experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,753,461.6646423339844,2.079676628112793,0.7562260031700134,1.0,0.0,10.0
exp1_empty_1,754,550.9907836914062,2.3517346382141113,0.49094295501708984,1.0,0.0,12.0
exp1_empty_1,755,388.2015686035156,1.0629570484161377,0.7762729525566101,1.0,0.0,69.0
exp1_empty_1,756,674.0979614257812,2.753727674484253,0.41595974564552307,1.0,0.0,19.0
exp1_empty_1,757,459.161865234375,1.1989861726760864,0.7059615254402161,1.0,0.0,20.0
exp1_empty_1,758,415.52099609375,1.0620112419128418,0.21211721003055573,1.0,0.0,17.0
exp1_empty_1,759,448.5806579589844,1.4606319665908813,0.606837809085846,1.0,0.0,7.0
exp1_empty_1,761,675.9163208007812,3.1292662620544434,0.3310149610042572,1.0,0.0,15.0
exp1_empty_1,762,502.9532470703125,3.3407835960388184,0.26247143745422363,1.0,0.0,5.0
exp1_empty_1,763,504.0867004394531,2.1285595893859863,0.7234219908714294,1.0,0.0,11.0
exp1_empty_1,764,418.70758056640625,1.1058943271636963,0.8933284878730774,1.0,0.0,23.0
exp1_empty_1,765,506.1678466796875,1.6607422828674316,0.7531302571296692,1.0,0.0,21.0
exp1_empty_1,766,480.95782470703125,1.6162655353546143,0.7191857099533081,1.0,0.0,13.0
exp1_empty_1,767,587.2217407226562,3.3646607398986816,0.25283554196357727,1.0,0.0,9.0
exp1_empty_1,768,482.14434814453125,1.613641381263733,0.7561635375022888,1.0,0.0,12.0
exp1_empty_1,769,578.0053100585938,1.8551794290542603,0.54297935962677,1.0,0.0,21.0
exp1_empty_1,770,418.9838562011719,1.0300065279006958,0.9498605728149414,1.0,0.0,16.0
exp1_empty_1,771,478.37005615234375,1.8964779376983643,0.7129332423210144,1.0,0.0,10.0
exp1_empty_1,772,607.335693359375,1.6303519010543823,0.33707815408706665,1.0,0.0,29.0
exp1_empty_1,773,483.97784423828125,1.8344974517822266,0.6662229895591736,1.0,0.0,11.0
exp1_empty_1,774,635.3161010742188,2.1432368755340576,0.6791083216667175,1.0,0.0,27.0
exp1_empty_1,775,424.09332275390625,1.5100587606430054,0.8961796164512634,1.0,0.0,9.0
exp1_empty_1,776,549.335693359375,2.614119052886963,0.4759337604045868,1.0,0.0,11.0
exp1_empty_1,777,694.7865600585938,2.4339683055877686,0.7171023488044739,1.0,0.0,42.0
exp1_empty_1,778,507.19879150390625,2.2015767097473145,0.757350504398346,1.0,0.0,13.0
exp1_empty_1,779,657.58837890625,2.718312978744507,0.4535893201828003,1.0,0.0,17.0
exp1_empty_1,781,478.70166015625,1.6984494924545288,0.7384582161903381,1.0,0.0,12.0
exp1_empty_1,782,324.0541687011719,0.19897770881652832,0.3016521632671356,1.0,0.0,56.0
exp1_empty_1,783,561.4937744140625,2.3536739349365234,0.5559250116348267,1.0,0.0,14.0
exp1_empty_1,784,456.8141784667969,2.0020816326141357,0.6822140216827393,1.0,0.0,6.0
exp1_empty_1,785,472.75799560546875,1.8066006898880005,0.7140443325042725,1.0,0.0,11.0
exp1_empty_1,786,580.1849975585938,3.0326361656188965,0.589794933795929,1.0,0.0,11.0
exp1_empty_1,787,702.3824462890625,2.224602222442627,0.2975495159626007,1.0,0.0,26.0
exp1_empty_1,788,443.4537048339844,1.5040348768234253,0.888253390789032,1.0,0.0,69.0
exp1_empty_1,789,428.8326416015625,1.169622778892517,0.8635281324386597,1.0,0.0,13.0
exp1_empty_1,790,567.4107055664062,2.52099871635437,0.381075382232666,1.0,0.0,12.0
exp1_empty_1,791,-193.99325561523438,0.5994526147842407,0.24222566187381744,0.0,0.0,100.0
exp1_empty_1,792,507.6221923828125,0.9820987582206726,0.29768726229667664,1.0,0.0,27.0
exp1_empty_1,793,498.73370361328125,2.357590675354004,0.5172772407531738,1.0,0.0,8.0
exp1_empty_1,794,581.97705078125,2.060765266418457,0.5898479223251343,1.0,0.0,21.0
exp1_empty_1,795,534.32861328125,1.582876205444336,0.8265509605407715,1.0,0.0,48.0
exp1_empty_1,796,568.7207641601562,1.9239283800125122,0.7667362093925476,1.0,0.0,24.0
exp1_empty_1,797,535.5220336914062,1.5776971578598022,0.8179924488067627,1.0,0.0,31.0
exp1_empty_1,798,562.690673828125,2.430774450302124,0.5288680791854858,1.0,0.0,13.0
exp1_empty_1,799,736.6048583984375,2.945901393890381,0.36610421538352966,1.0,0.0,20.0
exp1_empty_1,801,626.1162109375,2.675577402114868,0.47858554124832153,1.0,0.0,16.0
exp1_empty_1,802,445.5848083496094,1.5697050094604492,0.8244856595993042,1.0,0.0,8.0
exp1_empty_1,803,634.515869140625,2.5252888202667236,0.31038981676101685,1.0,0.0,17.0
exp1_empty_1,804,452.8089599609375,2.090132236480713,0.6527512669563293,1.0,0.0,6.0
exp1_empty_1,805,493.9498596191406,2.065718173980713,0.6300700902938843,1.0,0.0,10.0
exp1_empty_1,806,602.2249145507812,2.7428412437438965,0.44873934984207153,1.0,0.0,13.0
exp1_empty_1,807,466.3753662109375,1.7234137058258057,0.5779818296432495,1.0,0.0,8.0
exp1_empty_1,808,426.41473388671875,1.3027762174606323,0.8357712626457214,1.0,0.0,8.0
exp1_empty_1,809,600.8452758789062,3.599658966064453,0.16293729841709137,1.0,0.0,9.0
exp1_empty_1,810,499.4512939453125,2.7113912105560303,0.5917487144470215,1.0,0.0,8.0
exp1_empty_1,811,560.0892333984375,3.516131639480591,0.38624832034111023,1.0,0.0,8.0
exp1_empty_1,812,480.995849609375,1.462186574935913,0.7928730845451355,1.0,0.0,17.0
exp1_empty_1,813,558.2447509765625,3.0732996463775635,0.33396613597869873,1.0,0.0,9.0
exp1_empty_1,814,673.5308837890625,2.796978712081909,0.4146669805049896,1.0,0.0,19.0
exp1_empty_1,815,470.88482666015625,1.2170138359069824,0.7193031311035156,1.0,0.0,19.0
exp1_empty_1,816,458.20135498046875,1.4019412994384766,0.9096077680587769,1.0,0.0,30.0
exp1_empty_1,817,403.4425048828125,1.0882995128631592,0.9211968779563904,1.0,0.0,14.0
exp1_empty_1,818,643.1387329101562,1.8653929233551025,0.7024337649345398,1.0,0.0,36.0
exp1_empty_1,819,620.953857421875,2.9962072372436523,0.5022792220115662,1.0,0.0,15.0
exp1_empty_1,821,230.15550231933594,1.7668434381484985,0.8440499901771545,0.0,0.0,100.0
exp1_empty_1,822,399.733642578125,0.9671404361724854,0.900445282459259,1.0,0.0,17.0
exp1_empty_1,823,573.06689453125,1.544187068939209,0.7038108110427856,1.0,0.0,36.0
exp1_empty_1,824,414.8927001953125,1.1739003658294678,0.9215452671051025,1.0,0.0,15.0
exp1_empty_1,825,519.4429931640625,1.8568246364593506,0.5683850646018982,1.0,0.0,18.0
exp1_empty_1,826,443.352294921875,1.4888100624084473,0.8210849165916443,1.0,0.0,8.0
exp1_empty_1,827,574.4156494140625,3.0077106952667236,0.32235783338546753,1.0,0.0,10.0
exp1_empty_1,828,472.061279296875,1.7973006963729858,0.7143154740333557,1.0,0.0,10.0
exp1_empty_1,829,614.3995361328125,2.454623222351074,0.4242241084575653,1.0,0.0,16.0
exp1_empty_1,830,567.478271484375,1.634531855583191,0.7129303812980652,1.0,0.0,27.0
exp1_empty_1,831,540.841796875,1.7225061655044556,0.6516388654708862,1.0,0.0,24.0
exp1_empty_1,832,514.3424682617188,2.866819143295288,0.5664399862289429,1.0,0.0,8.0
exp1_empty_1,833,520.6639404296875,2.1401782035827637,0.6122921705245972,1.0,0.0,13.0
exp1_empty_1,834,447.298828125,1.517168641090393,0.8585366606712341,1.0,0.0,9.0
exp1_empty_1,835,456.84600830078125,2.5246095657348633,0.5694451332092285,1.0,0.0,4.0
exp1_empty_1,836,443.3950500488281,1.3869246244430542,0.8798835277557373,1.0,0.0,11.0
exp1_empty_1,837,540.91064453125,2.627650737762451,0.4390788972377777,1.0,0.0,10.0
exp1_empty_1,838,463.7510986328125,1.878204107284546,0.7128546833992004,1.0,0.0,10.0
exp1_empty_1,839,692.474365234375,2.7169783115386963,0.4166201949119568,1.0,0.0,19.0
exp1_empty_1,841,572.6595458984375,2.360873222351074,0.49349725246429443,1.0,0.0,15.0
exp1_empty_1,842,687.145751953125,2.694354295730591,0.4194866120815277,1.0,0.0,20.0
exp1_empty_1,843,509.3920593261719,1.4419327974319458,0.7040923237800598,1.0,0.0,24.0
exp1_empty_1,844,418.5998840332031,1.3986234664916992,0.8820526003837585,1.0,0.0,5.0
exp1_empty_1,845,534.4149169921875,1.5228421688079834,0.8890896439552307,1.0,0.0,66.0
exp1_empty_1,846,416.36602783203125,1.28668212890625,0.867558479309082,1.0,0.0,17.0
exp1_empty_1,847,435.9676513671875,1.2721006870269775,0.9044064879417419,1.0,0.0,16.0
exp1_empty_1,848,481.10443115234375,2.081061601638794,0.6359879374504089,1.0,0.0,8.0
exp1_empty_1,849,651.0322875976562,2.967677354812622,0.3304489254951477,1.0,0.0,15.0
exp1_empty_1,850,-155.010986328125,1.5353591442108154,0.7520921230316162,0.0,1.0,69.0
exp1_empty_1,851,567.204345703125,2.297147750854492,0.5065982341766357,1.0,0.0,14.0
exp1_empty_1,852,508.74713134765625,1.9794552326202393,0.6530911326408386,1.0,0.0,13.0
exp1_empty_1,853,534.3690795898438,2.216574192047119,0.5104160904884338,1.0,0.0,12.0
exp1_empty_1,854,470.0452575683594,3.098076343536377,0.6443403363227844,1.0,0.0,4.0
exp1_empty_1,855,680.8065185546875,3.2784438133239746,0.38377079367637634,1.0,0.0,15.0
exp1_empty_1,856,544.791259765625,2.4354939460754395,0.6329479217529297,1.0,0.0,13.0
exp1_empty_1,857,479.76416015625,1.7329554557800293,0.7010437250137329,1.0,0.0,11.0
exp1_empty_1,858,683.2138671875,2.785154104232788,0.4420996606349945,1.0,0.0,18.0
exp1_empty_1,859,550.5872192382812,2.3186986446380615,0.610445499420166,1.0,0.0,14.0
exp1_empty_1,861,226.07383728027344,0.49316155910491943,0.17046253383159637,1.0,0.0,78.0
exp1_empty_1,862,472.708251953125,3.2210745811462402,0.33255866169929504,1.0,0.0,4.0
exp1_empty_1,863,581.0014038085938,2.561284065246582,0.38363057374954224,1.0,0.0,13.0
exp1_empty_1,864,573.413818359375,2.8823041915893555,0.5173783302307129,1.0,0.0,12.0
exp1_empty_1,865,502.32720947265625,1.48330819606781,0.6927551031112671,1.0,0.0,29.0
exp1_empty_1,866,477.0689697265625,1.8733445405960083,0.7169786691665649,1.0,0.0,13.0
exp1_empty_1,867,486.4289855957031,2.0619144439697266,0.6733438372612,1.0,0.0,11.0
exp1_empty_1,868,468.35308837890625,2.022226333618164,0.7599586248397827,1.0,0.0,9.0
exp1_empty_1,869,581.896728515625,1.9597060680389404,0.667326807975769,1.0,0.0,21.0
exp1_empty_1,870,590.7845458984375,3.070993661880493,0.31314030289649963,1.0,0.0,11.0
exp1_empty_1,871,482.630859375,1.899265170097351,0.7245315909385681,1.0,0.0,11.0
exp1_empty_1,872,527.5036010742188,1.5956450700759888,0.8297987580299377,1.0,0.0,29.0
exp1_empty_1,873,517.9524536132812,2.284482955932617,0.7172933220863342,1.0,0.0,12.0
exp1_empty_1,874,497.1208190917969,2.1333861351013184,0.5817601680755615,1.0,0.0,10.0
exp1_empty_1,875,705.9931640625,2.6645166873931885,0.3862491846084595,1.0,0.0,22.0
exp1_empty_1,876,566.645263671875,2.0608208179473877,0.22729580104351044,1.0,0.0,16.0
exp1_empty_1,877,465.321533203125,2.0016849040985107,0.5847275853157043,1.0,0.0,6.0
exp1_empty_1,878,466.7176513671875,1.390230417251587,0.7382050156593323,1.0,0.0,16.0
exp1_empty_1,879,703.2205810546875,3.599296808242798,0.20730140805244446,1.0,0.0,14.0
exp1_empty_1,881,442.7734069824219,1.1376510858535767,0.7159979939460754,1.0,0.0,14.0
exp1_empty_1,882,463.0115051269531,2.472907304763794,0.6723102331161499,1.0,0.0,5.0
exp1_empty_1,883,654.70849609375,2.0445942878723145,0.2386549711227417,1.0,0.0,23.0
exp1_empty_1,884,452.201416015625,1.6193815469741821,0.7711671590805054,1.0,0.0,8.0
exp1_empty_1,885,498.86358642578125,1.920772671699524,0.6443213224411011,1.0,0.0,12.0
exp1_empty_1,886,482.7957763671875,1.1874107122421265,0.7109568119049072,1.0,0.0,27.0
exp1_empty_1,887,539.414306640625,2.504429340362549,0.5094125270843506,1.0,0.0,11.0
exp1_empty_1,888,602.9681396484375,1.5992494821548462,0.6128754615783691,1.0,0.0,46.0
exp1_empty_1,889,674.4571533203125,1.5619444847106934,0.7345312237739563,1.0,0.0,75.0
exp1_empty_1,890,404.99658203125,1.0437613725662231,0.7379928231239319,1.0,0.0,15.0
exp1_empty_1,891,479.671875,2.3625471591949463,0.48392191529273987,1.0,0.0,6.0
exp1_empty_1,892,442.680908203125,1.2902027368545532,0.771653950214386,1.0,0.0,12.0
exp1_empty_1,893,488.89752197265625,3.06439471244812,0.40677013993263245,1.0,0.0,5.0
exp1_empty_1,894,594.7513427734375,1.7750976085662842,0.7394944429397583,1.0,0.0,29.0
exp1_empty_1,895,718.183837890625,2.853395700454712,0.44528520107269287,1.0,0.0,22.0
exp1_empty_1,896,525.7542724609375,1.2927387952804565,0.865792989730835,1.0,0.0,81.0
exp1_empty_1,897,523.2481689453125,1.896493673324585,0.7443223595619202,1.0,0.0,16.0
exp1_empty_1,898,565.2872314453125,2.6483542919158936,0.4196798503398895,1.0,0.0,11.0
exp1_empty_1,899,454.25689697265625,2.005289077758789,0.4534297287464142,1.0,0.0,21.0
exp1_empty_1,901,565.1437377929688,2.0703446865081787,0.4118303954601288,1.0,0.0,16.0
exp1_empty_1,902,566.5685424804688,3.239300489425659,0.33278167247772217,1.0,0.0,9.0
exp1_empty_1,903,504.31866455078125,2.5004353523254395,0.5629056692123413,1.0,0.0,10.0
exp1_empty_1,904,467.667724609375,1.5961730480194092,0.6798197031021118,1.0,0.0,10.0
exp1_empty_1,905,446.53900146484375,1.7689658403396606,0.8192855715751648,1.0,0.0,11.0
exp1_empty_1,906,626.18310546875,2.073831558227539,0.6629953980445862,1.0,0.0,25.0
exp1_empty_1,907,433.9065246582031,1.1573314666748047,0.9076077342033386,1.0,0.0,28.0
exp1_empty_1,908,679.59423828125,3.5298311710357666,0.25099170207977295,1.0,0.0,13.0
exp1_empty_1,909,486.5497741699219,2.466463565826416,0.5932129621505737,1.0,0.0,7.0
exp1_empty_1,910,545.7213134765625,1.7929394245147705,0.5880833268165588,1.0,0.0,28.0
exp1_empty_1,911,588.6205444335938,2.0413858890533447,0.6490324139595032,1.0,0.0,23.0
exp1_empty_1,912,577.6807861328125,2.0689280033111572,0.3861282467842102,1.0,0.0,17.0
exp1_empty_1,913,446.0408935546875,1.5708987712860107,0.8056923151016235,1.0,0.0,8.0
exp1_empty_1,914,474.8111267089844,2.032637357711792,0.6865811944007874,1.0,0.0,8.0
exp1_empty_1,915,490.44903564453125,1.3777562379837036,0.827378511428833,1.0,0.0,36.0
exp1_empty_1,916,660.185546875,2.641359567642212,0.3856520652770996,1.0,0.0,19.0
exp1_empty_1,917,470.06951904296875,1.6338540315628052,0.8744733929634094,1.0,0.0,12.0
exp1_empty_1,918,585.7138061523438,2.3565876483917236,0.5024089217185974,1.0,0.0,16.0
exp1_empty_1,919,398.9422607421875,1.078275203704834,0.8771410584449768,1.0,0.0,23.0
exp1_empty_1,921,540.92919921875,1.9607709646224976,0.6699652671813965,1.0,0.0,18.0
exp1_empty_1,922,484.65081787109375,1.8288555145263672,0.6867715716362,1.0,0.0,11.0
exp1_empty_1,923,632.3287963867188,3.2015442848205566,0.2951757311820984,1.0,0.0,13.0
exp1_empty_1,924,555.4644165039062,2.703045606613159,0.466581791639328,1.0,0.0,12.0
exp1_empty_1,925,651.9512939453125,2.604313850402832,0.5151194334030151,1.0,0.0,19.0
exp1_empty_1,926,515.6763305664062,2.397996664047241,0.5870071649551392,1.0,0.0,10.0
exp1_empty_1,927,522.571044921875,1.7947839498519897,0.7277425527572632,1.0,0.0,18.0
exp1_empty_1,928,486.3086242675781,1.9010694026947021,0.769691526889801,1.0,0.0,16.0
exp1_empty_1,929,512.5120849609375,2.014443874359131,0.7241621017456055,1.0,0.0,14.0
exp1_empty_1,930,638.617431640625,2.894050121307373,0.3672790825366974,1.0,0.0,15.0
exp1_empty_1,931,559.029541015625,2.4919521808624268,0.5573971271514893,1.0,0.0,13.0
exp1_empty_1,932,661.434814453125,2.6773383617401123,0.5443519949913025,1.0,0.0,19.0
exp1_empty_1,933,551.38232421875,2.767874240875244,0.4512663781642914,1.0,0.0,11.0
exp1_empty_1,934,416.9137268066406,1.0203062295913696,0.9279043674468994,1.0,0.0,12.0
exp1_empty_1,935,640.2628784179688,2.343580484390259,0.7053624987602234,1.0,0.0,24.0
exp1_empty_1,936,525.3121337890625,1.7969627380371094,0.7961352467536926,1.0,0.0,20.0
exp1_empty_1,937,389.8524169921875,0.822135329246521,0.9086043238639832,1.0,0.0,8.0
exp1_empty_1,938,459.400390625,2.1106321811676025,0.6794496178627014,1.0,0.0,6.0
exp1_empty_1,939,561.8682250976562,2.504957914352417,0.4579690992832184,1.0,0.0,12.0
exp1_empty_1,941,445.6326599121094,1.591210126876831,0.81344074010849,1.0,0.0,7.0
exp1_empty_1,942,458.9862976074219,1.329026699066162,0.6822221875190735,1.0,0.0,19.0
exp1_empty_1,943,440.9664306640625,1.2543848752975464,0.5855373740196228,1.0,0.0,11.0
exp1_empty_1,944,615.1671142578125,2.1434483528137207,0.6682114005088806,1.0,0.0,23.0
exp1_empty_1,945,481.68365478515625,1.975667119026184,0.7440927624702454,1.0,0.0,12.0
exp1_empty_1,946,575.3162841796875,2.465277910232544,0.47853752970695496,1.0,0.0,14.0
exp1_empty_1,947,542.8532104492188,1.8535616397857666,0.5813581347465515,1.0,0.0,19.0
exp1_empty_1,948,616.4789428710938,2.4002463817596436,0.5253480672836304,1.0,0.0,19.0
exp1_empty_1,949,600.0421142578125,2.512007236480713,0.4892618954181671,1.0,0.0,16.0
exp1_empty_1,950,561.0311279296875,2.6058461666107178,0.5316017270088196,1.0,0.0,12.0
exp1_empty_1,951,631.1810302734375,2.6307263374328613,0.581451416015625,1.0,0.0,19.0
exp1_empty_1,952,552.47900390625,1.9138864278793335,0.6787638664245605,1.0,0.0,19.0
exp1_empty_1,953,482.8069763183594,2.1182844638824463,0.7172204852104187,1.0,0.0,9.0
exp1_empty_1,954,540.4371948242188,2.112121820449829,0.5020416378974915,1.0,0.0,13.0
exp1_empty_1,955,443.44598388671875,1.7107385396957397,0.8283444046974182,1.0,0.0,8.0
exp1_empty_1,956,590.5023193359375,2.027992010116577,0.7376340627670288,1.0,0.0,22.0
exp1_empty_1,957,530.6602172851562,1.6779065132141113,0.6799021363258362,1.0,0.0,24.0
exp1_empty_1,958,643.1270751953125,1.9253382682800293,0.7699781656265259,1.0,0.0,45.0
exp1_empty_1,959,635.85498046875,1.953311562538147,0.7693413496017456,1.0,0.0,42.0
exp1_empty_1,961,624.982177734375,3.8243136405944824,0.19496044516563416,1.0,0.0,10.0
exp1_empty_1,962,685.91943359375,2.714195728302002,0.5063700675964355,1.0,0.0,20.0
exp1_empty_1,963,627.20703125,2.26556396484375,0.5579220652580261,1.0,0.0,20.0
exp1_empty_1,964,499.06414794921875,1.7060530185699463,0.7707135081291199,1.0,0.0,21.0
exp1_empty_1,965,405.0943908691406,1.6616523265838623,0.829458475112915,1.0,0.0,4.0
exp1_empty_1,966,550.2557373046875,2.438638925552368,0.5581347346305847,1.0,0.0,12.0
exp1_empty_1,967,497.2819519042969,1.874146819114685,0.527816891670227,1.0,0.0,14.0
exp1_empty_1,968,611.5400390625,2.4464917182922363,0.4974311292171478,1.0,0.0,17.0
exp1_empty_1,969,545.0578002929688,1.8470335006713867,0.7434747815132141,1.0,0.0,19.0
exp1_empty_1,970,528.0505981445312,1.5325573682785034,0.705558180809021,1.0,0.0,28.0
exp1_empty_1,971,566.30224609375,1.9562838077545166,0.6049270629882812,1.0,0.0,19.0
exp1_empty_1,972,722.2626953125,2.547419786453247,0.47578832507133484,1.0,0.0,23.0
exp1_empty_1,973,545.0029296875,1.6520986557006836,0.5032695531845093,1.0,0.0,21.0
exp1_empty_1,974,444.10235595703125,3.7155070304870605,0.05926002934575081,1.0,0.0,2.0
exp1_empty_1,975,516.2324829101562,2.181797742843628,0.6018795371055603,1.0,0.0,12.0
exp1_empty_1,976,400.9305419921875,1.2574572563171387,0.36913126707077026,1.0,0.0,15.0
exp1_empty_1,977,453.7356262207031,1.851011872291565,0.7250289916992188,1.0,0.0,7.0
exp1_empty_1,978,604.482666015625,3.0960798263549805,0.39463067054748535,1.0,0.0,12.0
exp1_empty_1,979,451.41552734375,1.768318772315979,0.7273643612861633,1.0,0.0,10.0
exp1_empty_1,981,438.0173034667969,1.5837732553482056,0.6627314686775208,1.0,0.0,8.0
exp1_empty_1,982,531.5285034179688,2.1945512294769287,0.566585898399353,1.0,0.0,12.0
exp1_empty_1,983,650.8177490234375,1.5294841527938843,0.7447803020477295,1.0,0.0,82.0
exp1_empty_1,984,515.87353515625,2.599472999572754,0.6423049569129944,1.0,0.0,9.0
exp1_empty_1,985,724.646484375,3.6432580947875977,0.2362998127937317,1.0,0.0,15.0
exp1_empty_1,986,441.9761962890625,1.4619674682617188,0.8645179271697998,1.0,0.0,11.0
exp1_empty_1,987,489.03448486328125,2.280993938446045,0.6251287460327148,1.0,0.0,8.0
exp1_empty_1,988,476.0367126464844,1.4864954948425293,0.7899864912033081,1.0,0.0,20.0
exp1_empty_1,989,580.9315185546875,2.3636910915374756,0.5865627527236938,1.0,0.0,17.0
exp1_empty_1,990,442.8974609375,1.3329179286956787,0.9059597849845886,1.0,0.0,24.0
exp1_empty_1,991,585.5718994140625,2.4541373252868652,0.521728515625,1.0,0.0,15.0
exp1_empty_1,992,452.659423828125,1.4117975234985352,0.871616780757904,1.0,0.0,14.0
exp1_empty_1,993,609.052734375,2.4542386531829834,0.4730669856071472,1.0,0.0,16.0
exp1_empty_1,994,505.8658752441406,2.4480016231536865,0.5278087854385376,1.0,0.0,8.0
exp1_empty_1,995,626.4725341796875,2.494657516479492,0.5529773831367493,1.0,0.0,17.0
exp1_empty_1,996,539.321044921875,3.277371644973755,0.2847045063972473,1.0,0.0,7.0
exp1_empty_1,997,568.95166015625,2.657853126525879,0.4165053367614746,1.0,0.0,12.0
exp1_empty_1,998,624.581787109375,2.5524909496307373,0.4146662950515747,1.0,0.0,18.0
exp1_empty_1,999,498.84869384765625,1.4233109951019287,0.8977926969528198,1.0,0.0,39.0
exp1_empty_1,1001,506.0902404785156,1.499272346496582,0.8020541667938232,1.0,0.0,24.0
exp1_empty_1,1002,511.68988037109375,2.550227642059326,0.6275468468666077,1.0,0.0,10.0
exp1_empty_1,1003,391.9410400390625,1.1491389274597168,0.9232226610183716,1.0,0.0,32.0
exp1_empty_1,1004,611.1029052734375,1.9810469150543213,0.6923249363899231,1.0,0.0,30.0
exp1_empty_1,1005,627.61083984375,3.354724884033203,0.30595749616622925,1.0,0.0,12.0
exp1_empty_1,1006,642.5126342773438,2.9140350818634033,0.3491172790527344,1.0,0.0,16.0
exp1_empty_1,1007,573.861572265625,2.2367539405822754,0.4534517228603363,1.0,0.0,15.0
exp1_empty_1,1008,510.25244140625,1.7284411191940308,0.762435793876648,1.0,0.0,17.0
exp1_empty_1,1009,-189.20167541503906,1.919921636581421,0.24397945404052734,0.0,1.0,9.0
exp1_empty_1,1010,528.2802734375,2.373368978500366,0.6643710136413574,1.0,0.0,12.0
exp1_empty_1,1011,470.1903991699219,1.6581838130950928,0.7919451594352722,1.0,0.0,18.0
exp1_empty_1,1012,62.71440124511719,1.5600939989089966,0.918962299823761,0.0,0.0,100.0
exp1_empty_1,1013,442.67059326171875,2.392803430557251,0.6453227400779724,1.0,0.0,4.0
exp1_empty_1,1014,441.072265625,1.283942699432373,0.7087443470954895,1.0,0.0,9.0
exp1_empty_1,1015,434.28948974609375,2.3116912841796875,0.5602731108665466,1.0,0.0,3.0
exp1_empty_1,1016,463.19403076171875,1.364907145500183,0.6773964166641235,1.0,0.0,17.0
exp1_empty_1,1017,518.8695678710938,1.5691165924072266,0.8413867354393005,1.0,0.0,41.0
exp1_empty_1,1018,606.7847900390625,1.9620543718338013,0.6975553631782532,1.0,0.0,30.0
exp1_empty_1,1019,608.8944091796875,3.048116445541382,0.38580814003944397,1.0,0.0,12.0
exp1_empty_1,1021,511.6820068359375,1.9554271697998047,0.7114742994308472,1.0,0.0,14.0
exp1_empty_1,1022,597.6102294921875,2.677466869354248,0.4933107793331146,1.0,0.0,14.0
exp1_empty_1,1023,400.3067626953125,0.7474935054779053,0.8277633190155029,1.0,0.0,9.0
exp1_empty_1,1024,604.3338623046875,2.7587454319000244,0.4057396352291107,1.0,0.0,14.0
exp1_empty_1,1025,633.4512939453125,2.0855462551116943,0.5175696611404419,1.0,0.0,24.0
exp1_empty_1,1026,495.33807373046875,1.5682471990585327,0.6854888796806335,1.0,0.0,23.0
exp1_empty_1,1027,499.8321838378906,1.7408623695373535,0.7496695518493652,1.0,0.0,21.0
exp1_empty_1,1028,473.9537658691406,1.7065571546554565,0.6456073522567749,1.0,0.0,9.0
exp1_empty_1,1029,526.6875610351562,1.5702290534973145,0.6915252208709717,1.0,0.0,18.0
exp1_empty_1,1030,670.0467529296875,2.240950584411621,0.6588290929794312,1.0,0.0,27.0
exp1_empty_1,1031,398.7755126953125,0.7306392788887024,1.0328466892242432,1.0,0.0,3.0
exp1_empty_1,1032,590.5202026367188,1.9131319522857666,0.3598487675189972,1.0,0.0,20.0
exp1_empty_1,1033,688.447021484375,2.637726068496704,0.48952528834342957,1.0,0.0,22.0
exp1_empty_1,1034,499.21417236328125,2.189222812652588,0.5977256894111633,1.0,0.0,11.0
exp1_empty_1,1035,578.548583984375,3.2290103435516357,0.2465476244688034,1.0,0.0,9.0
exp1_empty_1,1036,409.6248779296875,0.9659923315048218,0.35204532742500305,1.0,0.0,11.0
exp1_empty_1,1037,601.5213623046875,2.4397084712982178,0.5185976028442383,1.0,0.0,16.0
exp1_empty_1,1038,733.1905517578125,2.628546714782715,0.4902662932872772,1.0,0.0,25.0
exp1_empty_1,1039,489.1046447753906,1.958397626876831,0.7037374973297119,1.0,0.0,11.0
exp1_empty_1,1041,539.1759033203125,1.5789978504180908,0.8653671145439148,1.0,0.0,46.0
exp1_empty_1,1042,564.7410888671875,2.7830379009246826,0.5324020981788635,1.0,0.0,12.0
exp1_empty_1,1043,705.8681640625,3.458926200866699,0.22782593965530396,1.0,0.0,15.0
exp1_empty_1,1044,458.86126708984375,1.7265101671218872,0.6668767929077148,1.0,0.0,8.0
exp1_empty_1,1045,402.7563781738281,1.0546387434005737,0.9844967722892761,1.0,0.0,7.0
exp1_empty_1,1046,529.12451171875,2.4126169681549072,0.6127166152000427,1.0,0.0,11.0
exp1_empty_1,1047,498.55499267578125,1.969303011894226,0.6352140307426453,1.0,0.0,11.0
exp1_empty_1,1048,440.17425537109375,1.9446601867675781,0.6505410075187683,1.0,0.0,5.0
exp1_empty_1,1049,496.6653747558594,1.49625825881958,0.6393461227416992,1.0,0.0,17.0
exp1_empty_1,1050,572.994384765625,3.6352529525756836,0.19119258224964142,1.0,0.0,8.0
exp1_empty_1,1051,412.26007080078125,1.2705191373825073,0.9420017600059509,1.0,0.0,22.0
exp1_empty_1,1052,546.6500244140625,1.4685767889022827,0.8222107291221619,1.0,0.0,54.0
exp1_empty_1,1053,560.027099609375,1.7488383054733276,0.49612927436828613,1.0,0.0,21.0
exp1_empty_1,1054,427.7768249511719,1.4016506671905518,0.8271316885948181,1.0,0.0,7.0
exp1_empty_1,1055,470.5035095214844,1.848702073097229,0.7190455198287964,1.0,0.0,10.0
