experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,680,20278,agent_1,29.729784,19.785479,26.330821898807773,-0.102901890873909,2.2985546588897705,2.043004,-0.21655954,13.241496,109.52568,-0.042520296,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20279,agent_1,32.321632,20.289337,23.788782178223965,-0.2883911728858948,2.210662841796875,2.6403706,0.15696566,16.986012,126.51662,-0.04744794,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20280,agent_1,36.296688,19.628944,19.77053262994664,0.08214457333087921,2.990863084793091,4.029538,-0.35663664,27.124886,153.66695,-0.07288588,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20281,agent_1,40.868874,18.729351,15.148694306539477,0.1461072564125061,4.914712905883789,4.6598434,-0.029641384,31.428703,185.09583,-0.0730616,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20282,agent_1,42.111774,18.257553,13.890613473775751,0.34424883127212524,3.586531162261963,1.3294352,-0.16851944,7.9435954,193.0451,-0.07874136,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20283,agent_1,43.235756,18.401264,12.770549709157454,-0.15859581530094147,2.5991268157958984,1.1331333,0.48996103,6.8185735,199.9117,-0.12675372,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20284,agent_1,44.71607,19.371286,11.366949533886089,-0.7010120153427124,2.196568012237549,1.7698212,0.45290983,9.516619,209.46935,-0.16777918,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20285,agent_1,47.06034,20.221758,9.21160752931442,-0.5916134119033813,2.2782421112060547,2.4937763,-0.232059,14.753492,224.23361,-0.17854945,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20286,agent_1,49.87248,19.835619,6.396562899612195,-0.15460363030433655,2.3356189727783203,2.8385248,-0.48447865,18.70533,242.98589,-0.22549337,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20287,agent_1,53.944168,17.379356,2.1474737103253885,0.8360022902488708,3.462369680404663,4.755197,-0.40635043,29.722816,272.74173,-0.2585175,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20288,agent_1,55.275486,17.403378,0.9385514985022785,0.6708530783653259,4.7908854484558105,1.3315349,0.5608503,7.64477,280.4494,-0.32142812,-0.30256015062332153,0.0,active
exp4_fixed_3,680,20289,agent_1,56.088043,17.811382,0.20815438132678088,1.5421725511550903,5.641873359680176,0.9092393,0.44730332,404.43045,684.91986,-0.36144418,-0.30256015062332153,0.0,terminated
exp4_fixed_3,700,20766,agent_1,12.538473,18.29506,40.410247428458646,-0.48258814215660095,1.452751636505127,2.01099,0.6997041,4.379975,4.813628,-0.09791717,-0.33573633432388306,0.0,active
exp4_fixed_3,700,20767,agent_1,13.868836,20.495577,38.68194873158211,-0.8580703139305115,2.0078554153442383,2.5714085,0.3273201,12.762882,17.597939,-0.11934486,-0.33573633432388306,0.0,active
exp4_fixed_3,700,20768,agent_1,15.614558,20.937408,36.88706263539602,-0.08278384804725647,1.562591552734375,1.8007667,-0.7791358,4.0356812,21.994358,-0.24075538,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20769,agent_1,19.996483,19.704151,32.82460236494321,0.4984849691390991,2.8613059520721436,4.552162,-0.52223366,28.36208,50.410984,-0.295301,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20770,agent_1,24.643024,20.758057,28.06004220313093,0.0012850314378738403,5.307193279266357,4.7645645,0.49738643,32.30245,82.76291,-0.34477964,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20771,agent_1,26.305838,20.525253,26.497402225788424,0.3859555721282959,3.9464821815490723,1.6790304,-0.3621433,10.145031,92.93417,-0.3710092,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20772,agent_1,27.321575,20.15757,25.60944166166164,0.6177817583084106,3.4055562019348145,1.0802386,-0.20821016,5.5916095,98.534454,-0.3796795,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20773,agent_1,29.08093,19.920328,23.987611193464403,0.43363744020462036,2.5615363121032715,1.7752798,0.21327548,10.650615,109.19417,-0.38877678,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20774,agent_1,32.076046,19.99205,21.12049488530486,0.3142777681350708,2.4920501708984375,2.9959745,0.15797858,19.322538,128.5217,-0.39376822,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20775,agent_1,36.254402,20.3509,17.091938845097747,0.313894122838974,2.978513479232788,4.193736,0.06173121,27.52949,156.05196,-0.39453036,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20776,agent_1,40.57392,21.392736,12.727791691779315,0.21954208612442017,5.159119129180908,4.443385,0.15099923,29.702946,185.75946,-0.3990905,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20777,agent_1,41.821705,21.314367,11.658649627177997,0.5721484422683716,4.005497455596924,1.2502413,-0.29939595,6.828265,192.60565,-0.4170181,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20778,agent_1,42.990738,20.904814,10.877412308854188,0.9317851066589355,3.1668055057525635,1.238697,-0.27424997,5.368538,197.98923,-0.4320607,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20779,agent_1,44.384277,20.391197,10.083427292619342,1.06784987449646,2.568617105484009,1.4851801,-0.016147688,5.9402337,203.92952,-0.43211284,-0.5750643610954285,0.0,active
exp4_fixed_3,700,20780,agent_1,46.220005,20.992842,8.336323673226012,0.48795783519744873,1.5071582794189453,1.9318047,0.66983145,4.235629,208.54024,-0.52184767,-0.8604133725166321,0.0,active
exp4_fixed_3,700,20781,agent_1,48.780777,20.595789,7.167797148945011,1.2588399648666382,1.9042110443115234,2.5913723,-0.47053725,5.2683134,213.89151,-0.56612873,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20782,agent_1,53.24126,20.695059,6.425963814856473,1.7429298162460327,3.477250814437866,4.461588,0.17607892,11.626142,225.52385,-0.57232946,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20783,agent_1,55.182728,23.712093,4.576033921840279,1.3409382104873657,4.682727813720703,3.587729,0.9767511,15.234299,240.94896,-0.763138,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20784,agent_1,54.76044,24.52875,3.7050118431962393,0.3633897304534912,4.260440826416016,0.91937673,1.0490222,4.9737744,246.14282,-0.9832275,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20785,agent_1,54.077934,24.777044,3.0429168360306544,-0.47019076347351074,3.5779342651367188,0.7262697,0.74465394,3.6521127,249.90584,-1.0941293,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20786,agent_1,53.707592,25.349926,2.3745767405397675,0.22864770889282227,3.2240686416625977,0.6821642,-0.6480036,3.6220472,253.61186,-1.1781111,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20787,agent_1,53.303078,25.805717,1.7675752464884824,0.10306954383850098,2.8999269008636475,0.6094065,0.15198588,3.2492006,256.8657,-1.182731,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20788,agent_1,52.93896,26.452703,1.086821650186741,0.5304551124572754,2.7783896923065186,0.7424091,-0.21325591,3.8794906,260.75427,-1.1918267,-0.8990901112556458,0.0,active
exp4_fixed_3,700,20789,agent_1,52.374683,26.937311,0.37989146402429236,0.5438096523284912,2.564685344696045,0.74381065,0.34860158,403.998,664.77655,-1.2161313,-0.8990901112556458,0.0,terminated
exp4_fixed_3,720,21257,agent_1,7.472209,10.340851,50.99171946818929,0.08462084829807281,6.164078235626221,1.5111514,0.22751503,9.541448,9.551801,-0.010352618,0.0,0.0,active
exp4_fixed_3,720,21258,agent_1,8.779157,10.985513,49.55040737742372,-0.1503850221633911,5.085648059844971,1.4572926,0.23072416,9.110498,18.672947,-0.020999346,0.0,0.0,active
exp4_fixed_3,720,21259,agent_1,9.9653015,11.6016445,48.23386886173477,-0.1759466677904129,4.300765037536621,1.3366218,0.020839928,8.255849,26.928883,-0.021086207,0.0,0.0,active
exp4_fixed_3,720,21260,agent_1,11.254659,11.897474,46.91510204156955,0.07978230714797974,3.491523027420044,1.3228596,-0.2535432,8.226697,35.168434,-0.03394304,0.0,0.0,active
exp4_fixed_3,720,21261,agent_1,12.796527,12.098154,45.38503506061066,0.18188710510730743,2.641505479812622,1.5548733,-0.096109785,9.758234,44.928516,-0.03579046,0.0,0.0,active
exp4_fixed_3,720,21262,agent_1,15.010823,12.696754,43.093954943509694,0.04980581998825073,1.8032455444335938,2.2937808,0.13459744,5.78872,50.80716,-0.039413754,-0.08629797399044037,0.0,active
exp4_fixed_3,720,21263,agent_1,18.647768,12.340482,39.77149321361967,0.44823572039604187,2.2372686862945557,3.6543539,-0.36167148,22.894855,73.72818,-0.065575,-0.08629797399044037,0.0,active
exp4_fixed_3,720,21264,agent_1,23.289965,13.682077,34.95250531636,0.07881957292556763,4.951664447784424,4.8321695,0.37898284,32.730553,106.48746,-0.094300605,-0.08629797399044037,0.0,active
exp4_fixed_3,720,21265,agent_1,24.881702,13.836637,33.41101397241914,0.27581775188446045,4.748846054077148,1.5992241,-0.18453743,9.899094,116.393364,-0.10111142,-0.08629797399044037,0.0,active
exp4_fixed_3,720,21266,agent_1,26.098618,14.092661,32.185049270554565,0.17160764336585999,3.505502700805664,1.2435567,0.11056606,7.6144924,124.0103,-0.10355639,-0.08629797399044037,0.0,active
exp4_fixed_3,720,21267,agent_1,27.176546,14.194799,31.147299330244564,0.2942564785480499,2.4360246658325195,1.0827576,-0.112891674,6.3517165,130.36456,-0.10610529,-0.08629797399044037,0.0,active
exp4_fixed_3,720,21268,agent_1,28.152674,13.982241,30.32985525880507,0.6218229532241821,1.6091344356536865,0.999002,-0.30888203,1.5920624,132.18001,-0.1251869,-0.29060205817222595,0.0,active
exp4_fixed_3,720,21269,agent_1,29.523306,13.462527,29.295111420961902,0.8046756386756897,1.1096768379211426,1.4658571,-0.1480184,2.1189334,135.14647,-0.1295688,-1.1337449550628662,0.0,active
exp4_fixed_3,720,21270,agent_1,32.081387,13.39987,27.034484397893475,0.5093396902084351,1.1001300811767578,2.5588467,0.3379394,5.4911036,141.5248,-0.1524094,-1.9981212615966797,0.0,active
exp4_fixed_3,720,21271,agent_1,36.40504,12.509191,23.790005626861426,0.8061145544052124,2.9624199867248535,4.41444,-0.1786705,24.04489,165.57607,-0.15879403,-1.9981212615966797,0.0,active
exp4_fixed_3,720,21272,agent_1,40.71988,13.884672,19.500340041399387,0.3617900013923645,4.896631717681885,4.528772,0.511755,29.453493,195.08194,-0.21117267,-1.9981212615966797,0.0,active
exp4_fixed_3,720,21273,agent_1,42.30607,14.576941,17.832836275062,0.2837153971195221,3.21807861328125,1.7306737,0.10292068,10.796748,205.8808,-0.2132912,-1.9981212615966797,0.0,active
exp4_fixed_3,720,21274,agent_1,43.107292,14.975174,16.963746770148212,0.24618864059448242,2.3928143978118896,0.8947332,0.04975489,5.134419,211.01572,-0.2137863,-1.9981212615966797,0.0,active
exp4_fixed_3,720,21275,agent_1,43.68606,15.901469,15.925243993001269,-0.325452983379364,1.8139381408691406,1.0922449,0.5510531,2.081385,213.23871,-0.27451822,-2.0789968967437744,0.0,active
exp4_fixed_3,720,21276,agent_1,43.697155,17.2559,15.093683775480557,-0.9447106719017029,1.8170194625854492,1.3544748,0.55028296,2.4006166,215.77922,-0.33508047,-2.158327579498291,0.0,active
exp4_fixed_3,720,21277,agent_1,44.20728,18.587788,13.928716954058533,-0.6438807249069214,1.8947687149047852,1.4262367,-0.35758448,2.949057,218.79666,-0.36065382,-2.2011375427246094,0.0,active
exp4_fixed_3,720,21278,agent_1,45.146248,19.175732,12.82086478462284,0.001857161521911621,1.8372421264648438,1.1078525,-0.6455902,2.1708157,221.12022,-0.44401115,-2.270521640777588,0.0,active
exp4_fixed_3,720,21279,agent_1,46.82177,20.158241,10.879616547140168,0.03646010160446167,2.3417587280273438,1.942344,-0.029080594,12.59076,233.71115,-0.44418028,-2.270521640777588,0.0,active
exp4_fixed_3,720,21280,agent_1,49.42625,20.542273,8.544060613595692,0.5465090274810791,1.9577274322509766,2.6326404,-0.38395655,6.5549827,240.31198,-0.47366482,-2.286890983581543,0.0,active
exp4_fixed_3,720,21281,agent_1,54.16222,20.061544,6.216324478284728,1.3718324899673462,4.5949578285217285,4.760307,-0.24755447,20.147038,260.47128,-0.48592147,-2.286890983581543,0.0,active
exp4_fixed_3,720,21282,agent_1,55.528236,21.787977,4.238360156394211,0.5578349828720093,5.159540176391602,2.2014916,1.0025814,13.091771,273.7641,-0.68695533,-2.286890983581543,0.0,active
exp4_fixed_3,720,21283,agent_1,55.688164,22.88656,3.129017055821825,0.04473376274108887,5.189294338226318,1.1101621,0.52481514,6.711954,280.53113,-0.7420415,-2.286890983581543,0.0,active
exp4_fixed_3,720,21284,agent_1,55.76377,23.437878,2.5729895110645455,0.044350504875183105,5.263771057128906,0.5564767,0.008267869,2.8930776,283.42422,-0.7420552,-2.286890983581543,0.0,active
exp4_fixed_3,720,21285,agent_1,55.92897,23.914076,2.0871331453891653,0.29988205432891846,5.4289703369140625,0.50403905,-0.19762968,2.4295483,285.86157,-0.74986666,-2.286890983581543,0.0,active
exp4_fixed_3,720,21286,agent_1,55.808323,24.450832,1.5609806095801344,-0.3442028760910034,5.308322906494141,0.5501492,0.5550202,2.6694515,288.59262,-0.8114762,-2.286890983581543,0.0,active
exp4_fixed_3,720,21287,agent_1,55.89894,24.918625,1.086087044403426,0.09816086292266846,5.3989410400390625,0.4764893,-0.4124437,2.2934246,290.92007,-0.84549814,-2.286890983581543,0.0,active
exp4_fixed_3,720,21288,agent_1,56.01812,25.348684,0.6515676898359077,0.2981499433517456,5.528212547302246,0.44626665,-0.07899253,2.0638824,292.9852,-0.8467461,-2.286890983581543,0.0,active
exp4_fixed_3,720,21289,agent_1,55.887207,25.82787,0.20579405237854875,-0.8467684984207153,5.172130584716797,0.49674606,0.53703034,402.16467,695.2075,-0.9044264,-2.286890983581543,0.0,terminated
exp4_fixed_3,740,21795,agent_1,10.316018,15.422111,46.133173593814064,-0.450043261051178,3.1839818954467773,1.3820568,0.31038162,7.986133,8.005401,-0.01926735,0.0,0.0,active
exp4_fixed_3,740,21796,agent_1,11.128093,15.812965,45.38617142127152,-0.5992603302001953,2.3719072341918945,0.9012394,0.13819811,4.53367,12.542891,-0.023087094,0.0,0.0,active
exp4_fixed_3,740,21797,agent_1,11.720038,17.13423,45.02089170840229,-1.3312695026397705,1.783909559249878,1.447805,0.7010153,2.066253,14.803781,-0.12137158,-0.09635227918624878,0.0,active
exp4_fixed_3,740,21798,agent_1,12.578367,18.87184,44.529668847885006,-1.3355320692062378,1.850494146347046,1.9380436,-0.037611496,3.3039849,18.171091,-0.12165451,-0.15939433872699738,0.0,active
exp4_fixed_3,740,21799,agent_1,14.469999,19.866688,42.92814764492736,-0.7400892972946167,2.366687774658203,2.1372871,-0.62781537,11.20335,29.453272,-0.20048493,-0.15939433872699738,0.0,active
exp4_fixed_3,740,21800,agent_1,16.99235,19.695015,40.44725123744281,-0.1996452808380127,2.1950149536132812,2.5281851,-0.55212414,16.399883,45.914124,-0.26145315,-0.15939433872699738,0.0,active
exp4_fixed_3,740,21801,agent_1,21.204535,17.539347,35.82798988508759,0.23235954344272614,2.749605655670166,4.7317443,-0.4050628,31.52698,77.47392,-0.2942683,-0.15939433872699738,0.0,active
exp4_fixed_3,740,21802,agent_1,25.430012,16.440807,31.462514132830457,0.015589922666549683,4.069988250732422,4.365942,0.2186693,29.5497,107.03319,-0.30383158,-0.15939433872699738,0.0,active
exp4_fixed_3,740,21803,agent_1,27.00797,16.159212,29.86288791507296,-0.06549784541130066,2.4920291900634766,1.6028891,0.0777533,10.2027,117.2371,-0.3050407,-0.15939433872699738,0.0,active
exp4_fixed_3,740,21804,agent_1,27.715902,16.84565,29.352076597890527,-1.040568232536316,1.784097671508789,0.9860854,0.94658005,1.2075264,118.72008,-0.48424345,-0.2556471824645996,0.0,active
exp4_fixed_3,740,21805,agent_1,28.35847,18.525585,29.236807332163874,-1.5373358726501465,1.7409882545471191,1.7986331,0.4354858,2.5547261,121.43261,-0.52217305,-0.3755268156528473,0.0,active
exp4_fixed_3,740,21806,agent_1,29.789314,19.064175,28.076460921272933,-0.7266233563423157,1.5748989582061768,1.5288525,-0.8454597,2.8453271,124.65066,-0.6651335,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21807,agent_1,32.261375,20.09824,26.204832101252713,-0.833509087562561,2.4017601013183594,2.6796224,0.036172815,13.717127,138.36804,-0.6653952,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21808,agent_1,35.682526,19.103256,22.690869329794243,-0.1784345954656601,2.193432569503784,3.562899,-0.6792089,23.60335,162.06366,-0.75766015,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21809,agent_1,40.46427,18.676775,18.302973326810623,-0.46811363101005554,5.284104347229004,4.800726,0.19407186,30.5334,192.60458,-0.7651929,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21810,agent_1,42.083687,17.312466,16.20989999232604,0.16166096925735474,3.4287586212158203,2.1175113,-0.61115193,13.625688,206.30498,-0.8398943,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21811,agent_1,42.993057,17.304241,15.43181717293707,-0.5591676235198975,2.5222952365875244,0.90940607,0.6910632,4.6137123,211.0142,-0.935408,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21812,agent_1,43.78264,18.249788,15.323919345556625,-1.523074746131897,2.0453217029571533,1.2318692,0.8840868,1.8469058,213.01744,-1.0917299,-0.6052907705307007,0.0,active
exp4_fixed_3,740,21813,agent_1,45.2038,18.999664,14.715679268604879,-1.2326369285583496,1.6523454189300537,1.6068647,-0.38952118,2.6172228,215.83942,-1.1220752,-0.7796919345855713,0.0,active
exp4_fixed_3,740,21814,agent_1,47.279465,19.336159,13.523457889759564,-1.0306918621063232,1.8361587524414062,2.102763,-0.3248065,4.3067384,220.23717,-1.143175,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21815,agent_1,49.930218,19.535902,12.159255244186063,-1.123343825340271,2.0359020233154297,2.658268,-0.085504666,11.136087,231.37471,-1.1446372,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21816,agent_1,52.874634,16.375965,8.010791183175627,-0.3493179678916931,2.3746337890625,4.319117,-0.8959014,28.220026,259.75525,-1.305165,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21817,agent_1,55.326553,14.545575,5.586316680249422,-0.8086841106414795,4.845902442932129,3.059778,0.17942439,17.235489,276.9972,-1.3116037,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21818,agent_1,56.002365,12.395477,3.395478118628684,-0.3052358627319336,6.043082237243652,2.253806,-0.62499154,14.383682,291.45898,-1.3897265,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21819,agent_1,55.894314,11.12884,2.131462225050144,0.13470447063446045,5.766968727111816,1.2712373,-0.3896395,7.83219,299.32153,-1.4200903,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21820,agent_1,55.459682,10.202637,1.3184377559623053,0.8610100150108337,5.090569496154785,1.0231127,-0.3536568,5.0863333,304.4329,-1.445105,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21821,agent_1,55.353333,9.503639,0.8196531555591593,1.060091495513916,4.876971244812012,0.70704174,0.2877682,2.8914442,307.3409,-1.4616671,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21822,agent_1,55.480804,8.726116,0.587006279917976,1.8937108516693115,4.980804443359375,0.7879033,0.31349155,1.7193856,309.07996,-1.4813224,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21823,agent_1,56.038254,8.473543,0.5278448151646016,2.0687499046325684,5.5382537841796875,0.61199963,0.9828754,0.32659775,309.59976,-1.6745312,-0.8496005535125732,0.0,active
exp4_fixed_3,740,21824,agent_1,56.28523,8.647352,0.45355913142069926,1.637655258178711,5.785228729248047,0.3020053,1.0386554,399.75967,709.5752,-1.8902923,-0.8496005535125732,0.0,terminated
exp4_fixed_3,760,22333,agent_1,10.660994,5.1918473,43.72646927569854,0.018230944871902466,3.297154188156128,1.6720366,0.11499201,10.700272,10.702916,-0.0026446325,0.0,0.0,active
exp4_fixed_3,760,22334,agent_1,12.011293,4.7255673,42.45491710261516,0.4808298647403717,2.5212576389312744,1.4285398,-0.44748798,8.17479,18.917755,-0.042693734,0.0,0.0,active
exp4_fixed_3,760,22335,agent_1,14.135869,4.0109406,40.47216191740457,0.49803200364112854,2.4890594482421875,2.2415423,0.008022076,13.396849,32.314617,-0.042706605,0.0,0.0,active
exp4_fixed_3,760,22336,agent_1,17.069685,4.06179,37.5764144837792,0.16837790608406067,2.4382100105285645,2.9342558,0.3418043,19.323881,51.661865,-0.06607264,0.0,0.0,active
exp4_fixed_3,760,22337,agent_1,21.54693,2.9355416,33.44005414031122,0.489998996257782,1.9355416297912598,4.6167264,-0.26376674,12.330506,64.03168,-0.07998722,-0.025392785668373108,0.0,active
exp4_fixed_3,760,22338,agent_1,25.699291,4.062846,29.13853496654998,-0.02471243031322956,3.0628461837768555,4.302663,0.51153207,29.060587,93.1446,-0.13232023,-0.025392785668373108,0.0,active
exp4_fixed_3,760,22339,agent_1,28.193378,3.42421,26.89561876854382,0.5362120866775513,2.4242100715637207,2.5745542,-0.5157698,15.310486,108.508286,-0.18552393,-0.025392785668373108,0.0,active
exp4_fixed_3,760,22340,agent_1,31.635717,4.1343536,23.39440609513651,0.09441584348678589,2.3656463623046875,3.5148258,0.4541169,23.49447,132.044,-0.22676836,-0.025392785668373108,0.0,active
exp4_fixed_3,760,22341,agent_1,35.842865,2.6273587,19.994566124822594,0.7760237455368042,1.6273586750030518,4.4689083,-0.54740274,11.086325,143.38167,-0.2866983,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22342,agent_1,40.052364,4.12959,15.54796042370534,0.11491939425468445,3.1295900344848633,4.469516,0.6867393,30.077738,173.55373,-0.3810205,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22343,agent_1,41.77663,4.087735,14.042441715553794,0.5389314889907837,3.087735176086426,1.7247722,-0.3670486,9.950193,183.53087,-0.40796542,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22344,agent_1,43.50723,3.7601254,12.748099098378681,0.7910646200180054,2.7601253986358643,1.7613342,-0.16282134,8.9890785,192.52525,-0.41326758,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22345,agent_1,45.564713,3.1196115,11.543595526525294,1.0532007217407227,2.1196115016937256,2.1548777,-0.114709206,9.329642,201.85753,-0.41589922,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22346,agent_1,49.06058,4.0180187,8.552538837608648,0.7035386562347412,2.4819812774658203,3.6094642,0.5533474,21.112972,223.03174,-0.4771379,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22347,agent_1,53.144257,3.7275052,7.3226687275881055,1.5246870517730713,2.7275052070617676,4.093994,-0.3225683,13.316529,236.36908,-0.49794796,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22348,agent_1,55.242035,6.6599903,4.5142369041052754,0.8996917009353638,4.753050327301025,3.6055703,1.0208577,20.04487,256.62238,-0.70637804,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22349,agent_1,55.0186,7.2365255,3.8988827821961434,-0.10540307313203812,4.5186004638671875,0.61831665,0.9906839,3.1171129,259.9358,-0.90266895,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22350,agent_1,55.093372,8.058695,3.1379514228335013,0.44659745693206787,4.593372344970703,0.82556236,-0.46042103,4.413384,264.39157,-0.94506645,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22351,agent_1,54.567608,8.475236,2.5877813409587844,-0.6796525716781616,4.067607879638672,0.67077065,0.9914884,2.895782,267.48395,-1.1416763,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22352,agent_1,54.534824,9.138056,1.9372334157009683,0.23028673231601715,4.036925315856934,0.6636305,-0.85136944,3.4350348,271.06393,-1.2866423,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22353,agent_1,54.308266,9.568214,1.4645947187853625,-0.2727053165435791,3.8455748558044434,0.48617482,0.4353471,2.2976377,273.39948,-1.3245478,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22354,agent_1,54.417717,10.223757,0.8814992888170421,0.6591192483901978,4.084081649780273,0.6646168,-0.6502074,3.160157,276.6442,-1.4091017,-0.21679463982582092,0.0,active
exp4_fixed_3,760,22355,agent_1,53.907997,10.7077055,0.3064320542806973,-1.1162704229354858,3.7648210525512695,0.7028657,0.97676474,403.09024,679.9253,-1.5999156,-0.21679463982582092,0.0,terminated
exp4_fixed_3,780,22786,agent_1,6.456546,9.508958,37.857926679962404,0.08539986610412598,5.456545829772949,1.5429077,0.33616507,9.750737,9.773338,-0.022601392,0.0,0.0,active
exp4_fixed_3,780,22787,agent_1,8.002827,9.798016,36.330617614779236,0.24691665172576904,5.550034523010254,1.573067,-0.15136072,9.778096,19.556017,-0.027183406,0.0,0.0,active
exp4_fixed_3,780,22788,agent_1,9.348175,10.316483,34.89188598545354,0.0665210485458374,4.334521770477295,1.4417939,0.18303359,9.070545,28.633263,-0.033883665,0.0,0.0,active
exp4_fixed_3,780,22789,agent_1,10.531321,10.811447,33.61034748782735,0.03959273919463158,3.4131927490234375,1.282507,0.028383238,7.972545,36.60597,-0.034044787,0.0,0.0,active
exp4_fixed_3,780,22790,agent_1,12.3916025,11.531401,31.620303196216643,0.0707482397556305,2.499155282974243,1.9947383,-0.026960174,12.939552,49.545666,-0.03419016,0.0,0.0,active
exp4_fixed_3,780,22791,agent_1,14.586433,11.724341,29.56213137499985,0.3780500888824463,2.22434139251709,2.2032952,-0.28157958,13.681592,63.243114,-0.05004757,0.0,0.0,active
exp4_fixed_3,780,22792,agent_1,18.100134,12.443952,26.11624434792494,0.29953086376190186,2.058009147644043,3.5866318,0.114326544,23.400084,86.64581,-0.05266168,0.0,0.0,active
exp4_fixed_3,780,22793,agent_1,22.942062,11.8857975,22.317513713619178,0.7428820133209229,5.222919464111328,4.873992,-0.31677648,27.721567,114.38745,-0.07273115,0.0,0.0,active
exp4_fixed_3,780,22794,agent_1,24.915855,12.768688,20.206550808284202,0.22954866290092468,5.052231788635254,2.1622577,0.53538036,13.822003,128.26678,-0.13005757,0.0,0.0,active
exp4_fixed_3,780,22795,agent_1,26.387331,12.816442,19.02548795405946,0.6625527143478394,3.721292018890381,1.4722503,-0.3881705,7.81968,136.11661,-0.16019285,0.0,0.0,active
exp4_fixed_3,780,22796,agent_1,27.520222,12.692175,18.253410123896316,0.8492358922958374,2.8875296115875244,1.139685,-0.1416942,5.1357436,141.25636,-0.1642083,0.0,0.0,active
exp4_fixed_3,780,22797,agent_1,29.3134,12.555824,17.07144172700719,0.8926752805709839,2.0387821197509766,1.7983549,0.03336015,8.50633,149.76291,-0.16443087,0.0,0.0,active
exp4_fixed_3,780,22798,agent_1,31.652275,12.092869,15.936561635585644,1.139406681060791,2.4071311950683594,2.3842528,-0.11952052,9.440048,159.20581,-0.1672879,0.0,0.0,active
exp4_fixed_3,780,22799,agent_1,35.982323,11.972453,13.960446387475697,1.230951189994812,3.0728254318237305,4.3317204,0.16761102,17.538399,176.74983,-0.17290659,0.0,0.0,active
exp4_fixed_3,780,22800,agent_1,38.968784,15.067817,10.137756236563574,0.5657670497894287,4.468784332275391,4.301189,0.83110464,26.57768,203.46567,-0.31105357,0.0,0.0,active
exp4_fixed_3,780,22801,agent_1,39.92746,16.20639,8.858776032440145,0.5784618854522705,5.427459716796875,1.488425,0.067663305,8.370835,211.83742,-0.31196925,0.0,0.0,active
