experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,480,15880,agent_1,31.704247,19.495895,15.57428759956057,-0.9058002233505249,1.9958953857421875,1.1748344,0.0031661377,2.0966864,48.61726,-0.2721446,-0.004117250442504883,0.0,active
exp4_fixed_3,480,15881,agent_1,32.68807,19.734095,15.2067541860804,-1.2300480604171753,2.2340946197509766,1.0122472,0.2629515,2.8483326,51.47942,-0.28597328,-0.004117250442504883,0.0,active
exp4_fixed_3,480,15882,agent_1,34.570225,19.423769,13.988997308859338,-0.9298092722892761,1.9899423122406006,1.9075661,-0.40095153,3.9906023,55.51231,-0.3181257,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15883,agent_1,36.72005,18.436487,12.211109879164649,-0.7821857929229736,2.576064348220825,2.3656855,-0.2671021,12.606539,68.13312,-0.3323944,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15884,agent_1,37.705116,17.532412,11.035757897539206,-0.5250539183616638,3.243173599243164,1.3370504,-0.31204468,7.5313864,75.683975,-0.35186878,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15885,agent_1,38.040867,16.660229,10.103290953453042,-0.07022154331207275,3.5408668518066406,0.93457484,-0.46077448,5.489022,81.21546,-0.3943314,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15886,agent_1,38.532112,15.648786,8.99399592960227,-0.17417441308498383,4.032112121582031,1.124429,0.08466514,6.793899,88.010796,-0.39576504,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15887,agent_1,38.82636,14.765497,8.063973150329907,-0.04863786697387695,4.332052230834961,0.93101,-0.13056941,5.5087237,93.52293,-0.39917472,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15888,agent_1,38.98493,13.783294,7.076269383205429,0.12870025634765625,4.631265163421631,0.9949213,-0.1615025,5.923145,99.45129,-0.40439132,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15889,agent_1,39.170353,12.842235,6.122035089372515,0.1089547872543335,5.10254430770874,0.9591532,0.034485023,5.68924,105.14076,-0.40462917,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15890,agent_1,39.406967,11.980195,5.228775794621746,0.04170369729399681,5.673884868621826,0.89392316,0.07333889,5.253067,110.394905,-0.4057049,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15891,agent_1,39.653297,11.00245,4.222938993680973,0.07776832580566406,5.497464179992676,1.0082978,-0.021082344,6.0456905,116.44068,-0.4057938,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15892,agent_1,39.87729,10.20953,3.4002297608938834,0.06118500232696533,5.500457286834717,0.82395077,0.028514378,4.7612853,121.20213,-0.4059564,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15893,agent_1,40.212677,9.379305,2.5061861948289175,-0.0643622875213623,5.299739360809326,0.89540935,0.10860885,5.2586775,126.46317,-0.40831557,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15894,agent_1,40.501472,8.547333,1.6256593667078822,-0.022426366806030273,4.998527526855469,0.88067055,-0.04981516,5.163479,131.62715,-0.40881187,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15895,agent_1,40.64586,7.824,0.8968789325717774,0.20889174938201904,4.8541412353515625,0.73760283,-0.13708699,4.1153493,135.74626,-0.41257045,-0.014251351356506348,0.0,active
exp4_fixed_3,480,15896,agent_1,40.917286,6.995011,0.08286441186649451,1.314624547958374,4.582716464996338,0.8722925,0.11939362,404.81183,540.5609,-0.41542143,-0.014251351356506348,0.0,terminated
exp4_fixed_3,500,16403,agent_1,11.168276,15.46555,49.409566032729316,-0.058411940932273865,2.331724166870117,2.2176917,0.21149887,14.496797,14.505743,-0.0089463545,0.0,0.0,active
exp4_fixed_3,500,16404,agent_1,12.459881,14.083954,48.36898603054462,1.0044440031051636,1.2919564247131348,1.8913093,-1.0305487,2.214365,18.328941,-0.22135247,-1.3964273929595947,0.0,active
exp4_fixed_3,500,16405,agent_1,14.509141,12.962769,46.585021954773204,0.7177903056144714,1.5372314453125,2.3359203,0.31842285,4.7428207,23.784746,-0.24163109,-2.0891332626342773,0.0,active
exp4_fixed_3,500,16406,agent_1,17.919218,12.709312,43.320785529331694,0.31402814388275146,1.7906875610351562,3.4194837,0.4264378,8.819391,32.88795,-0.27800092,-2.3365752696990967,0.0,active
exp4_fixed_3,500,16407,agent_1,22.183735,14.056864,38.859356555999334,-0.07383990287780762,3.788722515106201,4.472359,0.3802518,30.222942,63.139812,-0.30691922,-2.3365752696990967,0.0,active
exp4_fixed_3,500,16408,agent_1,24.72499,16.136364,35.936552008732924,-0.4936244487762451,4.7750091552734375,3.2836413,0.3797357,20.152466,83.32112,-0.33575904,-2.3365752696990967,0.0,active
exp4_fixed_3,500,16409,agent_1,26.538897,17.486837,33.91224565513255,-0.47668275237083435,2.9951748847961426,2.2614233,-0.045819353,13.643959,96.9655,-0.33617893,-2.3365752696990967,0.0,active
exp4_fixed_3,500,16410,agent_1,27.155142,17.290552,33.3374039639034,0.4804694652557373,2.359657049179077,0.6467496,-0.94833744,2.987839,100.13321,-0.5160477,-2.3365752696990967,0.0,active
exp4_fixed_3,500,16411,agent_1,27.595306,16.943317,32.965854630107756,0.8526946902275085,1.904693603515625,0.56063914,-0.35956058,0.3643917,100.62604,-0.54190445,-2.4391543865203857,0.0,active
exp4_fixed_3,500,16412,agent_1,27.682957,16.846891,32.897599203365935,1.0211762189865112,1.8170433044433594,0.1303091,-0.1651109,-0.88809544,99.95491,-0.5473568,-2.6506710052490234,0.0,active
exp4_fixed_3,500,16413,agent_1,27.742825,16.772215,32.852864032039264,1.0857350826263428,1.7571754455566406,0.09571171,-0.061984997,-1.060087,99.19107,-0.5481252,-2.946148157119751,0.0,active
exp4_fixed_3,500,16414,agent_1,27.804226,16.693838,32.80755318777021,1.0996735095977783,1.6957740783691406,0.09956455,-0.011237991,-1.1465753,98.43551,-0.5481505,-3.3371381759643555,0.0,active
exp4_fixed_3,500,16415,agent_1,27.856033,16.630283,32.769007975821644,1.0825011730194092,1.6439666748046875,0.08199477,0.019379556,-1.2775822,97.63805,-0.5482256,-3.8171799182891846,0.0,active
exp4_fixed_3,500,16416,agent_1,27.9183,16.544714,32.724702477339434,1.1402959823608398,1.5816993713378906,0.10582638,-0.054860048,-1.3435098,96.894005,-0.5488275,-4.416046142578125,0.0,active
exp4_fixed_3,500,16417,agent_1,27.985426,16.468403,32.674067895300894,1.050614595413208,1.5145740509033203,0.10163283,0.09237621,-1.4915353,96.1479,-0.5505342,-5.1597747802734375,0.0,active
exp4_fixed_3,500,16418,agent_1,28.217337,15.940468,32.55725239818523,1.3754650354385376,1.282663345336914,0.5766263,-0.30753726,-1.1801257,96.41797,-0.56945,-6.591053009033203,0.0,active
exp4_fixed_3,500,16419,agent_1,28.62443,15.31307,32.30348742368663,1.2354869842529297,0.8755702972412109,0.74789906,0.16167213,-3.4733505,97.167534,-0.5746776,-10.808738708496094,0.0,active
exp4_fixed_3,500,16420,agent_1,29.456038,14.17938,31.7920897980413,1.2190485000610352,0.4845362901687622,1.405996,0.057309482,-163.71483,99.49092,-0.5753345,-26.846298217773438,-150.0,truncated
exp4_fixed_3,520,17044,agent_1,6.922766,22.152092,47.326188876943384,0.0506257638335228,5.922766208648682,2.9267206,0.051990293,19.468847,19.469387,-0.0005405981,0.0,0.0,active
exp4_fixed_3,520,17045,agent_1,8.91003,22.648312,45.29947630476904,-0.14848297834396362,4.602105140686035,2.048281,0.19270594,13.222698,32.699512,-0.007967714,0.0,0.0,active
exp4_fixed_3,520,17046,agent_1,10.794346,23.291622,43.36450871653135,-0.24337443709373474,2.7056541442871094,1.9911032,0.08429921,12.655623,45.356556,-0.009388985,0.0,0.0,active
exp4_fixed_3,520,17047,agent_1,12.100569,22.166296,42.17732840747753,0.8259957432746887,1.5743436813354492,1.7241158,-1.0401344,2.8051946,48.991966,-0.22576492,-0.6138415336608887,0.0,active
exp4_fixed_3,520,17048,agent_1,14.135677,20.935768,40.32293552722058,0.6947959065437317,1.5642318725585938,2.378207,0.16730735,4.9704347,54.60277,-0.23136327,-1.2486155033111572,0.0,active
exp4_fixed_3,520,17049,agent_1,17.092861,20.452438,37.4834291348844,0.3375895321369171,2.0475616455078125,2.9964223,0.38182163,19.161219,73.79315,-0.26052082,-1.2486155033111572,0.0,active
exp4_fixed_3,520,17050,agent_1,21.440277,21.505573,33.02005875845521,-0.07049146294593811,3.2508420944213867,4.473155,0.39967564,30.231215,104.05631,-0.29246894,-1.2486155033111572,0.0,active
exp4_fixed_3,520,17051,agent_1,24.916222,23.209373,29.329763285680336,-0.3261477053165436,4.583778381347656,3.8710632,0.21808618,25.184092,129.24991,-0.30198124,-1.2486155033111572,0.0,active
exp4_fixed_3,520,17052,agent_1,26.832123,24.430302,27.289135217740647,-0.4730619788169861,2.667877197265625,2.2718594,0.11161545,13.744367,142.99677,-0.30447283,-1.2486155033111572,0.0,active
exp4_fixed_3,520,17053,agent_1,27.356644,24.15866,26.794433080638456,0.5840938687324524,2.1433563232421875,0.5906868,-1.0452193,2.4363875,145.65164,-0.5229695,-1.2486155033111572,0.0,active
exp4_fixed_3,520,17054,agent_1,28.237764,22.861858,26.092470205296213,1.1332592964172363,1.2676417827606201,1.5678222,-0.4961396,1.2991358,148.48924,-0.57220036,-2.737856149673462,0.0,active
exp4_fixed_3,520,17055,agent_1,29.145308,21.435661,25.469935261557588,1.2243283987045288,1.2825977802276611,1.6904655,-0.030093582,1.5717582,151.4927,-0.5723815,-4.1693830490112305,0.0,active
exp4_fixed_3,520,17056,agent_1,31.300083,20.755672,23.543106231252853,0.5741238594055176,1.7443275451660156,2.259522,0.6984033,5.0336885,156.93858,-0.6699349,-4.48401403427124,0.0,active
exp4_fixed_3,520,17057,agent_1,35.038063,20.792042,19.95228804425169,0.3066631555557251,1.9398062229156494,3.7381563,0.31541124,9.98421,167.0057,-0.6898318,-4.547038555145264,0.0,active
exp4_fixed_3,520,17058,agent_1,39.075714,22.564716,15.569394671577841,-0.12482619285583496,4.594344615936279,4.409648,0.40396968,29.701124,196.73947,-0.7224701,-4.547038555145264,0.0,active
exp4_fixed_3,520,17059,agent_1,40.60784,24.054342,13.712286788656582,-0.5548273921012878,4.892158508300781,2.136914,0.35763472,12.533788,209.29884,-0.74805063,-4.547038555145264,0.0,active
exp4_fixed_3,520,17060,agent_1,42.44243,25.2304,11.692259866296705,-0.4181241989135742,3.0650243759155273,2.1791806,-0.20127773,13.450394,222.75734,-0.75615317,-4.547038555145264,0.0,active
exp4_fixed_3,520,17061,agent_1,43.346306,25.128485,10.816828025030343,0.2861742377281189,2.1568026542663574,0.90960515,-0.68233633,5.1032524,227.9537,-0.84926975,-4.547038555145264,0.0,active
exp4_fixed_3,520,17062,agent_1,43.64258,24.842606,10.579722989449596,0.9729040265083313,1.857421875,0.4117105,-0.6552655,-0.18476346,228.01424,-0.9351443,-4.706453323364258,0.0,active
exp4_fixed_3,520,17063,agent_1,43.696438,24.791922,10.537504610930581,0.9661548137664795,1.8035621643066406,0.07395649,0.012500268,-1.0395958,227.20436,-0.93517554,-4.936149597167969,0.0,active
exp4_fixed_3,520,17064,agent_1,43.71059,24.773344,10.52758032274493,1.1328930854797363,1.7894096374511719,0.023353815,-0.16473109,-1.1980197,226.26099,-0.9406028,-5.1853742599487305,0.0,active
exp4_fixed_3,520,17065,agent_1,43.7525,24.725328,10.496924076926076,1.0716400146484375,1.7475013732910156,0.06373358,0.06656837,-1.1526232,225.41911,-0.94148904,-5.495234489440918,0.0,active
exp4_fixed_3,520,17066,agent_1,43.772156,24.700315,10.48319353417335,1.1259002685546875,1.72784423828125,0.031812668,-0.051524617,-1.2630085,224.49648,-0.94202,-5.8350677490234375,0.0,active
exp4_fixed_3,520,17067,agent_1,43.78669,24.681128,10.473245702304165,1.1457741260528564,1.7133102416992188,0.024072647,-0.017781975,-1.3046315,223.55457,-0.94208324,-6.197729110717773,0.0,active
exp4_fixed_3,520,17068,agent_1,43.798065,24.666544,10.465394930259299,1.1331870555877686,1.701934814453125,0.018495321,0.014186619,-1.3361368,222.59941,-0.9421235,-6.578667163848877,0.0,active
exp4_fixed_3,520,17069,agent_1,43.820995,24.639395,10.449143177977499,1.0973162651062012,1.6790046691894531,0.03553772,0.03889292,-1.3318896,221.68674,-0.942426,-6.997581481933594,0.0,active
exp4_fixed_3,520,17070,agent_1,43.831852,24.62514,10.441800526024874,1.1493667364120483,1.6681480407714844,0.017919779,-0.05048565,-1.3947711,220.72992,-0.94293576,-7.435025215148926,0.0,active
exp4_fixed_3,520,17071,agent_1,43.848034,24.6017,10.43140735007344,1.1985300779342651,1.6519660949707031,0.028483868,-0.046622325,-1.3988165,219.79729,-0.9433705,-7.900767803192139,0.0,active
exp4_fixed_3,520,17072,agent_1,43.866936,24.579182,10.418222155515714,1.1069494485855103,1.6330642700195312,0.029401064,0.094101265,-1.4296529,218.86928,-0.94514155,-8.400636672973633,0.0,active
exp4_fixed_3,520,17073,agent_1,43.887085,24.5537,10.404587293874167,1.1390873193740845,1.6129150390625,0.03248477,-0.029305752,-1.4591447,217.94788,-0.94531333,-8.938214302062988,0.0,active
exp4_fixed_3,520,17074,agent_1,43.907482,24.527412,10.390986766253977,1.1511468887329102,1.5925178527832031,0.03327346,-0.009139168,-1.497086,217.02803,-0.94533,-9.51543140411377,0.0,active
exp4_fixed_3,520,17075,agent_1,43.925617,24.504248,10.378919411650662,1.1494094133377075,1.5743827819824219,0.029420614,0.0043210583,-1.5428566,216.09894,-0.9453338,-10.129192352294922,0.0,active
exp4_fixed_3,520,17076,agent_1,43.95167,24.471403,10.36159764703642,1.1467198133468628,1.5483283996582031,0.04192257,0.0063709957,-1.5673707,215.2001,-0.9453419,-10.797721862792969,0.0,active
exp4_fixed_3,520,17077,agent_1,44.145008,24.020979,10.295408304283379,1.4588998556137085,1.3549919128417969,0.49016404,-0.26515257,-1.1461895,215.24663,-0.95940304,-11.976367950439453,0.0,active
exp4_fixed_3,520,17078,agent_1,44.32179,23.680622,10.231619710712595,1.4221508502960205,1.1782112121582031,0.38352942,0.073598854,-2.051703,215.07747,-0.9604864,-13.857834815979004,0.0,active
exp4_fixed_3,520,17079,agent_1,44.54823,23.347488,10.132956719943417,1.342566728591919,0.9517707824707031,0.40280628,0.11794157,-3.5141628,214.98175,-0.96326846,-17.27349090576172,0.0,active
exp4_fixed_3,520,17080,agent_1,44.938446,22.31328,10.201818634412337,1.6873208284378052,0.7643104791641235,1.1053765,-0.23619358,-4.7165823,216.12364,-0.9744259,-23.120807647705078,0.0,active
exp4_fixed_3,520,17081,agent_1,46.240772,21.383831,9.578463826894263,1.2463750839233398,1.1161689758300781,1.5999792,0.5901502,0.5429549,218.94696,-1.0440813,-25.331510543823242,0.0,active
exp4_fixed_3,520,17082,agent_1,48.62033,21.320812,7.822660312692763,0.8389525413513184,1.1791877746582031,2.3803947,0.5933736,3.569478,224.46355,-1.1144998,-27.208206176757812,0.0,active
exp4_fixed_3,520,17083,agent_1,52.30899,23.046478,4.299982239451227,0.7290401458740234,1.808990478515625,4.072362,0.464059,10.402005,235.13095,-1.15757,-27.430532455444336,0.0,active
exp4_fixed_3,520,17084,agent_1,54.140865,25.95919,1.0502988759180745,0.6959407329559326,3.75050687789917,3.4408808,0.5717982,22.064787,257.26114,-1.2229606,-27.430532455444336,0.0,active
exp4_fixed_3,520,17085,agent_1,55.90895,28.149815,2.2284898038708105,2.7919905185699463,2.8501853942871094,2.8151307,-0.11764876,-1.2634614,256.00046,-1.2257289,-27.430532455444336,0.0,active
exp4_fixed_3,520,17086,agent_1,55.924263,28.147402,2.2403836742695478,-2.4475882053375244,2.852598190307617,0.015501738,-1.0480553,-1.2481499,254.97198,-1.4454129,-27.430532455444336,0.0,active
exp4_fixed_3,520,17087,agent_1,55.970028,28.03217,2.224046665506371,-1.4662322998046875,2.9678306579589844,0.12398672,-1.0364237,-0.8851763,254.30164,-1.6602477,-27.430532455444336,0.0,active
exp4_fixed_3,520,17088,agent_1,55.83598,27.853664,2.024737881409988,-0.4914586544036865,3.1463356018066406,0.22323251,-1.0221584,0.23404737,254.74464,-1.8692093,-27.430532455444336,0.0,active
exp4_fixed_3,520,17089,agent_1,55.574963,27.775665,1.7556092598467234,0.16724348068237305,3.224334716796875,0.2724204,-0.6363025,0.8095077,255.63513,-1.9501854,-27.430532455444336,0.0,active
exp4_fixed_3,520,17090,agent_1,55.28778,27.762274,1.4964760669032147,0.4878666400909424,3.2377262115478516,0.28749323,-0.2437875,0.85876596,256.5058,-1.9620719,-27.430532455444336,0.0,active
exp4_fixed_3,520,17091,agent_1,54.97864,27.781,1.2520784398839673,0.7340471744537354,3.2189998626708984,0.30970764,-0.10709587,0.83910954,257.3472,-1.9643658,-27.430532455444336,0.0,active
exp4_fixed_3,520,17092,agent_1,54.78064,27.842464,1.14854020617819,1.1244659423828125,3.1575355529785156,0.20732093,-0.24049641,-0.07923468,257.27954,-1.9759336,-27.430532455444336,0.0,active
exp4_fixed_3,520,17093,agent_1,54.743492,27.904537,1.1708834655837428,1.9143311977386475,3.0954627990722656,0.072339535,-0.7305268,-1.0737711,256.3125,-2.0826674,-27.430532455444336,0.0,active
exp4_fixed_3,520,17094,agent_1,54.74739,27.91152,1.1787542776147992,2.964066982269287,3.088479995727539,0.007997751,-1.0485293,-1.2432413,255.28914,-2.30255,-27.430532455444336,0.0,active
exp4_fixed_3,520,17095,agent_1,54.75023,27.911554,1.1805823493598382,-2.2712905406951904,3.0884456634521484,0.0028383732,-1.0496686,-1.2238244,254.28568,-2.5229108,-27.430532455444336,0.0,active
exp4_fixed_3,520,17096,agent_1,54.849255,27.743914,1.128999959650324,-1.384973406791687,3.2560863494873047,0.1947031,-1.0491183,-0.5728117,253.933,-2.7430406,-27.430532455444336,0.0,active
exp4_fixed_3,520,17097,agent_1,54.73506,27.531317,0.906980219839694,-0.45200663805007935,3.4686832427978516,0.24132442,-1.0264632,0.38202223,254.52574,-2.9537659,-27.430532455444336,0.0,active
exp4_fixed_3,520,17098,agent_1,54.49024,27.41764,0.6440164790357217,0.27090615034103394,3.5823593139648438,0.26992607,-0.6431857,0.7719333,255.38042,-3.0365033,-27.430532455444336,0.0,active
exp4_fixed_3,520,17099,agent_1,53.922504,27.270226,0.281118121873635,1.5960365533828735,3.7297744750976562,0.5865607,-0.18065217,401.98108,657.36804,-3.0430303,-27.430532455444336,0.0,terminated
exp4_fixed_3,540,17659,agent_1,7.474651,26.126848,52.71307575303696,0.281745970249176,4.873151779174805,3.9473913,-0.49442905,25.857937,25.906828,-0.048892017,0.0,0.0,active
exp4_fixed_3,540,17660,agent_1,9.564976,25.803919,50.60184073728445,-0.061888933181762695,4.007297039031982,2.1151218,0.3411532,13.763142,39.693245,-0.07216912,0.0,0.0,active
exp4_fixed_3,540,17661,agent_1,10.585696,25.749557,49.59332411529217,-0.1652800738811493,2.995612621307373,1.0221667,0.10006759,6.0849137,45.780163,-0.07417182,0.0,0.0,active
exp4_fixed_3,540,17662,agent_1,11.403777,25.916874,48.83214687733432,-0.42720597982406616,2.2533671855926514,0.8350158,0.25494972,4.462918,50.25608,-0.08717169,0.0,0.0,active
exp4_fixed_3,540,17663,agent_1,12.345851,26.235382,47.98795093121163,-0.5623500347137451,1.5645527839660645,0.9944593,0.12428576,1.1959217,52.089195,-0.09026108,-0.6341034173965454,0.0,active
exp4_fixed_3,540,17664,agent_1,13.330975,26.778986,47.16359182216089,-0.7566534876823425,1.400627851486206,1.1251556,0.17820683,1.0293316,54.163864,-0.09661262,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17665,agent_1,16.13602,27.682566,44.70087468141565,-0.5993030667304993,2.182565689086914,2.9469888,-0.19260313,17.200144,71.37143,-0.10403181,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17666,agent_1,20.29493,27.395224,40.641408078448144,-0.2409469187259674,2.817197322845459,4.1688232,-0.380612,27.606007,99.00641,-0.1330049,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17667,agent_1,24.075775,26.43732,36.74933722701222,-0.06834657490253448,4.562679290771484,3.9003043,-0.17915441,26.254543,125.26737,-0.13942416,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17668,agent_1,25.733965,26.436062,35.17687593841634,-0.330360472202301,4.001258373260498,1.6581897,0.24737667,10.166447,135.44606,-0.1516632,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17669,agent_1,26.448915,26.41254,34.4937557033836,-0.30432501435279846,3.3217105865478516,0.7153373,-0.032128982,3.8460693,139.29234,-0.15186965,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17670,agent_1,27.328457,26.411413,33.66462527256782,-0.3445434868335724,2.5214614868164062,0.8795415,0.03160573,4.9045353,144.19708,-0.15206943,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17671,agent_1,27.698246,26.476118,33.3391824990261,-0.5246346592903137,2.2344095706939697,0.3754077,0.17450546,1.371939,145.57512,-0.15815987,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17672,agent_1,28.042913,26.621805,33.06671384299312,-0.7590478658676147,2.0417394638061523,0.3741939,0.22668852,1.1004536,146.68585,-0.1684374,-1.6730905771255493,0.0,active
exp4_fixed_3,540,17673,agent_1,30.459627,27.154308,31.020639791073833,-0.6194785833358765,1.6543083190917969,2.4746845,-0.18303528,5.5271473,152.68129,-0.17513779,-2.134685516357422,0.0,active
exp4_fixed_3,540,17674,agent_1,32.751625,27.999878,29.291193439722694,-0.8132832050323486,2.4998779296875,2.4429994,0.13655487,12.5295,165.21452,-0.17886724,-2.134685516357422,0.0,active
exp4_fixed_3,540,17675,agent_1,36.54834,27.277237,25.5892084796548,-0.3123226761817932,2.91757869720459,3.8648758,-0.5415149,25.181028,190.4542,-0.23751491,-2.134685516357422,0.0,active
exp4_fixed_3,540,17676,agent_1,39.07086,26.15222,22.837306202600175,-0.09066551923751831,4.700120449066162,2.762024,-0.23143005,18.272846,208.73775,-0.24822688,-2.134685516357422,0.0,active
exp4_fixed_3,540,17677,agent_1,40.335007,25.942276,21.635974173882964,-0.3656718134880066,5.0577239990234375,1.2814603,0.2549404,7.5565815,216.30733,-0.2612258,-2.134685516357422,0.0,active
exp4_fixed_3,540,17678,agent_1,41.313183,25.684553,20.663571267178757,-0.28580743074417114,4.236546039581299,1.0115573,-0.09304614,5.8833976,222.19246,-0.2629573,-2.134685516357422,0.0,active
exp4_fixed_3,540,17679,agent_1,42.271927,25.350222,19.671184971502587,-0.21854712069034576,3.2444870471954346,1.0153646,-0.07791422,5.9914465,228.18512,-0.26417142,-2.134685516357422,0.0,active
exp4_fixed_3,540,17680,agent_1,42.56688,25.10496,19.291388314433934,0.14236170053482056,2.934724807739258,0.38360262,-0.35814202,1.6405354,229.8513,-0.28982458,-2.134685516357422,0.0,active
exp4_fixed_3,540,17681,agent_1,42.792137,24.724722,18.901455882899818,0.4955524206161499,2.7078628540039062,0.44195366,-0.3422967,1.8101361,231.68488,-0.313258,-2.134685516357422,0.0,active
exp4_fixed_3,540,17682,agent_1,43.128822,24.296906,18.39366012900901,0.3741467595100403,2.3711776733398438,0.5444119,0.13193266,2.6243215,234.31268,-0.31673923,-2.134685516357422,0.0,active
exp4_fixed_3,540,17683,agent_1,43.761963,23.294258,17.349135213875076,0.509090781211853,1.738037109375,1.18582,-0.10351776,2.0898573,236.72885,-0.3188824,-2.4588499069213867,0.0,active
exp4_fixed_3,540,17684,agent_1,44.708504,21.443712,15.676998857956868,0.6744130849838257,1.5223734378814697,2.0785713,-0.09043923,4.101735,241.55814,-0.32051826,-3.184757709503174,0.0,active
exp4_fixed_3,540,17685,agent_1,46.550446,20.28577,13.52519037690694,0.1597110629081726,2.2142295837402344,2.175678,0.53677464,14.052773,255.66853,-0.37814367,-3.184757709503174,0.0,active
exp4_fixed_3,540,17686,agent_1,49.95501,20.220154,10.443268628448612,-0.5041643977165222,2.27984619140625,3.4051943,0.54195106,21.161255,276.88852,-0.43688586,-3.184757709503174,0.0,active
exp4_fixed_3,540,17687,agent_1,54.531906,20.367117,6.983538284389665,-0.9086523056030273,4.741206645965576,4.5792575,0.051369507,25.45664,302.3457,-0.43741363,-3.184757709503174,0.0,active
exp4_fixed_3,540,17688,agent_1,55.832527,19.428581,5.444742047864756,-0.3248395323753357,5.817941188812256,1.6038923,-0.65717834,9.815389,312.24747,-0.5237903,-3.184757709503174,0.0,active
exp4_fixed_3,540,17689,agent_1,56.369675,18.72787,4.562415262689913,-0.039563361555337906,6.099870681762695,0.8829063,-0.2916898,5.16043,317.42493,-0.5408069,-3.184757709503174,0.0,active
exp4_fixed_3,540,17690,agent_1,56.912968,18.025747,3.675710899328083,-0.054732680320739746,6.087032318115234,0.8877752,0.0045244438,5.209068,322.634,-0.540811,-3.184757709503174,0.0,active
exp4_fixed_3,540,17691,agent_1,57.402855,17.482145,2.951595796445269,-0.16171032190322876,5.597145080566406,0.7317729,0.07491818,4.0829988,326.7181,-0.54193354,-3.184757709503174,0.0,active
exp4_fixed_3,540,17692,agent_1,57.83763,16.926428,2.2499389758461046,-0.12099409103393555,5.1623687744140625,0.70558643,-0.069574215,3.9184887,330.63757,-0.54290164,-3.184757709503174,0.0,active
exp4_fixed_3,540,17693,agent_1,58.228615,16.329298,1.5369021895312474,-0.05391782522201538,4.771385192871094,0.71374524,-0.08417304,3.9912574,334.63025,-0.5443187,-3.184757709503174,0.0,active
exp4_fixed_3,540,17694,agent_1,58.64759,15.729226,0.8099154782692894,-0.15935231745243073,4.352409362792969,0.7318646,0.02979998,4.098485,338.7289,-0.5444963,-3.184757709503174,0.0,active
exp4_fixed_3,540,17695,agent_1,58.70403,14.977349,0.2968363835816053,1.5722557306289673,4.295970916748047,0.7539922,-0.53460044,403.01624,741.8023,-0.60165584,-3.184757709503174,0.0,terminated
exp4_fixed_3,560,18358,agent_1,14.443118,3.792574,48.09338738978631,0.5876332521438599,2.707426071166992,3.4493601,-0.060170967,20.431059,20.431784,-0.00072410906,0.0,0.0,active
exp4_fixed_3,560,18359,agent_1,18.213116,3.9566364,44.78763174706848,0.5231853127479553,2.550816535949707,3.7735658,0.10366146,23.07376,43.50769,-0.002873249,0.0,0.0,active
exp4_fixed_3,560,18360,agent_1,21.954168,6.0405073,40.51342954769367,0.06462782621383667,3.568915367126465,4.2822876,0.46473253,28.892391,72.443275,-0.046068516,0.0,0.0,active
exp4_fixed_3,560,18361,agent_1,24.097595,8.847485,37.20997551274378,-0.37796878814697266,5.40240478515625,3.5317702,0.41042045,22.547121,95.024086,-0.079757504,0.0,0.0,active
exp4_fixed_3,560,18362,agent_1,25.39214,11.027501,34.99866921863989,-0.5286286473274231,4.534196853637695,2.5354123,0.116287716,15.124652,110.15144,-0.08246207,0.0,0.0,active
exp4_fixed_3,560,18363,agent_1,26.621634,13.376844,32.81653692862805,-0.6268073320388794,3.248065233230591,2.651616,0.053724203,15.213317,125.36534,-0.08303933,0.0,0.0,active
exp4_fixed_3,560,18364,agent_1,27.920456,13.452488,31.624213855940642,0.4198340177536011,2.092160701751709,1.3010223,-1.0304809,7.351282,132.929,-0.2954175,0.0,0.0,active
exp4_fixed_3,560,18365,agent_1,30.018364,13.162922,29.919630647443114,0.6560277938842773,1.3370780944824219,2.117797,-0.19533388,3.6951313,137.86917,-0.30304855,-1.2374145984649658,0.0,active
exp4_fixed_3,560,18366,agent_1,32.99394,12.878268,27.530812548648736,0.6768584847450256,1.6217317581176758,2.9891572,0.041786186,6.845879,145.2363,-0.30339777,-1.7583191394805908,0.0,active
