experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,1120,45633,agent_1,43.42008,27.496645,2.471870779814146,2.6586711406707764,3.0901577472686768,0.008934736,0.012181449,-2.0218194,19.476168,-3.3543727,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45634,agent_1,43.428257,27.499866,2.4792268017575143,2.563096761703491,3.086529493331909,0.008789301,0.097518496,-2.0287113,17.456966,-3.3638825,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45635,agent_1,43.436756,27.503014,2.4869209733642306,2.585770606994629,3.0826382637023926,0.009063721,-0.020744938,-2.0207736,15.436623,-3.364313,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45636,agent_1,43.454098,27.504673,2.5035863453429865,2.8469927310943604,3.0714149475097656,0.0174191,-0.2591885,-2.1156673,13.388134,-3.4314916,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45637,agent_1,43.46593,27.502243,2.5156663896043847,-3.138202428817749,3.061281442642212,0.012079716,-0.29800627,-2.1250486,11.351893,-3.5202994,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45638,agent_1,43.489082,27.490913,2.5406101733352573,-2.8882346153259277,3.0368568897247314,0.025775194,-0.25253606,-2.1369429,9.278725,-3.5840738,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45639,agent_1,43.522877,27.488995,2.5741083044805944,2.998495578765869,3.0115857124328613,0.033847094,0.39835542,-2.2584836,7.1789284,-3.742761,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45640,agent_1,43.536697,27.49317,2.586834069676189,2.6510653495788574,3.004818916320801,0.014437914,0.35007256,-2.1573038,5.1441755,-3.8653116,-1.005445122718811,0.0,active
exp4_fixed_3,1120,45641,agent_1,43.557312,27.501244,2.6054947093578504,2.575641393661499,2.9961328506469727,0.022139072,0.08001305,-2.0166376,3.1343706,-3.8717136,-1.005875587463379,0.0,active
exp4_fixed_3,1120,45642,agent_1,43.591644,27.50762,2.638002713294906,2.7702114582061768,2.9768283367156982,0.034919024,-0.18970655,-2.0571337,1.1158302,-3.9077022,-1.0084803104400635,0.0,active
exp4_fixed_3,1120,45643,agent_1,43.629566,27.504316,2.6758775499179412,3.0421903133392334,2.9482686519622803,0.038065195,-0.2705464,-2.1017444,-0.9068186,-3.9808977,-1.0143804550170898,0.0,active
exp4_fixed_3,1120,45644,agent_1,43.64857,27.497885,2.695746305247845,-3.002591371536255,2.9305460453033447,0.02006197,-0.23944208,-2.0771701,-2.9186625,-4.03823,-1.0223740339279175,0.0,active
exp4_fixed_3,1120,45645,agent_1,43.66431,27.499119,2.7109836174187123,2.877577304840088,2.9206783771514893,0.015788317,0.40454516,-2.1817546,-4.9275846,-4.2018867,-1.0315498113632202,0.0,active
exp4_fixed_3,1120,45646,agent_1,43.670143,27.500973,2.716374885662531,2.649136543273926,2.9180545806884766,0.0061211586,0.22950819,-2.065109,-6.9305277,-4.2545605,-1.0410419702529907,0.0,active
exp4_fixed_3,1120,45647,agent_1,43.699226,27.504805,2.744274315789531,2.8291420936584473,2.901118278503418,0.029335499,-0.17668615,-2.0589383,-8.946693,-4.2857785,-1.052596926689148,0.0,active
exp4_fixed_3,1120,45648,agent_1,43.719284,27.502739,2.7643759395631817,3.063364028930664,2.8860549926757812,0.020165443,-0.23364767,-2.0800467,-10.958729,-4.3403697,-1.0660171508789062,0.0,active
exp4_fixed_3,1120,45649,agent_1,43.73702,27.496435,2.7829567510829953,-2.982043981552124,2.86946177482605,0.018821716,-0.23885901,-2.0836148,-12.969781,-4.3974233,-1.0815261602401733,0.0,active
exp4_fixed_3,1120,45650,agent_1,43.749447,27.497202,2.7950427536234916,2.899099826812744,2.86169695854187,0.012450457,0.4031158,-2.1861072,-14.976887,-4.5599256,-1.0980250835418701,0.0,active
exp4_fixed_3,1120,45651,agent_1,43.752705,27.49824,2.798061169639852,2.6532275676727295,2.860288143157959,0.0034189224,0.24644648,-2.0790663,-16.978539,-4.6206613,-1.1147044897079468,0.0,active
exp4_fixed_3,1120,45652,agent_1,43.77306,27.50609,2.8167015869105065,2.5972135066986084,2.8525736331939697,0.021817207,0.060051817,-2.0311923,-18.988453,-4.6242676,-1.1323769092559814,0.0,active
exp4_fixed_3,1120,45653,agent_1,43.78532,27.508673,2.8283231029996228,2.759284019470215,2.8463778495788574,0.012527943,-0.16041136,-2.050818,-20.995064,-4.6499996,-1.1508527994155884,0.0,active
exp4_fixed_3,1120,45654,agent_1,43.802402,27.506826,2.845466561123377,3.0750818252563477,2.8337085247039795,0.01718092,-0.31539378,-2.1298795,-23.005335,-4.7494726,-1.170987844467163,0.0,active
exp4_fixed_3,1120,45655,agent_1,43.820713,27.500154,2.8646583741837084,-2.967521905899048,2.8166344165802,0.019487381,-0.24176751,-2.0922549,-25.016731,-4.8079243,-1.1933945417404175,0.0,active
exp4_fixed_3,1120,45656,agent_1,43.838642,27.488058,2.88443644521576,-2.7264935970306396,2.7957396507263184,0.021629095,-0.24407324,-2.0959418,-27.027859,-4.867496,-1.2186379432678223,0.0,active
exp4_fixed_3,1120,45657,agent_1,43.852943,27.487331,2.8986402438644268,3.014543056488037,2.7858285903930664,0.014318943,0.54277754,-2.329695,-29.036335,-5.1621037,-1.2452492713928223,0.0,active
exp4_fixed_3,1120,45658,agent_1,43.863445,27.489912,2.9085234427287836,2.7244176864624023,2.7809340953826904,0.010814428,0.2916372,-2.117902,-31.041893,-5.247156,-1.2725415229797363,0.0,active
exp4_fixed_3,1120,45659,agent_1,43.901093,27.504519,2.9431003672239564,2.602351188659668,2.7677249908447266,0.040382147,0.12919615,-2.0642638,-33.060318,-5.263848,-1.301689624786377,0.0,active
exp4_fixed_3,1120,45660,agent_1,43.91932,27.506832,2.96068216314943,2.847990036010742,2.7578275203704834,0.01837349,-0.24383211,-2.1002429,-35.07055,-5.323302,-1.3322457075119019,0.0,active
exp4_fixed_3,1120,45661,agent_1,43.93301,27.50452,2.9745669050029666,3.141589879989624,2.747317314147949,0.013883352,-0.2935995,-2.1266,-37.07888,-5.4095025,-1.3643137216567993,0.0,active
exp4_fixed_3,1120,45662,agent_1,43.958286,27.493124,3.0013965112048853,-2.8876607418060303,2.7224621772766113,0.027726173,-0.25627595,-2.1171298,-39.09462,-5.4751797,-1.4000270366668701,0.0,active
exp4_fixed_3,1120,45663,agent_1,43.982086,27.494665,3.024599363473861,2.9090919494628906,2.7086336612701416,0.02385068,0.48826402,-2.2898493,-41.108284,-5.7135816,-1.437812089920044,0.0,active
exp4_fixed_3,1120,45664,agent_1,44.002266,27.500616,3.043515240874036,2.6899683475494385,2.7006285190582275,0.021038532,0.22215907,-2.0988538,-43.118786,-5.762936,-1.4768109321594238,0.0,active
exp4_fixed_3,1120,45665,agent_1,44.02184,27.50254,3.06251165963514,2.8804080486297607,2.689957618713379,0.019668102,-0.18877131,-2.0873976,-45.129913,-5.7985706,-1.5174447298049927,0.0,active
exp4_fixed_3,1120,45666,agent_1,44.061935,27.496733,3.1030189346915216,3.12255859375,2.6606593132019043,0.04051304,-0.24189824,-2.1280413,-47.154217,-5.857085,-1.5626691579818726,0.0,active
exp4_fixed_3,1120,45667,agent_1,44.090057,27.501904,3.129944833096464,2.7999322414398193,2.6476025581359863,0.02859497,0.32571366,-2.1688967,-49.169704,-5.963175,-1.6099886894226074,0.0,active
exp4_fixed_3,1120,45668,agent_1,44.10103,27.501041,3.1409134137466044,3.0604541301727295,2.640270948410034,0.01100564,-0.2602371,-2.1227992,-51.17627,-6.030898,-1.6584982872009277,0.0,active
exp4_fixed_3,1120,45669,agent_1,44.124676,27.493227,3.1655042908945084,-2.9832139015197754,2.619779109954834,0.02490592,-0.24076776,-2.1244864,-53.1909,-6.088867,-1.7103872299194336,0.0,active
exp4_fixed_3,1120,45670,agent_1,44.13526,27.493818,3.1758596989532006,2.925704002380371,2.613900899887085,0.010601997,0.37498492,-2.1996014,-55.197014,-6.2294807,-1.7632602453231812,0.0,active
exp4_fixed_3,1120,45671,agent_1,44.153366,27.499163,3.192891435295328,2.6970627307891846,2.6073896884918213,0.01887536,0.23119716,-2.1169045,-57.206497,-6.2829328,-1.8172310590744019,0.0,active
exp4_fixed_3,1140,46465,agent_1,12.483303,9.55535,35.948542081826886,-0.5134034752845764,1.1151728630065918,1.5838563,0.3582455,-1.1465287,0.021309853,-0.12833983,-1.0394988059997559,0.0,active
exp4_fixed_3,1140,46466,agent_1,13.621193,10.016335,34.90127012919718,-0.5581614971160889,0.5846339464187622,1.2277212,0.026669072,-4.6842556,-0.44032967,-0.12905106,-5.261403560638428,0.0,active
exp4_fixed_3,1140,46467,agent_1,14.64459,10.510935,33.98493229978544,-0.6429675817489624,1.010934829711914,1.1366491,0.06527822,-1.934323,-1.0693321,-0.1333123,-6.56246280670166,0.0,active
exp4_fixed_3,1140,46468,agent_1,17.406733,12.113241,31.65079296642219,-0.7848851680755615,2.386758804321289,3.1932454,0.07546258,1.5090952,0.5421052,-0.1390069,-6.659110069274902,0.0,active
exp4_fixed_3,1140,46469,agent_1,21.350874,13.7184925,28.365912923927066,-0.7362183928489685,3.08756422996521,4.258296,-0.13913237,22.921635,23.483097,-0.15836471,-6.659110069274902,0.0,active
exp4_fixed_3,1140,46470,agent_1,25.356894,16.068933,25.65871052287917,-1.0203062295913696,4.143106460571289,4.6446495,0.14408004,20.80455,44.308407,-0.17912377,-6.659110069274902,0.0,active
exp4_fixed_3,1140,46471,agent_1,28.415419,17.756641,23.933261581220957,-1.1165772676467896,1.2559624910354614,3.4932704,-0.026375405,0.3378215,45.431164,-0.17981943,-7.443349838256836,0.0,active
exp4_fixed_3,1140,46472,agent_1,29.79189,18.255287,23.12462997661932,-1.0117909908294678,0.7724213600158691,1.4640071,-0.15666881,-2.977745,44.825397,-0.20436455,-9.790783882141113,0.0,active
exp4_fixed_3,1140,46473,agent_1,30.55491,18.479849,22.671505577385414,-0.9790069460868835,0.9798488616943359,0.79538035,-0.061334204,-2.6281497,43.596672,-0.20812644,-11.186448097229004,0.0,active
exp4_fixed_3,1140,46474,agent_1,30.92106,18.640081,22.49493622765038,-1.1211657524108887,1.1400814056396484,0.3996756,0.12628134,-2.666877,41.933113,-0.22407341,-12.17381763458252,0.0,active
exp4_fixed_3,1140,46475,agent_1,31.982548,19.15243,22.048920573535824,-1.2073407173156738,1.6524295806884766,1.178667,0.037181254,-1.4665786,40.850594,-0.22545585,-12.556496620178223,0.0,active
exp4_fixed_3,1140,46476,agent_1,33.39434,19.570038,21.348334065747693,-1.104945421218872,2.070037841796875,1.4722636,-0.16208781,-0.9201675,40.140087,-0.2517283,-12.739883422851562,0.0,active
exp4_fixed_3,1140,46477,agent_1,36.273315,18.45194,18.611118082536283,-0.5186896324157715,2.1974236965179443,3.0884683,-0.65803665,1.3956132,42.11269,-0.68474054,-12.883861541748047,0.0,active
exp4_fixed_3,1140,46478,agent_1,39.889126,18.066952,16.237777295067943,-0.9416933059692383,5.484997272491455,3.6362467,0.26436314,17.069311,59.25189,-0.7546284,-12.883861541748047,0.0,active
exp4_fixed_3,1140,46479,agent_1,42.81598,18.9798,15.851449772065154,-1.5399553775787354,3.2493460178375244,3.0659013,0.40840033,5.8966494,65.31533,-0.92141926,-12.883861541748047,0.0,active
exp4_fixed_3,1140,46480,agent_1,44.199852,18.79544,15.275673131898456,-1.1869451999664307,2.0424673557281494,1.3960977,-0.43476605,-1.2477071,64.44955,-1.1104407,-13.076763153076172,0.0,active
exp4_fixed_3,1140,46481,agent_1,45.445595,18.770088,14.989345926386576,-1.3791979551315308,1.354879379272461,1.2460027,0.11209193,-1.8782976,63.234276,-1.1230054,-13.727224349975586,0.0,active
exp4_fixed_3,1140,46482,agent_1,46.717415,18.675528,14.7314674824607,-1.4094082117080688,1.175527572631836,1.2753322,-0.053865474,-2.1537132,62.00229,-1.1259068,-14.646047592163086,0.0,active
exp4_fixed_3,1140,46483,agent_1,47.528717,18.76643,14.773948681791536,-1.6504710912704468,1.2664299011230469,0.81638026,0.18579315,-2.5190344,60.28636,-1.1604259,-15.414633750915527,0.0,active
exp4_fixed_3,1140,46484,agent_1,47.95218,18.897032,14.897108539161561,-1.8667442798614502,1.3970317840576172,0.4431429,0.18757835,-2.5829833,58.340458,-1.1956116,-16.016529083251953,0.0,active
exp4_fixed_3,1140,46485,agent_1,48.117683,18.961239,14.96170169611567,-1.9487347602844238,1.4612388610839844,0.17752051,0.07091461,-2.5344512,56.346874,-1.2006404,-16.552366256713867,0.0,active
exp4_fixed_3,1140,46486,agent_1,48.27632,18.995623,14.998168279166848,-1.8026657104492188,1.4956226348876953,0.16232038,-0.15662809,-2.499979,54.375336,-1.2251728,-17.0562744140625,0.0,active
exp4_fixed_3,1140,46487,agent_1,48.60021,19.0719,15.083845727464995,-1.841887354850769,1.5718994140625,0.3327477,0.017844304,-2.3933043,52.422756,-1.2254912,-17.496681213378906,0.0,active
exp4_fixed_3,1140,46488,agent_1,49.17865,19.031597,15.077736172745734,-1.5794874429702759,1.5315971374511719,0.57984376,-0.3008493,-2.3252401,50.660805,-1.3160014,-17.969457626342773,0.0,active
exp4_fixed_3,1140,46489,agent_1,49.77131,18.791584,14.897264610828369,-1.305190086364746,1.2915840148925781,0.63941264,-0.31522956,-2.395645,49.097042,-1.4153711,-18.701969146728516,0.0,active
exp4_fixed_3,1140,46490,agent_1,50.436234,17.965635,14.176537062702833,-0.8505159020423889,0.5595995187759399,1.060339,-0.50819767,-5.7367473,48.241905,-1.673636,-23.325313568115234,0.0,active
exp4_fixed_3,1140,46491,agent_1,51.22474,16.977968,13.372606369513502,-0.9172791838645935,0.7247390747070312,1.2638139,-0.00407537,-3.3796945,47.55136,-1.6736525,-26.014448165893555,0.0,active
exp4_fixed_3,1140,46492,agent_1,51.847416,16.119444,12.715483851543597,-0.9348921179771423,1.3474159240722656,1.0605619,-0.04623687,-1.5803291,46.63271,-1.6757904,-26.673986434936523,0.0,active
exp4_fixed_3,1140,46493,agent_1,52.359417,14.333275,11.21521668055132,-0.6783876419067383,1.9518096446990967,1.8581026,-0.34833518,-0.104908824,46.876217,-1.7971278,-26.901065826416016,0.0,active
exp4_fixed_3,1140,46494,agent_1,53.206318,12.1516485,9.672389555299244,-0.9386690855026245,3.788774013519287,2.3402429,0.091129586,10.386316,57.270836,-1.8054324,-26.901065826416016,0.0,active
exp4_fixed_3,1140,46495,agent_1,52.281185,10.133123,7.479555394728326,-0.17965984344482422,2.0471110343933105,2.2204304,-0.8000424,0.24966663,58.35184,-2.4455004,-27.09233856201172,0.0,active
exp4_fixed_3,1140,46496,agent_1,52.35573,7.924432,5.862894564211459,-0.8711768388748169,1.8557281494140625,2.2099493,0.46348938,0.016910255,58.85248,-2.6603227,-27.36124610900879,0.0,active
exp4_fixed_3,1140,46497,agent_1,51.946163,6.704454,4.783960175928604,-0.6460863351821899,1.4684761762619019,1.2868915,-0.35763025,-1.0631384,58.446175,-2.788222,-27.89017677307129,0.0,active
exp4_fixed_3,1140,46498,agent_1,50.909668,5.8674507,3.4573891678555166,-0.10872054100036621,0.9526402950286865,1.3322536,-0.567588,-1.9488667,58.30565,-3.1103783,-29.376359939575195,0.0,active
exp4_fixed_3,1140,46499,agent_1,49.75794,4.904718,1.9770841874487735,-0.22095608711242676,1.5952820777893066,1.5011106,0.016936554,-0.34227923,58.3864,-3.110665,-29.799100875854492,0.0,active
exp4_fixed_3,1140,46500,agent_1,48.3904,3.5924206,0.5643873606075843,-1.571710467338562,2.5924205780029297,1.895334,0.06853443,0.109607324,58.557228,-3.1153622,-29.855627059936523,0.0,active
exp4_fixed_3,1140,46501,agent_1,47.212543,3.6434476,0.8644173449004513,-2.673126220703125,2.6434476375579834,1.178963,-0.8080817,-2.5294335,56.728783,-3.7683582,-29.90361976623535,0.0,active
exp4_fixed_3,1140,46502,agent_1,46.9543,4.0249248,1.0459970777183527,-2.189723253250122,2.4750752449035645,0.46066856,-0.93240565,-2.944884,54.731472,-4.6377387,-29.9818115234375,0.0,active
exp4_fixed_3,1140,46503,agent_1,47.363083,5.0490484,1.227259551131184,-2.216162919998169,1.4509515762329102,1.1026942,-0.9748739,-3.2363982,52.991287,-5.5881176,-30.527645111083984,0.0,active
exp4_fixed_3,1140,46504,agent_1,48.672832,5.2572007,1.425923281044968,-2.2198002338409424,1.2427992820739746,1.3261858,-1.0334108,-3.5406172,51.323097,-6.6560555,-31.332134246826172,0.0,active
exp4_fixed_3,1140,46505,agent_1,49.59871,4.1535473,1.606065869250801,-2.1730711460113525,2.3464527130126953,1.4405893,-1.0303779,-2.7713566,49.71919,-7.717734,-31.43790626525879,0.0,active
exp4_fixed_3,1140,46506,agent_1,49.422436,3.536643,1.4960023983952666,-1.6073824167251587,2.5366430282592773,0.6415945,-0.9763496,-2.6530068,48.08589,-8.670992,-31.504356384277344,0.0,active
exp4_fixed_3,1140,46507,agent_1,48.399338,2.969967,1.1047347484031995,-1.7067629098892212,1.9699668884277344,1.1695516,-0.7866535,-1.9795899,46.94498,-9.289816,-31.724210739135742,0.0,active
exp4_fixed_3,1140,46508,agent_1,47.75872,3.0643299,0.966278661876591,-1.676918625831604,2.0643298625946045,0.6475316,-0.652067,-2.213048,45.34245,-9.715007,-31.909536361694336,0.0,active
exp4_fixed_3,1140,46509,agent_1,47.125237,3.8448727,0.8884118619360127,-2.0770556926727295,2.6551272869110107,1.0052607,-0.7427779,-2.1178563,43.822422,-10.266726,-31.955644607543945,0.0,active
exp4_fixed_3,1140,46510,agent_1,47.499466,4.9530683,1.0765098439635647,-2.3323333263397217,1.5469317436218262,1.1696777,-1.0074403,-3.1953251,42.102196,-11.281662,-32.41580581665039,0.0,active
exp4_fixed_3,1140,46511,agent_1,48.595146,5.1830463,1.3243102428934805,-2.2437827587127686,1.3169536590576172,1.1195574,-1.0382346,-3.5761108,40.30222,-12.359593,-33.114009857177734,0.0,active
exp4_fixed_3,1140,46512,agent_1,49.544285,4.1554847,1.5520924880897937,-2.2161948680877686,2.344515323638916,1.3988371,-1.0319432,-2.839376,38.633972,-13.4245,-33.22023010253906,0.0,active
exp4_fixed_3,1140,46513,agent_1,49.377388,3.4306965,1.490404036936742,-1.7364063262939453,2.430696487426758,0.7437562,-0.97207165,-2.6729465,36.993164,-14.369424,-33.30744552612305,0.0,active
exp4_fixed_3,1140,46514,agent_1,49.017124,2.9682574,1.4488044471049748,-1.7014942169189453,1.9682574272155762,0.586208,-0.4355086,-2.1341114,35.269245,-14.559092,-33.52797317504883,0.0,active
exp4_fixed_3,1140,46515,agent_1,48.570976,2.721125,1.4005482640329543,-1.6567363739013672,1.7211248874664307,0.5100217,-0.40310848,-2.2499332,33.52151,-14.721588,-33.86767578125,0.0,active
exp4_fixed_3,1140,46516,agent_1,47.852856,2.8141336,1.1949604446407216,-1.5654468536376953,1.814133644104004,0.72411704,-0.6346526,-2.19666,32.016747,-15.1243725,-34.15678787231445,0.0,active
exp4_fixed_3,1140,46517,agent_1,47.18718,3.6212096,0.8967492457497231,-1.824380874633789,2.6212096214294434,1.0461818,-0.7523146,-1.9009438,30.73343,-15.69035,-34.208438873291016,0.0,active
exp4_fixed_3,1140,46518,agent_1,47.56877,4.8348227,0.9396206696370532,-2.3601531982421875,1.665177345275879,1.2721906,-0.99431914,-2.8969653,29.199436,-16.67902,-34.58273696899414,0.0,active
exp4_fixed_3,1140,46519,agent_1,48.80083,5.123719,1.3798822091191727,-2.4202919006347656,1.3762807846069336,1.2654761,-1.0358353,-3.6322715,27.265366,-17.751974,-35.20798110961914,0.0,active
exp4_fixed_3,1140,46520,agent_1,49.59794,4.3130403,1.628312553574858,-2.1543006896972656,2.186959743499756,1.1369175,-1.0241611,-2.989527,25.471703,-18.80088,-35.35493850708008,0.0,active
exp4_fixed_3,1140,46521,agent_1,49.436726,3.3911858,1.5603958713091257,-1.7984802722930908,2.391185760498047,0.9358449,-0.9500857,-2.5560815,23.913958,-19.703543,-35.45061111450195,0.0,active
exp4_fixed_3,1140,46522,agent_1,49.026245,2.821041,1.5630492991316327,-1.801337480545044,1.8210411071777344,0.7025386,-0.450869,-2.2105803,22.19232,-19.906826,-35.736270904541016,0.0,active
exp4_fixed_3,1140,46523,agent_1,48.555935,2.5763392,1.5283564916246744,-1.6782658100128174,1.5763392448425293,0.5301596,-0.46704325,-2.4083655,20.439077,-20.124956,-36.17326354980469,0.0,active
exp4_fixed_3,1140,46524,agent_1,47.754128,2.6657624,1.35670306000044,-1.641963243484497,1.6657624244689941,0.8067776,-0.5908249,-2.2286294,18.933441,-20.47403,-36.547183990478516,0.0,active
exp4_fixed_3,1140,46525,agent_1,47.0911,3.434205,1.0706191374247982,-1.7258846759796143,2.4342050552368164,1.0149442,-0.7478378,-1.9536824,17.625504,-21.03329,-36.6336669921875,0.0,active
exp4_fixed_3,1140,46526,agent_1,47.212433,4.938205,1.2249449700229929,-2.3627617359161377,1.5617952346801758,1.5088863,-0.79239035,-2.6269417,16.074732,-21.661173,-37.08195495605469,0.0,active
exp4_fixed_3,1140,46527,agent_1,48.28598,5.469307,1.4968792836585214,-2.2224419116973877,1.0306930541992188,1.1977352,-1.0308847,-4.10089,14.281892,-22.723896,-38.3272819519043,0.0,active
exp4_fixed_3,1140,46528,agent_1,49.335144,4.7951274,1.5539746409416593,-2.0333149433135986,1.7048726081848145,1.2471015,-1.0305605,-2.9697115,12.723637,-23.785952,-38.67668533325195,0.0,active
exp4_fixed_3,1140,46529,agent_1,49.321323,3.6078787,1.378279594008417,-1.8476414680480957,2.6078786849975586,1.1873292,-1.0112897,-2.4259682,11.374264,-24.808659,-38.73057174682617,0.0,active
exp4_fixed_3,1140,46530,agent_1,48.555504,2.9116204,1.2219471030111937,-1.8367258310317993,1.9116203784942627,1.0350137,-0.8212984,-2.3480024,9.944602,-25.48319,-38.97438049316406,0.0,active
exp4_fixed_3,1140,46531,agent_1,48.027298,2.7780912,1.222213694012844,-1.796068787574768,1.7780911922454834,0.5448227,-0.49024788,-2.3304558,8.162265,-25.723534,-39.28215408325195,0.0,active
exp4_fixed_3,1140,46532,agent_1,47.411537,3.0400178,1.1259903388102688,-1.7185293436050415,2.04001784324646,0.66915274,-0.64979637,-2.2521162,6.5261493,-26.14577,-39.47591781616211,0.0,active
exp4_fixed_3,1140,46533,agent_1,46.814705,4.0399933,1.1859696239054192,-2.14262056350708,2.4600067138671875,1.1645422,-0.6305135,-2.07291,4.931987,-26.543316,-39.5571174621582,0.0,active
exp4_fixed_3,1140,46534,agent_1,47.33525,5.1204963,1.3028443208425273,-2.157188892364502,1.3795037269592285,1.1993566,-0.98704946,-3.2329483,3.2948546,-27.517582,-40.17866897583008,0.0,active
exp4_fixed_3,1140,46535,agent_1,48.67429,5.242213,1.4134210893811074,-2.158754825592041,1.2577872276306152,1.3445605,-1.0311955,-3.4175997,1.722102,-28.580946,-40.96015167236328,0.0,active
exp4_fixed_3,1140,46536,agent_1,49.60311,4.007786,1.6031301735377526,-2.2109951972961426,2.4922142028808594,1.5448365,-1.016389,-2.6796563,0.15032756,-29.613993,-41.03498840332031,0.0,active
exp4_fixed_3,1140,46537,agent_1,49.41657,3.425866,1.528495017540719,-1.645645022392273,2.425865888595581,0.6110889,-0.9552742,-2.6817043,-1.5306017,-30.52654,-41.12321472167969,0.0,active
exp4_fixed_3,1140,46538,agent_1,48.841038,2.7238934,1.528329984549369,-1.8721274137496948,1.723893404006958,0.90774417,-0.37652728,-2.1165867,-3.167339,-30.668314,-41.4612922668457,0.0,active
exp4_fixed_3,1140,46539,agent_1,48.391792,2.5286877,1.5225836734657192,-1.7204550504684448,1.5286877155303955,0.48982286,-0.47414672,-2.4983528,-4.965664,-30.89313,-41.93650436401367,0.0,active
exp4_fixed_3,1140,46540,agent_1,47.591995,2.7198515,1.3435952078746116,-1.6447218656539917,1.7198514938354492,0.8223243,-0.6445207,-2.2479405,-6.4577456,-31.308537,-42.276954650878906,0.0,active
exp4_fixed_3,1140,46541,agent_1,47.025063,3.5486388,1.0743509315494553,-1.737155795097351,2.5486388206481934,1.004142,-0.73624057,-1.9354093,-7.7868443,-31.850586,-42.34121322631836,0.0,active
exp4_fixed_3,1140,46542,agent_1,47.578007,4.860277,0.9582041156063446,-2.286590576171875,1.6397228240966797,1.4234264,-0.9988995,-2.7035086,-9.101327,-32.848385,-42.73243713378906,0.0,active
exp4_fixed_3,1140,46543,agent_1,49.202515,5.078067,1.6150137958361421,-2.5439796447753906,1.4219331741333008,1.6390429,-1.038565,-3.655022,-11.10252,-33.927002,-43.307647705078125,0.0,active
exp4_fixed_3,1140,46544,agent_1,49.864994,4.2595644,1.882970122088126,-2.1129417419433594,2.2404356002807617,1.0530081,-1.023631,-3.0267382,-12.949273,-34.974823,-43.43981170654297,0.0,active
exp4_fixed_3,1140,46545,agent_1,49.639,3.355854,1.7610351572001113,-1.7002155780792236,2.355854034423828,0.93153965,-0.925485,-2.4655728,-14.454722,-35.831345,-43.54341125488281,0.0,active
exp4_fixed_3,1140,46546,agent_1,49.21957,2.9670248,1.5982456420185651,-1.4503071308135986,1.967024803161621,0.5719342,-0.5781886,-2.1637506,-16.06316,-36.165646,-43.76442337036133,0.0,active
exp4_fixed_3,1140,46547,agent_1,48.35296,2.692742,1.354069061024161,-1.6136105060577393,1.692742109298706,0.90898144,-0.44103104,-1.9435639,-17.45539,-36.360153,-44.12125015258789,0.0,active
exp4_fixed_3,1140,46548,agent_1,47.528625,3.066512,1.0457502450826301,-1.6127102375030518,2.066512107849121,0.9051138,-0.73222125,-2.050366,-18.785027,-36.8963,-44.30583190917969,0.0,active
exp4_fixed_3,1140,46549,agent_1,46.989014,4.3819413,1.080727776288889,-2.321294069290161,2.118058681488037,1.4218075,-0.7558188,-2.2052107,-20.251282,-37.467564,-44.47352600097656,0.0,active
exp4_fixed_3,1140,46550,agent_1,47.630886,5.2872787,1.3391532458569744,-2.2456142902374268,1.212721347808838,1.1097908,-1.0060169,-3.6798396,-22.06579,-38.479633,-45.326786041259766,0.0,active
exp4_fixed_3,1140,46551,agent_1,49.236603,5.1603637,1.6957683508500419,-2.3091137409210205,1.3396363258361816,1.6107254,-1.0329401,-3.4484527,-23.778114,-39.5466,-45.995948791503906,0.0,active
exp4_fixed_3,1140,46552,agent_1,49.851177,3.9337409,1.8523626421038903,-2.0710434913635254,2.5662591457366943,1.3719709,-1.0274519,-2.7245634,-25.38592,-40.602257,-46.05704879760742,0.0,active
exp4_fixed_3,1140,46553,agent_1,49.472984,3.19424,1.6789674852547158,-1.5986123085021973,2.194240093231201,0.8305973,-0.9372094,-2.5176075,-26.880285,-41.480618,-46.201927185058594,0.0,active
exp4_fixed_3,1140,46554,agent_1,48.736713,2.5874727,1.5931039153784996,-1.7793221473693848,1.587472677230835,0.95407605,-0.40878788,-2.1281686,-28.412792,-41.647724,-46.6304817199707,0.0,active
exp4_fixed_3,1140,46555,agent_1,48.22467,2.445907,1.5702488610081113,-1.6969590187072754,1.4459071159362793,0.5312536,-0.4195383,-2.49147,-30.177435,-41.82374,-47.181297302246094,0.0,active
exp4_fixed_3,1140,46556,agent_1,47.66944,2.628655,1.4106226754228248,-1.4893593788146973,1.628654956817627,0.58453214,-0.5877034,-2.3507903,-31.783997,-42.169132,-47.58013153076172,0.0,active
exp4_fixed_3,1140,46557,agent_1,46.850914,3.8022094,1.1659844606434573,-2.0093674659729004,2.6977906227111816,1.43081,-0.6437938,-1.63694,-32.967033,-42.583603,-47.619564056396484,0.0,active
exp4_fixed_3,1140,46558,agent_1,47.333637,4.9000874,1.1199091841011108,-2.0900635719299316,1.5999126434326172,1.1993159,-1.023277,-2.940629,-34.44123,-43.6307,-48.03889846801758,0.0,active
