experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_fixed_random_2,1139,756.0768,3.3852692,0.50789255,1.0,0.0,19.0
exp6_fixed_random_2,1141,626.0287,2.1876245,0.39306328,1.0,0.0,20.0
exp6_fixed_random_2,1142,570.4665,2.4956944,0.5974084,1.0,0.0,13.0
exp6_fixed_random_2,1143,668.44934,3.3809626,0.53962684,1.0,0.0,13.0
exp6_fixed_random_2,1144,803.36475,1.7999448,0.6919507,1.0,0.0,65.0
exp6_fixed_random_2,1145,715.5703,2.016722,0.35432383,1.0,0.0,31.0
exp6_fixed_random_2,1146,638.274,2.6338854,0.35788977,1.0,0.0,16.0
exp6_fixed_random_2,1147,728.1103,2.1739576,0.34314236,1.0,0.0,30.0
exp6_fixed_random_2,1148,702.72864,2.0953329,0.6967489,1.0,0.0,30.0
exp6_fixed_random_2,1149,744.99744,2.059594,0.54355156,1.0,0.0,37.0
exp6_fixed_random_2,1150,632.98303,1.7519314,0.65495163,1.0,0.0,25.0
exp6_fixed_random_2,1151,640.12756,1.466487,0.6739743,1.0,0.0,38.0
exp6_fixed_random_2,1152,776.52795,2.2757466,0.60640824,1.0,0.0,36.0
exp6_fixed_random_2,1153,674.2948,2.0188074,0.29057142,1.0,0.0,31.0
exp6_fixed_random_2,1154,716.27686,2.51223,0.4835116,1.0,0.0,26.0
exp6_fixed_random_2,1155,725.12317,2.271373,0.34738907,1.0,0.0,28.0
exp6_fixed_random_2,1156,790.51764,3.0548966,0.5347231,1.0,0.0,23.0
exp6_fixed_random_2,1157,742.6798,2.744326,0.6321863,1.0,0.0,22.0
exp6_fixed_random_2,1158,590.3867,1.882837,0.41174102,1.0,0.0,20.0
exp6_fixed_random_2,1159,639.5844,2.002745,0.38241443,1.0,0.0,22.0
exp6_fixed_random_2,1161,725.048,2.16618,0.5113218,1.0,0.0,29.0
exp6_fixed_random_2,1162,675.5785,2.2523456,0.2788879,1.0,0.0,27.0
exp6_fixed_random_2,1163,654.42786,2.2812548,0.43270746,1.0,0.0,21.0
exp6_fixed_random_2,1164,685.3277,2.0131269,0.5119587,1.0,0.0,28.0
exp6_fixed_random_2,1165,725.6259,2.480346,0.6866479,1.0,0.0,24.0
exp6_fixed_random_2,1166,659.6991,2.9793532,0.41540033,1.0,0.0,16.0
exp6_fixed_random_2,1167,543.2028,1.7254097,0.36167336,1.0,0.0,14.0
exp6_fixed_random_2,1168,768.82544,1.8699447,0.5216066,1.0,0.0,47.0
exp6_fixed_random_2,1169,759.67834,2.394313,0.6500187,1.0,0.0,32.0
exp6_fixed_random_2,1170,623.18964,1.4937932,0.49765038,1.0,0.0,29.0
exp6_fixed_random_2,1171,608.5109,1.646681,0.4350912,1.0,0.0,28.0
exp6_fixed_random_2,1172,653.9412,2.356805,0.4362325,1.0,0.0,19.0
exp6_fixed_random_2,1173,723.85425,2.4773943,0.3937638,1.0,0.0,28.0
exp6_fixed_random_2,1174,718.37,2.4592452,0.45338532,1.0,0.0,24.0
exp6_fixed_random_2,1175,599.01917,1.244536,0.3469096,1.0,0.0,34.0
exp6_fixed_random_2,1176,704.87787,3.3468597,0.4992387,1.0,0.0,17.0
exp6_fixed_random_2,1177,687.92395,2.0458052,0.72802246,1.0,0.0,30.0
exp6_fixed_random_2,1178,627.39655,2.582412,0.6541552,1.0,0.0,19.0
exp6_fixed_random_2,1179,732.6227,2.7827675,0.73039776,1.0,0.0,24.0
exp6_fixed_random_2,1181,655.13715,3.0249395,0.5072691,1.0,0.0,15.0
exp6_fixed_random_2,1182,633.60614,2.7379875,0.37726188,1.0,0.0,17.0
exp6_fixed_random_2,1183,671.7838,2.5808148,0.30419612,1.0,0.0,20.0
exp6_fixed_random_2,1184,646.1131,1.5573448,0.41961834,1.0,0.0,31.0
exp6_fixed_random_2,1185,751.4669,3.1383786,0.52247494,1.0,0.0,21.0
exp6_fixed_random_2,1186,752.292,1.3058733,0.91049415,1.0,0.0,82.0
exp6_fixed_random_2,1187,718.61993,2.3164923,0.6765955,1.0,0.0,24.0
exp6_fixed_random_2,1188,646.26166,2.249296,0.4029674,1.0,0.0,19.0
exp6_fixed_random_2,1189,706.53656,2.8198113,0.44200358,1.0,0.0,20.0
exp6_fixed_random_2,1190,607.7943,2.3112442,0.5649394,1.0,0.0,17.0
exp6_fixed_random_2,1191,711.9807,2.7505531,0.5115549,1.0,0.0,20.0
exp6_fixed_random_2,1192,567.71326,1.7566408,0.4766888,1.0,0.0,18.0
exp6_fixed_random_2,1193,754.9623,2.4057462,0.34281638,1.0,0.0,28.0
exp6_fixed_random_2,1194,651.93445,1.3016926,0.725363,1.0,0.0,45.0
exp6_fixed_random_2,1195,-129.10626,1.59925,0.4482962,0.0,1.0,4.0
exp6_fixed_random_2,1196,730.88135,1.9559582,0.47630087,1.0,0.0,32.0
exp6_fixed_random_2,1197,756.4014,2.3352807,0.39626294,1.0,0.0,29.0
exp6_fixed_random_2,1198,646.8179,1.7713709,0.3456768,1.0,0.0,25.0
exp6_fixed_random_2,1199,721.88574,1.8121903,0.71915513,1.0,0.0,39.0
exp6_fixed_random_2,1201,719.81604,2.5589683,0.65522885,1.0,0.0,22.0
exp6_fixed_random_2,1202,755.534,2.4611802,0.37589443,1.0,0.0,27.0
exp6_fixed_random_2,1203,710.58386,2.287711,0.41580176,1.0,0.0,27.0
exp6_fixed_random_2,1204,759.9331,2.420344,0.36909482,1.0,0.0,29.0
exp6_fixed_random_2,1205,-154.53366,1.1977857,0.45536274,0.0,1.0,8.0
exp6_fixed_random_2,1206,630.8912,1.4797689,0.49985567,1.0,0.0,30.0
exp6_fixed_random_2,1207,762.9635,2.569226,0.5036652,1.0,0.0,27.0
exp6_fixed_random_2,1208,676.9518,2.236085,0.34702018,1.0,0.0,26.0
exp6_fixed_random_2,1209,741.28503,2.727595,0.37397012,1.0,0.0,23.0
exp6_fixed_random_2,1210,644.22955,2.2380333,0.35965323,1.0,0.0,23.0
exp6_fixed_random_2,1211,765.42456,3.5272386,0.58886534,1.0,0.0,18.0
exp6_fixed_random_2,1212,726.06024,1.8698708,0.45463163,1.0,0.0,40.0
exp6_fixed_random_2,1213,599.6987,1.6879658,0.5427216,1.0,0.0,24.0
exp6_fixed_random_2,1214,738.724,1.8881036,0.61950403,1.0,0.0,43.0
exp6_fixed_random_2,1215,657.91327,1.758436,0.3455372,1.0,0.0,32.0
exp6_fixed_random_2,1216,-181.39539,1.1032732,0.345593,0.0,1.0,5.0
exp6_fixed_random_2,1217,598.9299,2.0811462,0.4012914,1.0,0.0,19.0
exp6_fixed_random_2,1218,681.8944,1.999662,0.4186881,1.0,0.0,31.0
exp6_fixed_random_2,1219,680.37225,2.4060376,0.27450466,1.0,0.0,22.0
exp6_fixed_random_2,1221,675.62146,2.555367,0.58435595,1.0,0.0,21.0
exp6_fixed_random_2,1222,648.97156,1.9091419,0.6054138,1.0,0.0,25.0
exp6_fixed_random_2,1223,9.795029,3.0247223,0.5699896,0.0,1.0,14.0
exp6_fixed_random_2,1224,697.8727,2.5201051,0.29967222,1.0,0.0,23.0
exp6_fixed_random_2,1225,724.91504,2.1247597,0.46579078,1.0,0.0,32.0
exp6_fixed_random_2,1226,675.41394,1.1676943,0.38465548,1.0,0.0,66.0
exp6_fixed_random_2,1227,606.99426,2.2739916,0.599724,1.0,0.0,16.0
exp6_fixed_random_2,1228,697.0708,2.2367866,0.4171061,1.0,0.0,23.0
exp6_fixed_random_2,1229,659.5726,1.9499872,0.6526468,1.0,0.0,25.0
exp6_fixed_random_2,1230,766.91174,2.8722,0.68447894,1.0,0.0,24.0
exp6_fixed_random_2,1231,659.6533,2.9985075,0.3937217,1.0,0.0,15.0
exp6_fixed_random_2,1232,645.839,2.588426,0.33332402,1.0,0.0,20.0
exp6_fixed_random_2,1233,778.7845,2.6002934,0.33642733,1.0,0.0,30.0
exp6_fixed_random_2,1234,616.83765,2.3955493,0.52952766,1.0,0.0,17.0
exp6_fixed_random_2,1235,776.18585,2.2888174,0.63929474,1.0,0.0,31.0
exp6_fixed_random_2,1236,717.297,1.6731613,0.49027905,1.0,0.0,50.0
exp6_fixed_random_2,1237,775.4486,2.3674314,0.5256156,1.0,0.0,30.0
exp6_fixed_random_2,1238,583.0952,1.2925571,0.42483377,1.0,0.0,37.0
exp6_fixed_random_2,1239,698.55444,1.672878,0.6711238,1.0,0.0,42.0
exp6_fixed_random_2,1241,743.1591,3.2910905,0.49334776,1.0,0.0,18.0
exp6_fixed_random_2,1242,641.7013,2.1193392,0.3671908,1.0,0.0,20.0
exp6_fixed_random_2,1243,667.1437,1.5062448,0.8078522,1.0,0.0,39.0
exp6_fixed_random_2,1244,697.4916,2.5181963,0.38430014,1.0,0.0,22.0
exp6_fixed_random_2,1245,671.35596,1.742431,0.5137535,1.0,0.0,38.0
exp6_fixed_random_2,1246,761.3152,1.71058,0.55431587,1.0,0.0,55.0
exp6_fixed_random_2,1247,727.9415,2.723055,0.43711758,1.0,0.0,22.0
exp6_fixed_random_2,1248,663.01215,2.2961123,0.4239548,1.0,0.0,24.0
exp6_fixed_random_2,1249,556.04114,1.4401735,0.61778283,1.0,0.0,26.0
exp6_fixed_random_2,1250,698.8098,2.4157526,0.61404103,1.0,0.0,23.0
exp6_fixed_random_2,1251,789.12573,1.9836224,0.7241992,1.0,0.0,41.0
exp6_fixed_random_2,1252,652.6468,1.7150677,0.32618463,1.0,0.0,29.0
exp6_fixed_random_2,1253,660.356,1.9919165,0.6533153,1.0,0.0,25.0
exp6_fixed_random_2,1254,-189.8255,2.175743,0.23404755,0.0,1.0,2.0
exp6_fixed_random_2,1255,617.4927,1.44639,0.29652408,1.0,0.0,29.0
exp6_fixed_random_2,1256,674.2233,1.7020177,0.5330009,1.0,0.0,30.0
exp6_fixed_random_2,1257,561.7878,1.6581718,0.5486943,1.0,0.0,17.0
exp6_fixed_random_2,1258,758.4761,2.4428234,0.42472318,1.0,0.0,25.0
exp6_fixed_random_2,1259,740.093,1.6405277,0.50392514,1.0,0.0,51.0
exp6_fixed_random_2,1261,680.45166,2.7142596,0.48319334,1.0,0.0,20.0
exp6_fixed_random_2,1262,611.42615,1.8039474,0.2842458,1.0,0.0,22.0
exp6_fixed_random_2,1263,760.23413,2.333772,0.6301845,1.0,0.0,30.0
exp6_fixed_random_2,1264,744.768,2.0311432,0.606955,1.0,0.0,37.0
exp6_fixed_random_2,1265,678.51935,1.70228,0.35617596,1.0,0.0,40.0
exp6_fixed_random_2,1266,689.2694,2.053115,0.5313935,1.0,0.0,29.0
exp6_fixed_random_2,1267,740.99207,2.3630683,0.5337699,1.0,0.0,30.0
exp6_fixed_random_2,1268,669.9867,1.8213536,0.5849659,1.0,0.0,33.0
exp6_fixed_random_2,1269,624.8023,1.2602397,0.5078362,1.0,0.0,55.0
exp6_fixed_random_2,1270,670.0299,1.7816727,0.56727004,1.0,0.0,30.0
exp6_fixed_random_2,1271,744.40186,2.4879148,0.42577603,1.0,0.0,26.0
exp6_fixed_random_2,1272,656.09216,1.5807557,0.79019964,1.0,0.0,41.0
exp6_fixed_random_2,1273,734.3435,2.1033735,0.5966585,1.0,0.0,32.0
exp6_fixed_random_2,1274,621.5598,1.7004509,0.2994787,1.0,0.0,26.0
exp6_fixed_random_2,1275,771.7256,2.4758806,0.39404187,1.0,0.0,30.0
exp6_fixed_random_2,1276,732.2196,2.403322,0.42246696,1.0,0.0,26.0
exp6_fixed_random_2,1277,742.986,2.439989,0.5053527,1.0,0.0,25.0
exp6_fixed_random_2,1278,706.0079,2.4079769,0.34207162,1.0,0.0,25.0
exp6_fixed_random_2,1279,687.531,2.1081572,0.56575096,1.0,0.0,26.0
exp6_fixed_random_2,1281,629.9326,1.7792429,0.538146,1.0,0.0,24.0
exp6_fixed_random_2,1282,62.651703,1.1451187,0.41835815,0.0,1.0,38.0
exp6_fixed_random_2,1283,586.9208,1.5757865,0.5650183,1.0,0.0,25.0
exp6_fixed_random_2,1284,555.9571,2.3721292,0.49281275,1.0,0.0,12.0
exp6_fixed_random_2,1285,743.107,2.9407911,0.4375631,1.0,0.0,21.0
exp6_fixed_random_2,1286,645.9833,1.863155,0.44093603,1.0,0.0,29.0
exp6_fixed_random_2,1287,760.2851,2.4800906,0.5723713,1.0,0.0,31.0
exp6_fixed_random_2,1288,561.3886,1.2758639,0.34196794,1.0,0.0,32.0
exp6_fixed_random_2,1289,686.3821,2.254822,0.42348588,1.0,0.0,25.0
exp6_fixed_random_2,1290,761.5531,2.1668837,0.54957193,1.0,0.0,32.0
exp6_fixed_random_2,1291,647.2977,2.283564,0.4236489,1.0,0.0,21.0
exp6_fixed_random_2,1292,743.79224,2.0635076,0.57328564,1.0,0.0,33.0
exp6_fixed_random_2,1293,791.4591,1.5581574,0.8017274,1.0,0.0,70.0
exp6_fixed_random_2,1294,695.4186,1.8543421,0.57833874,1.0,0.0,36.0
exp6_fixed_random_2,1295,652.6033,2.3039274,0.29856017,1.0,0.0,22.0
exp6_fixed_random_2,1296,593.5686,1.6451703,0.5890218,1.0,0.0,27.0
exp6_fixed_random_2,1297,605.8373,1.4402595,0.3383591,1.0,0.0,47.0
exp6_fixed_random_2,1298,559.9676,1.5702317,0.53037465,1.0,0.0,21.0
exp6_fixed_random_2,1299,611.0762,1.7197185,0.68536365,1.0,0.0,23.0
exp6_fixed_random_2,1301,745.0432,2.168577,0.74536866,1.0,0.0,30.0
exp6_fixed_random_2,1302,719.904,2.2416177,0.30335894,1.0,0.0,28.0
exp6_fixed_random_2,1303,730.87744,2.9827054,0.53536433,1.0,0.0,19.0
exp6_fixed_random_2,1304,628.73724,1.75644,0.30224234,1.0,0.0,30.0
exp6_fixed_random_2,1305,636.6338,3.542638,0.516164,1.0,0.0,12.0
exp6_fixed_random_2,1306,540.2075,1.8718208,0.49769396,1.0,0.0,14.0
exp6_fixed_random_2,1307,633.6134,3.109298,0.33366808,1.0,0.0,12.0
exp6_fixed_random_2,1308,641.4454,1.5780333,0.35384968,1.0,0.0,33.0
exp6_fixed_random_2,1309,738.92737,2.5304685,0.39733005,1.0,0.0,28.0
exp6_fixed_random_2,1310,626.4556,1.7249767,0.35642084,1.0,0.0,24.0
exp6_fixed_random_2,1311,703.70886,1.5787055,0.45201,1.0,0.0,52.0
exp6_fixed_random_2,1312,742.52563,3.0519664,0.46918708,1.0,0.0,19.0
exp6_fixed_random_2,1313,603.4622,1.3757595,0.26514816,1.0,0.0,31.0
exp6_fixed_random_2,1314,729.0822,2.2725651,0.54293984,1.0,0.0,28.0
exp6_fixed_random_2,1315,801.53784,1.5717757,0.66836715,1.0,0.0,65.0
exp6_fixed_random_2,1316,660.6409,2.1101136,0.5458719,1.0,0.0,25.0
exp6_fixed_random_2,1317,359.40714,1.3133372,0.9188925,0.0,0.0,100.0
exp6_fixed_random_2,1318,692.09924,2.3562436,0.47032052,1.0,0.0,22.0
exp6_fixed_random_2,1319,665.18494,2.0956533,0.42149237,1.0,0.0,28.0
exp6_fixed_random_2,1321,556.3227,2.1350691,0.28558,1.0,0.0,14.0
exp6_fixed_random_2,1322,655.0841,2.3506763,0.42973894,1.0,0.0,21.0
exp6_fixed_random_2,1323,702.1399,2.2946923,0.3576177,1.0,0.0,27.0
exp6_fixed_random_2,1324,656.4265,2.0921724,0.3596368,1.0,0.0,23.0
exp6_fixed_random_2,1325,565.09875,2.0981596,0.28939024,1.0,0.0,14.0
exp6_fixed_random_2,1326,705.5802,2.000449,0.32813966,1.0,0.0,27.0
exp6_fixed_random_2,1327,633.0416,1.7825805,0.5236909,1.0,0.0,27.0
exp6_fixed_random_2,1328,638.1787,1.5535091,0.26123503,1.0,0.0,29.0
exp6_fixed_random_2,1329,673.7348,2.1696684,0.35491624,1.0,0.0,21.0
exp6_fixed_random_2,1330,-170.76114,1.8796426,0.4727862,0.0,1.0,3.0
exp6_fixed_random_2,1331,697.88257,2.446702,0.48876357,1.0,0.0,23.0
exp6_fixed_random_2,1332,747.1837,2.308243,0.41862994,1.0,0.0,29.0
exp6_fixed_random_2,1333,647.8978,1.838052,0.34459266,1.0,0.0,25.0
exp6_fixed_random_2,1334,660.5613,2.1372275,0.46438983,1.0,0.0,25.0
exp6_fixed_random_2,1335,625.64606,1.9459453,0.57131284,1.0,0.0,22.0
exp6_fixed_random_2,1336,597.7656,1.7450848,0.351004,1.0,0.0,24.0
exp6_fixed_random_2,1337,774.9314,2.3753037,0.42685735,1.0,0.0,32.0
exp6_fixed_random_2,1338,662.04504,2.599941,0.42004392,1.0,0.0,17.0
exp6_fixed_random_2,1339,749.5684,2.931481,0.42170328,1.0,0.0,20.0
exp6_fixed_random_2,1341,611.72406,1.7177262,0.4937192,1.0,0.0,22.0
exp6_fixed_random_2,1342,732.04663,2.2944617,0.4699555,1.0,0.0,27.0
exp6_fixed_random_2,1343,734.3292,2.2638495,0.66004497,1.0,0.0,27.0
exp6_fixed_random_2,1344,677.7147,2.0876608,0.43695894,1.0,0.0,23.0
exp6_fixed_random_2,1345,710.629,2.1527295,0.7172293,1.0,0.0,32.0
exp6_fixed_random_2,1346,737.7246,2.6874197,0.3438482,1.0,0.0,24.0
exp6_fixed_random_2,1347,667.8222,1.5413553,0.28890193,1.0,0.0,38.0
exp6_fixed_random_2,1348,631.8335,1.625279,0.314472,1.0,0.0,30.0
exp6_fixed_random_2,1349,623.7807,2.4307902,0.48818648,1.0,0.0,16.0
exp6_fixed_random_2,1350,809.72424,1.7535856,0.68941784,1.0,0.0,56.0
exp6_fixed_random_2,1351,570.79517,1.3616991,0.4570645,1.0,0.0,29.0
exp6_fixed_random_2,1352,638.4728,1.900073,0.29683656,1.0,0.0,25.0
exp6_fixed_random_2,1353,659.1869,2.6706054,0.43878323,1.0,0.0,18.0
exp6_fixed_random_2,1354,573.6349,1.8203802,0.4737278,1.0,0.0,17.0
exp6_fixed_random_2,1355,722.5711,2.3889258,0.4763727,1.0,0.0,24.0
exp6_fixed_random_2,1356,705.3961,2.2909162,0.52383035,1.0,0.0,25.0
exp6_fixed_random_2,1357,633.1061,2.3020086,0.58038074,1.0,0.0,17.0
exp6_fixed_random_2,1358,716.3367,2.075205,0.37530214,1.0,0.0,28.0
exp6_fixed_random_2,1359,669.5314,1.6192856,0.47984016,1.0,0.0,33.0
exp6_fixed_random_2,1361,535.66095,1.587461,0.5838272,1.0,0.0,18.0
exp6_fixed_random_2,1362,667.5279,2.0108435,0.26532254,1.0,0.0,24.0
exp6_fixed_random_2,1363,610.0307,1.9653848,0.430767,1.0,0.0,19.0
exp6_fixed_random_2,1364,674.47327,2.865346,0.48200294,1.0,0.0,18.0
exp6_fixed_random_2,1365,-82.725426,1.9320889,0.53086907,0.0,1.0,8.0
exp6_fixed_random_2,1366,713.5287,2.4064808,0.33577803,1.0,0.0,26.0
exp6_fixed_random_2,1367,634.8541,2.1210732,0.5423207,1.0,0.0,23.0
exp6_fixed_random_2,1368,636.6398,2.6529243,0.49622598,1.0,0.0,15.0
exp6_fixed_random_2,1369,759.47626,2.2180297,0.6932915,1.0,0.0,32.0
exp6_fixed_random_2,1370,726.0667,2.3369355,0.49701986,1.0,0.0,28.0
exp6_fixed_random_2,1371,716.2926,2.5871203,0.66582006,1.0,0.0,22.0
exp6_fixed_random_2,1372,630.26965,1.6006397,0.6609391,1.0,0.0,31.0
exp6_fixed_random_2,1373,718.5029,2.4896617,0.41488183,1.0,0.0,26.0
exp6_fixed_random_2,1374,687.7615,2.4447274,0.5879266,1.0,0.0,24.0
exp6_fixed_random_2,1375,712.70746,2.7514248,0.41309497,1.0,0.0,23.0
exp6_fixed_random_2,1376,608.605,2.2187827,0.24159549,1.0,0.0,17.0
exp6_fixed_random_2,1377,591.471,1.6696378,0.497753,1.0,0.0,24.0
exp6_fixed_random_2,1378,665.6702,1.6558062,0.36095014,1.0,0.0,29.0
exp6_fixed_random_2,1379,751.254,2.210214,0.4843841,1.0,0.0,34.0
exp6_fixed_random_2,1381,613.64276,1.6533666,0.5071975,1.0,0.0,25.0
exp6_fixed_random_2,1382,705.729,1.8359114,0.73321265,1.0,0.0,38.0
exp6_fixed_random_2,1383,706.7367,3.0771978,0.47176772,1.0,0.0,16.0
exp6_fixed_random_2,1384,578.4757,2.0144234,0.3542479,1.0,0.0,15.0
exp6_fixed_random_2,1385,725.55286,2.499878,0.7060716,1.0,0.0,25.0
exp6_fixed_random_2,1386,697.6328,1.8426206,0.5264407,1.0,0.0,30.0
exp6_fixed_random_2,1387,613.72577,1.9514046,0.5332244,1.0,0.0,21.0
exp6_fixed_random_2,1388,743.7746,3.3669107,0.55713016,1.0,0.0,18.0
exp6_fixed_random_2,1389,719.4352,2.5946965,0.41385105,1.0,0.0,24.0
exp6_fixed_random_2,1390,695.15826,2.5119355,0.33484215,1.0,0.0,25.0
exp6_fixed_random_2,1391,749.66675,2.8375876,0.44611958,1.0,0.0,21.0
exp6_fixed_random_2,1392,579.5644,2.0026464,0.53384286,1.0,0.0,22.0
exp6_fixed_random_2,1393,633.70044,2.359327,0.47705865,1.0,0.0,19.0
exp6_fixed_random_2,1394,-141.13795,4.9992976,0.7958648,0.0,1.0,1.0
exp6_fixed_random_2,1395,758.9464,2.190552,0.57330847,1.0,0.0,35.0
exp6_fixed_random_2,1396,705.0421,2.5513258,0.56062233,1.0,0.0,23.0
exp6_fixed_random_2,1397,660.78455,2.8998604,0.58612025,1.0,0.0,15.0
exp6_fixed_random_2,1398,659.85535,1.9582045,0.4918244,1.0,0.0,32.0
exp6_fixed_random_2,1399,662.9779,2.3795187,0.47822285,1.0,0.0,22.0
exp6_fixed_random_2,1401,772.7945,3.5854986,0.590364,1.0,0.0,19.0
exp6_fixed_random_2,1402,588.4987,1.897117,0.43100914,1.0,0.0,19.0
exp6_fixed_random_2,1403,750.9278,2.6357427,0.3781483,1.0,0.0,24.0
exp6_fixed_random_2,1404,711.60583,2.3737583,0.38793853,1.0,0.0,28.0
exp6_fixed_random_2,1405,389.11945,1.4378777,0.8646511,0.0,0.0,100.0
exp6_fixed_random_2,1406,729.2925,1.7238156,0.711227,1.0,0.0,46.0
exp6_fixed_random_2,1407,770.95416,1.8964778,0.85805756,1.0,0.0,45.0
exp6_fixed_random_2,1408,703.1695,2.0600152,0.49650896,1.0,0.0,32.0
exp6_fixed_random_2,1409,770.2391,2.1737509,0.5860807,1.0,0.0,36.0
exp6_fixed_random_2,1410,726.7707,1.8570145,0.74314255,1.0,0.0,38.0
exp6_fixed_random_2,1411,713.51465,2.6480348,0.5811662,1.0,0.0,23.0
exp6_fixed_random_2,1412,773.9695,2.9590218,0.551538,1.0,0.0,25.0
exp6_fixed_random_2,1413,738.44556,2.5694773,0.49464342,1.0,0.0,23.0
exp6_fixed_random_2,1414,632.909,2.0237825,0.30628255,1.0,0.0,20.0
exp6_fixed_random_2,1415,642.29974,1.966778,0.44451886,1.0,0.0,26.0
exp6_fixed_random_2,1416,648.073,1.7840652,0.6259665,1.0,0.0,34.0
exp6_fixed_random_2,1417,729.0499,1.3272556,0.93398213,1.0,0.0,89.0
exp6_fixed_random_2,1418,762.9774,2.4049125,0.37079537,1.0,0.0,31.0
exp6_fixed_random_2,1419,695.53955,1.841644,0.6715508,1.0,0.0,37.0
exp6_fixed_random_2,1421,697.83514,1.9583871,0.5672158,1.0,0.0,35.0
exp6_fixed_random_2,1422,552.5297,1.9473426,0.6466018,1.0,0.0,15.0
exp6_fixed_random_2,1423,770.5731,2.5597005,0.5387837,1.0,0.0,31.0
exp6_fixed_random_2,1424,741.78296,2.560847,0.6363155,1.0,0.0,24.0
exp6_fixed_random_2,1425,621.9117,1.7214936,0.66688025,1.0,0.0,23.0
exp6_fixed_random_2,1426,623.9994,1.6769795,0.2749381,1.0,0.0,26.0
exp6_fixed_random_2,1427,752.12103,2.7600937,0.3565961,1.0,0.0,25.0
exp6_fixed_random_2,1428,769.1794,2.269658,0.49683183,1.0,0.0,33.0
exp6_fixed_random_2,1429,679.4969,2.3903527,0.49194634,1.0,0.0,23.0
exp6_fixed_random_2,1430,583.5911,1.3381011,0.33652037,1.0,0.0,29.0
exp6_fixed_random_2,1431,705.7074,1.8895773,0.5324272,1.0,0.0,34.0
exp6_fixed_random_2,1432,569.4001,2.0901065,0.4341688,1.0,0.0,16.0
exp6_fixed_random_2,1433,757.8182,3.047338,0.6072207,1.0,0.0,22.0
exp6_fixed_random_2,1434,715.8147,2.5639489,0.6197814,1.0,0.0,22.0
exp6_fixed_random_2,1435,658.6256,2.679322,0.5115937,1.0,0.0,20.0
exp6_fixed_random_2,1436,627.26117,2.3775225,0.44828472,1.0,0.0,20.0
exp6_fixed_random_2,1437,680.6011,2.0278294,0.54465663,1.0,0.0,28.0
exp6_fixed_random_2,1438,678.5249,2.403284,0.36690265,1.0,0.0,21.0
exp6_fixed_random_2,1439,635.5736,1.9042338,0.69443864,1.0,0.0,25.0
exp6_fixed_random_2,1441,770.27673,2.7324708,0.49693215,1.0,0.0,25.0
exp6_fixed_random_2,1442,693.9805,2.0436144,0.35050383,1.0,0.0,32.0
exp6_fixed_random_2,1443,617.35645,1.4444758,0.40411642,1.0,0.0,46.0
exp6_fixed_random_2,1444,681.66174,2.1426685,0.38072073,1.0,0.0,24.0
exp6_fixed_random_2,1445,441.05496,1.5556908,0.8055673,0.0,0.0,100.0
exp6_fixed_random_2,1446,633.2408,1.6709999,0.29669476,1.0,0.0,27.0
exp6_fixed_random_2,1447,701.824,2.4485202,0.36548883,1.0,0.0,25.0
exp6_fixed_random_2,1448,765.2697,2.6805987,0.43269047,1.0,0.0,27.0
exp6_fixed_random_2,1449,729.4828,3.16208,0.45321363,1.0,0.0,18.0
exp6_fixed_random_2,1450,730.5565,1.7654843,0.5920529,1.0,0.0,48.0
exp6_fixed_random_2,1451,758.009,2.3584049,0.5943528,1.0,0.0,31.0
exp6_fixed_random_2,1452,649.3153,2.2881694,0.57388836,1.0,0.0,21.0
exp6_fixed_random_2,1453,751.98755,2.4757297,0.55178857,1.0,0.0,26.0
exp6_fixed_random_2,1454,765.17126,2.9241652,0.491472,1.0,0.0,23.0
exp6_fixed_random_2,1455,651.7489,3.2550833,0.4660883,1.0,0.0,15.0
exp6_fixed_random_2,1456,569.85693,1.7432615,0.45021075,1.0,0.0,22.0
exp6_fixed_random_2,1457,715.92773,2.5240505,0.40888074,1.0,0.0,24.0
exp6_fixed_random_2,1458,694.5355,2.0891907,0.6372657,1.0,0.0,32.0
exp6_fixed_random_2,1459,700.17053,1.4917121,0.5448837,1.0,0.0,48.0
exp6_fixed_random_2,1461,673.222,2.8413792,0.5061304,1.0,0.0,17.0
exp6_fixed_random_2,1462,674.1269,2.48339,0.6674094,1.0,0.0,21.0
exp6_fixed_random_2,1463,715.4238,1.8768836,0.56021005,1.0,0.0,32.0
exp6_fixed_random_2,1464,709.38666,3.0004508,0.49496555,1.0,0.0,18.0
exp6_fixed_random_2,1465,749.9484,2.1318998,0.54910886,1.0,0.0,30.0
exp6_fixed_random_2,1466,632.87305,1.7599202,0.67332816,1.0,0.0,29.0
exp6_fixed_random_2,1467,625.88916,2.6105125,0.46152717,1.0,0.0,14.0
exp6_fixed_random_2,1468,749.8972,2.063179,0.3946309,1.0,0.0,35.0
exp6_fixed_random_2,1469,689.0891,1.935656,0.3564377,1.0,0.0,34.0
exp6_fixed_random_2,1470,782.50977,2.4747593,0.4204064,1.0,0.0,30.0
exp6_fixed_random_2,1471,654.45905,2.2022474,0.5911682,1.0,0.0,21.0
exp6_fixed_random_2,1472,620.62085,3.06143,0.35885236,1.0,0.0,12.0
exp6_fixed_random_2,1473,701.1947,1.983443,0.5063398,1.0,0.0,29.0
exp6_fixed_random_2,1474,617.4309,1.3002307,0.4704392,1.0,0.0,38.0
