experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,353,-280.25278,0.026788345,0.9156936,0.0,0.0,100.0
exp2_fixed_1,354,-246.1618,0.07680822,0.8831844,0.0,0.0,100.0
exp2_fixed_1,355,605.8584,1.4818239,0.36193353,1.0,0.0,34.0
exp2_fixed_1,356,-126.70872,0.4179493,0.38947818,0.0,1.0,24.0
exp2_fixed_1,357,564.3102,1.9888326,0.30100077,1.0,0.0,23.0
exp2_fixed_1,358,585.11664,1.0217779,0.55162936,1.0,0.0,66.0
exp2_fixed_1,359,-282.60056,0.02181744,0.9389665,0.0,0.0,100.0
exp2_fixed_1,361,-246.36244,0.07388815,0.8454461,0.0,0.0,100.0
exp2_fixed_1,362,147.14342,0.72211,0.58080745,0.0,0.0,100.0
exp2_fixed_1,363,548.1487,1.2100719,0.5266168,1.0,0.0,50.0
exp2_fixed_1,364,587.09015,1.1680568,0.31520316,1.0,0.0,44.0
exp2_fixed_1,365,586.4306,1.6911366,0.36658624,1.0,0.0,36.0
exp2_fixed_1,366,-26.7883,1.7931978,0.21517833,0.0,1.0,12.0
exp2_fixed_1,367,96.456604,0.64425224,0.681011,0.0,0.0,100.0
exp2_fixed_1,368,-110.45352,0.39457765,0.25328967,0.0,1.0,31.0
exp2_fixed_1,369,620.61206,1.6707429,0.33493805,1.0,0.0,33.0
exp2_fixed_1,370,615.9838,1.395804,0.29575586,1.0,0.0,48.0
exp2_fixed_1,371,682.9186,1.9482601,0.2602314,1.0,0.0,35.0
exp2_fixed_1,372,-96.42806,0.7914607,0.71059585,0.0,1.0,35.0
exp2_fixed_1,373,594.78125,1.3938522,0.34390283,1.0,0.0,49.0
exp2_fixed_1,374,663.09094,1.5249763,0.29747322,1.0,0.0,45.0
exp2_fixed_1,375,48.88459,0.6356923,0.49075395,0.0,0.0,100.0
exp2_fixed_1,376,628.0662,1.1255491,0.31665707,1.0,0.0,60.0
exp2_fixed_1,377,616.3336,1.3920603,0.35075018,1.0,0.0,46.0
exp2_fixed_1,378,-239.77829,0.73357135,0.17115305,0.0,1.0,10.0
exp2_fixed_1,379,-267.80466,0.042904407,0.89432657,0.0,0.0,100.0
exp2_fixed_1,381,596.3717,0.9902879,0.35786244,1.0,0.0,68.0
exp2_fixed_1,382,541.833,1.1277871,0.48701623,1.0,0.0,55.0
exp2_fixed_1,383,435.16675,0.66624194,0.62281144,1.0,0.0,96.0
exp2_fixed_1,384,654.14465,1.5625153,0.49311337,1.0,0.0,49.0
exp2_fixed_1,385,649.11755,1.6033155,0.69234437,1.0,0.0,83.0
exp2_fixed_1,386,527.83386,0.85482025,0.65820646,1.0,0.0,77.0
exp2_fixed_1,387,-220.78792,2.6214895,0.28926224,0.0,1.0,4.0
exp2_fixed_1,388,-266.826,0.039977495,0.8822554,0.0,0.0,100.0
exp2_fixed_1,389,623.1543,1.454335,0.26486918,1.0,0.0,38.0
exp2_fixed_1,390,348.33917,0.61227995,0.73077714,1.0,0.0,82.0
exp2_fixed_1,391,610.8494,1.8637394,0.300737,1.0,0.0,28.0
exp2_fixed_1,392,-45.756027,1.3397669,0.29256934,0.0,1.0,30.0
exp2_fixed_1,393,483.69757,1.2515522,0.28336945,1.0,0.0,21.0
exp2_fixed_1,394,634.0592,2.0384562,0.22238326,1.0,0.0,26.0
exp2_fixed_1,395,193.29828,1.3695389,0.52912027,0.0,0.0,100.0
exp2_fixed_1,396,630.9201,1.5478303,0.345115,1.0,0.0,37.0
exp2_fixed_1,397,589.97266,1.5438008,0.34242246,1.0,0.0,36.0
exp2_fixed_1,398,-187.46524,0.15147293,0.6847682,0.0,0.0,100.0
exp2_fixed_1,399,-256.44736,0.087800406,0.9237044,0.0,0.0,100.0
exp2_fixed_1,401,-183.84271,0.85783434,0.3241973,0.0,1.0,37.0
exp2_fixed_1,402,-130.42586,0.5945715,0.1941833,0.0,1.0,24.0
exp2_fixed_1,403,609.5612,1.2056991,0.44600368,1.0,0.0,51.0
exp2_fixed_1,404,617.595,1.2032802,0.3022455,1.0,0.0,60.0
exp2_fixed_1,405,483.33484,0.9489771,0.33695793,1.0,0.0,40.0
exp2_fixed_1,406,641.424,1.7728318,0.28282884,1.0,0.0,38.0
exp2_fixed_1,407,-234.3302,0.078442045,0.79859656,0.0,0.0,100.0
exp2_fixed_1,408,-113.10926,0.32889506,0.58798015,0.0,0.0,100.0
exp2_fixed_1,409,546.0353,1.35319,0.37166834,1.0,0.0,47.0
exp2_fixed_1,410,574.54095,0.8462786,0.27811164,1.0,0.0,86.0
exp2_fixed_1,411,654.53125,1.627356,0.3132713,1.0,0.0,44.0
exp2_fixed_1,412,500.08105,0.80180115,0.3799005,1.0,0.0,81.0
exp2_fixed_1,413,-183.89551,0.16997387,0.7025302,0.0,0.0,100.0
exp2_fixed_1,414,548.4466,0.90357953,0.47144997,1.0,0.0,61.0
exp2_fixed_1,415,42.17791,0.5878096,0.7207273,0.0,0.0,100.0
exp2_fixed_1,416,553.88696,0.9811794,0.3668046,1.0,0.0,66.0
exp2_fixed_1,417,137.34946,0.9485534,0.44616967,0.0,0.0,100.0
exp2_fixed_1,418,516.43713,1.1814756,0.35902885,1.0,0.0,34.0
exp2_fixed_1,419,551.8972,1.3893355,0.36371613,1.0,0.0,44.0
exp2_fixed_1,421,141.01793,0.7490062,0.43629813,0.0,0.0,100.0
exp2_fixed_1,422,-143.90364,0.46413025,0.19163986,0.0,1.0,50.0
exp2_fixed_1,423,96.512314,1.2159194,0.5940897,0.0,0.0,100.0
exp2_fixed_1,424,499.64484,0.8827232,0.24764076,1.0,0.0,52.0
exp2_fixed_1,425,522.1554,1.1663685,0.3523999,1.0,0.0,39.0
exp2_fixed_1,426,-154.16093,0.19201066,0.6792175,0.0,0.0,100.0
exp2_fixed_1,427,496.22733,1.106395,0.44195077,1.0,0.0,50.0
exp2_fixed_1,428,-205.16211,0.2147641,0.3373476,0.0,1.0,63.0
exp2_fixed_1,429,-184.83063,0.13037473,0.56960374,0.0,0.0,100.0
exp2_fixed_1,430,-105.342606,0.48288593,0.20791563,0.0,1.0,40.0
exp2_fixed_1,431,432.31232,0.5266156,0.36725277,1.0,0.0,64.0
exp2_fixed_1,432,-156.72406,0.3370766,0.20839608,0.0,1.0,42.0
exp2_fixed_1,433,-163.61305,0.1767215,0.58390653,0.0,0.0,100.0
exp2_fixed_1,434,-271.7152,0.09269283,0.79277945,0.0,0.0,100.0
exp2_fixed_1,435,559.1701,1.1675228,0.42196572,1.0,0.0,48.0
exp2_fixed_1,436,494.31165,1.4134942,0.4617793,1.0,0.0,23.0
exp2_fixed_1,437,626.2958,1.2106725,0.21495247,1.0,0.0,56.0
exp2_fixed_1,438,572.6632,1.2469126,0.24841483,1.0,0.0,45.0
exp2_fixed_1,439,-45.483414,0.49394304,0.76888764,0.0,0.0,100.0
exp2_fixed_1,441,611.16815,1.7386546,0.27958718,1.0,0.0,34.0
exp2_fixed_1,442,497.73926,0.9485912,0.27315015,1.0,0.0,37.0
exp2_fixed_1,443,636.3311,1.8256027,0.32866752,1.0,0.0,34.0
exp2_fixed_1,444,561.14966,1.1777679,0.44513774,1.0,0.0,75.0
exp2_fixed_1,445,-89.51072,0.9526551,0.30383214,0.0,1.0,16.0
exp2_fixed_1,446,609.3657,1.4118667,0.24872729,1.0,0.0,47.0
exp2_fixed_1,447,566.6477,1.3552684,0.7190634,1.0,0.0,75.0
exp2_fixed_1,448,-233.26788,0.22400336,0.53178287,0.0,1.0,29.0
exp2_fixed_1,449,-147.04362,1.3495237,0.1689156,0.0,1.0,18.0
exp2_fixed_1,450,555.95416,1.0803362,0.2993256,1.0,0.0,54.0
exp2_fixed_1,451,148.44188,1.2141387,0.55409586,0.0,0.0,100.0
exp2_fixed_1,452,152.32257,1.3875918,0.6447931,0.0,0.0,100.0
exp2_fixed_1,453,560.18805,1.1058135,0.26145998,1.0,0.0,56.0
exp2_fixed_1,454,560.53064,1.0673589,0.28864533,1.0,0.0,54.0
exp2_fixed_1,455,595.80884,1.1999041,0.37906873,1.0,0.0,64.0
exp2_fixed_1,456,-94.86014,0.6425239,0.31667572,0.0,1.0,14.0
exp2_fixed_1,457,-84.63669,0.55782133,0.15831156,0.0,1.0,44.0
exp2_fixed_1,458,583.739,1.5583985,0.36289403,1.0,0.0,34.0
exp2_fixed_1,459,-83.01356,0.75614053,0.23123972,0.0,1.0,25.0
exp2_fixed_1,461,469.7279,0.72561926,0.26509765,1.0,0.0,58.0
exp2_fixed_1,462,-138.83212,2.4426467,0.2389333,0.0,1.0,13.0
exp2_fixed_1,463,492.1306,0.92815214,0.19779663,1.0,0.0,29.0
exp2_fixed_1,464,356.813,0.39747342,0.5439084,1.0,0.0,81.0
exp2_fixed_1,465,547.3693,1.1295147,0.22177368,1.0,0.0,43.0
exp2_fixed_1,466,-131.6393,0.4548264,0.38128483,0.0,1.0,65.0
exp2_fixed_1,467,508.08215,1.2115113,0.68362033,1.0,0.0,91.0
exp2_fixed_1,468,-176.67444,2.0118554,0.26542637,0.0,1.0,11.0
exp2_fixed_1,469,564.21204,0.8432179,0.3993147,1.0,0.0,74.0
exp2_fixed_1,470,638.7835,1.226338,0.20102985,1.0,0.0,55.0
exp2_fixed_1,471,602.4685,1.6793027,0.30470455,1.0,0.0,36.0
exp2_fixed_1,472,624.7189,1.6159987,0.29142907,1.0,0.0,39.0
exp2_fixed_1,473,599.67285,1.451637,0.24694142,1.0,0.0,39.0
exp2_fixed_1,474,111.905785,1.181573,0.51408964,0.0,0.0,100.0
exp2_fixed_1,475,517.3005,1.4419614,0.23670647,1.0,0.0,26.0
exp2_fixed_1,476,626.8083,1.7402719,0.3178805,1.0,0.0,35.0
exp2_fixed_1,477,-125.26408,0.51931083,0.21238717,0.0,1.0,23.0
exp2_fixed_1,478,563.8836,1.0775434,0.32431108,1.0,0.0,50.0
exp2_fixed_1,479,519.5181,1.052077,0.38524884,1.0,0.0,68.0
exp2_fixed_1,481,556.08105,1.0656794,0.28304285,1.0,0.0,57.0
exp2_fixed_1,482,-146.38547,0.18146676,0.53134745,0.0,0.0,100.0
exp2_fixed_1,483,124.11588,1.043734,0.4764081,0.0,0.0,100.0
exp2_fixed_1,484,504.3944,1.1087933,0.48157713,1.0,0.0,43.0
exp2_fixed_1,485,-248.21074,0.031751562,0.7106478,0.0,0.0,100.0
exp2_fixed_1,486,567.2976,1.4976494,0.48174426,1.0,0.0,41.0
exp2_fixed_1,487,594.08563,1.757336,0.31427348,1.0,0.0,31.0
exp2_fixed_1,488,608.1276,1.2005879,0.33806503,1.0,0.0,50.0
exp2_fixed_1,489,578.3144,0.9673532,0.25635105,1.0,0.0,67.0
exp2_fixed_1,490,608.3384,1.1033317,0.30112073,1.0,0.0,60.0
exp2_fixed_1,491,488.26376,0.67137134,0.19905518,1.0,0.0,83.0
exp2_fixed_1,492,437.17465,0.64759177,0.32753986,1.0,0.0,75.0
exp2_fixed_1,493,593.17267,1.9290923,0.319282,1.0,0.0,27.0
exp2_fixed_1,494,654.2822,1.2886895,0.22357687,1.0,0.0,56.0
exp2_fixed_1,495,571.32086,1.06834,0.24150643,1.0,0.0,61.0
exp2_fixed_1,496,76.05733,0.65600115,0.6207111,0.0,0.0,100.0
exp2_fixed_1,497,502.4226,0.6928449,0.2495673,1.0,0.0,63.0
exp2_fixed_1,498,462.51144,0.7924229,0.1969456,1.0,0.0,26.0
exp2_fixed_1,499,-136.80849,0.20716701,0.46679133,0.0,0.0,100.0
exp2_fixed_1,501,559.34094,0.8894524,0.19254115,1.0,0.0,78.0
exp2_fixed_1,502,491.8408,0.67988396,0.26327917,1.0,0.0,78.0
exp2_fixed_1,503,639.3926,1.048794,0.29746065,1.0,0.0,76.0
exp2_fixed_1,504,40.70836,0.9747757,0.5861892,0.0,0.0,100.0
exp2_fixed_1,505,-115.81473,0.19749615,0.33793718,0.0,0.0,100.0
exp2_fixed_1,506,553.62897,0.8681008,0.25496924,1.0,0.0,61.0
exp2_fixed_1,507,611.6173,1.4234645,0.28087342,1.0,0.0,46.0
exp2_fixed_1,508,587.7794,1.3493081,0.25098142,1.0,0.0,38.0
exp2_fixed_1,509,477.41467,0.6971045,0.2191821,1.0,0.0,51.0
exp2_fixed_1,510,17.116388,0.44526082,0.18831524,0.0,0.0,100.0
exp2_fixed_1,511,-197.04251,0.17259851,0.584905,0.0,0.0,100.0
exp2_fixed_1,512,608.65356,1.5244755,0.27070072,1.0,0.0,40.0
exp2_fixed_1,513,564.2195,0.8774924,0.18652026,1.0,0.0,65.0
exp2_fixed_1,514,470.58997,0.62696016,0.1735935,1.0,0.0,74.0
exp2_fixed_1,515,609.18243,1.7196654,0.23369792,1.0,0.0,32.0
exp2_fixed_1,516,527.73865,1.6986994,0.25928807,1.0,0.0,21.0
exp2_fixed_1,517,479.76352,0.6421707,0.27289245,1.0,0.0,72.0
exp2_fixed_1,518,633.07477,1.2933383,0.26324555,1.0,0.0,47.0
exp2_fixed_1,519,555.86206,1.3222762,0.21978104,1.0,0.0,34.0
exp2_fixed_1,521,-77.81366,1.9639732,0.22852786,0.0,1.0,7.0
exp2_fixed_1,522,-224.65463,0.123750016,0.84017235,0.0,0.0,100.0
exp2_fixed_1,523,537.6977,1.1191194,0.28683877,1.0,0.0,49.0
exp2_fixed_1,524,521.1917,0.84192395,0.21022445,1.0,0.0,59.0
exp2_fixed_1,525,520.568,1.3673537,0.22635464,1.0,0.0,28.0
exp2_fixed_1,526,553.4929,1.0121523,0.3582597,1.0,0.0,72.0
exp2_fixed_1,527,52.923985,0.55747414,0.20446326,0.0,0.0,100.0
exp2_fixed_1,528,516.04083,1.595599,0.34011757,1.0,0.0,22.0
exp2_fixed_1,529,455.52222,0.54688084,0.18135627,1.0,0.0,71.0
exp2_fixed_1,530,-224.62541,0.0848234,0.6325304,0.0,0.0,100.0
exp2_fixed_1,531,563.31726,1.6505083,0.28235534,1.0,0.0,27.0
exp2_fixed_1,532,-190.56757,0.1192837,0.5793181,0.0,0.0,100.0
exp2_fixed_1,533,535.33344,0.98546475,0.3550453,1.0,0.0,73.0
exp2_fixed_1,534,-148.0705,0.25942037,0.12151012,0.0,1.0,48.0
exp2_fixed_1,535,-102.97901,0.56338286,0.20480211,0.0,1.0,37.0
exp2_fixed_1,536,589.7695,0.9311206,0.21878727,1.0,0.0,73.0
exp2_fixed_1,537,-143.4203,0.35885403,0.173832,0.0,1.0,57.0
exp2_fixed_1,538,568.49133,1.1027074,0.34618357,1.0,0.0,44.0
exp2_fixed_1,539,476.89633,0.9993185,0.30540738,1.0,0.0,40.0
exp2_fixed_1,541,536.8543,1.0698701,0.2857246,1.0,0.0,48.0
exp2_fixed_1,542,614.9232,1.307041,0.1488987,1.0,0.0,49.0
exp2_fixed_1,543,-233.45847,0.022538954,0.54804724,0.0,0.0,100.0
exp2_fixed_1,544,461.76587,0.74882925,0.3482786,1.0,0.0,88.0
exp2_fixed_1,545,577.61115,0.9297679,0.19607653,1.0,0.0,67.0
exp2_fixed_1,546,-184.84572,0.14504182,0.63412684,0.0,0.0,100.0
exp2_fixed_1,547,548.07635,1.2791914,0.2685513,1.0,0.0,36.0
exp2_fixed_1,548,-226.563,0.8692696,0.10066982,0.0,1.0,12.0
exp2_fixed_1,549,495.07846,1.4449798,0.3874216,1.0,0.0,24.0
exp2_fixed_1,550,425.2159,0.5514242,0.17554605,1.0,0.0,62.0
exp2_fixed_1,551,501.76355,1.0387393,0.20253447,1.0,0.0,42.0
exp2_fixed_1,552,486.81543,0.6964897,0.6396368,1.0,0.0,76.0
exp2_fixed_1,553,-194.34007,0.23429443,0.5763067,0.0,0.0,100.0
exp2_fixed_1,554,566.5271,1.2831185,0.3723966,1.0,0.0,46.0
exp2_fixed_1,555,531.54486,1.2616363,0.23977979,1.0,0.0,30.0
exp2_fixed_1,556,477.01712,0.6190663,0.20982356,1.0,0.0,79.0
exp2_fixed_1,557,615.87085,1.3773695,0.24057233,1.0,0.0,40.0
exp2_fixed_1,558,-107.44858,0.63460416,0.30476013,0.0,1.0,12.0
exp2_fixed_1,559,437.0474,0.51171017,0.18169223,1.0,0.0,98.0
exp2_fixed_1,561,-116.64526,0.36379188,0.48009232,0.0,0.0,100.0
exp2_fixed_1,562,550.0249,1.4409392,0.2890134,1.0,0.0,28.0
exp2_fixed_1,563,572.7508,1.3600566,0.30357027,1.0,0.0,40.0
exp2_fixed_1,564,-162.01859,0.12464498,0.12908098,0.0,1.0,34.0
exp2_fixed_1,565,631.3402,1.340002,0.216229,1.0,0.0,55.0
exp2_fixed_1,566,581.2327,1.0632081,0.24711025,1.0,0.0,58.0
exp2_fixed_1,567,417.5567,0.65315586,0.32348105,1.0,0.0,40.0
exp2_fixed_1,568,435.06143,0.7167158,0.22827306,1.0,0.0,35.0
exp2_fixed_1,569,555.1967,1.0473379,0.19319686,1.0,0.0,49.0
exp2_fixed_1,570,504.1678,1.3828459,0.20971407,1.0,0.0,28.0
exp2_fixed_1,571,101.3586,0.77565277,0.61051005,0.0,0.0,100.0
exp2_fixed_1,572,632.2063,1.2638891,0.18773273,1.0,0.0,54.0
exp2_fixed_1,573,-80.60503,0.93779147,0.19854508,0.0,1.0,26.0
exp2_fixed_1,574,-108.3165,0.6467451,0.21307182,0.0,1.0,14.0
exp2_fixed_1,575,489.95374,0.71836686,0.20610149,1.0,0.0,55.0
exp2_fixed_1,576,613.8218,1.5268422,0.22511815,1.0,0.0,35.0
exp2_fixed_1,577,458.02158,0.69148844,0.29912496,1.0,0.0,63.0
exp2_fixed_1,578,550.13403,1.246506,0.34569255,1.0,0.0,37.0
exp2_fixed_1,579,-206.608,0.20133242,0.6374371,0.0,0.0,100.0
exp2_fixed_1,581,46.606586,0.83142143,0.520899,0.0,0.0,100.0
exp2_fixed_1,582,-220.95004,0.12814063,0.7055338,0.0,0.0,100.0
exp2_fixed_1,583,-228.33054,0.19283877,0.43050358,0.0,1.0,66.0
exp2_fixed_1,584,575.7143,1.4101363,0.34678346,1.0,0.0,47.0
exp2_fixed_1,585,-171.4999,0.1443898,0.50547767,0.0,0.0,100.0
exp2_fixed_1,586,-198.43007,0.10404457,0.6061488,0.0,0.0,100.0
exp2_fixed_1,587,-86.48391,0.73324823,0.21980295,0.0,1.0,34.0
exp2_fixed_1,588,-67.226166,0.8342968,0.15641801,0.0,1.0,42.0
exp2_fixed_1,589,565.18823,1.00551,0.1946633,1.0,0.0,58.0
exp2_fixed_1,590,555.95374,1.2948481,0.2273607,1.0,0.0,32.0
exp2_fixed_1,591,610.39166,1.1880699,0.26965615,1.0,0.0,61.0
exp2_fixed_1,592,-233.30164,0.10335659,0.7437624,0.0,0.0,100.0
exp2_fixed_1,593,588.9315,1.3767399,0.2611853,1.0,0.0,44.0
exp2_fixed_1,594,-110.24188,0.82426304,0.41293967,0.0,1.0,24.0
exp2_fixed_1,595,636.5243,1.0860734,0.15251838,1.0,0.0,72.0
exp2_fixed_1,596,-180.528,0.24089722,0.67024153,0.0,0.0,100.0
exp2_fixed_1,597,537.17737,1.3780761,0.32896757,1.0,0.0,41.0
exp2_fixed_1,598,492.9678,0.642369,0.14933085,1.0,0.0,73.0
exp2_fixed_1,599,581.2433,1.1329074,0.1615456,1.0,0.0,53.0
exp2_fixed_1,601,322.8847,0.46032834,0.5262909,1.0,0.0,83.0
exp2_fixed_1,602,-110.343575,0.2213039,0.38496915,0.0,0.0,100.0
exp2_fixed_1,603,-229.18553,0.08894346,0.707433,0.0,0.0,100.0
exp2_fixed_1,604,534.4653,0.88532263,0.1616682,1.0,0.0,52.0
exp2_fixed_1,605,-25.271141,1.2913291,0.20463546,0.0,1.0,24.0
exp2_fixed_1,606,639.1571,1.1719145,0.21758454,1.0,0.0,66.0
exp2_fixed_1,607,-87.01688,0.9102678,0.22171445,0.0,1.0,11.0
exp2_fixed_1,608,549.8425,1.5443097,0.23874623,1.0,0.0,27.0
exp2_fixed_1,609,-153.15883,0.30518222,0.72115934,0.0,0.0,100.0
exp2_fixed_1,610,-80.694534,1.9445552,0.33249447,0.0,1.0,6.0
exp2_fixed_1,611,571.7742,1.3138725,0.2828172,1.0,0.0,42.0
exp2_fixed_1,612,470.34302,0.6588354,0.18012825,1.0,0.0,47.0
exp2_fixed_1,613,-177.48335,0.16597903,0.54719913,0.0,0.0,100.0
exp2_fixed_1,614,544.91797,1.2318197,0.29330635,1.0,0.0,50.0
exp2_fixed_1,615,-68.81969,1.1057364,0.2619628,0.0,1.0,19.0
exp2_fixed_1,616,-217.90082,0.084524766,0.6299751,0.0,0.0,100.0
exp2_fixed_1,617,-216.46492,0.20384099,0.78047884,0.0,0.0,100.0
exp2_fixed_1,618,512.6322,0.7786769,0.15069474,1.0,0.0,58.0
exp2_fixed_1,619,-172.33215,0.32214954,0.6760836,0.0,0.0,100.0
exp2_fixed_1,621,613.5807,1.5946681,0.26894197,1.0,0.0,40.0
exp2_fixed_1,622,503.77927,0.86281335,0.17645153,1.0,0.0,47.0
exp2_fixed_1,623,-220.11597,0.063307345,0.5670987,0.0,0.0,100.0
exp2_fixed_1,624,553.9944,1.4377886,0.31518206,1.0,0.0,36.0
exp2_fixed_1,625,587.6385,0.9157238,0.1541972,1.0,0.0,80.0
exp2_fixed_1,626,460.889,0.5256939,0.16300647,1.0,0.0,64.0
exp2_fixed_1,627,454.74637,0.66045165,0.1989103,1.0,0.0,39.0
exp2_fixed_1,628,469.89636,0.77031094,0.20033404,1.0,0.0,31.0
exp2_fixed_1,629,521.1139,1.1029117,0.23771244,1.0,0.0,37.0
exp2_fixed_1,630,-96.29654,1.0429307,0.8346049,0.0,1.0,17.0
exp2_fixed_1,631,567.0274,1.2687881,0.29078284,1.0,0.0,46.0
exp2_fixed_1,632,-10.45569,0.5344732,0.34365508,0.0,0.0,100.0
exp2_fixed_1,633,543.82153,1.4258702,0.40719146,1.0,0.0,31.0
exp2_fixed_1,634,-105.969284,2.0904222,0.7124343,0.0,1.0,2.0
exp2_fixed_1,635,632.4567,1.2929759,0.49739617,1.0,0.0,69.0
exp2_fixed_1,636,-76.22504,2.107424,0.40122852,0.0,1.0,10.0
exp2_fixed_1,637,-167.63387,0.149778,0.5134886,0.0,0.0,100.0
exp2_fixed_1,638,554.572,1.4329604,0.41216552,1.0,0.0,36.0
exp2_fixed_1,639,-255.70828,0.32895818,0.45474902,0.0,1.0,80.0
exp2_fixed_1,641,623.4287,1.7004017,0.26415947,1.0,0.0,38.0
exp2_fixed_1,642,521.0719,1.5576725,0.374166,1.0,0.0,30.0
exp2_fixed_1,643,-70.679886,1.1217947,0.25523463,0.0,1.0,17.0
exp2_fixed_1,644,471.9167,0.8725747,0.29711792,1.0,0.0,56.0
exp2_fixed_1,645,599.0986,1.5379843,0.42280895,1.0,0.0,38.0
exp2_fixed_1,646,593.56573,1.2787296,0.22274573,1.0,0.0,52.0
exp2_fixed_1,647,552.7094,0.7754512,0.12647556,1.0,0.0,73.0
exp2_fixed_1,648,597.1444,1.5604883,0.32139012,1.0,0.0,37.0
exp2_fixed_1,649,604.9263,1.7836003,0.29732436,1.0,0.0,33.0
exp2_fixed_1,650,514.65753,1.6499971,0.53972113,1.0,0.0,18.0
exp2_fixed_1,651,491.64944,1.4740996,0.5857476,1.0,0.0,29.0
exp2_fixed_1,652,-163.708,0.2356847,0.65405184,0.0,0.0,100.0
exp2_fixed_1,653,-227.97813,0.11728665,0.7720302,0.0,0.0,100.0
exp2_fixed_1,654,529.7088,1.6298711,0.39026058,1.0,0.0,30.0
exp2_fixed_1,655,613.4468,1.3136473,0.19247298,1.0,0.0,51.0
exp2_fixed_1,656,612.3629,0.96383035,0.1831121,1.0,0.0,77.0
exp2_fixed_1,657,570.1554,1.6832886,0.32747918,1.0,0.0,26.0
exp2_fixed_1,658,-94.40546,0.77586895,0.40806672,0.0,1.0,22.0
exp2_fixed_1,659,648.0101,1.3087065,0.2576807,1.0,0.0,63.0
exp2_fixed_1,661,-137.5404,1.1642241,0.39059663,0.0,1.0,12.0
exp2_fixed_1,662,546.1796,0.8744191,0.13599066,1.0,0.0,61.0
exp2_fixed_1,663,82.668625,0.7433439,0.49721563,0.0,0.0,100.0
exp2_fixed_1,664,562.67786,0.83211744,0.15556748,1.0,0.0,68.0
exp2_fixed_1,665,-196.92332,0.7776347,0.15483111,0.0,1.0,26.0
exp2_fixed_1,666,-195.85222,0.18637063,0.7238382,0.0,0.0,100.0
exp2_fixed_1,667,531.4574,0.8420001,0.16357628,1.0,0.0,53.0
exp2_fixed_1,668,-276.75397,0.627535,0.52316797,0.0,1.0,53.0
exp2_fixed_1,669,605.2854,1.048957,0.4132674,1.0,0.0,88.0
exp2_fixed_1,670,659.6114,1.4879142,0.3343426,1.0,0.0,53.0
exp2_fixed_1,671,483.94397,0.9921659,0.1845722,1.0,0.0,32.0
exp2_fixed_1,672,-195.37796,1.1478062,0.24616434,0.0,1.0,24.0
exp2_fixed_1,673,-179.78491,0.4497711,0.8636848,0.0,0.0,100.0
exp2_fixed_1,674,-97.09233,2.1597474,0.51456726,0.0,1.0,5.0
exp2_fixed_1,675,-85.432846,1.8209981,0.4928437,0.0,1.0,7.0
exp2_fixed_1,676,-218.33679,1.7584983,0.44868448,0.0,1.0,9.0
exp2_fixed_1,677,537.92456,1.7927707,0.2650283,1.0,0.0,20.0
exp2_fixed_1,678,-234.13142,2.2503915,0.5120719,0.0,1.0,5.0
exp2_fixed_1,679,519.4407,0.9884577,0.19024464,1.0,0.0,33.0
exp2_fixed_1,681,583.239,1.8376532,0.3319503,1.0,0.0,33.0
exp2_fixed_1,682,531.8994,1.1650971,0.19573854,1.0,0.0,37.0
exp2_fixed_1,683,-104.16267,1.2836562,0.74693155,0.0,1.0,3.0
exp2_fixed_1,684,-61.516666,1.6524118,0.25069776,0.0,1.0,14.0
exp2_fixed_1,685,473.55173,1.1463223,0.34884077,1.0,0.0,20.0
exp2_fixed_1,686,-133.7881,0.39199516,0.873574,0.0,0.0,100.0
exp2_fixed_1,687,-76.05863,0.6273303,0.28654757,0.0,1.0,46.0
exp2_fixed_1,688,626.33624,1.5503068,0.27659217,1.0,0.0,48.0
exp2_fixed_1,689,122.68543,0.7769619,0.3462943,0.0,0.0,100.0
exp2_fixed_1,690,557.9132,0.86949825,0.1514174,1.0,0.0,59.0
exp2_fixed_1,691,540.7907,0.88613576,0.28456005,1.0,0.0,67.0
exp2_fixed_1,692,-99.08553,1.2545735,0.25861272,0.0,1.0,16.0
exp2_fixed_1,693,635.5458,1.2656121,0.3466336,1.0,0.0,59.0
exp2_fixed_1,694,492.68915,0.9858571,0.61337316,1.0,0.0,75.0
exp2_fixed_1,695,519.5012,1.5286089,0.49216086,1.0,0.0,26.0
exp2_fixed_1,696,529.02277,0.823682,0.1578898,1.0,0.0,61.0
exp2_fixed_1,697,517.19415,0.8348229,0.15877523,1.0,0.0,42.0
exp2_fixed_1,698,550.693,0.8145758,0.14394286,1.0,0.0,67.0
exp2_fixed_1,699,592.0264,1.5548658,0.2949684,1.0,0.0,45.0
exp2_fixed_1,701,560.0592,1.1506361,0.303916,1.0,0.0,42.0
exp2_fixed_1,702,559.6914,1.2681217,0.27972752,1.0,0.0,40.0
exp2_fixed_1,703,524.1392,1.1625888,0.46771693,1.0,0.0,66.0
exp2_fixed_1,704,-230.87144,1.223172,0.32851046,0.0,1.0,12.0
exp2_fixed_1,705,501.26758,1.0658531,0.22926976,1.0,0.0,35.0
exp2_fixed_1,706,-219.07278,0.2543179,0.64286983,0.0,1.0,69.0
exp2_fixed_1,707,555.99146,0.8123541,0.21527605,1.0,0.0,80.0
exp2_fixed_1,708,565.4762,1.5904359,0.38047373,1.0,0.0,29.0
exp2_fixed_1,709,577.35266,0.9062822,0.15376966,1.0,0.0,67.0
