experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp2_fixed_1,1198,737.3153,1.9128736,0.5719712,1.0,0.0,34.0
exp2_fixed_1,1199,738.3095,2.6861298,0.29676393,1.0,0.0,21.0
exp2_fixed_1,1201,667.4557,1.2629255,0.16139914,1.0,0.0,39.0
exp2_fixed_1,1202,145.17062,1.3105274,0.753041,0.0,1.0,74.0
exp2_fixed_1,1203,669.78076,2.7565856,0.3072167,1.0,0.0,16.0
exp2_fixed_1,1204,491.6173,2.0417106,0.51676947,1.0,0.0,12.0
exp2_fixed_1,1205,556.5988,2.49449,0.37292314,1.0,0.0,12.0
exp2_fixed_1,1206,647.8698,2.3367453,0.332583,1.0,0.0,19.0
exp2_fixed_1,1207,133.21097,1.447241,0.8450541,0.0,1.0,70.0
exp2_fixed_1,1208,623.30096,1.9835819,0.5585896,1.0,0.0,24.0
exp2_fixed_1,1209,65.96193,2.3609188,0.34728137,0.0,1.0,14.0
exp2_fixed_1,1210,582.4694,0.9203473,0.4570837,1.0,0.0,62.0
exp2_fixed_1,1211,610.2024,1.9618577,0.22566223,1.0,0.0,18.0
exp2_fixed_1,1212,723.036,1.5714307,0.6690112,1.0,0.0,44.0
exp2_fixed_1,1213,650.76697,2.7234676,0.27706805,1.0,0.0,15.0
exp2_fixed_1,1214,673.1977,1.5066346,0.6008368,1.0,0.0,44.0
exp2_fixed_1,1215,-37.436024,2.5234392,0.5769685,0.0,1.0,6.0
exp2_fixed_1,1216,547.58673,0.7024532,0.2053883,1.0,0.0,47.0
exp2_fixed_1,1217,553.8876,1.1700684,0.7857214,1.0,0.0,43.0
exp2_fixed_1,1218,471.21252,0.49686685,0.29070196,1.0,0.0,61.0
exp2_fixed_1,1219,-66.94571,3.9242792,0.38534778,0.0,1.0,2.0
exp2_fixed_1,1221,723.8993,1.4496006,0.75200224,1.0,0.0,57.0
exp2_fixed_1,1222,132.9052,2.4920428,0.43395296,0.0,1.0,20.0
exp2_fixed_1,1223,664.67145,3.1545422,0.2934389,1.0,0.0,14.0
exp2_fixed_1,1224,592.1748,1.6495097,0.6659756,1.0,0.0,26.0
exp2_fixed_1,1225,-41.202835,1.8364898,0.43092737,0.0,1.0,9.0
exp2_fixed_1,1226,617.4591,2.7501445,0.43729064,1.0,0.0,13.0
exp2_fixed_1,1227,601.4068,3.0276322,0.31756186,1.0,0.0,11.0
exp2_fixed_1,1228,-30.980423,0.10645491,0.15657383,0.0,0.0,100.0
exp2_fixed_1,1229,622.51447,1.1806339,0.7227584,1.0,0.0,68.0
exp2_fixed_1,1230,14.970427,0.17745903,0.123659536,0.0,0.0,100.0
exp2_fixed_1,1231,627.2414,3.3945916,0.25333813,1.0,0.0,11.0
exp2_fixed_1,1232,717.74866,1.382226,0.7062165,1.0,0.0,57.0
exp2_fixed_1,1233,17.121983,0.18637863,0.17260292,0.0,0.0,100.0
exp2_fixed_1,1234,681.39,0.67865866,0.18621626,1.0,0.0,86.0
exp2_fixed_1,1235,644.94196,1.6989114,0.72122943,1.0,0.0,33.0
exp2_fixed_1,1236,679.47784,1.4110471,0.7792506,1.0,0.0,54.0
exp2_fixed_1,1237,-10.837597,0.14035322,0.14862035,0.0,0.0,100.0
exp2_fixed_1,1238,-17.01963,4.0827675,0.55014926,0.0,1.0,4.0
exp2_fixed_1,1239,645.08057,2.557279,0.6620154,1.0,0.0,18.0
exp2_fixed_1,1241,725.67737,2.5158958,0.30041623,1.0,0.0,22.0
exp2_fixed_1,1242,675.844,2.785378,0.45030776,1.0,0.0,16.0
exp2_fixed_1,1243,517.4806,0.47510067,0.27720842,1.0,0.0,77.0
exp2_fixed_1,1244,658.91974,2.9701755,0.30130786,1.0,0.0,15.0
exp2_fixed_1,1245,605.63477,1.6423236,0.5941295,1.0,0.0,27.0
exp2_fixed_1,1246,679.22,2.3117068,0.32632855,1.0,0.0,22.0
exp2_fixed_1,1247,602.6565,0.75926685,0.21453299,1.0,0.0,57.0
exp2_fixed_1,1248,529.51404,0.69376695,0.21072674,1.0,0.0,47.0
exp2_fixed_1,1249,670.93335,2.442515,0.18760963,1.0,0.0,19.0
exp2_fixed_1,1250,584.5585,1.9928942,0.51270103,1.0,0.0,20.0
exp2_fixed_1,1251,589.4974,2.627665,0.30198714,1.0,0.0,13.0
exp2_fixed_1,1252,23.614977,0.18661764,0.13727158,0.0,0.0,100.0
exp2_fixed_1,1253,52.661972,1.8836616,0.37420383,0.0,1.0,24.0
exp2_fixed_1,1254,679.0228,2.6387126,0.56757784,1.0,0.0,20.0
exp2_fixed_1,1255,656.1321,2.3019989,0.507054,1.0,0.0,21.0
exp2_fixed_1,1256,584.58575,1.3767312,0.82041055,1.0,0.0,76.0
exp2_fixed_1,1257,630.8461,1.8092526,0.7297723,1.0,0.0,31.0
exp2_fixed_1,1258,60.75489,0.24686842,0.18041755,0.0,0.0,100.0
exp2_fixed_1,1259,7.811439,0.17348246,0.17539139,0.0,0.0,100.0
exp2_fixed_1,1261,584.9447,2.9892237,0.22051574,1.0,0.0,12.0
exp2_fixed_1,1262,-26.502214,0.122759886,0.17193453,0.0,0.0,100.0
exp2_fixed_1,1263,597.76306,2.5307431,0.28517696,1.0,0.0,13.0
exp2_fixed_1,1264,476.90677,3.051162,0.46868616,1.0,0.0,5.0
exp2_fixed_1,1265,659.6935,2.059095,0.27175298,1.0,0.0,21.0
exp2_fixed_1,1266,646.8709,1.8363461,0.6700705,1.0,0.0,30.0
exp2_fixed_1,1267,586.2285,3.3847792,0.30145663,1.0,0.0,9.0
exp2_fixed_1,1268,610.5926,1.6679868,0.21424697,1.0,0.0,22.0
exp2_fixed_1,1269,0.094649434,0.16715588,0.21413001,0.0,0.0,100.0
exp2_fixed_1,1270,688.22784,3.0200837,0.35153916,1.0,0.0,17.0
exp2_fixed_1,1271,-8.729702,0.13868816,0.15815915,0.0,0.0,100.0
exp2_fixed_1,1272,548.13086,1.8221865,0.40085056,1.0,0.0,17.0
exp2_fixed_1,1273,666.7577,1.4045738,0.29047287,1.0,0.0,35.0
exp2_fixed_1,1274,655.24854,1.1835074,0.29916322,1.0,0.0,43.0
exp2_fixed_1,1275,-25.935196,1.7555643,0.21896176,0.0,1.0,14.0
exp2_fixed_1,1276,540.9762,1.2104253,0.80076694,1.0,0.0,55.0
exp2_fixed_1,1277,541.8346,1.9389187,0.583249,1.0,0.0,14.0
exp2_fixed_1,1278,700.6433,2.1301873,0.61397976,1.0,0.0,28.0
exp2_fixed_1,1279,-42.502346,0.09014671,0.16065256,0.0,0.0,100.0
exp2_fixed_1,1281,558.25134,1.2088336,0.8735608,1.0,0.0,86.0
exp2_fixed_1,1282,434.24658,0.2904023,0.28654432,1.0,0.0,79.0
exp2_fixed_1,1283,562.33594,1.6099327,0.76577294,1.0,0.0,27.0
exp2_fixed_1,1284,681.72375,2.9190366,0.33898383,1.0,0.0,16.0
exp2_fixed_1,1285,-51.767372,0.08606894,0.17225055,0.0,0.0,100.0
exp2_fixed_1,1286,682.0609,2.4154198,0.48780513,1.0,0.0,21.0
exp2_fixed_1,1287,674.4263,1.9017293,0.48081458,1.0,0.0,27.0
exp2_fixed_1,1288,-11.794942,0.14064299,0.17588381,0.0,0.0,100.0
exp2_fixed_1,1289,650.1263,2.8199635,0.25550574,1.0,0.0,16.0
exp2_fixed_1,1290,711.74805,2.266355,0.2220552,1.0,0.0,22.0
exp2_fixed_1,1291,-170.6074,0.21423292,0.21024871,0.0,1.0,44.0
exp2_fixed_1,1292,-74.04517,0.09328489,0.16151619,0.0,0.0,100.0
exp2_fixed_1,1293,535.91833,1.8425865,0.76651484,1.0,0.0,20.0
exp2_fixed_1,1294,575.73926,2.8030531,0.35739988,1.0,0.0,10.0
exp2_fixed_1,1295,34.08686,0.24574111,0.2048987,0.0,0.0,100.0
exp2_fixed_1,1296,61.62074,0.24605466,0.13722736,0.0,0.0,100.0
exp2_fixed_1,1297,517.28296,0.62610334,0.22715461,1.0,0.0,50.0
exp2_fixed_1,1298,-75.04314,0.047173124,0.15397745,0.0,0.0,100.0
exp2_fixed_1,1299,42.846325,0.22047539,0.17550886,0.0,0.0,100.0
exp2_fixed_1,1301,615.8524,2.410624,0.38697746,1.0,0.0,15.0
exp2_fixed_1,1302,539.55524,0.9396998,0.3420568,1.0,0.0,36.0
exp2_fixed_1,1303,606.20593,0.90590656,0.38931122,1.0,0.0,53.0
exp2_fixed_1,1304,-70.35652,0.048436306,0.16201767,0.0,0.0,100.0
exp2_fixed_1,1305,577.43176,1.6390866,0.78461874,1.0,0.0,26.0
exp2_fixed_1,1306,611.76556,0.95012754,0.25321332,1.0,0.0,42.0
exp2_fixed_1,1307,59.01788,0.23975952,0.15714999,0.0,0.0,100.0
exp2_fixed_1,1308,525.20795,2.0790217,0.6480187,1.0,0.0,15.0
exp2_fixed_1,1309,692.2537,3.332496,0.43377444,1.0,0.0,15.0
exp2_fixed_1,1310,15.661347,0.1837681,0.15089285,0.0,0.0,100.0
exp2_fixed_1,1311,-30.542028,0.10969017,0.15030465,0.0,0.0,100.0
exp2_fixed_1,1312,680.7868,2.2269068,0.27762705,1.0,0.0,22.0
exp2_fixed_1,1313,121.20637,2.88587,0.46215546,0.0,1.0,18.0
exp2_fixed_1,1314,720.9302,3.2500322,0.23363364,1.0,0.0,16.0
exp2_fixed_1,1315,498.1562,0.49705538,0.36945257,1.0,0.0,97.0
exp2_fixed_1,1316,721.548,1.624638,0.2753621,1.0,0.0,37.0
exp2_fixed_1,1317,741.1499,2.4295585,0.50091356,1.0,0.0,24.0
exp2_fixed_1,1318,-4.7550316,0.15342629,0.12851726,0.0,0.0,100.0
exp2_fixed_1,1319,-27.940735,0.11406024,0.18623114,0.0,0.0,100.0
exp2_fixed_1,1321,703.9365,1.7920173,0.29320136,1.0,0.0,29.0
exp2_fixed_1,1322,606.07574,2.091353,0.6818284,1.0,0.0,21.0
exp2_fixed_1,1323,45.125618,0.22232337,0.1657872,0.0,0.0,100.0
exp2_fixed_1,1324,702.27856,1.2794182,0.18838365,1.0,0.0,42.0
exp2_fixed_1,1325,-69.87594,0.084543124,0.1491846,0.0,0.0,100.0
exp2_fixed_1,1326,649.91754,3.2510338,0.57315147,1.0,0.0,15.0
exp2_fixed_1,1327,644.9384,2.198885,0.7097922,1.0,0.0,29.0
exp2_fixed_1,1328,654.1675,2.4724088,0.36992443,1.0,0.0,18.0
exp2_fixed_1,1329,752.2457,2.0718896,0.3500145,1.0,0.0,31.0
exp2_fixed_1,1330,651.1974,2.1398568,0.3073651,1.0,0.0,21.0
exp2_fixed_1,1331,616.0017,0.99598813,0.3499856,1.0,0.0,48.0
exp2_fixed_1,1332,591.1366,1.8823916,0.48750195,1.0,0.0,18.0
exp2_fixed_1,1333,604.6332,1.9433719,0.53315496,1.0,0.0,21.0
exp2_fixed_1,1334,659.0588,1.7760539,0.5228685,1.0,0.0,31.0
exp2_fixed_1,1335,-11.619732,0.14638807,0.14658335,0.0,0.0,100.0
exp2_fixed_1,1336,602.0649,3.0320637,0.5346676,1.0,0.0,12.0
exp2_fixed_1,1337,574.7447,1.7950196,0.69492143,1.0,0.0,25.0
exp2_fixed_1,1338,578.7613,2.9079225,0.38827026,1.0,0.0,11.0
exp2_fixed_1,1339,614.4376,0.8372255,0.37443802,1.0,0.0,58.0
exp2_fixed_1,1341,718.2942,2.1532278,0.33866933,1.0,0.0,24.0
exp2_fixed_1,1342,21.904018,0.21296404,0.14982392,0.0,0.0,100.0
exp2_fixed_1,1343,735.95044,3.1551394,0.3026331,1.0,0.0,18.0
exp2_fixed_1,1344,620.0029,1.8206273,0.52800864,1.0,0.0,23.0
exp2_fixed_1,1345,629.5505,2.863277,0.23970139,1.0,0.0,14.0
exp2_fixed_1,1346,708.4996,1.9801546,0.42762536,1.0,0.0,29.0
exp2_fixed_1,1347,58.10511,2.7058377,0.69919425,0.0,1.0,14.0
exp2_fixed_1,1348,659.86273,1.6804122,0.69229555,1.0,0.0,45.0
exp2_fixed_1,1349,628.2392,2.5088122,0.31690505,1.0,0.0,15.0
exp2_fixed_1,1350,658.6412,1.5093787,0.8064202,1.0,0.0,56.0
exp2_fixed_1,1351,689.8334,3.4109247,0.14241765,1.0,0.0,13.0
exp2_fixed_1,1352,-1.1557477,0.19736664,0.18869057,0.0,0.0,100.0
exp2_fixed_1,1353,600.70685,2.8026984,0.4568025,1.0,0.0,12.0
exp2_fixed_1,1354,679.457,2.2204523,0.53611726,1.0,0.0,24.0
exp2_fixed_1,1355,706.90356,2.0366936,0.26826677,1.0,0.0,26.0
exp2_fixed_1,1356,610.07074,1.6174213,0.8040368,1.0,0.0,71.0
exp2_fixed_1,1357,617.9563,2.5591593,0.27026528,1.0,0.0,15.0
exp2_fixed_1,1358,731.9311,1.7540902,0.16051105,1.0,0.0,32.0
exp2_fixed_1,1359,614.81885,1.59409,0.23302856,1.0,0.0,25.0
exp2_fixed_1,1361,700.1937,1.601279,0.57172847,1.0,0.0,44.0
exp2_fixed_1,1362,613.4287,1.2700064,0.17998905,1.0,0.0,31.0
exp2_fixed_1,1363,732.12836,1.7186561,0.6632994,1.0,0.0,49.0
exp2_fixed_1,1364,527.2593,2.0124183,0.5364595,1.0,0.0,12.0
exp2_fixed_1,1365,574.6597,1.7337704,0.66163474,1.0,0.0,24.0
exp2_fixed_1,1366,609.3476,2.377793,0.40343946,1.0,0.0,15.0
exp2_fixed_1,1367,541.5086,3.4389596,0.57330817,1.0,0.0,8.0
exp2_fixed_1,1368,626.8423,1.405402,0.14517772,1.0,0.0,28.0
exp2_fixed_1,1369,467.60944,1.4781364,0.6826981,1.0,0.0,16.0
exp2_fixed_1,1370,705.353,3.882999,0.34854236,1.0,0.0,13.0
exp2_fixed_1,1371,-59.439247,0.80354214,0.50383013,0.0,1.0,49.0
exp2_fixed_1,1372,692.14136,3.2079718,0.22062813,1.0,0.0,15.0
exp2_fixed_1,1373,539.00195,2.5364163,0.2792856,1.0,0.0,9.0
exp2_fixed_1,1374,658.53375,1.5434988,0.76984835,1.0,0.0,56.0
exp2_fixed_1,1375,648.5017,2.2749202,0.49675125,1.0,0.0,21.0
exp2_fixed_1,1376,564.6179,1.4210944,0.8606996,1.0,0.0,38.0
exp2_fixed_1,1377,524.38574,0.9578209,0.4108631,1.0,0.0,35.0
exp2_fixed_1,1378,613.0571,2.0363672,0.52226186,1.0,0.0,21.0
exp2_fixed_1,1379,637.1527,1.7733606,0.7189093,1.0,0.0,33.0
exp2_fixed_1,1381,59.05874,1.5936167,0.78482836,0.0,1.0,57.0
exp2_fixed_1,1382,-157.3273,0.1068423,0.16143847,0.0,1.0,88.0
exp2_fixed_1,1383,30.538252,0.20893355,0.30084285,0.0,0.0,100.0
exp2_fixed_1,1384,677.2618,1.9186789,0.1503433,1.0,0.0,24.0
exp2_fixed_1,1385,-50.485786,4.544694,0.48717913,0.0,1.0,3.0
exp2_fixed_1,1386,524.45483,1.9566379,0.6305906,1.0,0.0,16.0
exp2_fixed_1,1387,586.5247,1.3684175,0.6414696,1.0,0.0,45.0
exp2_fixed_1,1388,573.4869,0.95611674,0.42567152,1.0,0.0,45.0
exp2_fixed_1,1389,722.647,1.9724202,0.48581538,1.0,0.0,31.0
exp2_fixed_1,1390,614.7546,1.8965347,0.47981885,1.0,0.0,21.0
exp2_fixed_1,1391,290.78186,1.4665337,0.84280276,0.0,0.0,100.0
exp2_fixed_1,1392,701.09045,2.2730527,0.53710693,1.0,0.0,26.0
exp2_fixed_1,1393,591.24994,2.3816671,0.36172718,1.0,0.0,15.0
exp2_fixed_1,1394,638.6396,1.9457024,0.47188532,1.0,0.0,22.0
exp2_fixed_1,1395,596.50903,1.4898726,0.7441557,1.0,0.0,31.0
exp2_fixed_1,1396,655.2227,2.5606654,0.20602399,1.0,0.0,17.0
exp2_fixed_1,1397,584.3285,2.27866,0.45759267,1.0,0.0,14.0
exp2_fixed_1,1398,-13.305443,1.6899965,0.7227683,0.0,1.0,27.0
exp2_fixed_1,1399,616.5158,1.1192741,0.6638806,1.0,0.0,50.0
exp2_fixed_1,1401,39.733154,0.8587926,0.84139794,0.0,1.0,68.0
exp2_fixed_1,1402,114.541115,2.060052,0.5407639,0.0,1.0,25.0
exp2_fixed_1,1403,12.853714,1.6877085,0.17064412,0.0,1.0,13.0
exp2_fixed_1,1404,-162.64014,0.09691096,0.1528849,0.0,1.0,77.0
exp2_fixed_1,1405,633.0896,2.5091124,0.44452253,1.0,0.0,15.0
exp2_fixed_1,1406,603.1416,1.2677774,0.5388953,1.0,0.0,47.0
exp2_fixed_1,1407,587.4606,3.0201783,0.41076517,1.0,0.0,10.0
exp2_fixed_1,1408,709.6034,2.462062,0.1934123,1.0,0.0,22.0
exp2_fixed_1,1409,561.3395,1.3888168,0.56243837,1.0,0.0,33.0
exp2_fixed_1,1410,-71.92646,0.054871265,0.1549054,0.0,0.0,100.0
exp2_fixed_1,1411,653.9683,1.7904223,0.34144673,1.0,0.0,25.0
exp2_fixed_1,1412,662.4217,1.5141253,0.7466522,1.0,0.0,52.0
exp2_fixed_1,1413,663.8483,1.705815,0.66318756,1.0,0.0,41.0
exp2_fixed_1,1414,97.4016,1.5899678,0.64793366,0.0,1.0,41.0
exp2_fixed_1,1415,577.95825,1.3729277,0.7771037,1.0,0.0,38.0
exp2_fixed_1,1416,588.86523,1.2932615,0.47105384,1.0,0.0,34.0
exp2_fixed_1,1417,-59.382763,0.07184322,0.24185856,0.0,0.0,100.0
exp2_fixed_1,1418,681.99207,2.533358,0.4388945,1.0,0.0,19.0
exp2_fixed_1,1419,681.2024,1.306169,0.6644848,1.0,0.0,82.0
exp2_fixed_1,1421,7.7953415,1.9003234,0.69330704,0.0,1.0,27.0
exp2_fixed_1,1422,629.39374,1.7221646,0.47946903,1.0,0.0,25.0
exp2_fixed_1,1423,-33.50637,0.927678,0.7228154,0.0,1.0,47.0
exp2_fixed_1,1424,676.6613,1.8552557,0.26116145,1.0,0.0,26.0
exp2_fixed_1,1425,556.8119,1.3541992,0.7638823,1.0,0.0,37.0
exp2_fixed_1,1426,683.4629,2.1363928,0.53258234,1.0,0.0,24.0
exp2_fixed_1,1427,567.30096,1.7373834,0.7088233,1.0,0.0,26.0
exp2_fixed_1,1428,618.7701,2.0205417,0.5834801,1.0,0.0,21.0
exp2_fixed_1,1429,649.5888,1.6283216,0.46576142,1.0,0.0,34.0
exp2_fixed_1,1430,61.73986,1.1964233,0.6806908,0.0,1.0,40.0
exp2_fixed_1,1431,20.544998,0.18835263,0.20098606,0.0,0.0,100.0
exp2_fixed_1,1432,563.9718,1.2455946,0.47494555,1.0,0.0,40.0
exp2_fixed_1,1433,630.2571,2.285602,0.32979512,1.0,0.0,17.0
exp2_fixed_1,1434,786.04443,1.7701178,0.53688765,1.0,0.0,47.0
exp2_fixed_1,1435,683.093,1.9699373,0.6153416,1.0,0.0,29.0
exp2_fixed_1,1436,621.4701,0.60060465,0.36419463,1.0,0.0,81.0
exp2_fixed_1,1437,621.4597,1.7260131,0.74433255,1.0,0.0,37.0
exp2_fixed_1,1438,616.4652,2.4284382,0.4660019,1.0,0.0,17.0
exp2_fixed_1,1439,520.53375,2.0696769,0.59348464,1.0,0.0,13.0
exp2_fixed_1,1441,551.475,1.783279,0.32637167,1.0,0.0,18.0
exp2_fixed_1,1442,621.6411,2.6028912,0.40960795,1.0,0.0,15.0
exp2_fixed_1,1443,606.6808,3.0580957,0.34376132,1.0,0.0,11.0
exp2_fixed_1,1444,559.11566,1.8169014,0.6134886,1.0,0.0,28.0
exp2_fixed_1,1445,247.15346,1.2694534,0.8403419,0.0,0.0,100.0
exp2_fixed_1,1446,585.55963,2.253021,0.6038361,1.0,0.0,18.0
exp2_fixed_1,1447,538.1027,1.3896289,0.50789595,1.0,0.0,23.0
exp2_fixed_1,1448,-160.17978,0.057664964,0.17623794,0.0,1.0,58.0
exp2_fixed_1,1449,699.91223,2.4903133,0.22719273,1.0,0.0,20.0
exp2_fixed_1,1450,624.9297,1.5640547,0.7124347,1.0,0.0,37.0
exp2_fixed_1,1451,727.3902,2.5900369,0.3785898,1.0,0.0,22.0
exp2_fixed_1,1452,741.2366,1.8213866,0.2931914,1.0,0.0,32.0
exp2_fixed_1,1453,610.57214,0.954381,0.70931244,1.0,0.0,90.0
exp2_fixed_1,1454,684.7919,2.2321115,0.5199197,1.0,0.0,26.0
exp2_fixed_1,1455,600.7179,2.0718524,0.27565655,1.0,0.0,17.0
exp2_fixed_1,1456,662.7207,1.7339953,0.5257925,1.0,0.0,29.0
exp2_fixed_1,1457,-37.162117,0.8705299,0.6930026,0.0,1.0,41.0
exp2_fixed_1,1458,736.50464,1.2796154,0.15306616,1.0,0.0,48.0
exp2_fixed_1,1459,735.9103,2.5046852,0.59803927,1.0,0.0,25.0
exp2_fixed_1,1461,656.28125,1.5454057,0.6331789,1.0,0.0,48.0
exp2_fixed_1,1462,35.647793,0.22357593,0.32812023,0.0,0.0,100.0
exp2_fixed_1,1463,22.507574,0.19169445,0.199775,0.0,0.0,100.0
exp2_fixed_1,1464,633.51855,2.0398545,0.48900363,1.0,0.0,21.0
exp2_fixed_1,1465,687.7311,2.5111766,0.3161326,1.0,0.0,19.0
exp2_fixed_1,1466,763.65283,2.5643256,0.1220164,1.0,0.0,22.0
exp2_fixed_1,1467,639.0124,2.1167872,0.540566,1.0,0.0,22.0
exp2_fixed_1,1468,559.6647,1.9014325,0.60553104,1.0,0.0,18.0
exp2_fixed_1,1469,641.32025,1.9991765,0.24945122,1.0,0.0,22.0
exp2_fixed_1,1470,580.7834,0.446562,0.31275344,1.0,0.0,99.0
exp2_fixed_1,1471,177.91272,0.45772603,0.26307786,0.0,0.0,100.0
exp2_fixed_1,1472,618.59546,1.3604836,0.45259094,1.0,0.0,35.0
exp2_fixed_1,1473,729.9263,2.7043748,0.30012494,1.0,0.0,20.0
exp2_fixed_1,1474,667.916,0.98107046,0.27639845,1.0,0.0,57.0
exp2_fixed_1,1475,-17.789167,0.12888567,0.20074007,0.0,0.0,100.0
exp2_fixed_1,1476,695.7516,2.2910922,0.33388457,1.0,0.0,22.0
exp2_fixed_1,1477,561.8767,1.3104026,0.61065036,1.0,0.0,43.0
exp2_fixed_1,1478,673.20374,2.4924,0.44503832,1.0,0.0,18.0
exp2_fixed_1,1479,683.18933,0.73091656,0.15528062,1.0,0.0,86.0
exp2_fixed_1,1481,595.2883,0.5556911,0.26358226,1.0,0.0,90.0
exp2_fixed_1,1482,629.2048,1.9121567,0.6157641,1.0,0.0,24.0
exp2_fixed_1,1483,481.01508,2.0580542,0.7446894,1.0,0.0,10.0
exp2_fixed_1,1484,89.430824,1.907891,0.5598281,0.0,1.0,27.0
exp2_fixed_1,1485,608.95044,2.8916676,0.6244355,1.0,0.0,15.0
exp2_fixed_1,1486,698.01294,1.2577186,0.19481567,1.0,0.0,42.0
exp2_fixed_1,1487,632.0292,2.9825594,0.67118084,1.0,0.0,14.0
exp2_fixed_1,1488,-6.6085205,1.1614044,0.5633674,0.0,1.0,41.0
exp2_fixed_1,1489,-0.6525479,0.15879267,0.1646037,0.0,0.0,100.0
exp2_fixed_1,1490,621.0707,1.5992221,0.36308098,1.0,0.0,27.0
exp2_fixed_1,1491,496.9214,0.43789637,0.1755613,1.0,0.0,71.0
exp2_fixed_1,1492,662.78815,2.8806748,0.27362454,1.0,0.0,15.0
exp2_fixed_1,1493,529.4782,2.037834,0.57002103,1.0,0.0,13.0
exp2_fixed_1,1494,576.17773,1.4898058,0.17900953,1.0,0.0,21.0
exp2_fixed_1,1495,518.56213,2.2716115,0.35130838,1.0,0.0,11.0
exp2_fixed_1,1496,457.264,0.7435574,0.5033982,1.0,0.0,41.0
exp2_fixed_1,1497,603.2078,0.5551762,0.26282397,1.0,0.0,93.0
exp2_fixed_1,1498,655.4994,2.3038352,0.41150254,1.0,0.0,19.0
exp2_fixed_1,1499,689.43616,1.3905896,0.3523188,1.0,0.0,43.0
exp2_fixed_1,1501,26.036392,0.19723897,0.1884333,0.0,0.0,100.0
exp2_fixed_1,1502,-13.038155,1.267655,0.7963809,0.0,1.0,39.0
exp2_fixed_1,1503,244.49686,0.5791812,0.13705681,0.0,0.0,100.0
exp2_fixed_1,1504,586.4183,0.85731584,0.25733548,1.0,0.0,49.0
exp2_fixed_1,1505,656.8435,1.3674147,0.23248747,1.0,0.0,34.0
exp2_fixed_1,1506,611.5916,1.7493908,0.3546606,1.0,0.0,23.0
exp2_fixed_1,1507,619.3939,0.8512932,0.23333806,1.0,0.0,54.0
exp2_fixed_1,1508,657.47736,1.2826146,0.72369,1.0,0.0,63.0
exp2_fixed_1,1509,636.5741,1.5391164,0.31947523,1.0,0.0,27.0
exp2_fixed_1,1510,658.0067,2.3081808,0.4305237,1.0,0.0,18.0
exp2_fixed_1,1511,551.76416,1.9565628,0.30961242,1.0,0.0,13.0
exp2_fixed_1,1512,527.9956,1.7459651,0.5282415,1.0,0.0,16.0
exp2_fixed_1,1513,-90.88655,0.019327192,0.19786473,0.0,0.0,100.0
exp2_fixed_1,1514,592.4344,2.0066757,0.56587756,1.0,0.0,18.0
exp2_fixed_1,1515,620.5897,2.566464,0.39327475,1.0,0.0,14.0
exp2_fixed_1,1516,618.5582,2.346269,0.5294634,1.0,0.0,17.0
exp2_fixed_1,1517,640.90717,1.2545816,0.4267551,1.0,0.0,41.0
exp2_fixed_1,1518,652.73444,1.5121236,0.59685653,1.0,0.0,47.0
exp2_fixed_1,1519,620.61005,2.6375403,0.29521567,1.0,0.0,15.0
exp2_fixed_1,1521,714.5196,3.244765,0.52751,1.0,0.0,17.0
exp2_fixed_1,1522,520.85114,1.3839363,0.48585725,1.0,0.0,23.0
exp2_fixed_1,1523,613.9403,1.4008954,0.68850964,1.0,0.0,41.0
exp2_fixed_1,1524,484.70868,0.4522305,0.3688799,1.0,0.0,91.0
exp2_fixed_1,1525,607.54877,2.2558696,0.44726452,1.0,0.0,16.0
exp2_fixed_1,1526,54.73975,0.26006153,0.18382548,0.0,0.0,100.0
exp2_fixed_1,1527,506.58163,1.9330512,0.6519429,1.0,0.0,12.0
exp2_fixed_1,1528,-63.96039,0.07695013,0.14209738,0.0,0.0,100.0
exp2_fixed_1,1529,526.4687,0.5584077,0.20778462,1.0,0.0,59.0
exp2_fixed_1,1530,566.128,2.0825477,0.8296778,1.0,0.0,17.0
exp2_fixed_1,1531,673.89575,1.4911332,0.24631208,1.0,0.0,34.0
exp2_fixed_1,1532,166.62628,0.47817275,0.23381887,0.0,0.0,100.0
exp2_fixed_1,1533,743.2018,2.2604074,0.31339267,1.0,0.0,24.0
exp2_fixed_1,1534,630.08246,2.003584,0.605845,1.0,0.0,32.0
exp2_fixed_1,1535,644.77783,2.7895987,0.48251402,1.0,0.0,16.0
exp2_fixed_1,1536,-79.17853,3.7317674,0.4913862,0.0,1.0,2.0
exp2_fixed_1,1537,678.37427,2.776133,0.54318786,1.0,0.0,18.0
exp2_fixed_1,1538,566.8792,3.6439414,0.3914485,1.0,0.0,8.0
exp2_fixed_1,1539,36.308033,0.21532626,0.24162954,0.0,0.0,100.0
exp2_fixed_1,1541,449.76242,0.37769932,0.2446777,1.0,0.0,83.0
exp2_fixed_1,1542,668.71094,1.5628939,0.32004318,1.0,0.0,33.0
exp2_fixed_1,1543,19.859398,0.22181448,0.21553221,0.0,0.0,100.0
exp2_fixed_1,1544,-83.57633,0.041290473,0.14083579,0.0,0.0,100.0
exp2_fixed_1,1545,670.27454,2.2447932,0.44111452,1.0,0.0,23.0
exp2_fixed_1,1546,607.4227,0.99155116,0.30164155,1.0,0.0,43.0
exp2_fixed_1,1547,591.9319,1.4387037,0.3964445,1.0,0.0,28.0
