experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,1909,540.35,544.8522,0.0,-1.6716523170471191,-2.8305717
exp2_fixed_1,1910,414.9128,427.06195,0.0,-3.592787265777588,-8.556363
exp2_fixed_1,1911,588.94055,595.36804,0.0,-2.1678357124328613,-4.2596474
exp2_fixed_1,1912,588.7465,593.02954,0.0,-0.7803055047988892,-3.5027432
exp2_fixed_1,1913,598.91345,603.9221,0.0,-2.0835366249084473,-2.925187
exp2_fixed_1,1914,530.03613,546.1205,0.0,-1.4786603450775146,-14.605713
exp2_fixed_1,1915,578.0793,581.03735,0.0,-0.5839290022850037,-2.37416
exp2_fixed_1,1916,526.3354,548.8524,0.0,-0.8561140894889832,-21.660904
exp2_fixed_1,1917,549.14795,557.4784,0.0,-1.3769447803497314,-6.9535046
exp2_fixed_1,1918,547.2167,556.2093,0.0,-0.9690457582473755,-8.023533
exp2_fixed_1,1919,572.6697,595.93695,0.0,-14.701271057128906,-8.56604
exp2_fixed_1,1921,484.40912,492.08987,0.0,-0.7058024406433105,-6.974986
exp2_fixed_1,1922,474.21442,480.1631,0.0,-0.4128810167312622,-5.535756
exp2_fixed_1,1923,544.22314,560.7318,0.0,-0.5073415637016296,-16.001303
exp2_fixed_1,1924,483.95392,493.99515,0.0,-1.2501499652862549,-8.791079
exp2_fixed_1,1925,585.38086,600.3092,0.0,-1.672321081161499,-13.255903
exp2_fixed_1,1926,468.07602,489.22565,0.0,-1.4666266441345215,-19.683
exp2_fixed_1,1927,484.73248,498.63992,0.0,-0.2672445476055145,-13.640196
exp2_fixed_1,1928,571.2045,578.1521,0.0,-0.7858248353004456,-6.161748
exp2_fixed_1,1929,522.327,530.661,0.0,-0.3627750277519226,-7.971216
exp2_fixed_1,1930,570.2478,573.63135,0.0,-0.7027879357337952,-2.6807103
exp2_fixed_1,1931,646.2448,654.5901,0.0,-1.4197182655334473,-6.925516
exp2_fixed_1,1932,562.7035,570.9759,0.0,-1.2359619140625,-7.0363975
exp2_fixed_1,1933,523.2621,533.334,0.0,-0.4131186008453369,-9.658783
exp2_fixed_1,1934,647.9193,651.0835,0.0,-2.631706476211548,-0.53246504
exp2_fixed_1,1935,563.876,566.9072,0.0,-0.379876971244812,-2.6513839
exp2_fixed_1,1936,553.40515,569.3153,0.0,-1.5545525550842285,-14.355648
exp2_fixed_1,1937,513.16565,517.7209,0.0,-1.0435433387756348,-3.5117178
exp2_fixed_1,1938,-209.95567,5.658742,-200.0,-11.749412536621094,-3.8650017
exp2_fixed_1,1939,582.86066,589.8795,0.0,-3.1817080974578857,-3.8371706
exp2_fixed_1,1941,443.39157,472.87653,0.0,-16.78758430480957,-12.697363
exp2_fixed_1,1942,625.26373,633.36017,0.0,-2.192837953567505,-5.903594
exp2_fixed_1,1943,605.4769,613.91125,0.0,-0.5902299284934998,-7.8441677
exp2_fixed_1,1944,522.79675,558.2786,0.0,-1.744753360748291,-33.73713
exp2_fixed_1,1945,644.97437,655.1794,0.0,-3.9554734230041504,-6.2495418
exp2_fixed_1,1946,597.64923,607.98535,0.0,-2.2955076694488525,-8.040586
exp2_fixed_1,1947,550.6641,558.9321,0.0,-0.27216413617134094,-7.9958286
exp2_fixed_1,1948,529.4661,543.92224,0.0,-0.25624457001686096,-14.199895
exp2_fixed_1,1949,78.097496,173.1186,0.0,-0.3783603012561798,-94.642746
exp2_fixed_1,1950,555.5968,565.03845,0.0,-2.17012882232666,-7.271558
exp2_fixed_1,1951,591.32336,597.548,0.0,-0.5835776329040527,-5.641061
exp2_fixed_1,1952,616.4417,620.63806,0.0,-0.7282501459121704,-3.468094
exp2_fixed_1,1953,596.7296,602.7212,0.0,-2.1002559661865234,-3.8913221
exp2_fixed_1,1954,434.50937,442.53665,0.0,-0.88838130235672,-7.1389256
exp2_fixed_1,1955,553.8905,560.76575,0.0,-0.3307080864906311,-6.5445585
exp2_fixed_1,1956,457.85583,462.8582,0.0,-1.1371897459030151,-3.865147
exp2_fixed_1,1957,648.1764,655.9192,0.0,-1.973168134689331,-5.7696366
exp2_fixed_1,1958,553.61786,562.8341,0.0,-1.256110429763794,-7.960139
exp2_fixed_1,1959,563.9584,573.12335,0.0,-1.32276451587677,-7.842204
exp2_fixed_1,1961,553.29376,559.7398,0.0,-0.5327840447425842,-5.9132366
exp2_fixed_1,1962,543.12195,545.84015,0.0,-0.8911910057067871,-1.8269658
exp2_fixed_1,1963,486.5834,500.41202,0.0,-0.8622931241989136,-12.966302
exp2_fixed_1,1964,-209.22798,-152.31686,0.0,-36.71946716308594,-20.191647
exp2_fixed_1,1965,537.67957,550.1404,0.0,-1.0099215507507324,-11.450886
exp2_fixed_1,1966,516.3219,519.1391,0.0,-0.652219831943512,-2.1649666
exp2_fixed_1,1967,586.0145,593.7644,0.0,-1.2724652290344238,-6.477377
exp2_fixed_1,1968,554.02124,556.99585,0.0,-0.23757719993591309,-2.737009
exp2_fixed_1,1969,606.81323,613.1183,0.0,-0.555443525314331,-5.749615
exp2_fixed_1,1970,637.4258,639.4183,0.0,-0.3385493755340576,-1.6538681
exp2_fixed_1,1971,599.3635,606.1324,0.0,-0.3844555616378784,-6.384446
exp2_fixed_1,1972,540.033,544.1229,0.0,-1.5061230659484863,-2.5837517
exp2_fixed_1,1973,-449.59424,-54.583527,-200.0,-148.56422424316406,-46.446537
exp2_fixed_1,1974,443.76346,461.59552,0.0,-10.031214714050293,-7.800832
exp2_fixed_1,1975,593.6299,602.9314,0.0,-3.127516984939575,-6.1739287
exp2_fixed_1,1976,508.21893,517.30304,0.0,-0.8395785093307495,-8.244561
exp2_fixed_1,1977,502.17517,543.2179,0.0,-0.31480008363723755,-40.727936
exp2_fixed_1,1978,655.16846,658.7366,0.0,-0.6260082125663757,-2.9420662
exp2_fixed_1,1979,-227.8267,-0.21540153,-200.0,-26.105358123779297,-1.5059489
exp2_fixed_1,1981,623.5699,631.44104,0.0,-0.7535077333450317,-7.1176367
exp2_fixed_1,1982,562.01794,570.3041,0.0,-1.0074701309204102,-7.278629
exp2_fixed_1,1983,554.60065,561.28455,0.0,-2.104548215866089,-4.579362
exp2_fixed_1,1984,592.90686,606.3567,0.0,-0.706613302230835,-12.743191
exp2_fixed_1,1985,585.1877,594.02203,0.0,-0.5623389482498169,-8.272055
exp2_fixed_1,1986,532.5281,560.3368,0.0,-0.8921275734901428,-26.916588
exp2_fixed_1,1987,666.7638,673.6072,0.0,-0.8855690360069275,-5.9578366
exp2_fixed_1,1988,566.4496,573.5274,0.0,-0.39629167318344116,-6.6815333
exp2_fixed_1,1989,443.7397,463.43326,0.0,-2.0906736850738525,-17.602907
exp2_fixed_1,1990,531.44604,539.0082,0.0,-0.8452602624893188,-6.716927
exp2_fixed_1,1991,653.7396,655.39,0.0,-0.38011646270751953,-1.2703093
exp2_fixed_1,1992,568.39264,576.15466,0.0,-1.340798020362854,-6.421237
exp2_fixed_1,1993,613.6819,628.82385,0.0,-0.6345628499984741,-14.507358
exp2_fixed_1,1994,582.30884,588.734,0.0,-1.0321099758148193,-5.3930645
exp2_fixed_1,1995,552.14404,569.4946,0.0,-0.541495144367218,-16.809067
exp2_fixed_1,1996,432.6855,493.3401,0.0,-0.4494468569755554,-60.20513
exp2_fixed_1,1997,554.59106,562.8695,0.0,-3.7836294174194336,-4.4948506
exp2_fixed_1,1998,430.19604,438.63437,0.0,-3.904045581817627,-4.5342803
exp2_fixed_1,1999,421.56134,436.6568,0.0,-1.1616103649139404,-13.933838
exp2_fixed_1,2001,562.48047,566.4684,0.0,-1.7920266389846802,-2.1959198
exp2_fixed_1,2002,482.37146,499.6762,0.0,-2.0801568031311035,-15.2246
exp2_fixed_1,2003,463.82397,489.8539,0.0,-4.058692455291748,-21.971275
exp2_fixed_1,2004,627.82074,633.25946,0.0,-0.6152498126029968,-4.8234854
exp2_fixed_1,2005,635.1984,650.4609,0.0,-0.9544625282287598,-14.307968
exp2_fixed_1,2006,566.5965,579.28986,0.0,-1.4201983213424683,-11.273163
exp2_fixed_1,2007,673.5123,680.4844,0.0,-0.8636915683746338,-6.1083574
exp2_fixed_1,2008,606.95557,613.6114,0.0,-0.24870270490646362,-6.40707
exp2_fixed_1,2009,653.077,661.8756,0.0,-1.7172940969467163,-7.0812316
exp2_fixed_1,2010,574.11774,584.24915,0.0,-0.986439049243927,-9.144997
exp2_fixed_1,2011,533.58905,540.1547,0.0,-0.37873271107673645,-6.1869326
exp2_fixed_1,2012,615.2531,629.5328,0.0,-0.25913479924201965,-14.0205
exp2_fixed_1,2013,509.1349,517.657,0.0,-1.8750983476638794,-6.647041
exp2_fixed_1,2014,545.29034,553.8579,0.0,-0.4139767289161682,-8.153514
exp2_fixed_1,2015,-198.3152,11.414956,-200.0,-8.702535629272461,-1.0276297
exp2_fixed_1,2016,614.74866,628.88025,0.0,-0.44380444288253784,-13.687775
exp2_fixed_1,2017,463.38873,496.22916,0.0,-0.5090683698654175,-32.331364
exp2_fixed_1,2018,560.99207,576.7024,0.0,-0.8111445307731628,-14.899195
exp2_fixed_1,2019,638.5244,645.4936,0.0,-0.5312278866767883,-6.437977
exp2_fixed_1,2021,620.13086,625.5299,0.0,-2.567657947540283,-2.831428
exp2_fixed_1,2022,580.94324,586.5321,0.0,-0.5331915020942688,-5.0556455
exp2_fixed_1,2023,486.03763,493.51993,0.0,-1.2396636009216309,-6.242638
exp2_fixed_1,2024,386.0474,469.45126,0.0,-1.6870489120483398,-81.716896
exp2_fixed_1,2025,575.3842,583.9291,0.0,-2.7781734466552734,-5.7666636
exp2_fixed_1,2026,507.55093,515.6968,0.0,-1.4172433614730835,-6.728609
exp2_fixed_1,2027,659.2662,661.2511,0.0,-0.24944636225700378,-1.7355105
exp2_fixed_1,2028,512.35803,515.8541,0.0,-0.8268328905105591,-2.6692948
exp2_fixed_1,2029,499.37546,512.0446,0.0,-4.221408843994141,-8.447713
exp2_fixed_1,2030,460.73123,476.368,0.0,-0.5753129124641418,-15.061477
exp2_fixed_1,2031,549.2587,558.25775,0.0,-0.9960634708404541,-8.00299
exp2_fixed_1,2032,602.2302,612.1803,0.0,-0.503471851348877,-9.446622
exp2_fixed_1,2033,632.51776,637.1189,0.0,-0.5089089870452881,-4.092201
exp2_fixed_1,2034,656.2201,663.2405,0.0,-4.3348541259765625,-2.6856184
exp2_fixed_1,2035,576.6205,584.3112,0.0,-0.6747451424598694,-7.0160117
exp2_fixed_1,2036,594.5571,602.775,0.0,-1.8371347188949585,-6.3807783
exp2_fixed_1,2037,458.96188,468.0188,0.0,-0.8557868599891663,-8.201131
exp2_fixed_1,2038,598.41736,610.14935,0.0,-0.5150348544120789,-11.2170105
exp2_fixed_1,2039,564.69257,575.4562,0.0,-3.240788459777832,-7.5228662
exp2_fixed_1,2041,548.58826,561.60516,0.0,-5.3382768630981445,-7.6787157
exp2_fixed_1,2042,597.0046,602.3043,0.0,-0.8225464820861816,-4.4771686
exp2_fixed_1,2043,624.17474,631.83435,0.0,-0.2834639549255371,-7.3760796
exp2_fixed_1,2044,650.2273,652.3992,0.0,-0.5032087564468384,-1.6686394
exp2_fixed_1,2045,568.43243,581.5841,0.0,-1.4676469564437866,-11.684065
exp2_fixed_1,2046,649.1886,652.8754,0.0,-0.5390456914901733,-3.1478474
exp2_fixed_1,2047,596.4091,606.1318,0.0,-1.786280870437622,-7.936352
exp2_fixed_1,2048,525.57404,530.5403,0.0,-0.7646419405937195,-4.201634
exp2_fixed_1,2049,521.3916,536.72205,0.0,-1.1819244623184204,-14.14848
exp2_fixed_1,2050,584.99994,592.9114,0.0,-4.748007774353027,-3.1633801
exp2_fixed_1,2051,-121.30167,94.37076,-200.0,-14.763574600219727,-0.9088574
exp2_fixed_1,2052,552.81036,555.84436,0.0,-0.49584731459617615,-2.538159
exp2_fixed_1,2053,625.4509,629.88794,0.0,-1.1192293167114258,-3.3177593
exp2_fixed_1,2054,571.8727,573.45605,0.0,-0.3366422951221466,-1.2467918
exp2_fixed_1,2055,604.23865,609.63184,0.0,-0.312524676322937,-5.080702
exp2_fixed_1,2056,544.605,560.78815,0.0,-7.0761590003967285,-9.106982
exp2_fixed_1,2057,505.80536,514.0456,0.0,-1.3109493255615234,-6.9292355
exp2_fixed_1,2058,618.4807,629.00903,0.0,-1.7815301418304443,-8.746753
exp2_fixed_1,2059,531.63196,539.8128,0.0,-1.1659600734710693,-7.014893
exp2_fixed_1,2061,538.6074,553.9849,0.0,-0.979494571685791,-14.397983
exp2_fixed_1,2062,587.75964,592.7798,0.0,-1.2861415147781372,-3.7340193
exp2_fixed_1,2063,656.4983,661.44055,0.0,-1.2143315076828003,-3.7280087
exp2_fixed_1,2064,649.04877,659.0354,0.0,-1.2772923707962036,-8.709321
exp2_fixed_1,2065,544.24384,557.89746,0.0,-0.14759023487567902,-13.506058
exp2_fixed_1,2066,518.1974,525.6315,0.0,-1.2316080331802368,-6.2025194
exp2_fixed_1,2067,519.19116,534.5623,0.0,-2.534203290939331,-12.836933
exp2_fixed_1,2068,589.8889,597.7645,0.0,-0.6234980821609497,-7.252142
exp2_fixed_1,2069,587.2942,603.64575,0.0,-3.5620813369750977,-12.789497
exp2_fixed_1,2070,-315.92804,48.32282,-200.0,-152.56820678710938,-11.682651
exp2_fixed_1,2071,561.004,572.928,0.0,-1.5699310302734375,-10.354019
exp2_fixed_1,2072,684.5564,688.4756,0.0,-0.8133257627487183,-3.1058805
exp2_fixed_1,2073,559.25977,568.2799,0.0,-1.6242151260375977,-7.395988
exp2_fixed_1,2074,555.2596,569.9351,0.0,-0.4552604854106903,-14.220276
exp2_fixed_1,2075,453.31055,492.50226,0.0,-0.3514365553855896,-38.84028
exp2_fixed_1,2076,525.7994,533.5577,0.0,-1.0863299369812012,-6.672021
exp2_fixed_1,2077,588.34534,600.4006,0.0,-0.5604313611984253,-11.49478
exp2_fixed_1,2078,560.86096,569.3886,0.0,-1.3750861883163452,-7.152567
exp2_fixed_1,2079,513.9032,529.1648,0.0,-2.470837116241455,-12.7907915
exp2_fixed_1,2081,661.6102,672.6917,0.0,-1.3027615547180176,-9.778676
exp2_fixed_1,2082,502.13898,509.41187,0.0,-1.4368245601654053,-5.836043
exp2_fixed_1,2083,570.24146,575.00806,0.0,-1.1613808870315552,-3.605264
exp2_fixed_1,2084,405.1068,427.14075,0.0,-2.5342040061950684,-19.49972
exp2_fixed_1,2085,383.2804,404.51398,0.0,-5.977278709411621,-15.256318
exp2_fixed_1,2086,592.68604,607.933,0.0,-7.600626468658447,-7.646322
exp2_fixed_1,2087,608.3424,615.6254,0.0,-0.2774953842163086,-7.005495
exp2_fixed_1,2088,486.94727,495.767,0.0,-0.4206335246562958,-8.399081
exp2_fixed_1,2089,534.3268,549.23535,0.0,-1.5490366220474243,-13.359554
exp2_fixed_1,2090,551.3868,556.74756,0.0,-0.17336812615394592,-5.187416
exp2_fixed_1,2091,551.884,561.3206,0.0,-1.5867140293121338,-7.849922
exp2_fixed_1,2092,546.8435,557.6617,0.0,-1.0212640762329102,-9.796973
exp2_fixed_1,2093,473.04282,488.01343,0.0,-1.2060619592666626,-13.764528
exp2_fixed_1,2094,4.8917255,95.04185,0.0,-0.8075946569442749,-89.34249
exp2_fixed_1,2095,562.08167,569.9861,0.0,-0.4845004677772522,-7.4199505
exp2_fixed_1,2096,638.27576,652.7191,0.0,-0.5785799026489258,-13.864782
exp2_fixed_1,2097,526.9856,545.50256,0.0,-1.5239810943603516,-16.99296
exp2_fixed_1,2098,590.20276,592.2416,0.0,-0.4628588557243347,-1.5759543
exp2_fixed_1,2099,627.7504,636.19556,0.0,-1.3308483362197876,-7.114279
exp2_fixed_1,2101,530.8908,539.42017,0.0,-2.043121576309204,-6.4862976
exp2_fixed_1,2102,582.39124,589.8971,0.0,-0.1938026249408722,-7.3120775
exp2_fixed_1,2103,639.7188,643.4709,0.0,-0.28558656573295593,-3.4665308
exp2_fixed_1,2104,537.42847,541.2831,0.0,-0.4670063853263855,-3.3875628
exp2_fixed_1,2105,539.15155,552.6957,0.0,-0.8026944994926453,-12.741393
exp2_fixed_1,2106,511.8856,517.1323,0.0,-1.6313157081604004,-3.615446
exp2_fixed_1,2107,564.8026,572.4909,0.0,-0.7027353048324585,-6.98559
exp2_fixed_1,2108,431.08157,441.26324,0.0,-1.9697203636169434,-8.211927
exp2_fixed_1,2109,605.69183,625.93536,0.0,-1.621209979057312,-18.622316
exp2_fixed_1,2110,569.64594,573.69354,0.0,-0.9715405106544495,-3.0760517
exp2_fixed_1,2111,695.59357,700.97845,0.0,-1.3268160820007324,-4.058121
exp2_fixed_1,2112,-157.51768,90.30661,-200.0,-38.330257415771484,-9.494004
exp2_fixed_1,2113,636.3341,644.681,0.0,-1.5921516418457031,-6.7547646
exp2_fixed_1,2114,576.7835,586.7423,0.0,-0.5993463397026062,-9.35942
exp2_fixed_1,2115,495.2789,506.448,0.0,-1.262329339981079,-9.906773
exp2_fixed_1,2116,529.169,537.4401,0.0,-1.49635910987854,-6.774781
exp2_fixed_1,2117,563.38605,567.89856,0.0,-0.9482452869415283,-3.564282
exp2_fixed_1,2118,531.97375,542.1454,0.0,-1.1277929544448853,-9.043841
exp2_fixed_1,2119,646.6465,653.3763,0.0,-1.1205904483795166,-5.609235
exp2_fixed_1,2121,614.9059,622.7923,0.0,-1.8832846879959106,-6.0031524
exp2_fixed_1,2122,522.6606,526.9571,0.0,-1.448546051979065,-2.847974
exp2_fixed_1,2123,523.87024,537.3009,0.0,-1.1993190050125122,-12.231409
exp2_fixed_1,2124,542.8057,553.5544,0.0,-1.807069182395935,-8.941556
exp2_fixed_1,2125,637.0302,644.5616,0.0,-0.9911728501319885,-6.540186
exp2_fixed_1,2126,534.88885,554.97375,0.0,-0.4377097487449646,-19.647219
exp2_fixed_1,2127,599.07825,608.37756,0.0,-0.5533660054206848,-8.745978
exp2_fixed_1,2128,526.43427,535.58514,0.0,-0.98268723487854,-8.168224
exp2_fixed_1,2129,464.52347,473.57117,0.0,-1.4247090816497803,-7.6229625
exp2_fixed_1,2130,572.0826,576.13635,0.0,-0.5203205347061157,-3.5335007
exp2_fixed_1,2131,413.05475,431.64603,0.0,-7.8325276374816895,-10.758738
exp2_fixed_1,2132,511.5397,526.589,0.0,-0.5721891522407532,-14.477135
exp2_fixed_1,2133,611.05493,616.00385,0.0,-0.7623841166496277,-4.1865387
exp2_fixed_1,2134,426.63217,433.6001,0.0,-2.176079273223877,-4.7918587
exp2_fixed_1,2135,536.56274,544.2502,0.0,-1.4039537906646729,-6.2835197
exp2_fixed_1,2136,626.8212,634.38367,0.0,-0.8707289695739746,-6.691739
exp2_fixed_1,2137,432.58765,445.53732,0.0,-3.713827133178711,-9.235842
exp2_fixed_1,2138,644.66187,651.5066,0.0,-0.6955950260162354,-6.1490855
exp2_fixed_1,2139,432.13287,441.74985,0.0,-1.6990013122558594,-7.9179735
exp2_fixed_1,2141,548.3112,558.79144,0.0,-0.9226703643798828,-9.55759
exp2_fixed_1,2142,396.87015,422.32608,0.0,-4.45253849029541,-21.003376
exp2_fixed_1,2143,409.38242,420.09595,0.0,-2.4312543869018555,-8.282259
exp2_fixed_1,2144,591.9922,598.18774,0.0,-1.326904535293579,-4.868655
exp2_fixed_1,2145,473.54877,480.8508,0.0,-0.3342723250389099,-6.967778
exp2_fixed_1,2146,554.5556,565.4525,0.0,-0.8114467859268188,-10.085517
exp2_fixed_1,2147,566.8296,583.8696,0.0,-2.2473604679107666,-14.792744
exp2_fixed_1,2148,558.0598,572.66705,0.0,-0.4123048782348633,-14.194911
exp2_fixed_1,2149,524.79266,539.023,0.0,-0.7946264743804932,-13.435726
exp2_fixed_1,2150,-27.914215,221.99425,-200.0,-38.35809326171875,-11.550355
exp2_fixed_1,2151,652.57605,656.62915,0.0,-2.2053189277648926,-1.8478208
exp2_fixed_1,2152,504.52356,515.6546,0.0,-2.9484262466430664,-8.182608
exp2_fixed_1,2153,-152.6217,85.70745,-200.0,-36.82586669921875,-1.5032887
exp2_fixed_1,2154,499.55362,519.46545,0.0,-3.0477237701416016,-16.864117
exp2_fixed_1,2155,474.81927,484.01077,0.0,-1.487879753112793,-7.703604
exp2_fixed_1,2156,693.7361,697.15436,0.0,-0.9148930311203003,-2.5034695
exp2_fixed_1,2157,593.13196,611.36084,0.0,-1.085781216621399,-17.143131
exp2_fixed_1,2158,538.83606,557.6892,0.0,-11.31755256652832,-7.5355678
exp2_fixed_1,2159,662.57697,667.3105,0.0,-1.3525984287261963,-3.380913
exp2_fixed_1,2161,577.4809,588.02026,0.0,-1.1648414134979248,-9.374562
exp2_fixed_1,2162,685.4723,693.8334,0.0,-1.0212814807891846,-7.3397527
exp2_fixed_1,2163,572.7175,582.92163,0.0,-1.0557515621185303,-9.14839
exp2_fixed_1,2164,487.0799,499.83716,0.0,-1.3982117176055908,-11.359036
exp2_fixed_1,2165,544.65094,553.3057,0.0,-1.0762383937835693,-7.578537
exp2_fixed_1,2166,648.5302,659.7671,0.0,-4.6031060218811035,-6.633795
exp2_fixed_1,2167,-117.20252,129.44603,-200.0,-45.42815399169922,-1.2203983
exp2_fixed_1,2168,478.26355,481.12518,0.0,-0.37896275520324707,-2.4826646
exp2_fixed_1,2169,519.926,534.0861,0.0,-8.947263717651367,-5.212794
exp2_fixed_1,2170,542.4234,550.9941,0.0,-0.4710601270198822,-8.099593
exp2_fixed_1,2171,590.26984,595.68756,0.0,-0.1914622038602829,-5.226263
exp2_fixed_1,2172,643.7084,650.7485,0.0,-1.1291842460632324,-5.9109144
exp2_fixed_1,2173,630.14124,639.0324,0.0,-1.321695327758789,-7.5694623
exp2_fixed_1,2174,630.84607,639.4722,0.0,-0.7895268797874451,-7.8366203
exp2_fixed_1,2175,541.7588,550.826,0.0,-1.9308676719665527,-7.1363683
exp2_fixed_1,2176,519.9195,535.1783,0.0,-5.66685152053833,-9.5919
exp2_fixed_1,2177,581.5635,586.3353,0.0,-1.0410186052322388,-3.7308187
exp2_fixed_1,2178,587.6132,593.8402,0.0,-0.44790583848953247,-5.7790675
exp2_fixed_1,2179,460.64166,476.5804,0.0,-3.2045938968658447,-12.734141
exp2_fixed_1,2181,604.07434,616.31976,0.0,-4.713339805603027,-7.5320716
exp2_fixed_1,2182,561.86383,578.296,0.0,-0.9272236824035645,-15.505009
exp2_fixed_1,2183,495.7104,539.6093,0.0,-5.97955846786499,-37.9194
exp2_fixed_1,2184,547.22174,556.50195,0.0,-1.3578364849090576,-7.9224057
exp2_fixed_1,2185,545.78394,556.5262,0.0,-2.2411398887634277,-8.501124
exp2_fixed_1,2186,538.13745,558.1959,0.0,-4.8461151123046875,-15.212371
exp2_fixed_1,2187,-157.5999,62.458523,-200.0,-15.298685073852539,-4.7597437
exp2_fixed_1,2188,600.3268,615.2721,0.0,-2.0480804443359375,-12.897247
exp2_fixed_1,2189,553.1664,558.8123,0.0,-0.8362257480621338,-4.8097267
exp2_fixed_1,2190,655.9863,667.8245,0.0,-3.20957088470459,-8.628615
exp2_fixed_1,2191,473.7776,483.06964,0.0,-1.722834825515747,-7.5692005
exp2_fixed_1,2192,515.6663,534.573,0.0,-6.722693920135498,-12.183928
exp2_fixed_1,2193,550.7977,561.54834,0.0,-1.3578373193740845,-9.392805
exp2_fixed_1,2194,571.917,582.2973,0.0,-1.0885947942733765,-9.291758
exp2_fixed_1,2195,404.09378,424.04672,0.0,-9.754181861877441,-10.198749
exp2_fixed_1,2196,570.32056,577.6804,0.0,-0.24302762746810913,-7.1167526
exp2_fixed_1,2197,486.34308,499.3187,0.0,-1.0726447105407715,-11.902958
exp2_fixed_1,2198,547.4827,562.43066,0.0,-0.46981704235076904,-14.478062
exp2_fixed_1,2199,649.89734,656.3596,0.0,-1.4825811386108398,-4.979687
exp2_fixed_1,2201,561.91174,577.1004,0.0,-1.5188087224960327,-13.669899
exp2_fixed_1,2202,559.5795,569.24866,0.0,-3.239572048187256,-6.429571
exp2_fixed_1,2203,535.0984,542.9054,0.0,-0.4432651400566101,-7.363739
exp2_fixed_1,2204,670.6173,676.1328,0.0,-2.8205020427703857,-2.6948948
exp2_fixed_1,2205,417.3572,427.5219,0.0,-1.8727444410324097,-8.291965
exp2_fixed_1,2206,644.41455,647.9241,0.0,-0.8465243577957153,-2.6630554
exp2_fixed_1,2207,565.0312,573.98737,0.0,-2.298236608505249,-6.6579595
exp2_fixed_1,2208,637.2177,644.992,0.0,-1.069902777671814,-6.7043066
exp2_fixed_1,2209,499.21655,513.44977,0.0,-0.35777974128723145,-13.875444
exp2_fixed_1,2210,31.758505,126.96388,0.0,-1.131692886352539,-94.07369
exp2_fixed_1,2211,-134.4765,80.20235,-200.0,-13.760231971740723,-0.9186183
exp2_fixed_1,2212,498.87134,508.24008,0.0,-3.7449634075164795,-5.6237826
exp2_fixed_1,2213,563.11444,587.62524,0.0,-0.6257412433624268,-23.885075
exp2_fixed_1,2214,-171.21367,68.75799,-200.0,-22.267784118652344,-17.703857
exp2_fixed_1,2215,452.91632,482.7713,0.0,-6.613982677459717,-23.241018
exp2_fixed_1,2216,553.4574,561.82666,0.0,-0.4324991703033447,-7.936815
exp2_fixed_1,2217,516.5737,523.0521,0.0,-0.5609508752822876,-5.917427
exp2_fixed_1,2218,563.30365,573.984,0.0,-0.9560509324073792,-9.724336
exp2_fixed_1,2219,-157.62912,-29.853273,0.0,-98.23963165283203,-29.536198
exp2_fixed_1,2221,514.9862,523.2788,0.0,-1.5922268629074097,-6.700397
exp2_fixed_1,2222,435.0176,449.68842,0.0,-0.8251433372497559,-13.845679
exp2_fixed_1,2223,525.21246,533.33276,0.0,-0.2518787682056427,-7.8683853
exp2_fixed_1,2224,419.35706,439.14874,0.0,-7.149509906768799,-12.642168
exp2_fixed_1,2225,550.2866,557.1904,0.0,-0.5470530390739441,-6.356719
exp2_fixed_1,2226,476.10956,500.20917,0.0,-10.082232475280762,-14.0173645
exp2_fixed_1,2227,564.9507,571.80554,0.0,-0.3976306617259979,-6.4572105
exp2_fixed_1,2228,565.71747,579.15875,0.0,-3.4807581901550293,-9.96055
exp2_fixed_1,2229,-117.185295,109.11544,-200.0,-14.6478910446167,-11.652841
exp2_fixed_1,2230,563.0405,570.67926,0.0,-0.6828838586807251,-6.9558096
exp2_fixed_1,2231,405.6494,418.24142,0.0,-3.1745665073394775,-9.41744
exp2_fixed_1,2232,-115.2595,93.205894,-200.0,-6.600519180297852,-1.8648823
exp2_fixed_1,2233,528.9635,545.6658,0.0,-3.927989959716797,-12.774256
exp2_fixed_1,2234,497.37222,511.2409,0.0,-2.332763910293579,-11.535909
exp2_fixed_1,2235,562.58936,576.70526,0.0,-4.959811210632324,-9.156153
exp2_fixed_1,2236,608.39594,614.7585,0.0,-1.2745352983474731,-5.087983
exp2_fixed_1,2237,549.97107,556.54016,0.0,-0.3257986605167389,-6.243229
exp2_fixed_1,2238,512.9248,522.24426,0.0,-0.5744882225990295,-8.74498
exp2_fixed_1,2239,603.68335,612.3858,0.0,-0.7752352952957153,-7.927228
exp2_fixed_1,2241,587.2774,591.6024,0.0,-0.7156130075454712,-3.609421
exp2_fixed_1,2242,416.48892,432.48535,0.0,-1.7654591798782349,-14.230966
exp2_fixed_1,2243,499.64078,519.2719,0.0,-0.5489264726638794,-19.082214
exp2_fixed_1,2244,576.8505,591.30646,0.0,-0.5199717879295349,-13.935991
exp2_fixed_1,2245,487.83084,500.69666,0.0,-0.5065816640853882,-12.359221
exp2_fixed_1,2246,569.6896,588.60187,0.0,-0.9719018936157227,-17.940369
exp2_fixed_1,2247,523.6459,534.99506,0.0,-1.6461286544799805,-9.70307
exp2_fixed_1,2248,437.62177,451.27316,0.0,-1.489150047302246,-12.162222
exp2_fixed_1,2249,606.61743,611.43384,0.0,-1.7543399333953857,-3.0620553
