experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1864,674.0155,1.7379618,0.5875769,1.0,0.0,28.0
exp5_empty_2,1865,86.4014,2.565264,0.40330172,0.0,1.0,16.0
exp5_empty_2,1866,795.0773,1.8287748,0.420477,1.0,0.0,46.0
exp5_empty_2,1867,-143.36472,1.9923311,0.14432703,0.0,1.0,14.0
exp5_empty_2,1868,648.4553,2.6982458,0.24916166,1.0,0.0,15.0
exp5_empty_2,1869,609.3783,1.9319385,0.41550484,1.0,0.0,23.0
exp5_empty_2,1870,-243.65309,2.8608198,0.91013306,0.0,1.0,1.0
exp5_empty_2,1871,-155.6401,2.9635897,0.8184432,0.0,1.0,1.0
exp5_empty_2,1872,651.69135,2.6889555,0.26475865,1.0,0.0,15.0
exp5_empty_2,1873,16.956635,1.6430454,0.46150255,0.0,1.0,20.0
exp5_empty_2,1874,726.3104,1.7423544,0.2955046,1.0,0.0,40.0
exp5_empty_2,1875,702.4874,1.6329788,0.65730906,1.0,0.0,38.0
exp5_empty_2,1876,-231.65836,2.4653642,0.55789316,0.0,1.0,2.0
exp5_empty_2,1877,700.0348,2.4824224,0.3620206,1.0,0.0,21.0
exp5_empty_2,1878,709.2742,2.334448,0.40424347,1.0,0.0,24.0
exp5_empty_2,1879,768.29834,1.8355494,0.34572834,1.0,0.0,47.0
exp5_empty_2,1881,728.4781,2.1752062,0.42380622,1.0,0.0,31.0
exp5_empty_2,1882,744.77716,1.9190804,0.40588304,1.0,0.0,34.0
exp5_empty_2,1883,741.744,2.0082688,0.26056004,1.0,0.0,38.0
exp5_empty_2,1884,680.8379,2.1456854,0.5595959,1.0,0.0,22.0
exp5_empty_2,1885,-236.96089,2.0918798,0.36187562,0.0,1.0,3.0
exp5_empty_2,1886,-231.36148,2.8698912,0.393709,0.0,1.0,2.0
exp5_empty_2,1887,663.7985,1.9384739,0.40457454,1.0,0.0,26.0
exp5_empty_2,1888,-37.821945,2.418181,0.46695095,0.0,1.0,17.0
exp5_empty_2,1889,638.56885,2.6700125,0.41694707,1.0,0.0,15.0
exp5_empty_2,1890,672.77026,1.7741741,0.4046687,1.0,0.0,30.0
exp5_empty_2,1891,765.09174,2.2662604,0.39473873,1.0,0.0,26.0
exp5_empty_2,1892,659.18225,2.2779102,0.43844733,1.0,0.0,20.0
exp5_empty_2,1893,767.6644,2.5637243,0.38179332,1.0,0.0,25.0
exp5_empty_2,1894,717.66626,1.7877295,0.29665706,1.0,0.0,45.0
exp5_empty_2,1895,721.5078,1.7643428,0.32662317,1.0,0.0,44.0
exp5_empty_2,1896,626.60254,2.025319,0.47214562,1.0,0.0,23.0
exp5_empty_2,1897,-209.34521,3.0301156,0.2538816,0.0,1.0,4.0
exp5_empty_2,1898,633.3484,1.7002625,0.5626185,1.0,0.0,25.0
exp5_empty_2,1899,646.9508,1.8947563,0.36554486,1.0,0.0,23.0
exp5_empty_2,1901,-160.87955,2.407381,0.5333718,0.0,1.0,2.0
exp5_empty_2,1902,643.9003,2.5417883,0.4201021,1.0,0.0,15.0
exp5_empty_2,1903,650.25696,2.0251577,0.38479728,1.0,0.0,27.0
exp5_empty_2,1904,711.8078,2.0686164,0.39778453,1.0,0.0,28.0
exp5_empty_2,1905,-207.76306,2.0217748,0.2932798,0.0,1.0,5.0
exp5_empty_2,1906,-109.23309,2.4092066,0.21507354,0.0,1.0,6.0
exp5_empty_2,1907,675.3646,2.4952488,0.4407871,1.0,0.0,19.0
exp5_empty_2,1908,-243.57721,1.8387494,0.7065402,0.0,1.0,2.0
exp5_empty_2,1909,669.8761,2.0857756,0.57171935,1.0,0.0,24.0
exp5_empty_2,1910,7.2599945,2.9320166,0.50734305,0.0,1.0,17.0
exp5_empty_2,1911,-123.49939,2.3718233,0.228123,0.0,1.0,6.0
exp5_empty_2,1912,694.8425,2.0609446,0.31478524,1.0,0.0,27.0
exp5_empty_2,1913,653.5635,1.6315949,0.6385622,1.0,0.0,34.0
exp5_empty_2,1914,737.1017,2.5349395,0.21919166,1.0,0.0,23.0
exp5_empty_2,1915,-224.75673,2.143118,0.40389046,0.0,1.0,3.0
exp5_empty_2,1916,657.6197,2.5411189,0.39068538,1.0,0.0,16.0
exp5_empty_2,1917,638.8112,1.8236355,0.555936,1.0,0.0,24.0
exp5_empty_2,1918,-185.62372,2.9580855,0.15672608,0.0,1.0,5.0
exp5_empty_2,1919,723.6918,2.6426227,0.2356443,1.0,0.0,21.0
exp5_empty_2,1921,-213.24464,1.7545357,0.35273027,0.0,1.0,5.0
exp5_empty_2,1922,770.4398,1.9190485,0.31711575,1.0,0.0,39.0
exp5_empty_2,1923,-109.52034,2.0904331,0.2470053,0.0,1.0,6.0
exp5_empty_2,1924,-25.269775,2.6851935,0.3984233,0.0,1.0,20.0
exp5_empty_2,1925,-229.01976,2.4691937,0.38842928,0.0,1.0,3.0
exp5_empty_2,1926,646.98425,2.0335248,0.30483642,1.0,0.0,28.0
exp5_empty_2,1927,701.73517,2.378403,0.38305643,1.0,0.0,24.0
exp5_empty_2,1928,565.50854,1.6271977,0.18602407,1.0,0.0,25.0
exp5_empty_2,1929,669.2479,1.600553,0.28213772,1.0,0.0,41.0
exp5_empty_2,1930,716.2145,2.1916401,0.6068685,1.0,0.0,27.0
exp5_empty_2,1931,10.883011,1.951797,0.2688216,0.0,1.0,34.0
exp5_empty_2,1932,-148.65886,2.7540176,0.4715345,0.0,1.0,2.0
exp5_empty_2,1933,769.70764,2.0816085,0.3274123,1.0,0.0,37.0
exp5_empty_2,1934,552.7381,1.5603367,0.31248626,1.0,0.0,21.0
exp5_empty_2,1935,759.312,1.6409408,0.28263986,1.0,0.0,52.0
exp5_empty_2,1936,670.77484,1.8484174,0.33173457,1.0,0.0,30.0
exp5_empty_2,1937,-123.823845,2.5705905,0.1981245,0.0,1.0,5.0
exp5_empty_2,1938,569.44415,1.5552136,0.22272645,1.0,0.0,28.0
exp5_empty_2,1939,779.2781,1.9453532,0.33556554,1.0,0.0,39.0
exp5_empty_2,1941,654.82086,2.3140264,0.46138078,1.0,0.0,20.0
exp5_empty_2,1942,702.43604,2.7437751,0.36732814,1.0,0.0,19.0
exp5_empty_2,1943,685.59045,1.6307487,0.35642022,1.0,0.0,40.0
exp5_empty_2,1944,639.31995,1.8860161,0.48397323,1.0,0.0,26.0
exp5_empty_2,1945,15.074585,2.9285557,0.3917138,0.0,1.0,17.0
exp5_empty_2,1946,616.9569,1.5636576,0.4991688,1.0,0.0,26.0
exp5_empty_2,1947,-28.620338,2.1107605,0.4146918,0.0,1.0,16.0
exp5_empty_2,1948,785.93304,1.7433643,0.381485,1.0,0.0,49.0
exp5_empty_2,1949,769.83655,1.8375024,0.33728963,1.0,0.0,45.0
exp5_empty_2,1950,-28.868164,1.8839374,0.2619397,0.0,1.0,29.0
exp5_empty_2,1951,727.6743,2.847503,0.3025855,1.0,0.0,19.0
exp5_empty_2,1952,729.1361,1.7002599,0.4066549,1.0,0.0,43.0
exp5_empty_2,1953,657.8664,2.1990058,0.42032188,1.0,0.0,23.0
exp5_empty_2,1954,-127.061676,2.5642495,0.3869673,0.0,1.0,4.0
exp5_empty_2,1955,665.5051,2.1724956,0.32289398,1.0,0.0,23.0
exp5_empty_2,1956,-136.31935,2.2370563,0.62708247,0.0,1.0,2.0
exp5_empty_2,1957,694.0123,1.5089469,0.35756907,1.0,0.0,48.0
exp5_empty_2,1958,-12.536331,2.545099,0.35889402,0.0,1.0,24.0
exp5_empty_2,1959,703.18506,2.2370517,0.4608246,1.0,0.0,26.0
exp5_empty_2,1961,-18.419998,2.5917192,0.4336417,0.0,1.0,16.0
exp5_empty_2,1962,677.7925,1.4095913,0.27103436,1.0,0.0,57.0
exp5_empty_2,1963,601.8289,1.9199531,0.6556603,1.0,0.0,21.0
exp5_empty_2,1964,-207.8125,2.6445804,0.26186666,0.0,1.0,5.0
exp5_empty_2,1965,670.9024,2.6495993,0.24205081,1.0,0.0,17.0
exp5_empty_2,1966,-96.82309,2.4414465,0.37792853,0.0,1.0,16.0
exp5_empty_2,1967,714.2101,1.4290268,0.34373307,1.0,0.0,61.0
exp5_empty_2,1968,622.82965,2.1030161,0.3942781,1.0,0.0,23.0
exp5_empty_2,1969,744.3751,1.9848843,0.32266098,1.0,0.0,33.0
exp5_empty_2,1970,-222.39282,1.9249845,0.40772232,0.0,1.0,4.0
exp5_empty_2,1971,715.701,1.7888006,0.38027832,1.0,0.0,37.0
exp5_empty_2,1972,673.9265,1.9189171,0.44257748,1.0,0.0,30.0
exp5_empty_2,1973,570.8562,1.4026057,0.45071515,1.0,0.0,23.0
exp5_empty_2,1974,-132.93971,2.1625187,0.43966427,0.0,1.0,3.0
exp5_empty_2,1975,759.2413,2.2964096,0.42985237,1.0,0.0,30.0
exp5_empty_2,1976,731.4077,1.7733505,0.37354088,1.0,0.0,44.0
exp5_empty_2,1977,679.3883,1.665737,0.28630233,1.0,0.0,43.0
exp5_empty_2,1978,544.424,1.3857414,0.30311102,1.0,0.0,26.0
exp5_empty_2,1979,650.4254,1.7334045,0.51056886,1.0,0.0,30.0
exp5_empty_2,1981,-158.23424,2.8293686,0.4276083,0.0,1.0,2.0
exp5_empty_2,1982,707.15063,1.9937154,0.3572389,1.0,0.0,32.0
exp5_empty_2,1983,43.403275,2.1776764,0.38712293,0.0,1.0,21.0
exp5_empty_2,1984,580.01855,1.4490674,0.54618156,1.0,0.0,28.0
exp5_empty_2,1985,-108.30002,1.1345454,0.417511,0.0,1.0,31.0
exp5_empty_2,1986,76.38159,2.3903086,0.5295798,0.0,1.0,27.0
exp5_empty_2,1987,649.6558,1.7427099,0.24653783,1.0,0.0,26.0
exp5_empty_2,1988,-243.02885,1.9490641,0.61436284,0.0,1.0,2.0
exp5_empty_2,1989,-203.2875,2.2408154,0.2834195,0.0,1.0,5.0
exp5_empty_2,1990,724.6405,1.4011046,0.28936574,1.0,0.0,66.0
exp5_empty_2,1991,653.27136,1.906693,0.33671987,1.0,0.0,25.0
exp5_empty_2,1992,-49.80002,2.670706,0.45292604,0.0,1.0,18.0
exp5_empty_2,1993,39.593307,2.4928567,0.5362878,0.0,1.0,20.0
exp5_empty_2,1994,626.9695,1.8435787,0.3820373,1.0,0.0,24.0
exp5_empty_2,1995,-229.24947,2.140186,0.44980404,0.0,1.0,3.0
exp5_empty_2,1996,619.59875,3.0717561,0.42347267,1.0,0.0,12.0
exp5_empty_2,1997,634.584,1.9203122,0.2929891,1.0,0.0,29.0
exp5_empty_2,1998,626.55817,2.1530604,0.29980063,1.0,0.0,21.0
exp5_empty_2,1999,718.0913,1.9068213,0.6125705,1.0,0.0,34.0
exp5_empty_2,2001,734.9493,3.32389,0.21494523,1.0,0.0,17.0
exp5_empty_2,2002,-43.721344,2.926972,0.50007313,0.0,1.0,14.0
exp5_empty_2,2003,625.7102,1.7007036,0.4956367,1.0,0.0,27.0
exp5_empty_2,2004,-223.84207,2.5488968,0.4966458,0.0,1.0,3.0
exp5_empty_2,2005,671.36255,2.2322965,0.34993947,1.0,0.0,22.0
exp5_empty_2,2006,738.1985,2.7745953,0.48778096,1.0,0.0,20.0
exp5_empty_2,2007,626.78674,2.0259993,0.3694168,1.0,0.0,24.0
exp5_empty_2,2008,668.4226,2.1530437,0.44331878,1.0,0.0,25.0
exp5_empty_2,2009,687.01086,2.296279,0.40777373,1.0,0.0,24.0
exp5_empty_2,2010,-190.09145,2.5250955,0.3219053,0.0,1.0,5.0
exp5_empty_2,2011,688.16394,2.1414359,0.5401112,1.0,0.0,26.0
exp5_empty_2,2012,688.43475,2.8376133,0.3171306,1.0,0.0,16.0
exp5_empty_2,2013,722.5287,2.4271703,0.43375415,1.0,0.0,27.0
exp5_empty_2,2014,-240.19089,1.9393224,0.4312725,0.0,1.0,3.0
exp5_empty_2,2015,-235.6956,3.1259918,0.44720083,0.0,1.0,2.0
exp5_empty_2,2016,581.4473,2.0142138,0.5202117,1.0,0.0,15.0
exp5_empty_2,2017,608.1032,2.2633457,0.5168303,1.0,0.0,16.0
exp5_empty_2,2018,-38.71167,2.3478668,0.3997378,0.0,1.0,22.0
exp5_empty_2,2019,660.9662,2.1612766,0.5202483,1.0,0.0,21.0
exp5_empty_2,2021,656.7678,2.1180902,0.43877843,1.0,0.0,21.0
exp5_empty_2,2022,-242.56499,3.1757414,0.8341246,0.0,1.0,1.0
exp5_empty_2,2023,-96.85662,2.824984,0.314658,0.0,1.0,5.0
exp5_empty_2,2024,102.355865,2.5503585,0.37556314,0.0,1.0,22.0
exp5_empty_2,2025,696.621,1.7984422,0.35404837,1.0,0.0,33.0
exp5_empty_2,2026,694.79846,2.3394558,0.33251894,1.0,0.0,30.0
exp5_empty_2,2027,-18.546661,1.900359,0.43887922,0.0,1.0,29.0
exp5_empty_2,2028,701.8647,2.2768285,0.27830672,1.0,0.0,29.0
exp5_empty_2,2029,652.0248,2.3408258,0.3187042,1.0,0.0,19.0
exp5_empty_2,2030,742.6041,1.6534829,0.37779605,1.0,0.0,48.0
exp5_empty_2,2031,718.0721,2.2170987,0.39437768,1.0,0.0,31.0
exp5_empty_2,2032,657.1546,2.1181126,0.5553176,1.0,0.0,23.0
exp5_empty_2,2033,-239.07338,2.4314442,0.4271289,0.0,1.0,2.0
exp5_empty_2,2034,733.05817,2.0095947,0.39351413,1.0,0.0,37.0
exp5_empty_2,2035,724.75006,2.2155254,0.31668544,1.0,0.0,27.0
exp5_empty_2,2036,677.01,1.7867023,0.2906946,1.0,0.0,36.0
exp5_empty_2,2037,725.44507,2.2719233,0.40255174,1.0,0.0,31.0
exp5_empty_2,2038,-0.28094482,2.266703,0.47539037,0.0,1.0,18.0
exp5_empty_2,2039,31.207993,2.5044727,0.3430593,0.0,1.0,17.0
exp5_empty_2,2041,662.8622,1.9728067,0.46099174,1.0,0.0,26.0
exp5_empty_2,2042,699.18555,2.124489,0.46408954,1.0,0.0,25.0
exp5_empty_2,2043,685.41064,2.3276203,0.32055357,1.0,0.0,23.0
exp5_empty_2,2044,773.29156,2.0793478,0.29416725,1.0,0.0,32.0
exp5_empty_2,2045,2.0250244,1.6891999,0.63118243,0.0,1.0,31.0
exp5_empty_2,2046,689.94666,2.2088537,0.47536448,1.0,0.0,27.0
exp5_empty_2,2047,599.27606,1.605802,0.33100143,1.0,0.0,27.0
exp5_empty_2,2048,615.4955,1.9311574,0.50905573,1.0,0.0,23.0
exp5_empty_2,2049,130.10887,1.8087379,0.41434923,0.0,1.0,39.0
exp5_empty_2,2050,723.2097,1.6385847,0.41907892,1.0,0.0,43.0
exp5_empty_2,2051,645.94403,2.5001547,0.3765765,1.0,0.0,16.0
exp5_empty_2,2052,695.613,2.2238514,0.5594826,1.0,0.0,23.0
exp5_empty_2,2053,705.25354,2.6007226,0.34330034,1.0,0.0,19.0
exp5_empty_2,2054,661.1976,1.8584341,0.39765596,1.0,0.0,30.0
exp5_empty_2,2055,677.02295,2.162389,0.3850664,1.0,0.0,22.0
exp5_empty_2,2056,641.1829,2.0953894,0.3784737,1.0,0.0,25.0
exp5_empty_2,2057,619.0242,2.0212693,0.7169751,1.0,0.0,20.0
exp5_empty_2,2058,735.76373,2.7010794,0.3194023,1.0,0.0,20.0
exp5_empty_2,2059,-175.52885,2.622853,0.18801625,0.0,1.0,7.0
exp5_empty_2,2061,674.8696,1.9671954,0.3202811,1.0,0.0,27.0
exp5_empty_2,2062,87.80319,2.0915065,0.39043558,0.0,1.0,27.0
exp5_empty_2,2063,-9.323334,2.3116076,0.2500779,0.0,1.0,20.0
exp5_empty_2,2064,-25.24907,2.3986845,0.45153347,0.0,1.0,21.0
exp5_empty_2,2065,642.3609,2.1103542,0.30119833,1.0,0.0,27.0
exp5_empty_2,2066,-204.07736,2.585485,0.23421955,0.0,1.0,5.0
exp5_empty_2,2067,677.19196,1.9672425,0.28420588,1.0,0.0,26.0
exp5_empty_2,2068,680.26575,2.0656955,0.394668,1.0,0.0,28.0
exp5_empty_2,2069,721.3749,2.3010828,0.43837163,1.0,0.0,23.0
exp5_empty_2,2070,655.488,2.5739877,0.3973333,1.0,0.0,17.0
exp5_empty_2,2071,33.96144,1.8865858,0.26376238,0.0,1.0,38.0
exp5_empty_2,2072,754.2764,1.7633057,0.29188725,1.0,0.0,43.0
exp5_empty_2,2073,731.03546,2.2275906,0.36769763,1.0,0.0,28.0
exp5_empty_2,2074,769.80664,1.937034,0.30742776,1.0,0.0,41.0
exp5_empty_2,2075,698.0266,2.582347,0.31536594,1.0,0.0,18.0
exp5_empty_2,2076,32.80092,2.6689785,0.26214498,0.0,1.0,14.0
exp5_empty_2,2077,64.77528,2.2579103,0.3114244,0.0,1.0,30.0
exp5_empty_2,2078,630.03217,1.452426,0.5513442,1.0,0.0,43.0
exp5_empty_2,2079,573.0417,2.1419957,0.482115,1.0,0.0,14.0
exp5_empty_2,2081,-203.89737,2.7157636,0.25881314,0.0,1.0,5.0
exp5_empty_2,2082,671.31854,1.7835453,0.59472793,1.0,0.0,33.0
exp5_empty_2,2083,-150.2564,2.150313,0.5903326,0.0,1.0,2.0
exp5_empty_2,2084,-36.848053,1.916718,0.23226279,0.0,1.0,24.0
exp5_empty_2,2085,-137.61803,2.0844345,0.26988992,0.0,1.0,5.0
exp5_empty_2,2086,643.1433,1.8494815,0.37532765,1.0,0.0,25.0
exp5_empty_2,2087,-133.19908,2.1435971,0.36016575,0.0,1.0,4.0
exp5_empty_2,2088,689.2444,2.1629937,0.40481567,1.0,0.0,27.0
exp5_empty_2,2089,647.2031,2.6080759,0.26230013,1.0,0.0,15.0
exp5_empty_2,2090,686.8817,1.5097004,0.31587115,1.0,0.0,53.0
exp5_empty_2,2091,596.1377,1.8122562,0.30237612,1.0,0.0,24.0
exp5_empty_2,2092,-239.90689,1.7232021,0.6005091,0.0,1.0,3.0
exp5_empty_2,2093,630.9547,2.2477062,0.56218106,1.0,0.0,18.0
exp5_empty_2,2094,-187.64548,2.7895546,0.22801204,0.0,1.0,5.0
exp5_empty_2,2095,701.53186,2.2211888,0.2912909,1.0,0.0,28.0
exp5_empty_2,2096,43.24704,2.1317258,0.40385684,0.0,1.0,25.0
exp5_empty_2,2097,-243.70071,1.6895106,0.5408884,0.0,1.0,2.0
exp5_empty_2,2098,-244.08041,2.6731377,0.86025286,0.0,1.0,1.0
exp5_empty_2,2099,-39.66992,2.5414233,0.43219462,0.0,1.0,18.0
exp5_empty_2,2101,-214.29462,2.613778,0.2671638,0.0,1.0,4.0
exp5_empty_2,2102,716.60925,2.3404644,0.51680833,1.0,0.0,24.0
exp5_empty_2,2103,729.0123,1.7944412,0.28174266,1.0,0.0,50.0
exp5_empty_2,2104,731.2992,1.8994805,0.35002932,1.0,0.0,34.0
exp5_empty_2,2105,-133.85725,2.6821022,0.36346582,0.0,1.0,3.0
exp5_empty_2,2106,790.4166,2.3782477,0.30766222,1.0,0.0,29.0
exp5_empty_2,2107,622.6677,1.8058951,0.33693698,1.0,0.0,25.0
exp5_empty_2,2108,-174.82503,2.5613084,0.19105761,0.0,1.0,7.0
exp5_empty_2,2109,756.0938,1.9667734,0.334117,1.0,0.0,37.0
exp5_empty_2,2110,703.7182,2.157958,0.51268977,1.0,0.0,27.0
exp5_empty_2,2111,688.9376,2.2782762,0.57400745,1.0,0.0,24.0
exp5_empty_2,2112,-239.86777,2.436199,0.5153054,0.0,1.0,2.0
exp5_empty_2,2113,720.1305,2.7934487,0.19583301,1.0,0.0,19.0
exp5_empty_2,2114,704.3239,2.1689603,0.39303768,1.0,0.0,29.0
exp5_empty_2,2115,-163.15005,2.6657481,0.18588392,0.0,1.0,7.0
exp5_empty_2,2116,577.2398,2.0462794,0.42357332,1.0,0.0,21.0
exp5_empty_2,2117,718.77185,2.1197817,0.63880485,1.0,0.0,27.0
exp5_empty_2,2118,644.75885,2.3364964,0.3051699,1.0,0.0,21.0
exp5_empty_2,2119,709.775,1.9408348,0.50176114,1.0,0.0,32.0
exp5_empty_2,2121,774.7882,1.8401605,0.2876995,1.0,0.0,47.0
exp5_empty_2,2122,-140.50797,1.9549904,0.25360546,0.0,1.0,4.0
exp5_empty_2,2123,646.89886,2.3653722,0.44154283,1.0,0.0,18.0
exp5_empty_2,2124,-143.81038,2.2563808,0.34272695,0.0,1.0,5.0
exp5_empty_2,2125,731.6266,2.2520294,0.56874764,1.0,0.0,26.0
exp5_empty_2,2126,-119.9993,2.6597793,0.23130803,0.0,1.0,5.0
exp5_empty_2,2127,-212.4334,2.5724897,0.2532138,0.0,1.0,4.0
exp5_empty_2,2128,-211.9525,1.8151085,0.36123163,0.0,1.0,5.0
exp5_empty_2,2129,720.1918,1.7534992,0.36772677,1.0,0.0,35.0
exp5_empty_2,2130,-218.51332,2.5312629,0.27662402,0.0,1.0,4.0
exp5_empty_2,2131,664.2637,2.183057,0.44658357,1.0,0.0,22.0
exp5_empty_2,2132,-8.799072,1.7239598,0.6621136,0.0,1.0,16.0
exp5_empty_2,2133,693.03754,1.9283906,0.4682613,1.0,0.0,31.0
exp5_empty_2,2134,-219.12727,2.581312,0.41834092,0.0,1.0,3.0
exp5_empty_2,2135,733.1811,2.3187892,0.31052703,1.0,0.0,30.0
exp5_empty_2,2136,753.1306,2.712205,0.4512593,1.0,0.0,23.0
exp5_empty_2,2137,795.17,2.3353915,0.3700577,1.0,0.0,31.0
exp5_empty_2,2138,660.3089,2.0513837,0.5480492,1.0,0.0,32.0
exp5_empty_2,2139,561.8981,2.0890872,0.5699286,1.0,0.0,14.0
exp5_empty_2,2141,-243.37436,1.8247128,0.6334547,0.0,1.0,2.0
exp5_empty_2,2142,751.2865,3.0950553,0.21482916,1.0,0.0,19.0
exp5_empty_2,2143,-70.187164,2.4003935,0.20035827,0.0,1.0,8.0
exp5_empty_2,2144,646.1249,2.1623712,0.3125424,1.0,0.0,23.0
exp5_empty_2,2145,767.6727,1.7201791,0.30778053,1.0,0.0,52.0
exp5_empty_2,2146,671.1423,1.7176646,0.29919434,1.0,0.0,42.0
exp5_empty_2,2147,585.81744,2.1240866,0.3231339,1.0,0.0,22.0
exp5_empty_2,2148,722.7128,2.3981602,0.42018446,1.0,0.0,24.0
exp5_empty_2,2149,-196.88307,2.851027,0.2591377,0.0,1.0,5.0
exp5_empty_2,2150,786.2734,2.4038663,0.3612604,1.0,0.0,28.0
exp5_empty_2,2151,632.69104,2.2649198,0.51193887,1.0,0.0,19.0
exp5_empty_2,2152,668.92883,2.462146,0.3658327,1.0,0.0,19.0
exp5_empty_2,2153,761.9682,1.9375528,0.5030947,1.0,0.0,39.0
exp5_empty_2,2154,673.9037,1.9857752,0.37363872,1.0,0.0,31.0
exp5_empty_2,2155,-242.77367,3.0063467,0.876238,0.0,1.0,1.0
exp5_empty_2,2156,743.76697,2.539398,0.34682846,1.0,0.0,23.0
exp5_empty_2,2157,699.2324,2.870472,0.25075328,1.0,0.0,17.0
exp5_empty_2,2158,708.7639,2.2117503,0.3594142,1.0,0.0,31.0
exp5_empty_2,2159,632.8078,1.7717724,0.4377539,1.0,0.0,33.0
exp5_empty_2,2161,588.4603,2.2431004,0.4556026,1.0,0.0,15.0
exp5_empty_2,2162,95.084915,2.2230663,0.28594187,0.0,1.0,31.0
exp5_empty_2,2163,672.12286,2.4741027,0.4167177,1.0,0.0,19.0
exp5_empty_2,2164,584.1241,2.288798,0.42651427,1.0,0.0,16.0
exp5_empty_2,2165,-224.51921,2.505762,0.40098885,0.0,1.0,3.0
exp5_empty_2,2166,621.7593,2.4796782,0.5667205,1.0,0.0,17.0
exp5_empty_2,2167,-217.69058,2.903117,0.32845277,0.0,1.0,3.0
exp5_empty_2,2168,56.894714,2.4789665,0.5677935,0.0,1.0,16.0
exp5_empty_2,2169,-59.117752,2.2224662,0.34397322,0.0,1.0,22.0
exp5_empty_2,2170,549.00476,1.7580478,0.38676235,1.0,0.0,16.0
exp5_empty_2,2171,691.7712,1.9923209,0.301442,1.0,0.0,33.0
exp5_empty_2,2172,622.3002,2.2933424,0.48663858,1.0,0.0,23.0
exp5_empty_2,2173,665.97565,3.3460553,0.14679499,1.0,0.0,12.0
exp5_empty_2,2174,538.9076,1.8669472,0.42724866,1.0,0.0,17.0
exp5_empty_2,2175,651.23267,1.9523653,0.5353008,1.0,0.0,26.0
exp5_empty_2,2176,715.35077,2.5868216,0.4431301,1.0,0.0,22.0
exp5_empty_2,2177,673.7542,2.4354231,0.4367812,1.0,0.0,21.0
exp5_empty_2,2178,715.58673,2.538171,0.3658018,1.0,0.0,22.0
exp5_empty_2,2179,-232.76346,2.3253,0.5383654,0.0,1.0,2.0
exp5_empty_2,2181,-138.37529,2.2554142,0.3458892,0.0,1.0,3.0
exp5_empty_2,2182,709.85767,2.230185,0.4994619,1.0,0.0,24.0
exp5_empty_2,2183,749.49304,1.9733372,0.41210908,1.0,0.0,35.0
exp5_empty_2,2184,728.2095,1.7521225,0.3782673,1.0,0.0,40.0
exp5_empty_2,2185,632.88367,2.2601807,0.3783682,1.0,0.0,23.0
exp5_empty_2,2186,647.6368,2.9396574,0.34702307,1.0,0.0,13.0
exp5_empty_2,2187,667.73175,1.7869856,0.44811746,1.0,0.0,29.0
exp5_empty_2,2188,665.9053,1.6881434,0.47576287,1.0,0.0,29.0
exp5_empty_2,2189,-102.15213,2.3484962,0.26427016,0.0,1.0,5.0
exp5_empty_2,2190,712.8927,1.706172,0.3509907,1.0,0.0,42.0
exp5_empty_2,2191,-242.35966,3.0177681,0.767304,0.0,1.0,1.0
exp5_empty_2,2192,560.77606,1.2926875,0.38280737,1.0,0.0,29.0
exp5_empty_2,2193,29.622253,2.3922982,0.32026264,0.0,1.0,25.0
exp5_empty_2,2194,711.1509,1.9657097,0.32712755,1.0,0.0,28.0
exp5_empty_2,2195,659.67395,2.196371,0.2774293,1.0,0.0,23.0
exp5_empty_2,2196,676.3363,1.8679513,0.5437388,1.0,0.0,30.0
exp5_empty_2,2197,615.48175,1.998381,0.29571906,1.0,0.0,24.0
exp5_empty_2,2198,677.8594,2.364864,0.33919826,1.0,0.0,24.0
exp5_empty_2,2199,706.3522,1.5560396,0.52608436,1.0,0.0,52.0
exp5_empty_2,2201,711.05286,2.7021322,0.26100117,1.0,0.0,20.0
exp5_empty_2,2202,703.3685,1.7403075,0.2611941,1.0,0.0,47.0
exp5_empty_2,2203,701.67426,2.3635292,0.37100592,1.0,0.0,24.0
exp5_empty_2,2204,-151.81898,2.5558152,0.54306495,0.0,1.0,2.0
exp5_empty_2,2205,585.2007,1.7765411,0.598101,1.0,0.0,20.0
exp5_empty_2,2206,694.8783,2.5839927,0.37212643,1.0,0.0,19.0
exp5_empty_2,2207,-141.58347,2.6011403,0.40408212,0.0,1.0,2.0
exp5_empty_2,2208,669.6881,1.8168201,0.5241558,1.0,0.0,30.0
exp5_empty_2,2209,619.41516,3.0243826,0.31416357,1.0,0.0,12.0
exp5_empty_2,2210,559.20447,1.7723389,0.50736827,1.0,0.0,19.0
exp5_empty_2,2211,677.85474,2.350856,0.5268379,1.0,0.0,19.0
exp5_empty_2,2212,669.5174,1.7813056,0.5073089,1.0,0.0,28.0
exp5_empty_2,2213,680.9196,2.9573016,0.2921197,1.0,0.0,15.0
exp5_empty_2,2214,50.128708,1.9759178,0.41215715,0.0,1.0,21.0
exp5_empty_2,2215,671.8469,2.8184345,0.27239132,1.0,0.0,16.0
exp5_empty_2,2216,-42.14296,2.5344048,0.37946934,0.0,1.0,16.0
exp5_empty_2,2217,720.1461,2.2007778,0.24843313,1.0,0.0,28.0
exp5_empty_2,2218,782.0936,1.9779979,0.35276216,1.0,0.0,37.0
exp5_empty_2,2219,646.2427,2.2904987,0.44043672,1.0,0.0,19.0
exp5_empty_2,2221,632.13745,2.2099285,0.50194854,1.0,0.0,19.0
