experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,1063,639.204,1.2568098,0.44727436,1.0,0.0,42.0
exp5_empty_2,1064,748.1332,1.3701857,0.6969282,1.0,0.0,53.0
exp5_empty_2,1065,399.0574,1.3440888,0.7890158,0.0,0.0,100.0
exp5_empty_2,1066,2.4518738,2.0079374,0.22858281,0.0,1.0,15.0
exp5_empty_2,1067,694.3676,1.7378839,0.5514781,1.0,0.0,48.0
exp5_empty_2,1068,693.30865,1.7893921,0.44214043,1.0,0.0,38.0
exp5_empty_2,1069,-308.74008,2.0518906,0.19193776,0.0,1.0,12.0
exp5_empty_2,1070,563.94434,1.1153902,0.735962,1.0,0.0,38.0
exp5_empty_2,1071,631.5718,1.1769207,0.72721344,1.0,0.0,44.0
exp5_empty_2,1072,573.5756,1.288993,0.09061292,1.0,0.0,22.0
exp5_empty_2,1073,701.541,1.1563855,0.79037994,1.0,0.0,62.0
exp5_empty_2,1074,647.18726,1.4539137,0.5366685,1.0,0.0,54.0
exp5_empty_2,1075,-303.9124,1.4179541,0.26527205,0.0,1.0,21.0
exp5_empty_2,1076,678.4821,1.8924781,0.10869049,1.0,0.0,23.0
exp5_empty_2,1077,-206.32045,1.8364066,0.6865702,0.0,1.0,24.0
exp5_empty_2,1078,670.621,1.730152,0.5784542,1.0,0.0,41.0
exp5_empty_2,1079,-426.14432,1.9600515,0.29383427,0.0,1.0,4.0
exp5_empty_2,1081,-21.622833,1.9103897,0.22363617,0.0,1.0,14.0
exp5_empty_2,1082,659.87555,1.3319876,0.39298484,1.0,0.0,42.0
exp5_empty_2,1083,553.4581,0.9891216,0.8028927,1.0,0.0,46.0
exp5_empty_2,1084,-311.5448,1.9457241,0.5246248,0.0,1.0,14.0
exp5_empty_2,1085,730.47144,1.7531549,0.2740666,1.0,0.0,35.0
exp5_empty_2,1086,773.80695,1.4349942,0.6976516,1.0,0.0,53.0
exp5_empty_2,1087,704.7728,1.5976366,0.71781707,1.0,0.0,53.0
exp5_empty_2,1088,708.7501,1.607911,0.272685,1.0,0.0,35.0
exp5_empty_2,1089,589.0837,1.2502753,0.30134243,1.0,0.0,31.0
exp5_empty_2,1090,726.2998,1.0946099,0.72492224,1.0,0.0,68.0
exp5_empty_2,1091,386.93686,1.2846024,0.69848305,0.0,0.0,100.0
exp5_empty_2,1092,669.9573,1.1383561,0.44649246,1.0,0.0,50.0
exp5_empty_2,1093,729.4471,1.5256052,0.6691544,1.0,0.0,61.0
exp5_empty_2,1094,610.438,1.0941205,0.6984743,1.0,0.0,42.0
exp5_empty_2,1095,636.6345,1.2278383,0.7926179,1.0,0.0,38.0
exp5_empty_2,1096,551.2157,1.3276951,0.17140518,1.0,0.0,20.0
exp5_empty_2,1097,-238.98352,1.2797087,0.71960634,0.0,1.0,35.0
exp5_empty_2,1098,582.1287,1.4031785,0.59868896,1.0,0.0,22.0
exp5_empty_2,1099,743.0658,1.8081508,0.6716395,1.0,0.0,50.0
exp5_empty_2,1101,-235.14854,1.8863877,0.35605374,0.0,1.0,22.0
exp5_empty_2,1102,14.036514,1.588595,0.25528675,0.0,1.0,27.0
exp5_empty_2,1103,751.65247,1.871906,0.26523644,1.0,0.0,30.0
exp5_empty_2,1104,645.8429,1.3087652,0.6920688,1.0,0.0,37.0
exp5_empty_2,1105,757.2634,1.8974136,0.54433256,1.0,0.0,45.0
exp5_empty_2,1106,607.5394,1.6829016,0.32109657,1.0,0.0,21.0
exp5_empty_2,1107,-243.00615,1.2321367,0.7975555,0.0,1.0,34.0
exp5_empty_2,1108,694.146,1.8582544,0.6085847,1.0,0.0,41.0
exp5_empty_2,1109,-35.445465,1.8974402,0.38379958,0.0,1.0,14.0
exp5_empty_2,1110,-154.23949,1.2943494,0.61405486,0.0,1.0,41.0
exp5_empty_2,1111,612.082,1.5659698,0.5341322,1.0,0.0,31.0
exp5_empty_2,1112,-1.2061462,1.7612976,0.5318365,0.0,1.0,28.0
exp5_empty_2,1113,635.9962,1.1574525,0.8285801,1.0,0.0,44.0
exp5_empty_2,1114,-163.96878,1.638001,0.67423517,0.0,1.0,34.0
exp5_empty_2,1115,-242.80731,1.8773674,0.6036849,0.0,1.0,29.0
exp5_empty_2,1116,672.8876,1.3741088,0.81084514,1.0,0.0,39.0
exp5_empty_2,1117,-207.18066,1.3192515,0.6574602,0.0,1.0,37.0
exp5_empty_2,1118,614.81006,1.6078284,0.58024657,1.0,0.0,39.0
exp5_empty_2,1119,643.35547,1.6874617,0.27891198,1.0,0.0,23.0
exp5_empty_2,1121,746.6107,1.1762732,0.7962825,1.0,0.0,86.0
exp5_empty_2,1122,629.7671,1.3616157,0.48818251,1.0,0.0,31.0
exp5_empty_2,1123,-170.91159,1.7888278,0.3509897,0.0,1.0,27.0
exp5_empty_2,1124,702.84717,1.7083228,0.5715983,1.0,0.0,49.0
exp5_empty_2,1125,-134.57774,1.8779451,0.28615442,0.0,1.0,17.0
exp5_empty_2,1126,675.93933,1.3600291,0.50684536,1.0,0.0,48.0
exp5_empty_2,1127,-333.10236,1.51401,0.12277027,0.0,1.0,13.0
exp5_empty_2,1128,641.46295,1.2027512,0.6310592,1.0,0.0,67.0
exp5_empty_2,1129,459.07635,1.5055963,0.74257463,0.0,0.0,100.0
exp5_empty_2,1130,648.116,1.3096689,0.53479445,1.0,0.0,50.0
exp5_empty_2,1131,634.74,1.1929383,0.7509485,1.0,0.0,55.0
exp5_empty_2,1132,639.9043,1.4936553,0.83945,1.0,0.0,34.0
exp5_empty_2,1133,334.78812,1.2623763,0.8612674,0.0,0.0,100.0
exp5_empty_2,1134,711.96106,1.4116633,0.5611516,1.0,0.0,57.0
exp5_empty_2,1135,723.4545,1.550482,0.6575353,1.0,0.0,54.0
exp5_empty_2,1136,-217.52965,1.7425092,0.21708028,0.0,1.0,23.0
exp5_empty_2,1137,645.88513,1.6366818,0.7195351,1.0,0.0,37.0
exp5_empty_2,1138,673.3784,1.6326259,0.6334216,1.0,0.0,42.0
exp5_empty_2,1139,377.32974,1.2236148,0.8768956,0.0,0.0,100.0
exp5_empty_2,1141,-379.2573,2.0532937,0.3265221,0.0,1.0,6.0
exp5_empty_2,1142,29.135208,1.577153,0.4453223,0.0,1.0,22.0
exp5_empty_2,1143,690.05347,1.8898313,0.5756962,1.0,0.0,36.0
exp5_empty_2,1144,-386.377,2.0997117,0.24870054,0.0,1.0,7.0
exp5_empty_2,1145,587.2657,1.5654358,0.60745984,1.0,0.0,33.0
exp5_empty_2,1146,624.8789,1.5429083,0.83228624,1.0,0.0,32.0
exp5_empty_2,1147,621.5285,1.5661982,0.14944707,1.0,0.0,23.0
exp5_empty_2,1148,-414.12943,2.8746822,0.3911536,0.0,1.0,3.0
exp5_empty_2,1149,689.49915,1.7007256,0.39904016,1.0,0.0,28.0
exp5_empty_2,1150,404.10626,1.3256553,0.6905472,0.0,0.0,100.0
exp5_empty_2,1151,720.0653,1.5481508,0.690108,1.0,0.0,66.0
exp5_empty_2,1152,681.3568,1.4410031,0.46023205,1.0,0.0,43.0
exp5_empty_2,1153,586.58673,1.4550967,0.603083,1.0,0.0,27.0
exp5_empty_2,1154,754.3051,2.0865374,0.18624802,1.0,0.0,27.0
exp5_empty_2,1155,-25.086838,1.5229619,0.23230824,0.0,1.0,16.0
exp5_empty_2,1156,687.04333,1.5456115,0.45806798,1.0,0.0,34.0
exp5_empty_2,1157,727.56805,1.5116285,0.6090935,1.0,0.0,58.0
exp5_empty_2,1158,-313.43146,2.058829,0.10851848,0.0,1.0,11.0
exp5_empty_2,1159,-247.52692,1.605938,0.19756423,0.0,1.0,22.0
exp5_empty_2,1161,773.1422,1.4072964,0.74005574,1.0,0.0,92.0
exp5_empty_2,1162,651.4209,1.5304186,0.51791126,1.0,0.0,31.0
exp5_empty_2,1163,-367.35687,1.4856974,0.67893887,0.0,1.0,15.0
exp5_empty_2,1164,694.8086,1.6305866,0.3849337,1.0,0.0,37.0
exp5_empty_2,1165,-303.88672,1.4090338,0.5417249,0.0,1.0,23.0
exp5_empty_2,1166,-347.7079,1.8467442,0.3941936,0.0,1.0,10.0
exp5_empty_2,1167,648.7914,1.3461356,0.57146585,1.0,0.0,60.0
exp5_empty_2,1168,-233.2528,2.1292396,0.15521537,0.0,1.0,19.0
exp5_empty_2,1169,724.89575,1.8915517,0.12980658,1.0,0.0,27.0
exp5_empty_2,1170,301.61975,1.1444553,0.7662754,0.0,0.0,100.0
exp5_empty_2,1171,663.58167,2.0605745,0.6417616,1.0,0.0,31.0
exp5_empty_2,1172,676.7781,1.5871372,0.37392446,1.0,0.0,35.0
exp5_empty_2,1173,717.0052,1.5725116,0.48326257,1.0,0.0,43.0
exp5_empty_2,1174,615.79846,1.3107277,0.7062571,1.0,0.0,53.0
exp5_empty_2,1175,-303.65698,1.6704732,0.5724165,0.0,1.0,17.0
exp5_empty_2,1176,776.8877,2.2812812,0.62660927,1.0,0.0,39.0
exp5_empty_2,1177,685.10925,1.2108899,0.77521324,1.0,0.0,62.0
exp5_empty_2,1178,369.96924,1.4826547,0.76416457,0.0,0.0,100.0
exp5_empty_2,1179,634.9742,1.6063192,0.45204666,1.0,0.0,33.0
exp5_empty_2,1181,665.6286,1.6553191,0.55850583,1.0,0.0,29.0
exp5_empty_2,1182,629.44745,1.2480563,0.6924164,1.0,0.0,40.0
exp5_empty_2,1183,712.4912,1.2965994,0.7787467,1.0,0.0,69.0
exp5_empty_2,1184,668.5348,1.7550255,0.3197313,1.0,0.0,25.0
exp5_empty_2,1185,-83.8548,1.8616341,0.2777667,0.0,1.0,12.0
exp5_empty_2,1186,704.65735,1.7960202,0.7170774,1.0,0.0,47.0
exp5_empty_2,1187,-406.14673,1.7695402,0.37821016,0.0,1.0,5.0
exp5_empty_2,1188,576.51465,1.3955184,0.51282746,1.0,0.0,31.0
exp5_empty_2,1189,691.7383,1.4810177,0.32867905,1.0,0.0,37.0
exp5_empty_2,1190,824.03296,1.5077556,0.7165529,1.0,0.0,74.0
exp5_empty_2,1191,703.0802,1.6154683,0.60682404,1.0,0.0,52.0
exp5_empty_2,1192,580.79254,1.6182152,0.12006267,1.0,0.0,18.0
exp5_empty_2,1193,-267.17072,2.2184813,0.19358519,0.0,1.0,13.0
exp5_empty_2,1194,596.2877,1.3927312,0.8016128,1.0,0.0,29.0
exp5_empty_2,1195,731.63696,2.143922,0.77929795,1.0,0.0,34.0
exp5_empty_2,1196,97.37283,1.3527471,0.7445041,0.0,1.0,58.0
exp5_empty_2,1197,681.9513,1.629133,0.6080185,1.0,0.0,33.0
exp5_empty_2,1198,-322.17523,1.7700635,0.644317,0.0,1.0,28.0
exp5_empty_2,1199,-398.51794,1.8677963,0.2556403,0.0,1.0,7.0
exp5_empty_2,1201,-61.36654,1.2480968,0.6661716,0.0,1.0,16.0
exp5_empty_2,1202,759.38995,1.9020495,0.73558486,1.0,0.0,51.0
exp5_empty_2,1203,74.44098,1.9361708,0.32510248,0.0,1.0,27.0
exp5_empty_2,1204,666.52606,1.394839,0.6811439,1.0,0.0,53.0
exp5_empty_2,1205,400.14066,1.432907,0.8316921,0.0,0.0,100.0
exp5_empty_2,1206,703.0886,1.6111553,0.7193729,1.0,0.0,56.0
exp5_empty_2,1207,708.5319,1.7723538,0.7492218,1.0,0.0,48.0
exp5_empty_2,1208,322.24072,1.2102193,0.8626927,0.0,0.0,100.0
exp5_empty_2,1209,101.20842,1.5942892,0.54477674,0.0,1.0,39.0
exp5_empty_2,1210,637.4528,1.2560947,0.5533043,1.0,0.0,45.0
exp5_empty_2,1211,-86.266785,2.6391878,0.3146195,0.0,1.0,13.0
exp5_empty_2,1212,-149.14874,2.0903866,0.48355886,0.0,1.0,36.0
exp5_empty_2,1213,630.4794,1.9683043,0.24408759,1.0,0.0,19.0
exp5_empty_2,1214,637.29456,1.6172382,0.64653957,1.0,0.0,51.0
exp5_empty_2,1215,642.4409,1.4766715,0.70182806,1.0,0.0,39.0
exp5_empty_2,1216,664.0689,1.6329653,0.5358612,1.0,0.0,41.0
exp5_empty_2,1217,666.4187,2.2018402,0.3262912,1.0,0.0,19.0
exp5_empty_2,1218,620.8824,1.3811975,0.3730462,1.0,0.0,35.0
exp5_empty_2,1219,716.3206,1.4278275,0.6221321,1.0,0.0,74.0
exp5_empty_2,1221,752.39496,1.4463263,0.7144893,1.0,0.0,51.0
exp5_empty_2,1222,651.3344,1.5096619,0.15004018,1.0,0.0,27.0
exp5_empty_2,1223,644.41144,1.6618906,0.61444604,1.0,0.0,45.0
exp5_empty_2,1224,656.5127,1.7240347,0.6005608,1.0,0.0,35.0
exp5_empty_2,1225,717.2161,1.7583619,0.32864952,1.0,0.0,33.0
exp5_empty_2,1226,665.3821,1.2349223,0.7312042,1.0,0.0,73.0
exp5_empty_2,1227,634.4772,1.5940979,0.52854204,1.0,0.0,38.0
exp5_empty_2,1228,642.43945,1.0393567,0.753428,1.0,0.0,74.0
exp5_empty_2,1229,-119.756645,2.2361188,0.24268302,0.0,1.0,8.0
exp5_empty_2,1230,724.9503,1.6633109,0.6728843,1.0,0.0,35.0
exp5_empty_2,1231,634.4733,1.4699649,0.20761545,1.0,0.0,27.0
exp5_empty_2,1232,619.3291,1.4567295,0.5744305,1.0,0.0,35.0
exp5_empty_2,1233,658.539,1.48808,0.41575766,1.0,0.0,37.0
exp5_empty_2,1234,694.3279,1.6800499,0.6537004,1.0,0.0,36.0
exp5_empty_2,1235,711.1545,1.4715501,0.6481392,1.0,0.0,53.0
exp5_empty_2,1236,-213.1585,1.786828,0.58034927,0.0,1.0,28.0
exp5_empty_2,1237,-278.62268,1.8443948,0.49314088,0.0,1.0,25.0
exp5_empty_2,1238,-259.38812,1.3879321,0.5869254,0.0,1.0,29.0
exp5_empty_2,1239,646.3666,1.4924947,0.59254205,1.0,0.0,35.0
exp5_empty_2,1241,644.7477,1.3799298,0.5156431,1.0,0.0,43.0
exp5_empty_2,1242,738.23486,1.8121009,0.2809128,1.0,0.0,30.0
exp5_empty_2,1243,723.7025,1.5391054,0.70035666,1.0,0.0,61.0
exp5_empty_2,1244,543.50824,1.145329,0.6176134,1.0,0.0,39.0
exp5_empty_2,1245,-52.51677,2.0709198,0.5646753,0.0,1.0,13.0
exp5_empty_2,1246,728.60754,1.9040676,0.58089435,1.0,0.0,39.0
exp5_empty_2,1247,620.0215,1.4015476,0.26678023,1.0,0.0,29.0
exp5_empty_2,1248,675.072,1.631409,0.30761707,1.0,0.0,30.0
exp5_empty_2,1249,667.3626,1.4026854,0.6913165,1.0,0.0,56.0
exp5_empty_2,1250,595.9564,1.5464094,0.8007803,1.0,0.0,41.0
exp5_empty_2,1251,730.7627,1.5669247,0.37063542,1.0,0.0,41.0
exp5_empty_2,1252,-338.29813,2.4613147,0.051834896,0.0,1.0,8.0
exp5_empty_2,1253,626.85754,1.5595648,0.5168661,1.0,0.0,34.0
exp5_empty_2,1254,-140.8269,2.2215414,0.05656607,0.0,1.0,3.0
exp5_empty_2,1255,54.291748,1.9649006,0.30106503,0.0,1.0,21.0
exp5_empty_2,1256,726.78467,1.338307,0.4271738,1.0,0.0,54.0
exp5_empty_2,1257,7.1453094,1.5038807,0.29539543,0.0,1.0,20.0
exp5_empty_2,1258,666.68274,1.2327956,0.81196797,1.0,0.0,51.0
exp5_empty_2,1259,185.83044,2.163163,0.7492513,0.0,1.0,39.0
exp5_empty_2,1261,616.7797,1.7089614,0.7765391,1.0,0.0,27.0
exp5_empty_2,1262,787.85913,1.6596446,0.8238628,1.0,0.0,79.0
exp5_empty_2,1263,645.81647,1.6737432,0.6071948,1.0,0.0,42.0
exp5_empty_2,1264,-254.34323,1.6974128,0.61864835,0.0,1.0,24.0
exp5_empty_2,1265,-100.830536,1.9480792,0.41114146,0.0,1.0,7.0
exp5_empty_2,1266,724.23566,1.4372251,0.74386644,1.0,0.0,77.0
exp5_empty_2,1267,734.02563,1.6453038,0.6858717,1.0,0.0,55.0
exp5_empty_2,1268,701.1168,1.4908242,0.53216386,1.0,0.0,44.0
exp5_empty_2,1269,720.5021,1.9503803,0.6321217,1.0,0.0,40.0
exp5_empty_2,1270,-240.06667,1.4636562,0.7187208,0.0,1.0,44.0
exp5_empty_2,1271,600.1366,1.5189893,0.5464748,1.0,0.0,34.0
exp5_empty_2,1272,729.42017,2.0463836,0.6085887,1.0,0.0,43.0
exp5_empty_2,1273,-151.33286,1.8737013,0.65131825,0.0,1.0,45.0
exp5_empty_2,1274,639.74963,1.6079679,0.4821652,1.0,0.0,30.0
exp5_empty_2,1275,-441.41943,2.9439907,0.07999297,0.0,1.0,1.0
exp5_empty_2,1276,637.85547,1.5044314,0.58938426,1.0,0.0,31.0
exp5_empty_2,1277,711.4406,1.3383145,0.57016885,1.0,0.0,52.0
exp5_empty_2,1278,608.41455,1.2621177,0.3397149,1.0,0.0,37.0
exp5_empty_2,1279,708.99927,1.1682434,0.60748583,1.0,0.0,67.0
exp5_empty_2,1281,565.76434,1.432918,0.29493454,1.0,0.0,24.0
exp5_empty_2,1282,675.8107,1.4167275,0.5012611,1.0,0.0,47.0
exp5_empty_2,1283,642.9457,1.4181226,0.47331282,1.0,0.0,35.0
exp5_empty_2,1284,-51.186417,1.8828163,0.2948248,0.0,1.0,17.0
exp5_empty_2,1285,713.6686,1.3118597,0.39956352,1.0,0.0,54.0
exp5_empty_2,1286,719.69226,1.5040177,0.58420146,1.0,0.0,48.0
exp5_empty_2,1287,691.92163,1.9705564,0.70501876,1.0,0.0,38.0
exp5_empty_2,1288,693.5801,1.8375696,0.52988213,1.0,0.0,35.0
exp5_empty_2,1289,-301.3567,1.4949329,0.48537493,0.0,1.0,28.0
exp5_empty_2,1290,644.62854,1.3450309,0.4295539,1.0,0.0,38.0
exp5_empty_2,1291,713.7184,1.9290557,0.58437103,1.0,0.0,41.0
exp5_empty_2,1292,713.8084,1.922635,0.75442547,1.0,0.0,43.0
exp5_empty_2,1293,432.5911,1.4613527,0.7867563,0.0,0.0,100.0
exp5_empty_2,1294,663.0986,1.5271976,0.25574973,1.0,0.0,30.0
exp5_empty_2,1295,681.6067,1.7887341,0.54105026,1.0,0.0,31.0
exp5_empty_2,1296,720.3459,2.1210468,0.6713597,1.0,0.0,35.0
exp5_empty_2,1297,716.1997,1.387409,0.5692834,1.0,0.0,57.0
exp5_empty_2,1298,704.36536,1.3222368,0.50807977,1.0,0.0,51.0
exp5_empty_2,1299,664.65234,1.3766357,0.6980464,1.0,0.0,49.0
exp5_empty_2,1301,631.6709,1.3071795,0.61954147,1.0,0.0,59.0
exp5_empty_2,1302,685.57263,1.7618008,0.6668973,1.0,0.0,41.0
exp5_empty_2,1303,15.248978,1.712811,0.28963837,0.0,1.0,26.0
exp5_empty_2,1304,21.714005,1.5771129,0.33969542,0.0,1.0,26.0
exp5_empty_2,1305,-306.67056,1.9751488,0.4786099,0.0,1.0,14.0
exp5_empty_2,1306,-36.709824,1.7116793,0.37242347,0.0,1.0,13.0
exp5_empty_2,1307,651.22235,1.4755555,0.35733387,1.0,0.0,35.0
exp5_empty_2,1308,708.12195,1.8477215,0.66243595,1.0,0.0,49.0
exp5_empty_2,1309,-434.62598,3.18642,0.14458144,0.0,1.0,2.0
exp5_empty_2,1310,614.26514,1.348475,0.51383585,1.0,0.0,37.0
exp5_empty_2,1311,-360.3189,2.063231,0.25849098,0.0,1.0,8.0
exp5_empty_2,1312,657.542,1.6136644,0.1538863,1.0,0.0,26.0
exp5_empty_2,1313,713.5134,1.6256135,0.68464905,1.0,0.0,59.0
exp5_empty_2,1314,679.89764,1.5678098,0.5119392,1.0,0.0,37.0
exp5_empty_2,1315,579.2155,1.2452979,0.42512387,1.0,0.0,31.0
exp5_empty_2,1316,-21.144562,1.8308393,0.26763326,0.0,1.0,19.0
exp5_empty_2,1317,-400.9725,1.817511,0.20354305,0.0,1.0,6.0
exp5_empty_2,1318,-414.3671,1.7201948,0.27165833,0.0,1.0,5.0
exp5_empty_2,1319,657.87854,1.4948463,0.2877466,1.0,0.0,31.0
exp5_empty_2,1321,681.0292,1.428548,0.59527576,1.0,0.0,53.0
exp5_empty_2,1322,560.3649,1.2444749,0.15101367,1.0,0.0,22.0
exp5_empty_2,1323,735.71924,1.8305272,0.64586717,1.0,0.0,44.0
exp5_empty_2,1324,853.56244,1.7540951,0.89239013,1.0,0.0,90.0
exp5_empty_2,1325,625.8463,1.6544741,0.21330905,1.0,0.0,22.0
exp5_empty_2,1326,710.6604,1.4806173,0.7213769,1.0,0.0,45.0
exp5_empty_2,1327,-298.09515,1.8469429,0.21145776,0.0,1.0,16.0
exp5_empty_2,1328,-224.6488,1.4143519,0.5290471,0.0,1.0,33.0
exp5_empty_2,1329,691.8468,1.7436664,0.4126519,1.0,0.0,35.0
exp5_empty_2,1330,667.5906,1.4393834,0.69537944,1.0,0.0,64.0
exp5_empty_2,1331,662.69086,1.2991055,0.43396717,1.0,0.0,45.0
exp5_empty_2,1332,770.47345,1.5879554,0.60001886,1.0,0.0,60.0
exp5_empty_2,1333,711.1674,1.5145649,0.71298516,1.0,0.0,63.0
exp5_empty_2,1334,670.5368,1.9849116,0.7408303,1.0,0.0,33.0
exp5_empty_2,1335,737.9586,1.4801004,0.7491116,1.0,0.0,81.0
exp5_empty_2,1336,-232.90038,1.8616468,0.30935165,0.0,1.0,22.0
exp5_empty_2,1337,754.4812,1.5764972,0.5966585,1.0,0.0,58.0
exp5_empty_2,1338,765.43994,1.9368976,0.7471678,1.0,0.0,48.0
exp5_empty_2,1339,639.4952,1.128737,0.539295,1.0,0.0,57.0
exp5_empty_2,1341,-303.61694,2.2650862,0.35366845,0.0,1.0,12.0
exp5_empty_2,1342,-199.76743,1.5865965,0.5886476,0.0,1.0,31.0
exp5_empty_2,1343,-218.35687,1.4498671,0.7401578,0.0,1.0,40.0
exp5_empty_2,1344,755.0196,1.377812,0.60378516,1.0,0.0,61.0
exp5_empty_2,1345,660.4716,1.5446956,0.6676945,1.0,0.0,44.0
exp5_empty_2,1346,-127.31024,1.8238176,0.4610757,0.0,1.0,6.0
exp5_empty_2,1347,627.49774,1.5649514,0.17376505,1.0,0.0,26.0
exp5_empty_2,1348,591.968,1.5464123,0.41786602,1.0,0.0,21.0
exp5_empty_2,1349,702.0436,1.553096,0.5819342,1.0,0.0,51.0
exp5_empty_2,1350,-361.30624,2.0099971,0.33194897,0.0,1.0,9.0
exp5_empty_2,1351,740.94434,1.7547832,0.54070634,1.0,0.0,36.0
exp5_empty_2,1352,563.03156,1.1730564,0.28519058,1.0,0.0,25.0
exp5_empty_2,1353,625.588,1.3948389,0.43860775,1.0,0.0,32.0
exp5_empty_2,1354,673.58105,1.5881159,0.6336163,1.0,0.0,42.0
exp5_empty_2,1355,702.31537,1.5940065,0.3055025,1.0,0.0,34.0
exp5_empty_2,1356,-283.5067,1.3766263,0.50884074,0.0,1.0,26.0
exp5_empty_2,1357,-331.4949,1.7363156,0.34458804,0.0,1.0,12.0
exp5_empty_2,1358,697.55945,1.5783176,0.2895536,1.0,0.0,32.0
exp5_empty_2,1359,-107.14661,1.2476951,0.4448309,0.0,1.0,24.0
exp5_empty_2,1361,647.9618,1.3755943,0.50698924,1.0,0.0,41.0
exp5_empty_2,1362,708.2191,1.6645081,0.61314327,1.0,0.0,47.0
exp5_empty_2,1363,-337.60602,2.0539691,0.13121077,0.0,1.0,9.0
exp5_empty_2,1364,593.3766,1.2231853,0.3049899,1.0,0.0,29.0
exp5_empty_2,1365,-207.06157,1.3704544,0.28575647,0.0,1.0,33.0
exp5_empty_2,1366,-258.3708,1.250291,0.124700904,0.0,1.0,26.0
exp5_empty_2,1367,662.22217,1.188466,0.33480528,1.0,0.0,44.0
exp5_empty_2,1368,618.1417,1.5086889,0.48605245,1.0,0.0,34.0
exp5_empty_2,1369,565.9536,1.3058116,0.6466428,1.0,0.0,34.0
exp5_empty_2,1370,630.23157,1.3475688,0.22557686,1.0,0.0,29.0
exp5_empty_2,1371,695.8913,2.048591,0.6597448,1.0,0.0,35.0
exp5_empty_2,1372,85.78972,1.7498952,0.36206314,0.0,1.0,29.0
exp5_empty_2,1373,-53.428673,2.1591074,0.17296974,0.0,1.0,9.0
exp5_empty_2,1374,342.97858,1.0809156,0.6866802,0.0,0.0,100.0
exp5_empty_2,1375,623.739,1.1386269,0.4700414,1.0,0.0,46.0
exp5_empty_2,1376,-273.4366,1.6305184,0.3448863,0.0,1.0,21.0
exp5_empty_2,1377,654.5109,1.165186,0.441892,1.0,0.0,46.0
exp5_empty_2,1378,556.07153,1.1596515,0.6392646,1.0,0.0,27.0
exp5_empty_2,1379,546.7944,1.2056307,0.16636968,1.0,0.0,21.0
exp5_empty_2,1381,-99.112434,2.1389174,0.3433029,0.0,1.0,9.0
exp5_empty_2,1382,-443.18512,1.3993107,0.26849917,0.0,1.0,3.0
exp5_empty_2,1383,555.18567,1.1684422,0.5630696,1.0,0.0,33.0
exp5_empty_2,1384,629.39026,1.2779915,0.45004904,1.0,0.0,38.0
exp5_empty_2,1385,639.0062,1.8830719,0.069014534,1.0,0.0,20.0
exp5_empty_2,1386,603.3948,1.1763263,0.23694411,1.0,0.0,29.0
exp5_empty_2,1387,654.88617,1.070728,0.3423714,1.0,0.0,46.0
exp5_empty_2,1388,728.05237,1.593969,0.2697223,1.0,0.0,36.0
exp5_empty_2,1389,667.5648,1.3338933,0.6542247,1.0,0.0,53.0
exp5_empty_2,1390,38.742523,1.859379,0.15710224,0.0,1.0,18.0
exp5_empty_2,1391,-66.13175,1.2987027,0.19890985,0.0,1.0,20.0
exp5_empty_2,1392,583.4584,1.2157471,0.44136435,1.0,0.0,34.0
exp5_empty_2,1393,654.61316,1.4992654,0.5566303,1.0,0.0,46.0
exp5_empty_2,1394,670.29065,1.3181953,0.6206278,1.0,0.0,62.0
exp5_empty_2,1395,-234.8538,1.4239091,0.48719737,0.0,1.0,31.0
exp5_empty_2,1396,664.64636,1.9279491,0.28118083,1.0,0.0,22.0
exp5_empty_2,1397,655.58563,1.4385095,0.38780367,1.0,0.0,33.0
exp5_empty_2,1398,564.05786,1.2402161,0.5500099,1.0,0.0,35.0
exp5_empty_2,1399,556.04785,1.3066416,0.16512671,1.0,0.0,20.0
exp5_empty_2,1401,624.79645,1.4538274,0.38040638,1.0,0.0,29.0
exp5_empty_2,1402,622.82434,1.1410209,0.6148176,1.0,0.0,65.0
exp5_empty_2,1403,655.1453,1.5249974,0.6115475,1.0,0.0,38.0
exp5_empty_2,1404,631.82495,1.5833035,0.26667124,1.0,0.0,24.0
exp5_empty_2,1405,678.6128,1.7120609,0.3927172,1.0,0.0,30.0
exp5_empty_2,1406,128.05968,1.6065078,0.7772161,0.0,1.0,49.0
exp5_empty_2,1407,620.51306,1.4317105,0.7002385,1.0,0.0,38.0
exp5_empty_2,1408,690.09766,2.2508898,0.5395202,1.0,0.0,21.0
exp5_empty_2,1409,559.6627,1.516394,0.3100779,1.0,0.0,20.0
exp5_empty_2,1410,687.8902,1.507701,0.6786737,1.0,0.0,48.0
exp5_empty_2,1411,-210.6168,1.4769502,0.2720539,0.0,1.0,30.0
exp5_empty_2,1412,-360.86456,1.6157681,0.16798902,0.0,1.0,12.0
exp5_empty_2,1413,635.0011,1.4568504,0.40152425,1.0,0.0,34.0
exp5_empty_2,1414,665.8947,1.6594391,0.4950457,1.0,0.0,43.0
exp5_empty_2,1415,684.4289,1.3942337,0.35468432,1.0,0.0,40.0
exp5_empty_2,1416,582.35364,1.2204726,0.52371585,1.0,0.0,42.0
exp5_empty_2,1417,572.5914,1.3130367,0.3482916,1.0,0.0,26.0
exp5_empty_2,1418,719.01166,1.4345604,0.5528639,1.0,0.0,48.0
