experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,883,83.93899,0.4937683,0.37483546,0.0,0.0,100.0
exp5_empty_2,884,-254.66289,0.554045,0.19067731,0.0,1.0,94.0
exp5_empty_2,885,113.31811,0.5134906,0.37998372,0.0,0.0,100.0
exp5_empty_2,886,26.715261,0.4218306,0.3083271,0.0,0.0,100.0
exp5_empty_2,887,221.56343,0.5609557,0.16775207,0.0,0.0,100.0
exp5_empty_2,888,-62.24469,0.5334306,0.14018342,0.0,1.0,53.0
exp5_empty_2,889,147.45703,0.4849454,0.19908032,0.0,0.0,100.0
exp5_empty_2,890,103.18853,0.51964766,0.3173593,0.0,0.0,100.0
exp5_empty_2,891,723.21436,1.6153713,0.40473607,1.0,0.0,34.0
exp5_empty_2,892,136.5416,0.5428183,0.279367,0.0,0.0,100.0
exp5_empty_2,893,38.360428,0.46861008,0.3612569,0.0,0.0,100.0
exp5_empty_2,894,228.95363,0.67615587,0.47734174,0.0,0.0,100.0
exp5_empty_2,895,254.5383,0.6820087,0.3614159,0.0,0.0,100.0
exp5_empty_2,896,198.67145,0.5365664,0.18024224,0.0,0.0,100.0
exp5_empty_2,897,11.65279,0.3919037,0.43197206,0.0,0.0,100.0
exp5_empty_2,898,103.62283,0.48188865,0.32317543,0.0,0.0,100.0
exp5_empty_2,899,-179.75621,0.553042,0.2024044,0.0,1.0,11.0
exp5_empty_2,901,64.64007,0.3899295,0.14123422,0.0,0.0,100.0
exp5_empty_2,902,90.74941,0.47926164,0.29135233,0.0,0.0,100.0
exp5_empty_2,903,678.57324,0.83261865,0.1108834,1.0,0.0,61.0
exp5_empty_2,904,-508.80807,0.81308883,0.14376165,0.0,1.0,11.0
exp5_empty_2,905,48.23803,0.3632434,0.32256928,0.0,0.0,100.0
exp5_empty_2,906,158.8914,0.46278366,0.17905965,0.0,0.0,100.0
exp5_empty_2,907,-466.3551,0.57152253,0.07221356,0.0,1.0,29.0
exp5_empty_2,908,63.918156,0.44913018,0.34192508,0.0,0.0,100.0
exp5_empty_2,909,-195.821,0.2117299,0.22174674,0.0,1.0,29.0
exp5_empty_2,910,139.90495,0.4359364,0.19893917,0.0,0.0,100.0
exp5_empty_2,911,630.2673,2.0771413,0.45218363,1.0,0.0,20.0
exp5_empty_2,912,162.29875,0.4482396,0.11466754,0.0,0.0,100.0
exp5_empty_2,913,94.480446,0.47787726,0.38362527,0.0,0.0,100.0
exp5_empty_2,914,-515.7891,0.55761266,0.2380757,0.0,1.0,19.0
exp5_empty_2,915,134.3233,0.40420827,0.19718581,0.0,0.0,100.0
exp5_empty_2,916,-69.19513,0.5432335,0.180591,0.0,1.0,59.0
exp5_empty_2,917,80.21333,0.36864567,0.18764837,0.0,0.0,100.0
exp5_empty_2,918,145.28525,0.4535182,0.30344215,0.0,0.0,100.0
exp5_empty_2,919,169.17357,0.62738055,0.27073583,0.0,0.0,100.0
exp5_empty_2,921,-91.81355,0.7828396,0.1260064,0.0,1.0,19.0
exp5_empty_2,922,529.2544,1.0354303,0.22021057,1.0,0.0,24.0
exp5_empty_2,923,145.56787,0.47437677,0.22550285,0.0,0.0,100.0
exp5_empty_2,924,-77.14827,0.59838206,0.070728645,0.0,1.0,40.0
exp5_empty_2,925,-106.820335,0.5116836,0.19956858,0.0,1.0,31.0
exp5_empty_2,926,102.58434,0.47054642,0.25539932,0.0,0.0,100.0
exp5_empty_2,927,645.495,0.8834775,0.15292034,1.0,0.0,54.0
exp5_empty_2,928,514.4813,0.42879033,0.20102273,1.0,0.0,91.0
exp5_empty_2,929,179.55312,0.669795,0.49694282,0.0,0.0,100.0
exp5_empty_2,930,128.49448,0.5424526,0.24553138,0.0,0.0,100.0
exp5_empty_2,931,619.85693,0.83601725,0.26473257,1.0,0.0,52.0
exp5_empty_2,932,94.6085,0.39298177,0.1524419,0.0,0.0,100.0
exp5_empty_2,933,662.37463,2.2153866,0.34714592,1.0,0.0,19.0
exp5_empty_2,934,-515.8459,0.49488354,0.079669066,0.0,1.0,18.0
exp5_empty_2,935,-550.3059,0.61737895,0.1270078,0.0,1.0,3.0
exp5_empty_2,936,-538.221,0.48561192,0.18782364,0.0,1.0,27.0
exp5_empty_2,937,592.0292,0.6875161,0.17927471,1.0,0.0,56.0
exp5_empty_2,938,117.43929,0.55189675,0.15676056,0.0,0.0,100.0
exp5_empty_2,939,-238.37257,0.38073766,0.38029712,0.0,1.0,94.0
exp5_empty_2,941,149.67776,0.47464547,0.22247571,0.0,0.0,100.0
exp5_empty_2,942,92.058014,0.38477024,0.16037948,0.0,0.0,100.0
exp5_empty_2,943,142.50163,0.613084,0.29562,0.0,0.0,100.0
exp5_empty_2,944,63.440144,0.40868527,0.3358704,0.0,0.0,100.0
exp5_empty_2,945,64.489655,0.5503436,0.45087147,0.0,0.0,100.0
exp5_empty_2,946,-494.15115,0.6744358,0.20083709,0.0,1.0,20.0
exp5_empty_2,947,17.881872,0.3566716,0.35804096,0.0,0.0,100.0
exp5_empty_2,948,268.848,0.6065866,0.18587503,0.0,0.0,100.0
exp5_empty_2,949,136.08865,0.47711807,0.31703538,0.0,0.0,100.0
exp5_empty_2,950,-383.67145,1.8731112,0.6796298,0.0,1.0,17.0
exp5_empty_2,951,577.30853,0.74162495,0.67812973,1.0,0.0,82.0
exp5_empty_2,952,0.3066545,0.30328456,0.1966201,0.0,0.0,100.0
exp5_empty_2,953,-170.73148,0.24060662,0.2259599,0.0,1.0,3.0
exp5_empty_2,954,193.70456,0.6267352,0.27178276,0.0,0.0,100.0
exp5_empty_2,955,253.15173,0.6556122,0.24757135,0.0,0.0,100.0
exp5_empty_2,956,156.73592,0.66853887,0.4069823,0.0,0.0,100.0
exp5_empty_2,957,522.89905,0.7204378,0.29931256,1.0,0.0,37.0
exp5_empty_2,958,216.90434,0.64267707,0.3772845,0.0,0.0,100.0
exp5_empty_2,959,48.80572,0.35720924,0.22413403,0.0,0.0,100.0
exp5_empty_2,961,622.21106,0.9139026,0.2655027,1.0,0.0,53.0
exp5_empty_2,962,186.48969,0.5532808,0.2048649,0.0,0.0,100.0
exp5_empty_2,963,108.1356,0.44721517,0.24042945,0.0,0.0,100.0
exp5_empty_2,964,733.39746,1.0205878,0.19902039,1.0,0.0,63.0
exp5_empty_2,965,115.588356,0.41158047,0.12094017,0.0,0.0,100.0
exp5_empty_2,966,75.763756,0.35118535,0.17583223,0.0,0.0,100.0
exp5_empty_2,967,113.40515,0.49022496,0.21035779,0.0,0.0,100.0
exp5_empty_2,968,24.41647,0.56536883,0.66522926,0.0,0.0,100.0
exp5_empty_2,969,344.9511,1.1258432,0.50985414,0.0,0.0,100.0
exp5_empty_2,970,-528.8391,1.1744468,0.39533886,0.0,1.0,8.0
exp5_empty_2,971,-213.63751,0.8036329,0.15790708,0.0,1.0,3.0
exp5_empty_2,972,79.01261,0.40137947,0.22479548,0.0,0.0,100.0
exp5_empty_2,973,-120.86668,1.084121,0.23238978,0.0,1.0,10.0
exp5_empty_2,974,14.199753,1.169629,0.29268476,0.0,1.0,36.0
exp5_empty_2,975,-56.120415,1.0087558,0.39205083,0.0,1.0,37.0
exp5_empty_2,976,-122.39607,1.0621854,0.12022642,0.0,1.0,16.0
exp5_empty_2,977,-89.87344,1.0310562,0.14338753,0.0,1.0,14.0
exp5_empty_2,978,651.90247,0.62844455,0.2123306,1.0,0.0,94.0
exp5_empty_2,979,-135.1029,1.1459501,0.15741079,0.0,1.0,17.0
exp5_empty_2,981,637.1663,0.8800054,0.32324153,1.0,0.0,56.0
exp5_empty_2,982,653.1294,0.96903735,0.22765133,1.0,0.0,51.0
exp5_empty_2,983,-161.86072,0.9946205,0.22118731,0.0,1.0,6.0
exp5_empty_2,984,715.9042,1.1621135,0.51300895,1.0,0.0,85.0
exp5_empty_2,985,582.52295,0.7681371,0.2253006,1.0,0.0,57.0
exp5_empty_2,986,542.10706,0.6605078,0.28097057,1.0,0.0,58.0
exp5_empty_2,987,128.77066,0.47304672,0.2382944,0.0,0.0,100.0
exp5_empty_2,988,630.7528,1.3291732,0.3427379,1.0,0.0,32.0
exp5_empty_2,989,158.89162,0.64649194,0.31150514,0.0,0.0,100.0
exp5_empty_2,990,-496.8134,0.7546713,0.27887946,0.0,1.0,18.0
exp5_empty_2,991,623.65674,0.9592336,0.21791798,1.0,0.0,48.0
exp5_empty_2,992,-95.76086,0.57525915,0.39297032,0.0,1.0,97.0
exp5_empty_2,993,643.10034,0.8631809,0.24274132,1.0,0.0,65.0
exp5_empty_2,994,555.4464,1.6534013,0.42637017,1.0,0.0,19.0
exp5_empty_2,995,182.41127,0.54953104,0.24030302,0.0,0.0,100.0
exp5_empty_2,996,644.4308,0.905301,0.21329276,1.0,0.0,54.0
exp5_empty_2,997,690.6912,0.78313863,0.40621138,1.0,0.0,97.0
exp5_empty_2,998,715.1178,1.2573408,0.33616883,1.0,0.0,45.0
exp5_empty_2,999,80.22266,0.5224018,0.4190922,0.0,0.0,100.0
exp5_empty_2,1001,-121.902306,0.89792,0.19711548,0.0,1.0,11.0
exp5_empty_2,1002,652.7827,1.3805952,0.24646221,1.0,0.0,32.0
exp5_empty_2,1003,-133.1247,1.0839316,0.1503063,0.0,1.0,9.0
exp5_empty_2,1004,292.87457,0.94113344,0.45542523,0.0,0.0,100.0
exp5_empty_2,1005,582.90546,0.85079765,0.24343789,1.0,0.0,48.0
exp5_empty_2,1006,622.94934,1.6924015,0.3113888,1.0,0.0,23.0
exp5_empty_2,1007,-108.4825,0.602997,0.25451508,0.0,1.0,89.0
exp5_empty_2,1008,97.35984,0.49627507,0.39473414,0.0,0.0,100.0
exp5_empty_2,1009,150.79172,0.60404086,0.21413966,0.0,0.0,100.0
exp5_empty_2,1010,-426.1078,0.7793753,0.2623257,0.0,1.0,44.0
exp5_empty_2,1011,528.8293,1.2231467,0.5414094,1.0,0.0,26.0
exp5_empty_2,1012,-235.83551,0.77458656,0.060321566,0.0,1.0,23.0
exp5_empty_2,1013,-146.22995,1.248861,0.3021897,0.0,1.0,6.0
exp5_empty_2,1014,157.6272,0.48950166,0.23582248,0.0,0.0,100.0
exp5_empty_2,1015,636.1311,1.0445817,0.74301624,1.0,0.0,60.0
exp5_empty_2,1016,134.4027,0.5353958,0.25947192,0.0,0.0,100.0
exp5_empty_2,1017,-501.68137,0.3840331,0.3572637,0.0,1.0,84.0
exp5_empty_2,1018,285.02194,0.76945144,0.30051613,0.0,0.0,100.0
exp5_empty_2,1019,-190.56125,0.040614206,0.1840741,0.0,1.0,3.0
exp5_empty_2,1021,279.5847,0.7983282,0.5606918,0.0,0.0,100.0
exp5_empty_2,1022,208.70517,0.5476325,0.232163,0.0,0.0,100.0
exp5_empty_2,1023,-75.89288,0.58835196,0.3348931,0.0,1.0,58.0
exp5_empty_2,1024,-254.31978,0.13943434,0.26476523,0.0,1.0,3.0
exp5_empty_2,1025,-511.6187,0.6941193,0.21320044,0.0,1.0,12.0
exp5_empty_2,1026,157.89497,0.43159214,0.18311235,0.0,0.0,100.0
exp5_empty_2,1027,565.5325,0.69958854,0.1696779,1.0,0.0,58.0
exp5_empty_2,1028,-457.65338,0.7197287,0.08097053,0.0,1.0,25.0
exp5_empty_2,1029,676.7134,0.6417635,0.31613222,1.0,0.0,98.0
exp5_empty_2,1030,159.3555,0.5646525,0.29543027,0.0,0.0,100.0
exp5_empty_2,1031,-542.28796,0.530803,0.1888515,0.0,1.0,5.0
exp5_empty_2,1032,89.26572,0.51582503,0.24679416,0.0,0.0,100.0
exp5_empty_2,1033,222.84312,0.7286889,0.38728032,0.0,0.0,100.0
exp5_empty_2,1034,95.687386,0.3978442,0.20579039,0.0,0.0,100.0
exp5_empty_2,1035,182.70781,0.65781343,0.2401476,0.0,0.0,100.0
exp5_empty_2,1036,564.21545,1.4094234,0.36375594,1.0,0.0,24.0
exp5_empty_2,1037,688.50354,1.1166611,0.25510144,1.0,0.0,49.0
exp5_empty_2,1038,-157.99045,3.582943,0.7335963,0.0,1.0,1.0
exp5_empty_2,1039,-109.95549,0.57707167,0.14102891,0.0,1.0,41.0
exp5_empty_2,1041,-205.74684,0.99445933,0.41819045,0.0,1.0,51.0
exp5_empty_2,1042,666.9667,1.6886871,0.28056574,1.0,0.0,30.0
exp5_empty_2,1043,-170.8582,0.81844646,0.15675433,0.0,1.0,5.0
exp5_empty_2,1044,46.307987,0.35124314,0.25463763,0.0,0.0,100.0
exp5_empty_2,1045,167.544,0.5038418,0.23910198,0.0,0.0,100.0
exp5_empty_2,1046,505.8355,0.6908323,0.28716344,1.0,0.0,55.0
exp5_empty_2,1047,-378.5766,0.37881544,0.22777332,0.0,1.0,13.0
exp5_empty_2,1048,220.43839,0.5317784,0.22133566,0.0,0.0,100.0
exp5_empty_2,1049,129.38383,0.52539563,0.44275936,0.0,0.0,100.0
exp5_empty_2,1050,-158.90555,0.7868732,0.27176744,0.0,1.0,4.0
exp5_empty_2,1051,-537.7283,0.5618828,0.11669787,0.0,1.0,10.0
exp5_empty_2,1052,-67.36391,0.5276674,0.225824,0.0,1.0,59.0
exp5_empty_2,1053,50.368034,0.5465985,0.37449712,0.0,0.0,100.0
exp5_empty_2,1054,-527.33466,0.6190725,0.3229971,0.0,1.0,13.0
exp5_empty_2,1055,639.15656,2.2171862,0.53908944,1.0,0.0,18.0
exp5_empty_2,1056,586.5378,0.8100198,0.27476004,1.0,0.0,48.0
exp5_empty_2,1057,-340.34485,2.235104,0.47180316,0.0,1.0,16.0
exp5_empty_2,1058,102.20544,0.5088173,0.40731362,0.0,0.0,100.0
exp5_empty_2,1059,73.95553,0.46839073,0.35506684,0.0,0.0,100.0
exp5_empty_2,1061,53.057297,0.4153862,0.20093483,0.0,0.0,100.0
exp5_empty_2,1062,-140.72096,0.6880734,0.29772282,0.0,1.0,18.0
exp5_empty_2,1063,-173.21773,0.87902147,0.25547194,0.0,1.0,10.0
exp5_empty_2,1064,-518.801,0.93151176,0.16420212,0.0,1.0,9.0
exp5_empty_2,1065,-156.82532,0.4774529,0.113660924,0.0,1.0,12.0
exp5_empty_2,1066,-189.68507,0.42885646,0.2437251,0.0,1.0,5.0
exp5_empty_2,1067,555.2272,1.2665095,0.40051728,1.0,0.0,26.0
exp5_empty_2,1068,-524.198,0.56690526,0.13918956,0.0,1.0,12.0
exp5_empty_2,1069,51.030014,0.76168436,0.4468727,0.0,1.0,69.0
exp5_empty_2,1070,96.00464,0.38555986,0.28600731,0.0,0.0,100.0
exp5_empty_2,1071,76.4624,0.37016258,0.42131746,0.0,0.0,100.0
exp5_empty_2,1072,725.0023,0.8693144,0.26746663,1.0,0.0,72.0
exp5_empty_2,1073,8.922477,0.39375603,0.506804,0.0,0.0,100.0
exp5_empty_2,1074,648.70276,2.177302,0.39579368,1.0,0.0,20.0
exp5_empty_2,1075,-132.15987,1.3895832,0.39071214,0.0,1.0,6.0
exp5_empty_2,1076,-547.8924,0.8836278,0.18139869,0.0,1.0,2.0
exp5_empty_2,1077,-549.6984,0.19682021,0.26484534,0.0,1.0,6.0
exp5_empty_2,1078,550.1566,0.50145113,0.28690186,1.0,0.0,94.0
exp5_empty_2,1079,194.68512,0.513124,0.24243762,0.0,0.0,100.0
exp5_empty_2,1081,11.395294,0.6562018,0.24136372,0.0,1.0,90.0
exp5_empty_2,1082,618.1544,1.6280252,0.7109037,1.0,0.0,26.0
exp5_empty_2,1083,695.8013,1.6464823,0.21680064,1.0,0.0,36.0
exp5_empty_2,1084,736.0264,1.9455835,0.3723227,1.0,0.0,30.0
exp5_empty_2,1085,634.81616,1.4844279,0.37065867,1.0,0.0,30.0
exp5_empty_2,1086,239.60986,0.7837767,0.35792315,0.0,0.0,100.0
exp5_empty_2,1087,-21.971771,0.7226911,0.41983762,0.0,1.0,79.0
exp5_empty_2,1088,-458.47018,0.6991198,0.22634235,0.0,1.0,44.0
exp5_empty_2,1089,-514.60547,0.7709902,0.12834656,0.0,1.0,11.0
exp5_empty_2,1090,584.71216,0.6431231,0.32976076,1.0,0.0,75.0
exp5_empty_2,1091,88.33527,0.5148906,0.21035945,0.0,0.0,100.0
exp5_empty_2,1092,148.93405,0.47796327,0.304138,0.0,0.0,100.0
exp5_empty_2,1093,-498.92853,0.5834933,0.22005531,0.0,1.0,21.0
exp5_empty_2,1094,-463.75278,0.6104468,0.12943342,0.0,1.0,40.0
exp5_empty_2,1095,-542.69464,0.50054413,0.20214014,0.0,1.0,10.0
exp5_empty_2,1096,637.7514,0.6918396,0.16797456,1.0,0.0,93.0
exp5_empty_2,1097,727.65454,1.8370469,0.36125776,1.0,0.0,30.0
exp5_empty_2,1098,107.84262,0.47044426,0.29866588,0.0,0.0,100.0
exp5_empty_2,1099,594.624,1.5338427,0.46736166,1.0,0.0,24.0
exp5_empty_2,1101,745.21533,1.2205416,0.30581433,1.0,0.0,53.0
exp5_empty_2,1102,628.39355,1.6369094,0.45145053,1.0,0.0,27.0
exp5_empty_2,1103,314.10892,0.9368111,0.5412979,0.0,0.0,100.0
exp5_empty_2,1104,239.34782,0.7387429,0.43357193,0.0,0.0,100.0
exp5_empty_2,1105,591.7595,1.5481346,0.38529977,1.0,0.0,21.0
exp5_empty_2,1106,607.55066,1.0087118,0.30785185,1.0,0.0,38.0
exp5_empty_2,1107,116.100235,0.47052824,0.22424066,0.0,0.0,100.0
exp5_empty_2,1108,-403.80957,1.5392877,0.48992944,0.0,1.0,28.0
exp5_empty_2,1109,700.7257,1.3053763,0.46220207,1.0,0.0,51.0
exp5_empty_2,1110,-390.16833,1.835443,0.37522507,0.0,1.0,17.0
exp5_empty_2,1111,-160.88509,0.4728285,0.23789617,0.0,1.0,83.0
exp5_empty_2,1112,588.1817,1.1740242,0.38295493,1.0,0.0,31.0
exp5_empty_2,1113,-64.84978,1.1668104,0.23038663,0.0,1.0,35.0
exp5_empty_2,1114,223.58804,0.61707616,0.29566476,0.0,0.0,100.0
exp5_empty_2,1115,-8.230835,1.1213653,0.33129868,0.0,1.0,47.0
exp5_empty_2,1116,78.88752,0.4473647,0.35311136,0.0,0.0,100.0
exp5_empty_2,1117,687.945,1.6724113,0.7378118,1.0,0.0,38.0
exp5_empty_2,1118,584.7805,0.61323386,0.23739013,1.0,0.0,70.0
exp5_empty_2,1119,643.07245,0.7154106,0.29080057,1.0,0.0,71.0
exp5_empty_2,1121,739.20374,1.3010347,0.38352922,1.0,0.0,52.0
exp5_empty_2,1122,215.90387,0.5401943,0.29155913,0.0,0.0,100.0
exp5_empty_2,1123,-114.02709,1.1379417,0.09609043,0.0,1.0,14.0
exp5_empty_2,1124,184.5076,0.55350375,0.25311354,0.0,0.0,100.0
exp5_empty_2,1125,-67.79115,1.1678469,0.15829241,0.0,1.0,19.0
exp5_empty_2,1126,65.476715,0.49492714,0.29212546,0.0,0.0,100.0
exp5_empty_2,1127,14.052431,0.31158295,0.31039548,0.0,0.0,100.0
exp5_empty_2,1128,11.686807,0.33052108,0.32474408,0.0,0.0,100.0
exp5_empty_2,1129,637.76685,1.2168971,0.24354734,1.0,0.0,35.0
exp5_empty_2,1130,171.14331,0.4896722,0.33178204,0.0,0.0,100.0
exp5_empty_2,1131,186.3586,0.63183206,0.41714576,0.0,0.0,100.0
exp5_empty_2,1132,520.84607,0.925517,0.29419434,1.0,0.0,27.0
exp5_empty_2,1133,-389.28925,0.91566163,0.12228954,0.0,1.0,5.0
exp5_empty_2,1134,32.24628,0.25900087,0.11848885,0.0,0.0,100.0
exp5_empty_2,1135,53.319,0.41364476,0.2752025,0.0,0.0,100.0
exp5_empty_2,1136,133.27432,0.50654393,0.27369133,0.0,0.0,100.0
exp5_empty_2,1137,14.118814,0.39061114,0.3696469,0.0,0.0,100.0
exp5_empty_2,1138,-375.13507,1.0865372,0.17553219,0.0,1.0,28.0
exp5_empty_2,1139,134.0119,0.45111632,0.3629671,0.0,0.0,100.0
exp5_empty_2,1141,-57.798103,0.5116841,0.17424133,0.0,1.0,77.0
exp5_empty_2,1142,671.8798,0.8589865,0.19984502,1.0,0.0,65.0
exp5_empty_2,1143,112.78539,0.47474107,0.36357746,0.0,0.0,100.0
exp5_empty_2,1144,120.66624,0.45217764,0.24961327,0.0,0.0,100.0
exp5_empty_2,1145,710.03186,1.1140642,0.12282292,1.0,0.0,53.0
exp5_empty_2,1146,111.594215,0.4396435,0.32940128,0.0,0.0,100.0
exp5_empty_2,1147,745.20605,1.164797,0.22830586,1.0,0.0,57.0
exp5_empty_2,1148,212.96829,0.65229505,0.26854724,0.0,0.0,100.0
exp5_empty_2,1149,667.15393,1.998911,0.4886448,1.0,0.0,23.0
exp5_empty_2,1150,-128.26004,0.74459016,0.15534525,0.0,1.0,32.0
exp5_empty_2,1151,624.3876,1.2014723,0.42804962,1.0,0.0,39.0
exp5_empty_2,1152,-114.17662,1.0922959,0.22671928,0.0,1.0,22.0
exp5_empty_2,1153,175.94366,0.53705215,0.38586235,0.0,0.0,100.0
exp5_empty_2,1154,214.18138,0.6134827,0.40692997,0.0,0.0,100.0
exp5_empty_2,1155,-1.3020849,0.27416804,0.14256695,0.0,0.0,100.0
exp5_empty_2,1156,59.511738,0.46830264,0.62086535,0.0,0.0,100.0
exp5_empty_2,1157,76.095795,0.4053852,0.391523,0.0,0.0,100.0
exp5_empty_2,1158,46.087143,0.40908182,0.53595835,0.0,0.0,100.0
exp5_empty_2,1159,705.9258,2.381044,0.47100586,1.0,0.0,21.0
exp5_empty_2,1161,-567.2923,0.04207343,0.15460311,0.0,1.0,4.0
exp5_empty_2,1162,-195.4294,0.8758781,0.19695018,0.0,1.0,4.0
exp5_empty_2,1163,703.6823,1.3769839,0.34748527,1.0,0.0,42.0
exp5_empty_2,1164,-128.01276,1.0839313,0.22325912,0.0,1.0,10.0
exp5_empty_2,1165,152.25632,0.550593,0.317434,0.0,0.0,100.0
exp5_empty_2,1166,184.89696,0.5277805,0.41154766,0.0,0.0,100.0
exp5_empty_2,1167,173.14336,0.53144395,0.3175637,0.0,0.0,100.0
exp5_empty_2,1168,184.71797,0.57333136,0.3326405,0.0,0.0,100.0
exp5_empty_2,1169,686.99646,2.6984425,0.47166735,1.0,0.0,17.0
exp5_empty_2,1170,-61.665054,1.2857136,0.18056633,0.0,1.0,21.0
exp5_empty_2,1171,66.56974,0.42593125,0.2796911,0.0,0.0,100.0
exp5_empty_2,1172,132.06792,0.52497524,0.35571477,0.0,0.0,100.0
exp5_empty_2,1173,-548.52423,1.8418945,0.29126388,0.0,1.0,6.0
exp5_empty_2,1174,92.479805,0.4773291,0.33299378,0.0,0.0,100.0
exp5_empty_2,1175,581.14923,0.84395826,0.29059866,1.0,0.0,44.0
exp5_empty_2,1176,94.5893,0.5158607,0.34388953,0.0,0.0,100.0
exp5_empty_2,1177,170.78474,0.6358053,0.46417007,0.0,0.0,100.0
exp5_empty_2,1178,109.85993,0.51437384,0.44395825,0.0,0.0,100.0
exp5_empty_2,1179,119.56199,0.51670855,0.32229024,0.0,0.0,100.0
exp5_empty_2,1181,283.9413,0.67804456,0.39529067,0.0,0.0,100.0
exp5_empty_2,1182,-166.84016,1.7061838,0.2205413,0.0,1.0,9.0
exp5_empty_2,1183,-296.44614,0.54172397,0.26334313,0.0,1.0,74.0
exp5_empty_2,1184,189.44093,0.55789983,0.286887,0.0,0.0,100.0
exp5_empty_2,1185,658.218,0.8174197,0.3150584,1.0,0.0,72.0
exp5_empty_2,1186,672.94763,1.1280006,0.7412866,1.0,0.0,63.0
exp5_empty_2,1187,222.87796,0.68007433,0.34665662,0.0,0.0,100.0
exp5_empty_2,1188,-167.0338,0.6878014,0.21038517,0.0,1.0,4.0
exp5_empty_2,1189,180.70683,0.5604117,0.2889788,0.0,0.0,100.0
exp5_empty_2,1190,87.52576,0.42098016,0.28749543,0.0,0.0,100.0
exp5_empty_2,1191,214.72905,0.56907153,0.24207972,0.0,0.0,100.0
exp5_empty_2,1192,685.1222,0.68302923,0.20363975,1.0,0.0,94.0
exp5_empty_2,1193,-539.4073,0.34108007,0.18545423,0.0,1.0,35.0
exp5_empty_2,1194,-131.6321,1.3197762,0.34365043,0.0,1.0,8.0
exp5_empty_2,1195,556.43463,0.8980519,0.34051847,1.0,0.0,36.0
exp5_empty_2,1196,616.46326,1.4075242,0.4084877,1.0,0.0,28.0
exp5_empty_2,1197,116.74355,0.54984665,0.40672985,0.0,0.0,100.0
exp5_empty_2,1198,303.0863,0.9630372,0.42826426,0.0,0.0,100.0
exp5_empty_2,1199,83.61918,0.53654706,0.44951603,0.0,0.0,100.0
exp5_empty_2,1201,176.3142,0.57615846,0.2779403,0.0,0.0,100.0
exp5_empty_2,1202,-30.919601,1.0076559,0.3255287,0.0,1.0,37.0
exp5_empty_2,1203,634.5854,0.93697023,0.21860018,1.0,0.0,53.0
exp5_empty_2,1204,561.93787,0.7422769,0.20167637,1.0,0.0,55.0
exp5_empty_2,1205,-39.24774,0.85804236,0.20031165,0.0,1.0,44.0
exp5_empty_2,1206,209.79042,0.66714394,0.2471522,0.0,0.0,100.0
exp5_empty_2,1207,636.2623,0.7468559,0.26066887,1.0,0.0,73.0
exp5_empty_2,1208,-168.69742,1.3039436,0.20518461,0.0,1.0,10.0
exp5_empty_2,1209,721.9308,2.1423914,0.29103595,1.0,0.0,24.0
exp5_empty_2,1210,86.87478,0.6027777,0.42446446,0.0,0.0,100.0
exp5_empty_2,1211,653.8739,1.4135085,0.3906589,1.0,0.0,34.0
exp5_empty_2,1212,560.7123,1.3714995,0.2573333,1.0,0.0,24.0
exp5_empty_2,1213,-498.77356,0.6091554,0.29998937,0.0,1.0,29.0
exp5_empty_2,1214,666.70544,1.342568,0.3486161,1.0,0.0,37.0
exp5_empty_2,1215,619.60364,0.90561754,0.29849735,1.0,0.0,60.0
exp5_empty_2,1216,-505.7916,0.93817645,0.15234992,0.0,1.0,9.0
exp5_empty_2,1217,238.75916,0.7052977,0.4805578,0.0,0.0,100.0
exp5_empty_2,1218,98.078255,0.5031407,0.37811795,0.0,0.0,100.0
exp5_empty_2,1219,582.7862,0.83991396,0.34303987,1.0,0.0,47.0
exp5_empty_2,1221,595.41394,1.3437414,0.39951935,1.0,0.0,29.0
exp5_empty_2,1222,599.8186,1.8161987,0.43210763,1.0,0.0,19.0
exp5_empty_2,1223,-165.04477,1.4983673,0.26504898,0.0,1.0,5.0
exp5_empty_2,1224,290.3798,0.80617386,0.55625564,0.0,0.0,100.0
exp5_empty_2,1225,657.9097,3.0088017,0.65357465,1.0,0.0,14.0
exp5_empty_2,1226,-477.12274,0.7403332,0.15487973,0.0,1.0,23.0
exp5_empty_2,1227,704.70605,1.148841,0.53710485,1.0,0.0,55.0
exp5_empty_2,1228,142.20258,0.49733886,0.3203901,0.0,0.0,100.0
exp5_empty_2,1229,769.0031,1.7675942,0.4599864,1.0,0.0,46.0
exp5_empty_2,1230,666.1637,0.9625071,0.27885392,1.0,0.0,59.0
exp5_empty_2,1231,-188.59618,0.41766936,0.37541997,0.0,1.0,87.0
exp5_empty_2,1232,622.53174,0.80940044,0.2873056,1.0,0.0,73.0
exp5_empty_2,1233,-122.52945,0.8965581,0.33400688,0.0,1.0,12.0
exp5_empty_2,1234,42.260567,0.40735254,0.3464128,0.0,0.0,100.0
exp5_empty_2,1235,-504.35602,0.48830053,0.38789207,0.0,1.0,86.0
exp5_empty_2,1236,195.47371,0.6057707,0.30780756,0.0,0.0,100.0
exp5_empty_2,1237,701.03906,1.081956,0.29244152,1.0,0.0,53.0
exp5_empty_2,1238,139.83807,0.5500852,0.26110423,0.0,0.0,100.0
exp5_empty_2,1239,264.96997,0.7546864,0.30084097,0.0,0.0,100.0
exp5_empty_2,1241,-488.00418,1.4045459,0.16275747,0.0,1.0,8.0
