experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,700,43389,agent_1,41.45907,9.7595625,3.549085447111259,0.051124315708875656,6.9976420402526855,0.33782053,0.015280853,1.3626757,214.27461,-0.16629477,0.0,0.0,active
exp2_fixed_1,700,43390,agent_1,41.972748,9.775205,3.03558706206986,0.043679263442754745,7.510346412658691,0.51391625,0.01376798,2.5952866,216.86993,-0.16633268,0.0,0.0,active
exp2_fixed_1,700,43391,agent_1,42.48788,9.827776,2.5180159778960176,-0.033252179622650146,8.028149604797363,0.5178093,0.07126042,2.6224585,219.49341,-0.16734828,0.0,0.0,active
exp2_fixed_1,700,43392,agent_1,42.850075,9.800697,2.1591433621937024,0.16706311702728271,8.386221885681152,0.36320376,-0.17632751,1.5145522,221.01418,-0.17356656,0.0,0.0,active
exp2_fixed_1,700,43393,agent_1,43.14841,9.809082,1.8614059866178045,0.07464856654405594,8.68411922454834,0.29845524,0.10272382,1.0834869,222.09978,-0.175677,0.0,0.0,active
exp2_fixed_1,700,43394,agent_1,43.657734,9.85064,1.3505504647502395,0.02940436266362667,8.850640296936035,0.5110147,0.05331539,2.5757387,224.67609,-0.17624551,0.0,0.0,active
exp2_fixed_1,700,43395,agent_1,43.961426,9.864841,1.0473319619240533,0.08268464356660843,8.86484146118164,0.30402184,-0.034687437,1.1238955,225.80022,-0.17648615,0.0,0.0,active
exp2_fixed_1,700,43396,agent_1,44.339405,9.8711195,0.6730496701459102,0.1760684698820114,8.871119499206543,0.3780303,-0.030117763,1.6272906,227.42769,-0.17666757,0.0,0.0,active
exp2_fixed_1,700,43397,agent_1,44.617767,9.909288,0.3928490857669532,0.09673942625522614,8.90928840637207,0.2809682,0.11966147,400.96008,628.3906,-0.17953135,0.0,0.0,terminated
exp2_fixed_1,720,44265,agent_1,23.14948,9.983228,34.22025208537755,-0.15546724200248718,6.420718669891357,3.2993884,0.30259997,21.895853,21.914165,-0.018313348,0.0,0.0,active
exp2_fixed_1,720,44266,agent_1,26.063852,11.301131,31.1564899166663,-0.30568933486938477,4.059436798095703,3.1985037,0.12208905,20.712837,42.629982,-0.021294495,0.0,0.0,active
exp2_fixed_1,720,44267,agent_1,27.180136,11.633471,30.009295658199523,-0.1769433617591858,3.358341693878174,1.1647052,-0.13532612,7.0617194,49.695366,-0.024957126,0.0,0.0,active
exp2_fixed_1,720,44268,agent_1,27.765951,11.742767,29.414948179759016,-0.07348883897066116,3.037477493286133,0.59592485,-0.10491259,3.1613858,52.85895,-0.027158456,0.0,0.0,active
exp2_fixed_1,720,44269,agent_1,28.185604,11.8563175,28.985378225543283,-0.15558184683322906,2.883870840072632,0.43474412,0.079802826,2.0160644,54.87629,-0.028432153,0.0,0.0,active
exp2_fixed_1,720,44270,agent_1,29.456047,12.174356,27.688510344134002,-0.14306676387786865,2.3775243759155273,1.3096461,-0.018957289,8.10356,62.97992,-0.028504029,0.0,0.0,active
exp2_fixed_1,720,44271,agent_1,30.299026,12.4423,26.823195494111445,-0.21225477755069733,2.0577001571655273,0.8845391,0.062458027,5.0948725,68.07557,-0.02928423,0.0,0.0,active
exp2_fixed_1,720,44272,agent_1,31.274298,12.938817,25.80814277230148,-0.39095538854599,1.561182975769043,1.0943875,0.16315225,1.5573386,70.279396,-0.03460796,-0.6411654949188232,0.0,active
exp2_fixed_1,720,44273,agent_1,32.865826,12.908768,24.224607818073395,0.10531263798475266,1.5912322998046875,1.591812,-0.48978442,3.139415,74.046555,-0.08258572,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44274,agent_1,35.071022,12.106347,22.11907099868483,0.4801812171936035,2.585500717163086,2.3466518,-0.33010525,14.199193,88.26754,-0.10437962,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44275,agent_1,36.449627,11.104731,20.916284499672464,0.815643846988678,2.72963809967041,1.7040515,-0.27933523,8.406429,96.689575,-0.11998525,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44276,agent_1,37.525364,10.55762,19.974888985903878,0.6947702169418335,3.3541369438171387,1.2068723,0.15782216,6.115741,102.810295,-0.12496682,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44277,agent_1,39.366833,10.540641,18.188305915031222,0.25692299008369446,5.08358907699585,1.8415481,0.46127617,11.573457,114.42631,-0.16752197,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44278,agent_1,41.60035,11.415903,15.811229820700648,-0.14481541514396667,7.4750800132751465,2.3988922,0.38270393,15.6538725,130.10947,-0.19681443,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44279,agent_1,43.265923,11.969068,14.0645453135027,-0.1034492552280426,9.229989051818848,1.75503,-0.05282873,11.242925,141.35295,-0.1973726,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44280,agent_1,44.65974,12.365368,12.618371216958131,-0.06667609512805939,10.480498313903809,1.4490618,-0.043637685,9.128613,150.48195,-0.19775344,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44281,agent_1,46.05981,12.772762,11.164601696687074,-0.08232434093952179,11.763751983642578,1.4581369,0.006145734,9.185114,159.66707,-0.197761,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44282,agent_1,47.1878,12.977981,10.018373347409447,0.023262575268745422,11.977980613708496,1.146507,-0.10319824,7.0220256,166.69122,-0.19989097,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44283,agent_1,48.569344,13.400637,8.58102155602114,-0.10940846055746078,12.400636672973633,1.4447484,0.11692405,9.073522,175.76749,-0.20262522,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44284,agent_1,49.463737,13.619655,7.661632066544296,-0.05900093913078308,12.619654655456543,0.92081904,-0.056735154,5.4379416,181.20607,-0.20326899,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44285,agent_1,50.44812,13.869079,6.648767790348188,-0.07723212242126465,12.5518798828125,1.0154924,0.008004607,6.0952935,187.30138,-0.2032818,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44286,agent_1,51.284786,14.0058565,5.801033508954008,0.010177478194236755,11.715213775634766,0.84777117,-0.08611191,4.9327307,192.2356,-0.20476486,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44287,agent_1,52.046116,14.136475,5.028582705073288,0.002666786313056946,10.95388412475586,0.7724538,0.007865867,4.4071493,196.64276,-0.20477723,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44288,agent_1,52.64414,14.252112,4.419600288893989,-0.020970985293388367,10.35586166381836,0.60909843,0.021097803,3.26302,199.90587,-0.20486625,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44289,agent_1,53.32282,14.33724,3.7364304392857663,0.0535418763756752,9.677181243896484,0.68399763,-0.066230364,3.782967,203.68971,-0.20574354,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44290,agent_1,53.86878,14.418766,3.184710774652249,0.03530639410018921,9.131221771240234,0.5520128,0.023450445,2.862514,206.55234,-0.20585352,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44291,agent_1,54.392094,14.462616,2.662697332678392,0.11961787194013596,8.607906341552734,0.5251508,-0.06463257,2.6595335,209.2127,-0.206689,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44292,agent_1,54.998848,14.57188,2.0464349303789082,0.03258886933326721,8.001152038574219,0.6165123,0.09457331,3.3125477,212.52704,-0.20847782,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44293,agent_1,55.7436,14.633919,1.308647814076884,0.20041388273239136,7.256401062011719,0.7473304,-0.09506119,4.1817894,216.71063,-0.21028516,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44294,agent_1,56.03167,14.666632,1.0241084686673378,0.21848854422569275,6.968330383300781,0.28992033,0.029964166,1.0023578,217.71317,-0.21046473,-1.2209316492080688,0.0,active
exp2_fixed_1,720,44295,agent_1,56.606915,14.80881,0.4371152262001115,0.21038857102394104,6.393085479736328,0.59255373,0.12923191,403.11676,620.83325,-0.21380492,-1.2209316492080688,0.0,terminated
exp2_fixed_1,740,45358,agent_1,25.49747,14.116804,26.785504685622808,-0.2750150263309479,4.0883331298828125,2.7358012,0.4205015,17.648104,17.683468,-0.035364304,0.0,0.0,active
exp2_fixed_1,740,45359,agent_1,27.517866,14.822428,24.68748354951412,-0.20693667232990265,1.9884774684906006,2.14007,-0.08449488,5.3651104,23.061628,-0.03679218,-0.011622905731201172,0.0,active
exp2_fixed_1,740,45360,agent_1,27.53167,14.8158455,24.674643496777925,0.5744059085845947,1.9751904010772705,0.015291929,-0.78100604,-1.1038492,22.105053,-0.15878627,-0.03690183162689209,0.0,active
exp2_fixed_1,740,45361,agent_1,27.540976,14.810922,24.66605150070333,0.6163367629051208,1.966282844543457,0.010528326,-0.041684218,-1.0052882,21.1347,-0.15913378,-0.07149124145507812,0.0,active
exp2_fixed_1,740,45362,agent_1,27.568941,14.802239,24.63944623803072,0.4311707317829132,1.939089298248291,0.029282093,0.18566221,-0.9855355,20.21987,-0.16602787,-0.13530206680297852,0.0,active
exp2_fixed_1,740,45363,agent_1,27.610046,14.791604,24.60007402185978,0.38397538661956787,1.899022102355957,0.042459726,0.04784086,-0.98534083,19.344162,-0.16648562,-0.2444767951965332,0.0,active
exp2_fixed_1,740,45364,agent_1,27.687258,14.77098,24.52623097479097,0.393055260181427,1.8240540027618408,0.07991862,-0.007835574,-0.96855384,18.577843,-0.1664979,-0.4466986656188965,0.0,active
exp2_fixed_1,740,45365,agent_1,27.698782,14.768432,24.5151429078613,0.34985604882240295,1.8128397464752197,0.011802435,0.04336412,-1.182825,17.612535,-0.16687399,-0.6638404130935669,0.0,active
exp2_fixed_1,740,45366,agent_1,27.736492,14.758353,24.4790948894764,0.39398303627967834,1.7763700485229492,0.039033413,-0.043515753,-1.1538957,16.72665,-0.16725272,-0.9314721822738647,0.0,active
exp2_fixed_1,740,45367,agent_1,27.777975,14.750206,24.439059969496604,0.3273152709007263,1.7360212802886963,0.042274952,0.067222945,-1.2035602,15.851235,-0.1681565,-1.2587134838104248,0.0,active
exp2_fixed_1,740,45368,agent_1,27.819921,14.738654,24.399028124484367,0.4028037190437317,1.6956875324249268,0.04350853,-0.07479059,-1.2652019,14.978284,-0.16927522,-1.6498454809188843,0.0,active
exp2_fixed_1,740,45369,agent_1,27.859715,14.728156,24.36100051733009,0.39265793561935425,1.657480239868164,0.04115534,0.0107911825,-1.3356913,14.098622,-0.16929851,-2.105851650238037,0.0,active
exp2_fixed_1,740,45370,agent_1,27.89035,14.722882,24.3313523514877,0.30558255314826965,1.627772569656372,0.031086922,0.08745928,-1.4193449,13.190444,-0.17082834,-2.6154887676239014,0.0,active
exp2_fixed_1,740,45371,agent_1,27.94879,14.7102785,24.27515168532489,0.3483614921569824,1.5715701580047607,0.059782743,-0.041940197,-1.4441286,12.36621,-0.17118014,-3.2350316047668457,0.0,active
exp2_fixed_1,740,45372,agent_1,27.980227,14.70459,24.244777711619097,0.31536465883255005,1.5412623882293701,0.031948328,0.033405025,-1.5898159,11.460481,-0.17140332,-3.9188947677612305,0.0,active
exp2_fixed_1,740,45373,agent_1,27.98838,14.70281,24.236941520590978,0.3513229191303253,1.5334539413452148,0.008345127,-0.035839804,-1.6767861,10.485007,-0.17166021,-4.619950294494629,0.0,active
exp2_fixed_1,740,45374,agent_1,28.00538,14.69933,24.220573464694503,0.33861449360847473,1.5171535015106201,0.017351866,0.012946277,-1.6867664,9.536079,-0.17169374,-5.357754707336426,0.0,active
exp2_fixed_1,740,45375,agent_1,28.026062,14.694745,24.20071099904608,0.3551880121231079,1.497401237487793,0.021184444,-0.016269373,-1.7217755,8.59831,-0.17174669,-6.1417083740234375,0.0,active
exp2_fixed_1,740,45376,agent_1,28.045515,14.690574,24.18201090079747,0.3485264778137207,1.478826880455017,0.019895077,0.0069422834,-1.7705683,7.6568007,-0.17175633,-6.970757484436035,0.0,active
exp2_fixed_1,740,45377,agent_1,28.090096,14.678589,24.1394967668127,0.40065932273864746,1.4367601871490479,0.046164036,-0.051388305,-1.8034077,6.791643,-0.17228448,-7.9084792137146,0.0,active
exp2_fixed_1,740,45378,agent_1,28.114561,14.673777,24.115927398429825,0.3325916528701782,1.4134527444839478,0.02493453,0.0684049,-1.929651,5.865082,-0.17322034,-8.910633087158203,0.0,active
exp2_fixed_1,740,45379,agent_1,28.142555,14.666906,24.089150750132717,0.3794688284397125,1.3870751857757568,0.028824568,-0.046434414,-1.9950316,4.9495077,-0.17365156,-9.989659309387207,0.0,active
exp2_fixed_1,740,45380,agent_1,28.15447,14.664123,24.077735731802843,0.3685024678707123,1.3758445978164673,0.0122356415,0.011149351,-2.0772443,3.985394,-0.17367642,-11.102765083312988,0.0,active
exp2_fixed_1,740,45381,agent_1,28.219868,14.650206,24.014908168606063,0.3496286869049072,1.314173936843872,0.06686211,0.01982499,-2.1196108,3.1819458,-0.17375502,-12.418848991394043,0.0,active
exp2_fixed_1,740,45382,agent_1,28.233131,14.647131,24.002203511228636,0.3679313063621521,1.3017605543136597,0.0136163235,-0.018098684,-2.3205945,2.221883,-0.17382053,-13.779314994812012,0.0,active
exp2_fixed_1,740,45383,agent_1,28.280386,14.638823,23.95657745786275,0.31481632590293884,1.2571344375610352,0.04798007,0.053733915,-2.390017,1.3634692,-0.17439799,-15.310340881347656,0.0,active
exp2_fixed_1,740,45384,agent_1,28.298847,14.635229,23.938803797559736,0.33326295018196106,1.239821434020996,0.018808603,-0.018189766,-2.5468817,0.41886014,-0.17446417,-16.912548065185547,0.0,active
exp2_fixed_1,740,45385,agent_1,28.302568,14.634294,23.935251045516537,0.38752028346061707,1.236379861831665,0.0038368702,-0.05419678,-2.6060743,-0.5699134,-0.17505163,-18.529260635375977,0.0,active
exp2_fixed_1,740,45386,agent_1,28.316923,14.631566,23.921422967244435,0.3290199935436249,1.2229310274124146,0.014611721,0.058697503,-2.6322205,-1.5268619,-0.1757407,-20.20384407043457,0.0,active
exp2_fixed_1,740,45387,agent_1,28.351732,14.622041,23.888306262464674,0.4089745283126831,1.191046953201294,0.03608942,-0.07935456,-2.7156596,-2.4215665,-0.17700014,-22.023540496826172,0.0,active
exp2_fixed_1,740,45388,agent_1,28.360334,14.620633,23.87998974718364,0.30421072244644165,1.1829802989959717,0.008716822,0.10487309,-2.8347306,-3.3958163,-0.17919981,-23.881820678710938,0.0,active
exp2_fixed_1,740,45389,agent_1,28.423334,14.607346,23.81951464541608,0.35079383850097656,1.1248239278793335,0.064385414,-0.045656573,-2.9726543,-4.2065706,-0.17961672,-26.043304443359375,0.0,active
exp2_fixed_1,740,45390,agent_1,28.439917,14.603015,23.803718969252287,0.39862060546875,1.1098003387451172,0.017139196,-0.047547493,-3.198036,-5.1564965,-0.18006887,-28.29096221923828,0.0,active
exp2_fixed_1,740,45391,agent_1,28.450756,14.599827,23.79344588824351,0.4294271469116211,1.1000922918319702,0.011299372,-0.030608894,-3.2725458,-6.123625,-0.18025625,-30.596193313598633,0.0,active
exp2_fixed_1,740,45392,agent_1,28.48014,14.594033,23.765192860784005,0.33847934007644653,1.073143720626831,0.029949903,0.0913658,-3.3868322,-7.035472,-0.18192579,-33.06950759887695,0.0,active
exp2_fixed_1,740,45393,agent_1,28.491613,14.590737,23.754311460488843,0.4237244725227356,1.0629223585128784,0.011937141,-0.08503859,-3.507128,-8.000716,-0.1833721,-35.60994338989258,0.0,active
exp2_fixed_1,740,45394,agent_1,28.496586,14.589416,23.749580273889602,0.40392613410949707,1.0584715604782104,0.0051448345,0.019883415,-3.5553327,-8.985695,-0.18345116,-38.18021774291992,0.0,active
exp2_fixed_1,740,45395,agent_1,28.531658,14.58247,23.715871897045645,0.34011605381965637,1.026551365852356,0.035752535,0.0643123,-3.6913726,-9.880482,-0.18427837,-40.975975036621094,0.0,active
exp2_fixed_1,740,45396,agent_1,28.56209,14.57306,23.68711773169087,0.4450700581073761,0.999954342842102,0.031853676,-0.104375735,-3.9100826,-10.78802,-0.18645723,-43.976341247558594,0.0,active
exp2_fixed_1,740,45397,agent_1,28.576323,14.5668545,23.67393404579381,0.5566424131393433,0.9881103038787842,0.015527248,-0.111226,-4.0550776,-11.743782,-0.18893148,-47.07318115234375,0.0,active
exp2_fixed_1,740,45398,agent_1,28.595592,14.558852,23.656030704536235,0.539588451385498,0.9720637798309326,0.020864725,0.017506745,-4.173645,-12.684149,-0.18899278,-50.306396484375,0.0,active
exp2_fixed_1,740,45399,agent_1,28.636389,14.54312,23.617966592801885,0.5149297118186951,0.9381150007247925,0.043725014,0.025569044,-4.4197626,-13.558635,-0.18912354,-53.85154342651367,0.0,active
exp2_fixed_1,740,45400,agent_1,28.70286,14.511671,23.556849886789582,0.5905439257621765,0.8860150575637817,0.07353568,-0.07388065,-4.8882976,-14.350447,-0.19021522,-57.946937561035156,0.0,active
exp2_fixed_1,740,45401,agent_1,28.716282,14.505131,23.54454586386178,0.6023924946784973,0.8758007287979126,0.014931202,-0.011489357,-5.172801,-15.30828,-0.19024162,-62.16188049316406,0.0,active
exp2_fixed_1,740,45402,agent_1,28.724825,14.500679,23.536758974692482,0.629544198513031,0.8694498538970947,0.0096337795,-0.026910769,-5.2644944,-16.281225,-0.19038646,-66.45328521728516,0.0,active
exp2_fixed_1,740,45403,agent_1,28.749702,14.489005,23.5138984700952,0.5886162519454956,0.8506885766983032,0.027481318,0.041576218,-5.4498954,-17.203402,-0.19073218,-70.98065948486328,0.0,active
exp2_fixed_1,740,45404,agent_1,28.887617,14.399834,23.39109745898305,0.7284868955612183,0.7639601230621338,0.16423154,-0.13522081,-6.4059906,-17.752138,-0.19438912,-76.83425903320312,0.0,active
exp2_fixed_1,740,45405,agent_1,29.210531,14.175206,23.108200586256295,0.774064302444458,0.6417292356491089,0.39335918,-0.033821538,-8.64368,-17.682524,-0.1946179,-85.54732513427734,0.0,active
exp2_fixed_1,740,45406,agent_1,29.574638,13.881375,22.80043669972769,0.8606252670288086,0.696768045425415,0.46787858,-0.07120789,-6.996665,-17.439003,-0.19563201,-92.7864990234375,0.0,active
exp2_fixed_1,740,45407,agent_1,30.11725,13.414227,22.358086825487256,0.9173736572265625,1.0857734680175781,0.7160002,-0.031811602,-1.5188339,-16.564653,-0.19583441,-95.17948150634766,0.0,active
exp2_fixed_1,740,45408,agent_1,30.767715,13.013004,21.810090167629028,0.7833945751190186,1.4869956970214844,0.764253,0.15810356,0.26249498,-15.488151,-0.20083377,-95.98848724365234,0.0,active
exp2_fixed_1,740,45409,agent_1,32.250526,12.374468,20.53505096989138,0.68412184715271,2.1255321502685547,1.6144518,0.1460719,8.599832,-6.8840513,-0.20510116,-95.98848724365234,0.0,active
exp2_fixed_1,740,45410,agent_1,33.65283,12.254457,19.225763219498326,0.38885611295700073,2.245542526245117,1.4074261,0.3212534,8.340651,1.4772396,-0.22574191,-95.98848724365234,0.0,active
exp2_fixed_1,740,45411,agent_1,35.285866,11.846322,17.810952663868306,0.5976784229278564,2.6232995986938477,1.6832652,-0.15953428,9.4354925,10.917823,-0.23083214,-95.98848724365234,0.0,active
exp2_fixed_1,740,45412,agent_1,37.111732,11.017738,16.444223530383773,0.8645349740982056,3.208658456802368,2.0050776,-0.18110475,9.837242,20.761623,-0.23739193,-95.98848724365234,0.0,active
exp2_fixed_1,740,45413,agent_1,39.06417,10.663378,14.871506379293383,0.6954606175422668,4.830351829528809,1.9843364,0.24647005,10.820108,31.593882,-0.24954143,-95.98848724365234,0.0,active
exp2_fixed_1,740,45414,agent_1,40.63704,11.294265,13.194080610413101,0.15167878568172455,6.522388458251953,1.694679,0.56100094,10.713543,42.37037,-0.31248584,-95.98848724365234,0.0,active
exp2_fixed_1,740,45415,agent_1,42.241962,12.541925,11.180781509810435,-0.1508181095123291,8.100702285766602,2.0328398,0.27934593,13.116569,55.502544,-0.32809266,-95.98848724365234,0.0,active
exp2_fixed_1,740,45416,agent_1,42.907696,12.955921,10.397727031332634,-0.04984766244888306,8.6392183303833,0.7839607,-0.104464196,4.4810114,59.985737,-0.3302752,-95.98848724365234,0.0,active
exp2_fixed_1,740,45417,agent_1,44.000122,13.814313,9.028733194477052,-0.1839514970779419,9.570168495178223,1.389328,0.10966043,8.62122,68.60936,-0.33268028,-95.98848724365234,0.0,active
exp2_fixed_1,740,45418,agent_1,44.88486,14.342627,8.000098967599271,-0.06350928544998169,10.404693603515625,1.0304735,-0.12768576,6.2008576,74.81348,-0.33594102,-95.98848724365234,0.0,active
exp2_fixed_1,740,45419,agent_1,45.808456,14.894685,6.926629370455147,-0.07386600971221924,11.30892562866211,1.0760106,0.00043054283,6.519369,81.33285,-0.33594105,-95.98848724365234,0.0,active
exp2_fixed_1,740,45420,agent_1,46.63535,15.353376,5.981980771957878,-0.048148784786462784,12.13534927368164,0.94559383,-0.032287702,5.614222,86.94728,-0.33614954,-95.98848724365234,0.0,active
exp2_fixed_1,740,45421,agent_1,47.208435,15.64489,5.339067193179272,-0.013727754354476929,12.70843505859375,0.6429684,-0.035896555,3.500247,90.447784,-0.33640724,-95.98848724365234,0.0,active
exp2_fixed_1,740,45422,agent_1,47.81866,15.9773,4.6448804702642565,-0.04823106527328491,13.318660736083984,0.6948905,0.028228309,3.8605554,94.3085,-0.3365666,-95.98848724365234,0.0,active
exp2_fixed_1,740,45423,agent_1,48.552715,16.405878,3.7980253461024587,-0.09532102942466736,14.052715301513672,0.8500078,0.029672103,4.934115,99.24279,-0.33674267,-95.98848724365234,0.0,active
exp2_fixed_1,740,45424,agent_1,49.026356,16.624763,3.2762532909686226,0.00028079748153686523,13.973644256591797,0.5217732,-0.09556323,2.6505802,101.895195,-0.33856913,-95.98848724365234,0.0,active
exp2_fixed_1,740,45425,agent_1,49.602783,16.927505,2.626193602614418,-0.06292557716369629,13.397216796875,0.65109193,0.050709303,3.551968,105.44768,-0.33908343,-95.98848724365234,0.0,active
exp2_fixed_1,740,45426,agent_1,49.98537,17.108637,2.2030115135165955,-0.02562093734741211,13.014629364013672,0.42329907,-0.041433606,1.9621652,107.41019,-0.3394268,-95.98848724365234,0.0,active
exp2_fixed_1,740,45427,agent_1,50.343037,17.264336,1.8129339755686653,0.007261067628860474,12.656963348388672,0.3900845,-0.03159631,1.730357,109.14075,-0.33962646,-95.98848724365234,0.0,active
exp2_fixed_1,740,45428,agent_1,50.939938,17.560366,1.1476108433908687,-0.06726273894309998,12.060062408447266,0.66627836,0.04981995,3.658676,112.79992,-0.34012288,-95.98848724365234,0.0,active
exp2_fixed_1,740,45429,agent_1,51.404934,17.744356,0.6476553123474604,0.028988629579544067,11.59506607055664,0.5000745,-0.08362155,2.498528,115.29984,-0.34152138,-95.98848724365234,0.0,active
exp2_fixed_1,740,45430,agent_1,51.846985,17.869831,0.20089195714100996,0.42832574248313904,11.15301513671875,0.45951462,-0.10020616,402.15082,517.4527,-0.34352964,-95.98848724365234,0.0,terminated
exp2_fixed_1,760,46562,agent_1,27.000135,11.498147,29.517156568196107,-0.27461832761764526,3.403834819793701,1.1173273,0.46210998,6.576748,6.6194572,-0.042709127,0.0,0.0,active
exp2_fixed_1,760,46563,agent_1,27.332325,11.700729,29.153350753630452,-0.3648337125778198,3.296107053756714,0.38908815,0.085512176,1.595743,8.216662,-0.044171594,0.0,0.0,active
exp2_fixed_1,760,46564,agent_1,27.86663,11.913676,28.589458993528677,-0.2003939151763916,3.111201286315918,0.57517743,-0.16836704,2.9641442,11.186476,-0.049841087,0.0,0.0,active
exp2_fixed_1,760,46565,agent_1,28.281494,12.0304,28.160477419446522,-0.09686212241649628,2.9310035705566406,0.43097043,-0.104989655,2.0046442,13.193325,-0.052045655,0.0,0.0,active
exp2_fixed_1,760,46566,agent_1,29.256636,12.283022,27.156167219419103,-0.07890559732913971,2.3168351650238037,1.0073318,-0.02077613,6.0361285,19.22954,-0.052131984,0.0,0.0,active
exp2_fixed_1,760,46567,agent_1,29.76995,12.533439,26.607623861176684,-0.2852083146572113,1.9772660732269287,0.5711405,0.20038527,0.6596661,19.920364,-0.060162835,-0.023127436637878418,0.0,active
exp2_fixed_1,760,46568,agent_1,30.820366,12.476199,25.582782242152913,0.23220302164554596,2.023800849914551,1.0519732,-0.508313,6.176478,26.148518,-0.11183926,-0.023127436637878418,0.0,active
exp2_fixed_1,760,46569,agent_1,31.999826,12.756711,24.372398995875628,-0.058498483151197433,1.7432889938354492,1.2123591,0.28793088,2.3023226,28.783619,-0.1284201,-0.3393254280090332,0.0,active
exp2_fixed_1,760,46570,agent_1,34.254585,12.626736,22.18081384209919,0.25604575872421265,1.8868801593780518,2.2585015,-0.29107365,5.5681477,34.492207,-0.14536488,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46571,agent_1,36.31922,11.780735,20.361084683168855,0.6481184959411621,3.1209495067596436,2.231242,-0.3313084,12.539178,47.053337,-0.16731793,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46572,agent_1,37.54574,10.952413,19.41991480757697,0.9106652736663818,3.5477371215820312,1.4800198,-0.20509748,6.657476,53.719227,-0.17573093,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46573,agent_1,38.543102,10.789269,18.528800623595593,0.5039486885070801,4.38275146484375,1.0106208,0.4318488,5.4395137,59.196037,-0.21302961,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46574,agent_1,40.12461,11.334976,16.855873568139515,0.010495781898498535,6.054614543914795,1.673012,0.4944006,10.661773,69.90669,-0.26191598,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46575,agent_1,41.716152,12.334988,15.026331839189575,-0.24531686305999756,7.663412094116211,1.879636,0.22872707,11.896518,81.813675,-0.2723792,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46576,agent_1,42.723755,12.637411,13.974650842467904,0.025899022817611694,8.538015365600586,1.0520093,-0.2694029,6.3479085,88.1761,-0.28689477,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46577,agent_1,44.05162,13.385383,12.483157919499478,-0.21922194957733154,9.680474281311035,1.5240371,0.22140205,9.495735,97.68164,-0.29669854,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46578,agent_1,44.93532,13.6514435,11.560273969657649,0.0014292895793914795,10.518160820007324,0.9228864,-0.22054558,5.4504647,103.14183,-0.3064266,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46579,agent_1,45.887115,14.021094,10.54250029082665,-0.08397990465164185,11.427353858947754,1.0210536,0.07800039,6.129759,109.272804,-0.3076434,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46580,agent_1,46.994434,14.365872,9.38290151594897,-0.01728728413581848,12.50989818572998,1.1597517,-0.068594195,7.116556,116.390305,-0.30858445,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46581,agent_1,47.658314,14.561944,8.69067583642477,-0.0028242170810699463,13.165336608886719,0.69222903,-0.014671449,3.8455434,120.23589,-0.30862752,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46582,agent_1,48.60017,14.82155,7.713826859428107,0.017349332571029663,13.821550369262695,0.9769788,-0.018223299,5.838136,126.0741,-0.30869395,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46583,agent_1,49.15762,14.983503,7.133332321145183,0.0038514730986207724,13.84238052368164,0.5804968,0.013787734,3.0634284,129.13756,-0.30873197,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46584,agent_1,49.836655,15.141488,6.437460082709226,0.0642772912979126,13.163345336914062,0.6971711,-0.05414795,3.873117,133.01126,-0.30931836,-0.46282100677490234,0.0,active
exp2_fixed_1,760,46585,agent_1,50.42383,15.330671,5.820683040106191,-0.020813554525375366,12.576171875,0.6168997,0.08309639,3.3163037,136.32895,-0.31069937,-0.46282100677490234,0.0,active
