experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp2_fixed_1,160,11577,agent_1,27.79893,11.534785,18.541134934234545,-0.15413787961006165,2.8570597171783447,0.00024676323,0.01963563,-0.99836683,-23.569847,-0.09483327,0.0,0.0,active
exp2_fixed_1,160,11578,agent_1,27.799265,11.534787,18.540805761593255,-0.19754740595817566,2.8568408489227295,0.00033569336,0.043405972,-0.9980596,-24.56753,-0.09521008,0.0,0.0,active
exp2_fixed_1,160,11579,agent_1,27.800692,11.534758,18.539399598181397,-0.17131589353084564,2.8558833599090576,0.0014278889,-0.026244633,-0.9902511,-25.557644,-0.09534784,0.0,0.0,active
exp2_fixed_1,160,11580,agent_1,27.802761,11.534795,18.537375184188043,-0.2097146213054657,2.85455584526062,0.00206995,0.03837547,-0.98603255,-26.543383,-0.09564237,0.0,0.0,active
exp2_fixed_1,160,11581,agent_1,27.807032,11.534921,18.533207017680745,-0.22142191231250763,2.8518550395965576,0.0042726994,0.011656704,-0.97064096,-27.513996,-0.095669545,0.0,0.0,active
exp2_fixed_1,160,11582,agent_1,27.810328,11.534844,18.529957082811805,-0.16871684789657593,2.849642038345337,0.003297329,-0.05273495,-0.97771186,-28.491152,-0.09622574,0.0,0.0,active
exp2_fixed_1,160,11583,agent_1,27.81052,11.534845,18.529768160251297,-0.19589467346668243,2.8495168685913086,0.00019335747,0.027175808,-0.9988164,-29.48982,-0.09637345,0.0,0.0,active
exp2_fixed_1,160,11584,agent_1,27.815594,11.534619,18.524744683599554,-0.14754250645637512,2.846031427383423,0.0050783157,-0.048392467,-0.96519434,-30.454546,-0.09684181,0.0,0.0,active
exp2_fixed_1,160,11585,agent_1,27.81774,11.534547,18.52262451229544,-0.15817667543888092,2.844576120376587,0.0021476746,0.010615892,-0.9851263,-31.43965,-0.09686435,0.0,0.0,active
exp2_fixed_1,160,11586,agent_1,27.819723,11.53437,18.520643654549026,-0.10316549241542816,2.8431482315063477,0.0019905567,-0.055022255,-0.9867201,-32.425766,-0.09746984,0.0,0.0,active
exp2_fixed_1,160,11587,agent_1,27.824354,11.534537,18.516129598477338,-0.22808478772640228,2.840256690979004,0.0046334267,0.12486275,-0.97128105,-33.39393,-0.10058798,0.0,0.0,active
exp2_fixed_1,160,11588,agent_1,27.825127,11.53445,18.51535457877555,-0.07913272827863693,2.839686870574951,0.00077819824,-0.1489554,-0.9990061,-34.388496,-0.10502552,0.0,0.0,active
exp2_fixed_1,160,11589,agent_1,27.838167,11.533795,18.50242904652635,-0.1420208215713501,2.830711603164673,0.01305604,0.06278828,-0.9100487,-35.297756,-0.105813995,0.0,0.0,active
exp2_fixed_1,160,11590,agent_1,27.843182,11.533865,18.497520258264363,-0.20605666935443878,2.827512264251709,0.0050148964,0.063980386,-0.96624494,-36.263184,-0.106632695,0.0,0.0,active
exp2_fixed_1,160,11591,agent_1,27.849215,11.533378,18.491505344669285,-0.11165478825569153,2.8232333660125732,0.006052494,-0.09443836,-0.95960414,-37.221004,-0.108416416,0.0,0.0,active
exp2_fixed_1,160,11592,agent_1,27.8532,11.533373,18.48759154203786,-0.19099485874176025,2.8206512928009033,0.0039863586,0.07929912,-0.9737159,-38.193462,-0.10967409,0.0,0.0,active
exp2_fixed_1,180,13493,agent_1,9.647902,9.437264,34.79957896052776,-0.09882976114749908,8.437264442443848,1.7049279,0.25936913,10.881382,10.894836,-0.01345447,0.0,0.0,active
exp2_fixed_1,180,13494,agent_1,11.403387,10.066545,32.96783519393933,-0.19398723542690277,9.066544532775879,1.8648648,0.08482684,11.88701,22.783285,-0.014893589,0.0,0.0,active
exp2_fixed_1,180,13495,agent_1,13.129454,10.416386,31.20897550212083,-0.052570641040802,9.416385650634766,1.7611625,-0.14422366,11.312464,34.099907,-0.01905368,0.0,0.0,active
exp2_fixed_1,180,13496,agent_1,14.81477,10.812711,29.484081403483607,-0.0884665995836258,9.812710762023926,1.7312896,0.03099473,11.086858,45.18696,-0.019245816,0.0,0.0,active
exp2_fixed_1,180,13497,agent_1,16.500298,11.2763405,27.75066260873334,-0.1338380128145218,10.27634048461914,1.7481296,0.03745966,11.163073,56.35031,-0.019526461,0.0,0.0,active
exp2_fixed_1,180,13498,agent_1,18.178276,11.697621,26.032040486816282,-0.11877965927124023,10.69762134552002,1.7300541,-0.02244605,11.053118,67.403534,-0.019627227,0.0,0.0,active
exp2_fixed_1,180,13499,agent_1,19.803387,12.052892,24.375429081492506,-0.09402556717395782,10.113970756530762,1.66349,-0.030753678,10.609848,78.01357,-0.019816384,0.0,0.0,active
exp2_fixed_1,180,13500,agent_1,21.169758,12.427397,22.97473055997351,-0.15530642867088318,8.697361946105957,1.4167662,0.05229013,8.836478,86.8506,-0.020363236,0.0,0.0,active
exp2_fixed_1,180,13501,agent_1,22.49986,12.689457,21.623935729192738,-0.08747541159391403,7.3479743003845215,1.3556734,-0.07298611,8.464255,95.31592,-0.02142863,0.0,0.0,active
exp2_fixed_1,180,13502,agent_1,24.464289,13.114816,19.626460081878562,-0.11703735589981079,5.347907543182373,2.0099518,0.018707883,13.007213,108.3232,-0.021498626,0.0,0.0,active
exp2_fixed_1,180,13503,agent_1,26.333454,13.57923,17.723583989123377,-0.16328077018260956,3.4321932792663574,1.9259951,0.030290645,12.366188,120.68957,-0.02168213,0.0,0.0,active
exp2_fixed_1,180,13504,agent_1,27.204475,13.751072,16.841896206136617,-0.12056241929531097,2.56182599067688,0.8878099,-0.048742943,5.1835833,125.87363,-0.022157306,0.0,0.0,active
exp2_fixed_1,180,13505,agent_1,27.27979,13.768765,16.765480356727124,-0.15723863244056702,2.485879421234131,0.07736635,0.035956893,-0.46344662,125.41044,-0.022415886,0.0,0.0,active
exp2_fixed_1,180,13506,agent_1,27.313734,13.775746,16.73111676524544,-0.12960101664066315,2.452087640762329,0.034653187,-0.027904734,-0.7590314,124.651566,-0.022571621,0.0,0.0,active
exp2_fixed_1,180,13507,agent_1,27.338554,13.782347,16.705880688181516,-0.18697480857372284,2.4267683029174805,0.025682688,0.057088442,-0.82310605,123.82911,-0.02322344,0.0,0.0,active
exp2_fixed_1,180,13508,agent_1,27.356518,13.785701,16.687720712197127,-0.11177391558885574,2.409041166305542,0.018273592,-0.07532286,-0.87378764,122.95646,-0.024358146,0.0,0.0,active
exp2_fixed_1,180,13509,agent_1,27.391682,13.792389,16.652163890702713,-0.11537197977304459,2.3743083477020264,0.035794735,0.0033511503,-0.7506287,122.20583,-0.024360392,0.0,0.0,active
exp2_fixed_1,180,13510,agent_1,27.511992,13.818915,16.530256657956176,-0.1455037146806717,2.2541146278381348,0.12320042,0.029059034,-0.14423189,122.06177,-0.024529278,0.0,0.0,active
exp2_fixed_1,180,13511,agent_1,27.554964,13.8330555,16.48638730468886,-0.2470543384552002,2.2092361450195312,0.04523897,0.1008814,-0.69221073,121.37159,-0.02656469,0.0,0.0,active
exp2_fixed_1,180,13512,agent_1,27.564705,13.834817,16.476546263345615,-0.10808596760034561,2.1996877193450928,0.009899139,-0.13903317,-0.93486255,120.44059,-0.030430734,0.0,0.0,active
exp2_fixed_1,180,13513,agent_1,27.569729,13.836213,16.47143618328913,-0.20034341514110565,2.1945533752441406,0.005213976,0.09219448,-0.9657216,119.47657,-0.0321307,0.0,0.0,active
exp2_fixed_1,180,13514,agent_1,27.578474,13.838878,16.462524707472788,-0.2251368761062622,2.1855154037475586,0.009142399,0.024669552,-0.9372795,118.53941,-0.032252416,0.0,0.0,active
exp2_fixed_1,180,13515,agent_1,27.581587,13.839516,16.459374672468368,-0.1316763311624527,2.1824328899383545,0.003178358,-0.0934859,-0.979641,117.56152,-0.034000337,0.0,0.0,active
exp2_fixed_1,180,13516,agent_1,27.582563,13.839842,16.458377546291256,-0.2515566051006317,2.1814112663269043,0.001029253,0.11986471,-0.99582934,116.568565,-0.036873847,0.0,0.0,active
exp2_fixed_1,180,13517,agent_1,27.588964,13.840991,16.45191141586748,-0.10716874897480011,2.1751437187194824,0.0065038204,-0.14443012,-0.95883375,115.61391,-0.04104586,0.0,0.0,active
exp2_fixed_1,180,13518,agent_1,27.614698,13.847764,16.425765003761914,-0.18715053796768188,2.1490209102630615,0.02660966,0.07968085,-0.81731844,114.79786,-0.042315666,0.0,0.0,active
exp2_fixed_1,180,13519,agent_1,27.625853,13.85047,16.41444862731323,-0.1678808033466339,2.1378014087677,0.011477232,-0.019386504,-0.92053884,113.877396,-0.042390835,0.0,0.0,active
exp2_fixed_1,180,13520,agent_1,27.635841,13.853231,16.40429107986582,-0.19974631071090698,2.127608060836792,0.010364056,0.031740215,-0.9286856,112.94891,-0.042592324,0.0,0.0,active
exp2_fixed_1,180,13521,agent_1,27.640648,13.854399,16.399414739378223,-0.1682652235031128,2.122774362564087,0.004945755,-0.031531602,-0.96592563,111.983185,-0.042791173,0.0,0.0,active
exp2_fixed_1,180,13522,agent_1,27.643194,13.855117,16.39682449332567,-0.20508751273155212,2.1201698780059814,0.0026454926,0.03678946,-0.9820284,111.00143,-0.043061867,0.0,0.0,active
exp2_fixed_1,180,13523,agent_1,27.678434,13.864451,16.361019991269387,-0.18948018550872803,2.0844027996063232,0.036454678,-0.016026068,-0.74811953,110.25336,-0.043113235,0.0,0.0,active
exp2_fixed_1,180,13524,agent_1,27.685617,13.866366,16.353721388685997,-0.19113902747631073,2.0771090984344482,0.0074334145,0.0015724846,-0.94864064,109.30472,-0.04311373,0.0,0.0,active
exp2_fixed_1,180,13525,agent_1,27.72329,13.878395,16.31530884261489,-0.24026621878147125,2.0379929542541504,0.03954506,0.04855179,-0.7293186,108.575874,-0.043585185,0.0,0.0,active
exp2_fixed_1,180,13526,agent_1,27.727638,13.879273,16.310910004560128,-0.1305394172668457,2.0337040424346924,0.0044362545,-0.10976223,-0.9715429,107.60674,-0.045994736,0.0,0.0,active
exp2_fixed_1,180,13527,agent_1,27.73148,13.880536,16.306990955350024,-0.24885901808738708,2.02970027923584,0.0040438175,0.11825854,-0.9751141,106.63442,-0.04879175,0.0,0.0,active
exp2_fixed_1,180,13528,agent_1,27.734041,13.881196,16.304390131780867,-0.1834380179643631,2.027111291885376,0.0026454926,-0.06545061,-0.98256165,105.65272,-0.04964851,0.0,0.0,active
exp2_fixed_1,180,13529,agent_1,27.734533,13.881326,16.303890296073615,-0.18816538155078888,2.0266127586364746,0.0005092621,0.004721519,-0.9964868,104.656235,-0.049652968,0.0,0.0,active
exp2_fixed_1,180,13530,agent_1,27.736471,13.881806,16.301924021121323,-0.17464949190616608,2.0246622562408447,0.0019960403,-0.0135371545,-0.9862132,103.67006,-0.049689617,0.0,0.0,active
exp2_fixed_1,180,13531,agent_1,27.744322,13.884082,16.293935875931172,-0.2136031985282898,2.0166163444519043,0.008173704,0.038847443,-0.9440137,102.72635,-0.04999144,0.0,0.0,active
exp2_fixed_1,180,13532,agent_1,27.748615,13.88512,16.289581404970505,-0.16887681186199188,2.012307643890381,0.0044169426,-0.044771932,-0.9697947,101.75696,-0.050392345,0.0,0.0,active
exp2_fixed_1,180,13533,agent_1,27.75614,13.8873625,16.281921198112617,-0.2211773693561554,2.0045700073242188,0.007850647,0.05219481,-0.9465425,100.81096,-0.050937206,0.0,0.0,active
exp2_fixed_1,180,13534,agent_1,27.757996,13.887894,16.280033391432823,-0.21055865287780762,2.002671480178833,0.0019302368,-0.010643495,-0.9867231,99.82426,-0.050959863,0.0,0.0,active
exp2_fixed_1,180,13535,agent_1,27.766459,13.889463,16.271483053144113,-0.11511256545782089,1.9943935871124268,0.008607864,-0.0955068,-0.97746575,98.85002,-0.05278417,-0.0014075040817260742,0.0,active
exp2_fixed_1,180,13536,agent_1,27.77439,13.892568,16.263359127310224,-0.3048746585845947,1.985910177230835,0.008517027,0.189605,-0.985592,97.87518,-0.059974182,-0.004967540502548218,0.0,active
exp2_fixed_1,180,13537,agent_1,27.779121,13.893536,16.25857207839125,-0.13370941579341888,1.9812426567077637,0.0048308372,-0.17120485,-0.9961697,96.88963,-0.0658364,-0.009723663330078125,0.0,active
exp2_fixed_1,180,13538,agent_1,27.780275,13.8938055,16.2574024417263,-0.16158169507980347,1.9800894260406494,0.0011847019,0.027860545,-1.0016692,95.89317,-0.06599164,-0.014776647090911865,0.0,active
exp2_fixed_1,180,13539,agent_1,27.804096,13.901463,16.233116882069176,-0.24327221512794495,1.9553570747375488,0.025021791,0.08131978,-0.9385393,94.9675,-0.06731422,-0.026322513818740845,0.0,active
exp2_fixed_1,180,13540,agent_1,27.8075,13.902328,16.229661546263912,-0.18105065822601318,1.951925277709961,0.0035119057,-0.06226054,-1.0027624,93.97798,-0.0680895,-0.03878885507583618,0.0,active
exp2_fixed_1,180,13541,agent_1,27.816742,13.904814,16.220273555458814,-0.1952589750289917,1.942549705505371,0.0095694065,0.014093915,-0.986519,93.00651,-0.06812923,-0.05379486083984375,0.0,active
exp2_fixed_1,180,13542,agent_1,27.865534,13.918067,16.17070121221692,-0.19826628267765045,1.8930158615112305,0.050559044,0.0023933284,-0.87836677,92.157196,-0.068130374,-0.08285096287727356,0.0,active
exp2_fixed_1,180,13543,agent_1,27.866524,13.918344,16.169695013649363,-0.20533499121665955,1.892007827758789,0.0010285378,0.007055765,-1.0263003,91.16026,-0.06814033,-0.11220449209213257,0.0,active
exp2_fixed_1,180,13544,agent_1,27.87029,13.919235,16.165876802013326,-0.16555999219417572,1.8882451057434082,0.0038712025,-0.03981449,-1.0192244,90.17182,-0.068457365,-0.14267244935035706,0.0,active
exp2_fixed_1,180,13545,agent_1,27.879345,13.921574,16.156686633521186,-0.185942143201828,1.8791136741638184,0.009351015,0.020275224,-1.0053905,89.199715,-0.06853958,-0.17587289214134216,0.0,active
exp2_fixed_1,180,13546,agent_1,27.89262,13.925415,16.143184955597278,-0.21505539119243622,1.8655407428741455,0.013820648,0.028930739,-0.99636066,88.24086,-0.06870698,-0.21320921182632446,0.0,active
exp2_fixed_1,180,13547,agent_1,27.89392,13.925769,16.141863479308057,-0.1993517428636551,1.8642210960388184,0.0013475418,-0.015720159,-1.0337762,87.24487,-0.06875641,-0.25095248222351074,0.0,active
exp2_fixed_1,180,13548,agent_1,27.902847,13.928347,16.13278544780325,-0.2147057205438614,1.8550987243652344,0.009290457,0.01523137,-1.0129676,86.27253,-0.06880281,-0.29153263568878174,0.0,active
exp2_fixed_1,180,13549,agent_1,27.928871,13.934817,16.10638992802967,-0.1774984449148178,1.828988790512085,0.026816845,-0.037500814,-0.96918786,85.35256,-0.06908407,-0.3404684066772461,0.0,active
exp2_fixed_1,180,13550,agent_1,27.930721,13.935201,16.10451849804641,-0.13815796375274658,1.8271682262420654,0.0018889904,-0.039356627,-1.0441922,84.35821,-0.06939386,-0.39000022411346436,0.0,active
exp2_fixed_1,180,13551,agent_1,27.932533,13.935727,16.102675680507357,-0.21661615371704102,1.8253161907196045,0.0018873215,0.07843299,-1.0457529,83.36382,-0.0706242,-0.44014015793800354,0.0,active
exp2_fixed_1,180,13552,agent_1,27.936716,13.936726,16.098436033307355,-0.1681675910949707,1.8211405277252197,0.0043005943,-0.048493266,-1.0391474,82.37666,-0.07109452,-0.4916580319404602,0.0,active
exp2_fixed_1,180,13553,agent_1,27.939957,13.937479,16.09515277204717,-0.16248834133148193,1.8179149627685547,0.0033261776,-0.005712675,-1.0426598,81.3866,-0.07110105,-0.5442468523979187,0.0,active
exp2_fixed_1,180,13554,agent_1,27.96621,13.943984,16.068528568519913,-0.17712312936782837,1.791609525680542,0.027046442,0.014338688,-0.9808637,80.467316,-0.07114217,-0.6057864427566528,0.0,active
exp2_fixed_1,180,13555,agent_1,27.977287,13.947391,16.057250983546332,-0.2327391356229782,1.7802090644836426,0.01158905,0.055449657,-1.0317018,79.50177,-0.0717571,-0.6713290214538574,0.0,active
exp2_fixed_1,180,13556,agent_1,27.994532,13.951582,16.03976926558474,-0.17301368713378906,1.7629811763763428,0.017746449,-0.059915714,-1.0194831,78.55474,-0.072475076,-0.7430686950683594,0.0,active
exp2_fixed_1,180,13557,agent_1,27.995232,13.951769,16.039058548404746,-0.19520476460456848,1.7622742652893066,0.00072455406,0.022182303,-1.0699365,77.5569,-0.07257348,-0.8150665760040283,0.0,active
exp2_fixed_1,180,13558,agent_1,27.998629,13.952828,16.035599599098898,-0.23703965544700623,1.7587730884552002,0.0035591125,0.0417828,-1.0630531,76.567474,-0.07292265,-0.8883477449417114,0.0,active
exp2_fixed_1,180,13559,agent_1,28.007664,13.954453,16.026477686154198,-0.11262308806180954,1.7500159740447998,0.009180069,-0.12448093,-1.0521418,75.594955,-0.076021746,-0.964872419834137,0.0,active
exp2_fixed_1,180,13560,agent_1,28.017256,13.957245,16.016724101958022,-0.21800610423088074,1.7402260303497314,0.009989977,0.10524819,-1.0526907,74.62469,-0.07823718,-1.0450812578201294,0.0,active
exp2_fixed_1,180,13561,agent_1,28.02087,13.958194,16.01305558249446,-0.19173160195350647,1.7365856170654297,0.0037367344,-0.026318936,-1.0705912,73.635826,-0.07837572,-1.1266759634017944,0.0,active
exp2_fixed_1,180,13562,agent_1,28.02356,13.95891,16.010325331347882,-0.19515053927898407,1.7338721752166748,0.0027832985,0.0033852197,-1.0743388,72.64412,-0.078378014,-1.2093093395233154,0.0,active
exp2_fixed_1,180,13563,agent_1,28.026508,13.959429,16.00734907906079,-0.10890261083841324,1.7310216426849365,0.0029947758,-0.08626829,-1.0762525,71.65308,-0.07986646,-1.293039083480835,0.0,active
exp2_fixed_1,180,13564,agent_1,28.039164,13.962684,15.994509185218059,-0.18683409690856934,1.7183113098144531,0.013067484,0.077779844,-1.0509204,70.69206,-0.081076406,-1.3817243576049805,0.0,active
exp2_fixed_1,180,13565,agent_1,28.061424,13.967428,15.971988018845723,-0.1452961266040802,1.6964244842529297,0.022760868,-0.041743986,-1.0297866,69.76011,-0.08142492,-1.4792052507400513,0.0,active
exp2_fixed_1,180,13566,agent_1,28.062563,13.967738,15.97083167794913,-0.20078031718730927,1.6952736377716064,0.0011806488,0.055469412,-1.0950506,68.763626,-0.082040295,-1.5771580934524536,0.0,active
exp2_fixed_1,180,13567,agent_1,28.065311,13.9682045,15.968058796239736,-0.1034744381904602,1.692629098892212,0.0027883053,-0.097323895,-1.0925858,67.77197,-0.08393468,-1.6761990785598755,0.0,active
exp2_fixed_1,180,13568,agent_1,28.066586,13.96853,15.966766338454102,-0.18523462116718292,1.6913516521453857,0.0013155937,0.08174501,-1.0969812,66.775894,-0.08527113,-1.7757675647735596,0.0,active
exp2_fixed_1,180,13569,agent_1,28.068125,13.968899,15.965206483117617,-0.17067061364650726,1.6898200511932373,0.0015833378,-0.014580843,-1.0955184,65.780624,-0.08531365,-1.8759698867797852,0.0,active
exp2_fixed_1,180,13570,agent_1,28.071964,13.9697695,15.961318784447286,-0.15855048596858978,1.6860229969024658,0.003936529,-0.012159052,-1.0900503,64.79239,-0.08534322,-1.97775137424469,0.0,active
exp2_fixed_1,180,13571,agent_1,28.080093,13.972009,15.953062175368917,-0.2042524814605713,1.6777987480163574,0.008432388,0.045594815,-1.0805331,63.81751,-0.085759,-2.0829901695251465,0.0,active
exp2_fixed_1,180,13572,agent_1,28.095982,13.974964,15.937016654469089,-0.11954941600561142,1.6624023914337158,0.016160965,-0.08482388,-1.0649208,62.865875,-0.08719802,-2.1948394775390625,0.0,active
exp2_fixed_1,180,13573,agent_1,28.099184,13.975801,15.933767004260373,-0.19149351119995117,1.6591858863830566,0.0033092499,0.07190458,-1.1044195,61.875744,-0.08823207,-2.3080930709838867,0.0,active
exp2_fixed_1,180,13574,agent_1,28.107725,13.977695,15.925121873278888,-0.15404990315437317,1.6507697105407715,0.0087480545,-0.03752782,-1.0911075,60.901886,-0.08851374,-2.4250600337982178,0.0,active
exp2_fixed_1,180,13575,agent_1,28.11053,13.978443,15.922273963580032,-0.19636422395706177,1.6479461193084717,0.0029034615,0.04227879,-1.1099283,59.91054,-0.08887124,-2.543285608291626,0.0,active
exp2_fixed_1,180,13576,agent_1,28.11563,13.97934,15.917128619402057,-0.10991828143596649,1.6430354118347168,0.005177498,-0.0864816,-1.1064255,58.92604,-0.09036706,-2.6637156009674072,0.0,active
exp2_fixed_1,180,13577,agent_1,28.125095,13.981,15.907575497290004,-0.10956375300884247,1.6339232921600342,0.009611607,-0.0004205469,-1.0957968,57.95482,-0.09036709,-2.7882888317108154,0.0,active
exp2_fixed_1,180,13578,agent_1,28.131762,13.982406,15.900832988023858,-0.14376559853553772,1.6273958683013916,0.0068125725,0.03414049,-1.1074495,56.975185,-0.09060021,-2.915872812271118,0.0,active
exp2_fixed_1,180,13579,agent_1,28.139597,13.98412,15.892903972508869,-0.15146268904209137,1.6196959018707275,0.008020878,0.0076209554,-1.1072234,55.999157,-0.09061182,-3.04705548286438,0.0,active
exp2_fixed_1,180,13580,agent_1,28.1432,13.985091,15.889246319745675,-0.1992480754852295,1.6160686016082764,0.0037310123,0.047738913,-1.1222318,55.010277,-0.09106763,-3.1799511909484863,0.0,active
exp2_fixed_1,180,13581,agent_1,28.145374,13.985574,15.887045563175201,-0.1547190546989441,1.613929271697998,0.0022268295,-0.044550594,-1.1276538,54.01693,-0.09146458,-3.3138625621795654,0.0,active
exp2_fixed_1,180,13582,agent_1,28.160969,13.990338,15.871179120301427,-0.232899472117424,1.597963809967041,0.016305685,0.0779436,-1.0943584,53.065407,-0.09267962,-3.4554836750030518,0.0,active
exp2_fixed_1,180,13583,agent_1,28.16882,13.991317,15.863282136013197,-0.06039457768201828,1.5906133651733398,0.007911205,-0.17253499,-1.1274832,52.089127,-0.09863328,-3.6007325649261475,0.0,active
exp2_fixed_1,180,13584,agent_1,28.181416,13.99502,15.85047629343994,-0.22248858213424683,1.5777955055236816,0.013129473,0.1619114,-1.1178753,51.128193,-0.103876345,-3.752429485321045,0.0,active
exp2_fixed_1,180,13585,agent_1,28.183687,13.995464,15.848181037296918,-0.12958496809005737,1.5755925178527832,0.002314806,-0.0929225,-1.1476231,50.135117,-0.10560326,-3.9052505493164062,0.0,active
exp2_fixed_1,180,13586,agent_1,28.190632,13.997238,15.841137967057511,-0.18667052686214447,1.568657636642456,0.007168293,0.057001565,-1.1356608,49.156498,-0.106253095,-4.061641216278076,0.0,active
exp2_fixed_1,180,13587,agent_1,28.195831,13.998536,15.835866830023111,-0.1813204437494278,1.563481092453003,0.0053584576,-0.0054110675,-1.143104,48.172485,-0.10625895,-4.220727443695068,0.0,active
exp2_fixed_1,180,13588,agent_1,28.212069,14.002787,15.819393595146511,-0.19295096397399902,1.5472257137298584,0.016785145,0.011427269,-1.1177098,47.22253,-0.106285065,-4.388454437255859,0.0,active
exp2_fixed_1,180,13589,agent_1,28.214615,14.003338,15.81681760600034,-0.15005314350128174,1.5447335243225098,0.0026049614,-0.04292245,-1.1616586,46.230316,-0.106653534,-4.557530403137207,0.0,active
exp2_fixed_1,180,13590,agent_1,28.221867,14.005319,15.80945553619443,-0.20364847779273987,1.5374369621276855,0.007518053,0.053499214,-1.1512376,45.252716,-0.10722597,-4.730593681335449,0.0,active
exp2_fixed_1,180,13591,agent_1,28.223913,14.005948,15.807373412303294,-0.2354089766740799,1.5353436470031738,0.0021407604,0.0317289,-1.1680554,44.25908,-0.107427314,-4.904811382293701,0.0,active
exp2_fixed_1,180,13592,agent_1,28.229515,14.006816,15.801728050566055,-0.09075037389993668,1.5300323963165283,0.005669594,-0.14469111,-1.1643707,43.276062,-0.11161442,-5.081979274749756,0.0,active
exp2_fixed_1,200,15493,agent_1,7.6775994,5.1983576,37.77063196514609,-0.13056670129299164,4.198357582092285,0.7060361,0.28477916,3.896533,3.9127529,-0.016219834,0.0,0.0,active
exp2_fixed_1,200,15494,agent_1,9.003998,5.5275154,36.40961770958696,-0.09237036108970642,4.527515411376953,1.3666295,-0.04153378,8.537985,12.451083,-0.016564844,0.0,0.0,active
exp2_fixed_1,200,15495,agent_1,9.957899,5.812326,35.424014424333215,-0.1431749165058136,4.812325954437256,0.99551225,0.04690323,5.9186006,18.370125,-0.017004827,0.0,0.0,active
exp2_fixed_1,200,15496,agent_1,11.334862,6.08388,34.02219524661764,-0.049708619713783264,5.0838799476623535,1.4034846,-0.09543494,8.814243,27.18619,-0.018826393,0.0,0.0,active
exp2_fixed_1,200,15497,agent_1,12.565175,6.35762,32.765371406234856,-0.07676593959331512,5.357619762420654,1.2603987,0.0242162,7.804799,34.991104,-0.018943679,0.0,0.0,active
exp2_fixed_1,200,15498,agent_1,13.542422,6.6503253,31.75687114784384,-0.15361666679382324,5.650325298309326,1.0201418,0.07208669,6.0817456,41.07389,-0.019982977,0.0,0.0,active
exp2_fixed_1,200,15499,agent_1,15.0911665,7.0280485,30.17142224274628,-0.10719047486782074,6.028048515319824,1.5941406,-0.0517967,10.114989,51.189415,-0.020519556,0.0,0.0,active
exp2_fixed_1,200,15500,agent_1,16.358093,7.358737,28.872436992721745,-0.12886743247509003,6.358736991882324,1.3093728,0.016099852,8.113621,59.303085,-0.020571398,0.0,0.0,active
exp2_fixed_1,200,15501,agent_1,17.336521,7.6132016,27.870028084599017,-0.13261628150939941,6.61320161819458,1.010976,-0.0008811538,6.0339966,65.33708,-0.020571552,0.0,0.0,active
exp2_fixed_1,200,15502,agent_1,18.190277,7.7123637,27.01054968536729,0.006389237940311432,6.7123637199401855,0.8594947,-0.13880847,5.012528,70.35346,-0.02442511,0.0,0.0,active
exp2_fixed_1,200,15503,agent_1,19.6415,8.180956,25.51471159883367,-0.20161297917366028,7.18095588684082,1.5250015,0.19669592,9.521456,79.88266,-0.032162968,0.0,0.0,active
exp2_fixed_1,200,15504,agent_1,20.87401,8.394781,24.26624311215998,-0.0642106831073761,7.394781112670898,1.2509202,-0.14054821,7.740232,87.62685,-0.036113728,0.0,0.0,active
exp2_fixed_1,200,15505,agent_1,21.660173,8.5458975,23.468492157031704,-0.08514230698347092,7.545897483825684,0.80055535,0.018126125,4.5898,92.21671,-0.03617944,0.0,0.0,active
exp2_fixed_1,200,15506,agent_1,23.20132,8.914409,21.898221677140512,-0.1393231302499771,6.298679351806641,1.5845938,0.04480399,10.020139,102.23725,-0.036580916,0.0,0.0,active
exp2_fixed_1,200,15507,agent_1,24.310896,9.148075,20.771823546878853,-0.1182839497923851,5.191030979156494,1.133913,-0.027149806,6.899669,109.13707,-0.036728337,0.0,0.0,active
exp2_fixed_1,200,15508,agent_1,25.594933,9.269147,19.482107044347547,-0.005051605403423309,3.9132819175720215,1.2897327,-0.11354599,8.025469,117.165115,-0.039306875,0.0,0.0,active
exp2_fixed_1,200,15509,agent_1,25.966768,9.44173,19.096913810771206,-0.3528588116168976,3.55734920501709,0.40993452,0.34053555,1.7226423,118.91095,-0.06249977,0.0,0.0,active
exp2_fixed_1,200,15510,agent_1,26.229328,9.512877,18.82948897154271,-0.1855626255273819,3.305392265319824,0.27202797,-0.16992432,0.8754053,119.79213,-0.068274625,0.0,0.0,active
exp2_fixed_1,200,15511,agent_1,26.396069,9.588347,18.657412133113983,-0.3492979109287262,3.151639938354492,0.18302417,0.16040875,0.22128634,120.01856,-0.073420815,0.0,0.0,active
exp2_fixed_1,200,15512,agent_1,26.62262,9.668529,18.4255508875001,-0.26783931255340576,2.9429099559783936,0.2403214,-0.0848675,0.6385085,120.65851,-0.07486131,0.0,0.0,active
exp2_fixed_1,200,15513,agent_1,26.655193,9.686037,18.391803348226453,-0.42169201374053955,2.9144368171691895,0.036980867,0.15303122,-0.7619843,119.90121,-0.07954502,0.0,0.0,active
exp2_fixed_1,200,15514,agent_1,26.663328,9.691361,18.383309513974442,-0.5083100199699402,2.9075446128845215,0.009721756,0.086360745,-0.93957895,118.96312,-0.08103666,0.0,0.0,active
