experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_empty_2,180,9155,agent_1,57.368534,23.0335,11.536254113377405,-1.3130104541778564,5.631465911865234,0.1362834,0.33328605,-0.5721768,171.62039,-1.8298684,0.0,0.0,active
exp5_empty_2,180,9156,agent_1,57.43162,22.948544,11.473736632329203,-0.942461371421814,5.568378448486328,0.10581994,-0.37796995,-0.504345,171.14462,-1.8584406,0.0,0.0,active
exp5_empty_2,180,9157,agent_1,57.57209,22.872608,11.44436266344906,-1.3926329612731934,5.427909851074219,0.15967941,0.43647447,-0.5718733,170.61086,-1.8965427,0.0,0.0,active
exp5_empty_2,180,9158,agent_1,57.64809,22.78247,11.382892328273627,-1.0267400741577148,5.351909637451172,0.117901325,-0.37470782,-0.48492688,170.154,-1.9246238,0.0,0.0,active
exp5_empty_2,180,9159,agent_1,57.75898,22.70761,11.348251997402915,-1.3146003484725952,5.241020202636719,0.13379383,0.27648988,-0.57449996,169.5948,-1.9399132,0.0,0.0,active
exp5_empty_2,180,9160,agent_1,57.860477,22.561573,11.245003822161717,-0.9578152894973755,5.139522552490234,0.17784405,-0.36960366,-0.15539241,169.46674,-1.9672345,0.0,0.0,active
exp5_empty_2,180,9161,agent_1,57.96119,22.489471,11.212494433892562,-1.3105442523956299,5.038810729980469,0.12385988,0.34208488,-0.6131377,168.877,-1.9906389,0.0,0.0,active
exp5_empty_2,180,9162,agent_1,58.05065,22.330133,11.095919737951263,-0.8853021860122681,4.949348449707031,0.1827352,-0.43785825,-0.09000006,168.82535,-2.0289829,0.0,0.0,active
exp5_empty_2,180,9163,agent_1,58.188744,22.212933,11.038549039325467,-1.2562639713287354,4.811256408691406,0.18112135,0.3554386,-0.3761711,168.47444,-2.0542502,0.0,0.0,active
exp5_empty_2,180,9164,agent_1,58.26337,22.096006,10.959273389926944,-0.9676336050033569,4.736629486083984,0.13871217,-0.29897928,-0.34407517,168.14824,-2.072128,0.0,0.0,active
exp5_empty_2,180,9165,agent_1,58.351753,22.002895,10.90851372574271,-1.1697014570236206,4.648246765136719,0.12837934,0.19128314,-0.49676085,167.6588,-2.0794458,0.0,0.0,active
exp5_empty_2,180,9166,agent_1,58.399044,21.933727,10.864185464260487,-1.0166075229644775,4.600955963134766,0.083790064,-0.15962528,-0.6158746,167.04802,-2.0845418,0.0,0.0,active
exp5_empty_2,180,9167,agent_1,58.45427,21.861755,10.821032065789769,-1.078723669052124,4.5457305908203125,0.090717554,0.05475653,-0.6033976,166.44522,-2.0851414,0.0,0.0,active
exp5_empty_2,180,9168,agent_1,58.485615,21.795961,10.774117099915939,-0.8740146160125732,4.514385223388672,0.07287836,-0.20987418,-0.6284779,165.82555,-2.0939507,0.0,0.0,active
exp5_empty_2,180,9169,agent_1,58.52381,21.738766,10.73817613586309,-1.0236601829528809,4.476188659667969,0.06877613,0.1441939,-0.6869013,165.1428,-2.098109,0.0,0.0,active
exp5_empty_2,180,9170,agent_1,58.511944,21.710646,10.707673717816313,-0.03554832562804222,4.488056182861328,0.030522108,-0.9882132,-0.9817568,164.35637,-2.293422,0.0,0.0,active
exp5_empty_2,180,9171,agent_1,58.504143,21.699392,10.694181285451343,0.17141127586364746,4.495857238769531,0.013691902,-0.20674141,-0.9137024,163.45122,-2.3019705,0.0,0.0,active
exp5_empty_2,180,9172,agent_1,58.495033,21.689297,10.681188839303065,0.29961279034614563,4.504966735839844,0.013597012,-0.12782602,-0.91111165,162.54338,-2.3052385,0.0,0.0,active
exp5_empty_2,180,9173,agent_1,58.490913,21.676512,10.667857470715372,-0.1226503849029541,4.509086608886719,0.013432503,0.42210907,-0.9421134,161.6369,-2.3408737,0.0,0.0,active
exp5_empty_2,180,9174,agent_1,58.5042,21.591673,10.59660353342505,-0.5943942070007324,4.495800018310547,0.08587313,0.46723598,-0.515646,161.16492,-2.3845356,0.0,0.0,active
exp5_empty_2,180,9175,agent_1,58.48852,21.574806,10.574674461245987,0.3105142414569855,4.511478424072266,0.023028374,-0.90424436,-1.0078294,160.32062,-2.548067,0.0,0.0,active
exp5_empty_2,180,9176,agent_1,58.4824,21.541525,10.541944690040562,-0.25724080204963684,4.517601013183594,0.03384018,0.5669407,-0.8329551,159.55194,-2.6123514,0.0,0.0,active
exp5_empty_2,180,9177,agent_1,58.496872,21.463503,10.47758293466016,-0.6269979476928711,4.5031280517578125,0.079353094,0.36534077,-0.54617983,159.03246,-2.6390462,0.0,0.0,active
exp5_empty_2,180,9178,agent_1,58.5465,21.330921,10.3796321097324,-0.8115729689598083,4.453498840332031,0.14156485,0.174774,-0.23322536,158.80534,-2.6451554,0.0,0.0,active
exp5_empty_2,180,9179,agent_1,58.53388,21.31044,10.355691519851987,0.09919309616088867,4.466121673583984,0.02405858,-0.91053665,-0.9979953,157.97316,-2.8109708,0.0,0.0,active
exp5_empty_2,180,9180,agent_1,58.524265,21.299597,10.341734709394158,0.2725486755371094,4.475734710693359,0.014490128,-0.172979,-0.90722007,157.07193,-2.816955,0.0,0.0,active
exp5_empty_2,180,9181,agent_1,58.518852,21.294098,10.334422155773801,0.3250582218170166,4.481147766113281,0.0077154636,-0.052271325,-0.9485528,156.12392,-2.8175015,0.0,0.0,active
exp5_empty_2,180,9182,agent_1,58.505177,21.279873,10.315651052087766,0.31372594833374023,4.494823455810547,0.019731045,0.011921748,-0.86671084,155.25723,-2.81753,0.0,0.0,active
exp5_empty_2,180,9183,agent_1,58.4909,21.267046,10.29787876859596,0.3877084255218506,4.509101867675781,0.019194365,-0.07327907,-0.8738238,154.38448,-2.818604,0.0,0.0,active
exp5_empty_2,180,9184,agent_1,58.48581,21.252913,10.282940991698528,-0.10571074485778809,4.514190673828125,0.015022993,0.49326512,-0.94392717,153.48921,-2.8672662,0.0,0.0,active
exp5_empty_2,180,9185,agent_1,58.494144,21.16665,10.209055814442719,-0.5521628856658936,4.505855560302734,0.086663246,0.44203132,-0.49632594,153.03197,-2.9063444,0.0,0.0,active
exp5_empty_2,180,9186,agent_1,58.52527,21.070438,10.136612254017713,-0.7756568193435669,4.4747314453125,0.10112119,0.2165586,-0.44491938,152.59642,-2.915724,0.0,0.0,active
exp5_empty_2,180,9187,agent_1,58.50286,21.037144,10.09681750741007,0.13011479377746582,4.497138977050781,0.040133238,-0.90525794,-0.8846582,151.87566,-3.0796225,0.0,0.0,active
exp5_empty_2,180,9188,agent_1,58.49737,21.03204,10.08980138907839,0.359757661819458,4.502628326416016,0.0074944496,-0.22938147,-0.9604537,150.92572,-3.0901456,0.0,0.0,active
exp5_empty_2,180,9189,agent_1,58.49422,21.0239,10.08110978907056,-0.09282529354095459,4.505779266357422,0.008728981,0.45250288,-0.98003584,149.98663,-3.1310973,0.0,0.0,active
exp5_empty_2,180,9190,agent_1,58.499058,20.959976,10.026100650494335,-0.540861964225769,4.500942230224609,0.06410551,0.44476244,-0.636306,149.3899,-3.17066,0.0,0.0,active
exp5_empty_2,180,9191,agent_1,58.538086,20.848917,9.944725042996787,-0.8117940425872803,4.4619140625,0.117715836,0.26241365,-0.37146246,149.0322,-3.1844323,0.0,0.0,active
exp5_empty_2,180,9192,agent_1,58.511574,20.805525,9.894016653430718,0.07499098777770996,4.488426208496094,0.050851583,-0.8864021,-0.80189663,148.38744,-3.341574,0.0,0.0,active
exp5_empty_2,180,9193,agent_1,58.499702,20.794678,9.878951291638439,0.3575022220611572,4.500297546386719,0.01607871,-0.28194228,-0.90841407,147.49492,-3.3574722,0.0,0.0,active
exp5_empty_2,180,9194,agent_1,58.493694,20.778328,9.861659594916553,-0.12096357345581055,4.506305694580078,0.017418385,0.47825283,-0.92444986,146.61621,-3.4032173,0.0,0.0,active
exp5_empty_2,180,9195,agent_1,58.496758,20.742842,9.831485616671033,-0.561107873916626,4.503242492675781,0.03561759,0.43822244,-0.8163027,145.83832,-3.441625,0.0,0.0,active
exp5_empty_2,180,9196,agent_1,58.51296,20.663998,9.768912423840112,-0.682900071144104,4.487041473388672,0.080491066,0.11662588,-0.5288722,145.31216,-3.4443455,0.0,0.0,active
exp5_empty_2,180,9197,agent_1,58.502323,20.651537,9.752948538948155,0.22672653198242188,4.078010682319201,0.016381979,-0.9092499,-1.0527637,144.42474,-3.6096926,0.0,0.0,active
exp5_empty_2,180,9198,agent_1,58.497757,20.647682,9.747421449364825,0.3902866840362549,3.2151753008399213,0.0059764385,-0.16332693,-0.9657468,143.46432,-3.6150277,0.0,0.0,active
exp5_empty_2,180,9199,agent_1,58.49341,20.638391,9.737172325500717,-0.041758060455322266,2.434280011803867,0.010259151,0.4320006,-0.965561,142.53609,-3.6523526,0.0,0.0,active
exp5_empty_2,180,9200,agent_1,58.491585,20.560614,9.667390525695012,-0.4597327709197998,2.486918490088675,0.07779837,0.41442937,-0.5298446,142.04059,-3.686703,0.0,0.0,active
exp5_empty_2,180,9201,agent_1,58.564796,20.413248,9.571839403397062,-0.9582138061523438,3.4044363205719597,0.16455054,0.4845545,-0.24010192,141.84744,-3.7336617,0.0,0.0,active
exp5_empty_2,180,9202,agent_1,58.545887,20.378355,9.532151986967303,-0.0004973411560058594,4.247676716915031,0.03968811,-0.95771873,-0.9056317,141.12526,-3.9171066,0.0,0.0,active
exp5_empty_2,180,9203,agent_1,58.541042,20.373255,9.525358836675329,0.26273873448371887,4.458957672119141,0.0070331097,-0.26304436,-0.9658065,140.1733,-3.9309452,0.0,0.0,active
exp5_empty_2,180,9204,agent_1,58.53641,20.368967,9.519382172143025,0.3269968032836914,4.463588714599609,0.0063107014,-0.06404508,-0.9583156,139.2158,-3.9317656,0.0,0.0,active
exp5_empty_2,200,10658,agent_1,9.754899,10.715146,45.543339911476664,-0.4393240809440613,8.754899024963379,1.0398588,0.75836295,5.6807814,5.795804,-0.115022875,0.0,0.0,active
exp5_empty_2,200,10659,agent_1,9.833128,11.423878,45.251408117881276,-1.1561533212661743,8.833127975463867,0.71303606,0.7024992,1.7870301,7.6815352,-0.2137239,0.0,0.0,active
exp5_empty_2,200,10660,agent_1,9.757975,12.043069,45.14149778709005,-1.4004554748535156,8.757974624633789,0.62373567,0.23071738,0.7863769,8.478559,-0.22437,0.0,0.0,active
exp5_empty_2,200,10661,agent_1,9.733102,12.570403,45.01687855786292,-1.3381850719451904,8.733101844787598,0.5279207,-0.07365044,0.6778527,9.157496,-0.22545488,0.0,0.0,active
exp5_empty_2,200,10662,agent_1,9.681148,13.016992,44.94569462511447,-1.4167362451553345,8.681147575378418,0.4496007,0.06868194,0.2541776,9.412618,-0.22639832,0.0,0.0,active
exp5_empty_2,200,10663,agent_1,9.684681,13.450013,44.82877492602603,-1.3020507097244263,8.684680938720703,0.4330361,-0.123974435,0.44759673,9.863288,-0.22947225,0.0,0.0,active
exp5_empty_2,200,10664,agent_1,9.684457,13.848687,44.72793375858564,-1.319386601448059,8.684456825256348,0.39867425,0.008722072,0.3015391,10.164843,-0.22948746,0.0,0.0,active
exp5_empty_2,200,10665,agent_1,9.669693,14.251625,44.64351094095561,-1.3642722368240356,8.669692993164062,0.40320826,0.03606246,0.22827049,10.3933735,-0.22974756,0.0,0.0,active
exp5_empty_2,200,10666,agent_1,9.636209,14.771377,44.553823031748436,-1.4034862518310547,8.636208534240723,0.5208287,0.027710246,0.48994341,10.883471,-0.22990113,0.0,0.0,active
exp5_empty_2,200,10667,agent_1,9.625339,15.2634535,44.454039114441926,-1.3720685243606567,8.625338554382324,0.49219728,-0.04224777,0.48295718,11.366785,-0.2302581,0.0,0.0,active
exp5_empty_2,200,10668,agent_1,9.594935,15.741239,44.38157606723084,-1.4241834878921509,8.594935417175293,0.47875118,0.04146079,0.3194738,11.686603,-0.2306019,0.0,0.0,active
exp5_empty_2,200,10669,agent_1,9.608513,16.326061,44.24995331164031,-1.3502857685089111,8.608512878417969,0.58498085,-0.086759605,0.82657003,12.514678,-0.23210736,0.0,0.0,active
exp5_empty_2,200,10670,agent_1,9.595637,16.763199,44.1789949260052,-1.4127037525177002,8.595637321472168,0.4373281,0.052658,0.22889356,12.744126,-0.23266193,0.0,0.0,active
exp5_empty_2,200,10671,agent_1,9.641953,17.243517,44.046375887040185,-1.2976444959640503,8.641953468322754,0.4825468,-0.12557708,0.6250349,13.372315,-0.23581585,0.0,0.0,active
exp5_empty_2,200,10672,agent_1,9.663348,17.626734,43.95941815089925,-1.3465006351470947,8.663348197937012,0.38381362,0.04036045,0.20209014,13.574732,-0.23614165,0.0,0.0,active
exp5_empty_2,200,10673,agent_1,9.673226,18.087423,43.8747425137519,-1.3911452293395996,8.673226356506348,0.46079612,0.03433081,0.3447347,13.919703,-0.23637737,0.0,0.0,active
exp5_empty_2,200,10674,agent_1,9.677128,18.483408,43.81024108565799,-1.4116449356079102,8.677127838134766,0.3960042,0.011587867,0.11448868,14.034218,-0.23640423,0.0,0.0,active
exp5_empty_2,200,10675,agent_1,9.702428,18.874638,43.72870701668331,-1.36568021774292,8.702427864074707,0.39204693,-0.054725975,0.1911652,14.225982,-0.2370032,0.0,0.0,active
exp5_empty_2,200,10676,agent_1,9.736254,19.32821,43.63394244128005,-1.3660027980804443,8.73625373840332,0.4548335,-0.009861425,0.38347045,14.609471,-0.23702265,0.0,0.0,active
exp5_empty_2,200,10677,agent_1,9.751412,19.772743,43.56333944392691,-1.4164265394210815,8.751412391662598,0.4447899,0.04035111,0.24226914,14.852066,-0.23734829,0.0,0.0,active
exp5_empty_2,200,10678,agent_1,9.816718,20.181433,43.45128796846578,-1.301218032836914,8.816718101501465,0.41387367,-0.12436608,0.38491133,15.24007,-0.24044168,0.0,0.0,active
exp5_empty_2,200,10679,agent_1,9.890719,20.576674,43.33561918238814,-1.2834601402282715,8.890719413757324,0.40210962,-0.026632734,0.3824213,15.622634,-0.24058354,0.0,0.0,active
exp5_empty_2,200,10680,agent_1,9.9211,20.925747,43.271135788681335,-1.3896883726119995,8.921099662780762,0.35039353,0.09827477,0.021272443,15.645838,-0.24251513,0.0,0.0,active
exp5_empty_2,200,10681,agent_1,9.931056,21.39651,43.219429444205815,-1.4661771059036255,8.931056022644043,0.47086668,0.065666236,0.1994027,15.846103,-0.24337754,0.0,0.0,active
exp5_empty_2,200,10682,agent_1,10.022063,21.88283,43.090831945100355,-1.313399314880371,9.022063255310059,0.49476337,-0.16384862,0.627145,16.478617,-0.24874681,0.0,0.0,active
exp5_empty_2,200,10683,agent_1,10.063145,22.203096,43.027853934933276,-1.3781718015670776,8.796903610229492,0.32289004,0.05741774,-0.039989244,16.439287,-0.24940617,0.0,0.0,active
exp5_empty_2,200,10684,agent_1,10.130125,22.702934,42.93137185766434,-1.384055256843567,8.297065734863281,0.5043063,-0.005633502,0.49101666,16.93031,-0.24941252,0.0,0.0,active
exp5_empty_2,200,10685,agent_1,10.206574,23.100126,42.83557856924981,-1.3362804651260376,7.899873733520508,0.40448284,-0.05693851,0.2872837,17.21824,-0.25006092,0.0,0.0,active
exp5_empty_2,200,10686,agent_1,10.2502365,23.483614,42.77664906165622,-1.4219721555709839,7.516386032104492,0.38596582,0.07678064,0.06540011,17.28482,-0.25123996,0.0,0.0,active
exp5_empty_2,200,10687,agent_1,10.361139,23.932667,42.652217318845544,-1.3036444187164307,7.067333221435547,0.46254492,-0.12875736,0.54393286,17.83207,-0.25455564,0.0,0.0,active
exp5_empty_2,200,10688,agent_1,10.412564,24.284058,42.593453192960204,-1.4086709022521973,6.7159423828125,0.3551333,0.096809395,0.0022127978,17.836157,-0.25643006,0.0,0.0,active
exp5_empty_2,200,10689,agent_1,10.516849,24.760326,42.48382750368694,-1.349596381187439,6.239673614501953,0.48755217,-0.070242494,0.522246,18.35939,-0.25741687,0.0,0.0,active
exp5_empty_2,200,10690,agent_1,10.579519,25.09115,42.42057865684455,-1.385725975036621,5.908849716186523,0.33670712,0.028339256,-0.0105021475,18.349049,-0.2575775,0.0,0.0,active
exp5_empty_2,200,10691,agent_1,10.694701,25.47171,42.30792854203508,-1.2880460023880005,5.528289794921875,0.397609,-0.1066809,0.3561924,18.707518,-0.25985366,0.0,0.0,active
exp5_empty_2,200,10692,agent_1,10.763599,25.823227,42.244422573621236,-1.3967349529266357,5.1767730712890625,0.35820603,0.100350104,0.031927895,18.741459,-0.2618677,0.0,0.0,active
exp5_empty_2,200,10693,agent_1,10.851651,26.178532,42.16482235356271,-1.355825662612915,4.821468353271484,0.3660531,-0.049375102,0.1296197,18.871567,-0.26235527,0.0,0.0,active
exp5_empty_2,200,10694,agent_1,10.964988,26.53934,42.06318840995077,-1.303040862083435,4.460660934448242,0.37819004,-0.061434686,0.26379496,19.136116,-0.2631101,0.0,0.0,active
exp5_empty_2,200,10695,agent_1,11.132979,26.58376,41.89696537998606,-0.2963082492351532,4.416240692138672,0.17376542,-1.0079389,-0.024542168,19.314762,-0.46629828,0.0,0.0,active
exp5_empty_2,200,10696,agent_1,13.973421,26.47625,39.05448980653859,2.2973865270614624e-05,4.523750305175781,2.8424754,-0.29632968,18.879765,38.21209,-0.48386055,0.0,0.0,active
exp5_empty_2,200,10697,agent_1,15.4776,27.09524,37.580853151271405,-0.4461742341518402,3.9047603607177734,1.626562,0.42822418,9.584632,47.833397,-0.52053577,0.0,0.0,active
exp5_empty_2,200,10698,agent_1,18.474117,26.66187,34.56585578857942,0.09553186595439911,4.338130950927734,3.027692,-0.5340212,20.073336,67.96377,-0.5775715,0.0,0.0,active
exp5_empty_2,200,10699,agent_1,22.35506,26.636208,30.688588880265925,-0.04672984406352043,4.363792419433594,3.881029,0.13701682,26.144638,94.11216,-0.58132625,0.0,0.0,active
exp5_empty_2,200,10700,agent_1,26.460012,26.99384,26.61477662713368,-0.16188770532608032,4.006160736083984,4.120502,0.093514636,27.608316,121.72223,-0.5830752,0.0,0.0,active
exp5_empty_2,200,10701,agent_1,30.358425,27.19794,22.748007736946192,-0.14907944202423096,3.8020591735839844,3.9037523,-0.034595486,26.141111,147.86359,-0.5833146,0.0,0.0,active
exp5_empty_2,200,10702,agent_1,34.430237,27.28616,18.70996071680858,-0.14415773749351501,3.7138404846191406,4.072769,-0.030645039,27.335587,175.19936,-0.5835024,0.0,0.0,active
exp5_empty_2,200,10703,agent_1,38.5159,27.33937,14.671803505776207,-0.173153355717659,3.6606292724609375,4.0860076,-0.008638992,27.362785,202.56216,-0.5835173,0.0,0.0,active
exp5_empty_2,200,10704,agent_1,42.41704,27.276539,10.825046597918007,-0.19578002393245697,3.723461151123047,3.9016485,-0.029127955,26.036911,228.59924,-0.583687,0.0,0.0,active
exp5_empty_2,200,10705,agent_1,46.44845,27.267784,6.9329413702885025,-0.3310646116733551,3.7322158813476562,4.031415,0.01393337,26.523317,255.1226,-0.5837258,0.0,0.0,active
exp5_empty_2,200,10706,agent_1,50.389606,26.815664,3.1797470292504983,-0.49351614713668823,4.184335708618164,3.9670074,-0.112046905,25.697477,280.8226,-0.5862367,0.0,0.0,active
exp5_empty_2,200,10707,agent_1,53.750084,25.422441,0.8608616022490602,-2.23565673828125,5.577558517456055,3.6378417,-0.27880245,17.854563,298.69272,-0.60178286,0.0,0.0,active
exp5_empty_2,200,10708,agent_1,53.771637,25.29599,0.8264585148802166,-1.3733389377593994,5.704010009765625,0.1282754,-1.0089551,-0.77503186,298.12128,-0.80538094,0.0,0.0,active
exp5_empty_2,200,10709,agent_1,53.76213,25.275364,0.8103508810073712,-0.7922928333282471,5.724636077880859,0.0227108,-0.60061103,-0.94618696,297.24722,-0.87752765,0.0,0.0,active
exp5_empty_2,200,10710,agent_1,53.749493,25.259975,0.7933009840216092,-0.5493197441101074,5.740024566650391,0.019913435,-0.25580356,-0.88801074,296.3723,-0.89061475,0.0,0.0,active
exp5_empty_2,200,10711,agent_1,53.709488,25.221462,0.7432486997320632,-0.4638535976409912,5.778537750244141,0.055530548,-0.11678837,-0.6414054,295.73364,-0.8933427,0.0,0.0,active
exp5_empty_2,200,10712,agent_1,53.67586,25.18364,0.7003656557474507,-0.5787746906280518,5.8163604736328125,0.05060911,0.07766754,-0.68557304,295.0493,-0.89454913,0.0,0.0,active
exp5_empty_2,200,10713,agent_1,53.634296,25.138227,0.6491831608893396,-0.6150352954864502,5.861772537231445,0.06156254,-0.014478109,-0.62100434,294.4283,-0.89459103,0.0,0.0,active
exp5_empty_2,200,10714,agent_1,53.604397,25.109167,0.6141766615662039,-0.592491865158081,5.890832901000977,0.041695595,-0.058416475,-0.7422588,293.68674,-0.8952735,0.0,0.0,active
exp5_empty_2,200,10715,agent_1,53.565666,25.079336,0.5712026572787845,-0.5169937610626221,5.920663833618164,0.048887014,-0.11484944,-0.68999404,292.9994,-0.8979116,0.0,0.0,active
exp5_empty_2,200,10716,agent_1,53.522995,25.053751,0.5257498778310835,-0.43770548701286316,5.946249008178711,0.049753904,-0.11621607,-0.67592955,292.32617,-0.90061283,0.0,0.0,active
exp5_empty_2,200,10717,agent_1,53.485443,25.035612,0.48674761452443976,-0.37674570083618164,5.964387893676758,0.041702747,-0.090146855,399.2768,691.6046,-0.90223813,0.0,0.0,terminated
exp5_empty_2,220,11992,agent_1,5.8204064,20.703665,44.180587388147494,-0.7022411227226257,4.820406436920166,1.0808378,0.70894855,5.2137656,5.314287,-0.10052162,0.0,0.0,active
exp5_empty_2,220,11993,agent_1,6.0204115,21.374817,43.9811856717248,-1.2896952629089355,5.020411491394043,0.7003193,0.5722245,1.3321589,6.711934,-0.1660098,0.0,0.0,active
exp5_empty_2,220,11994,agent_1,6.120211,21.907063,43.88916306105334,-1.4061102867126465,5.120211124420166,0.5415219,0.104268625,0.5409825,7.2550907,-0.16818419,0.0,0.0,active
exp5_empty_2,220,11995,agent_1,6.210421,22.309734,43.80916143427999,-1.3803083896636963,5.210421085357666,0.41265368,-0.035034,0.22507003,7.4804063,-0.16842967,0.0,0.0,active
exp5_empty_2,220,11996,agent_1,6.3189955,22.759604,43.716431244148765,-1.3742393255233765,5.318995475769043,0.46278572,-0.016429534,0.3891684,7.869629,-0.16848366,0.0,0.0,active
exp5_empty_2,220,11997,agent_1,6.374158,23.17065,43.67981023268264,-1.487108826637268,5.374157905578613,0.41473174,0.103415675,0.010429573,7.8821974,-0.17062262,0.0,0.0,active
exp5_empty_2,220,11998,agent_1,6.508873,23.651573,43.57188278347422,-1.3585710525512695,5.508872985839844,0.49943495,-0.13971558,0.534603,8.420705,-0.1745267,0.0,0.0,active
exp5_empty_2,220,11999,agent_1,6.600344,24.109482,43.510906705544286,-1.4451582431793213,5.600344181060791,0.46695518,0.07595471,0.23763692,8.659495,-0.17568053,0.0,0.0,active
exp5_empty_2,220,12000,agent_1,6.7462325,24.598274,43.40317937148874,-1.363745093345642,5.746232509613037,0.51009953,-0.09288658,0.5571102,9.218331,-0.17740612,0.0,0.0,active
exp5_empty_2,220,12001,agent_1,6.8680115,25.009476,43.317944660469905,-1.3755640983581543,5.868011474609375,0.42885518,0.0021259154,0.28388304,9.502215,-0.17740703,0.0,0.0,active
exp5_empty_2,220,12002,agent_1,6.969586,25.371304,43.25187663906265,-1.3983545303344727,5.628696441650391,0.3758154,0.01424321,0.081930295,9.584187,-0.1774476,0.0,0.0,active
exp5_empty_2,220,12003,agent_1,7.078867,25.867838,43.19629043603118,-1.467093586921692,5.132162094116211,0.5084183,0.05704717,0.2941168,9.878954,-0.17809848,0.0,0.0,active
exp5_empty_2,220,12004,agent_1,7.1630697,26.296207,43.16309081266365,-1.4997180700302124,4.703792572021484,0.4365673,0.02254329,0.039031073,9.918087,-0.17820013,0.0,0.0,active
exp5_empty_2,220,12005,agent_1,7.2967553,26.640896,43.07420124204848,-1.3321470022201538,4.359104156494141,0.36970496,-0.17589384,0.17767008,10.101945,-0.18438785,0.0,0.0,active
exp5_empty_2,220,12006,agent_1,7.608922,26.701935,42.772836639997415,-0.3268018066883087,4.298065185546875,0.31807828,-1.0077157,0.93988144,11.244925,-0.38748604,0.0,0.0,active
exp5_empty_2,220,12007,agent_1,10.781601,26.422483,39.591490886038855,-0.04953896999359131,4.577516555786133,3.1849623,-0.2809501,21.260866,32.521576,-0.40327263,0.0,0.0,active
exp5_empty_2,220,12008,agent_1,12.9199295,27.134716,37.58412389262382,-0.48548147082328796,3.865283966064453,2.2538245,0.40937528,13.510965,46.06606,-0.43679026,0.0,0.0,active
exp5_empty_2,220,12009,agent_1,16.208609,26.252977,34.197249921070885,0.10773392021656036,4.74702262878418,3.404831,-0.5834743,22.675943,68.81009,-0.5048787,0.0,0.0,active
exp5_empty_2,220,12010,agent_1,18.016294,26.817076,32.50839566745177,-0.4823893904685974,4.182924270629883,1.893656,0.5644324,11.167866,80.04167,-0.56859547,0.0,0.0,active
exp5_empty_2,220,12011,agent_1,21.486048,25.927639,28.936604835459363,0.07981199026107788,5.072360992431641,3.581938,-0.5534165,23.961575,104.0645,-0.62984943,0.0,0.0,active
exp5_empty_2,220,12012,agent_1,23.424927,26.5959,27.15784619513192,-0.5394502878189087,4.40410041809082,2.0508108,0.58284956,11.927472,116.05991,-0.6977922,0.0,0.0,active
exp5_empty_2,220,12013,agent_1,26.859245,25.893608,23.652524775221135,-0.006689742207527161,5.106391906738281,3.5053887,-0.53362405,23.480433,139.59729,-0.7547431,0.0,0.0,active
exp5_empty_2,220,12014,agent_1,28.665962,26.662994,22.0728492368533,-0.6620495915412903,4.337005615234375,1.963716,0.60430026,10.752773,150.4231,-0.8277789,0.0,0.0,active
exp5_empty_2,220,12015,agent_1,31.6945,25.85286,18.937834529469956,0.002237975597381592,5.1471405029296875,3.1350212,-0.66396976,20.856945,171.36821,-0.91595006,0.0,0.0,active
exp5_empty_2,220,12016,agent_1,33.31051,26.319746,17.51681525299308,-0.5898221731185913,4.680253982543945,1.682103,0.5426359,9.410412,180.83751,-0.9748408,0.0,0.0,active
exp5_empty_2,220,12017,agent_1,34.36897,27.062298,16.76545812470466,-0.9817349910736084,3.937702178955078,1.2929516,0.33050227,5.3208423,186.18019,-0.9966872,0.0,0.0,active
exp5_empty_2,220,12018,agent_1,36.165672,26.334402,14.82715307961595,0.016896098852157593,4.665597915649414,1.9385492,-0.9966776,12.36995,198.74881,-1.1953604,0.0,0.0,active
exp5_empty_2,220,12019,agent_1,37.70871,26.593033,13.503993229440043,-0.5931049585342407,4.4069671630859375,1.5645628,0.5509876,8.684207,207.49373,-1.2560779,0.0,0.0,active
exp5_empty_2,220,12020,agent_1,40.92175,24.974775,9.910271334862438,0.05387449264526367,6.025224685668945,3.5975509,-0.63263345,24.083666,231.65744,-1.3361229,0.0,0.0,active
exp5_empty_2,220,12021,agent_1,42.932568,25.300077,8.272802835484365,-0.7069855332374573,5.699922561645508,2.0369623,0.62695247,11.182652,242.9187,-1.4147367,0.0,0.0,active
exp5_empty_2,220,12022,agent_1,44.51111,25.871832,7.339119634964962,-1.073416829109192,5.128168106079102,1.6788954,0.18711956,7.019204,249.94492,-1.4217395,0.0,0.0,active
exp5_empty_2,220,12023,agent_1,45.825096,26.452305,6.867128249121918,-1.3332977294921875,4.547695159912109,1.4364928,0.06847765,4.2320046,254.17786,-1.4226773,0.0,0.0,active
exp5_empty_2,220,12024,agent_1,46.69358,26.551052,6.4611599896649015,-1.1468037366867065,4.448947906494141,0.87408185,-0.30277,2.7596712,256.95587,-1.4410112,0.0,0.0,active
exp5_empty_2,220,12025,agent_1,47.93309,25.11268,4.6028530763079045,-0.24557101726531982,5.887319564819336,1.898761,-0.97273743,11.899813,269.04492,-1.6302549,0.0,0.0,active
exp5_empty_2,220,12026,agent_1,48.856243,25.003641,4.163811001438526,-1.1749579906463623,5.996358871459961,0.9295714,0.7419526,2.9442544,272.09927,-1.7403536,0.0,0.0,active
