experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,2865,595.0485,2.8214452,0.20417409,1.0,0.0,17.0
exp3_fixed_2,2866,574.01465,3.6350877,0.35324547,1.0,0.0,13.0
exp3_fixed_2,2867,596.4436,3.262472,0.42204377,1.0,0.0,15.0
exp3_fixed_2,2868,631.4463,4.1445265,0.43184173,1.0,0.0,12.0
exp3_fixed_2,2869,655.76465,3.8319182,0.3879751,1.0,0.0,15.0
exp3_fixed_2,2870,538.694,2.7136173,0.5930521,1.0,0.0,17.0
exp3_fixed_2,2871,638.0743,2.6004367,0.24378961,1.0,0.0,26.0
exp3_fixed_2,2872,681.7754,2.983814,0.5026696,1.0,0.0,22.0
exp3_fixed_2,2873,596.1234,2.9588866,0.566308,1.0,0.0,20.0
exp3_fixed_2,2874,545.4851,1.8177212,0.646553,1.0,0.0,45.0
exp3_fixed_2,2875,591.01154,3.0735385,0.5171171,1.0,0.0,16.0
exp3_fixed_2,2876,585.2913,4.1246247,0.38720745,1.0,0.0,10.0
exp3_fixed_2,2877,662.99347,3.5034976,0.29763415,1.0,0.0,16.0
exp3_fixed_2,2878,576.6813,2.907594,0.27959812,1.0,0.0,15.0
exp3_fixed_2,2879,579.61957,2.633777,0.28067198,1.0,0.0,19.0
exp3_fixed_2,2881,582.9667,2.8184314,0.61508155,1.0,0.0,17.0
exp3_fixed_2,2882,626.4495,3.622047,0.36395326,1.0,0.0,15.0
exp3_fixed_2,2883,535.4618,2.0446935,0.46796817,1.0,0.0,28.0
exp3_fixed_2,2884,622.52234,3.382069,0.32170936,1.0,0.0,16.0
exp3_fixed_2,2885,541.52655,3.413493,0.4653013,1.0,0.0,12.0
exp3_fixed_2,2886,544.1941,2.7894235,0.5602776,1.0,0.0,16.0
exp3_fixed_2,2887,517.7704,2.659306,0.55044633,1.0,0.0,15.0
exp3_fixed_2,2888,658.4713,3.0013669,0.5273019,1.0,0.0,21.0
exp3_fixed_2,2889,611.6053,3.7513747,0.3940219,1.0,0.0,15.0
exp3_fixed_2,2890,634.3974,2.5253127,0.24837348,1.0,0.0,27.0
exp3_fixed_2,2891,647.412,2.908463,0.35978422,1.0,0.0,21.0
exp3_fixed_2,2892,519.6195,1.9334271,0.5830667,1.0,0.0,29.0
exp3_fixed_2,2893,613.33594,3.7729316,0.38734928,1.0,0.0,14.0
exp3_fixed_2,2894,474.1629,1.1701293,0.29639456,1.0,0.0,44.0
exp3_fixed_2,2895,590.2947,2.6941938,0.3372137,1.0,0.0,20.0
exp3_fixed_2,2896,562.9343,2.852342,0.57423335,1.0,0.0,18.0
exp3_fixed_2,2897,574.9758,2.0695438,0.34090295,1.0,0.0,26.0
exp3_fixed_2,2898,671.15125,4.1315246,0.4055855,1.0,0.0,14.0
exp3_fixed_2,2899,515.8807,2.6505888,0.57545865,1.0,0.0,13.0
exp3_fixed_2,2901,589.037,3.504009,0.4212584,1.0,0.0,15.0
exp3_fixed_2,2902,606.2075,3.4790459,0.32445702,1.0,0.0,15.0
exp3_fixed_2,2903,566.52814,3.2233014,0.41100758,1.0,0.0,14.0
exp3_fixed_2,2904,536.11316,1.652217,0.23024663,1.0,0.0,31.0
exp3_fixed_2,2905,589.5205,3.0238981,0.3404887,1.0,0.0,16.0
exp3_fixed_2,2906,598.007,3.5463626,0.41033506,1.0,0.0,14.0
exp3_fixed_2,2907,580.78156,3.2989635,0.28165033,1.0,0.0,14.0
exp3_fixed_2,2908,-122.757416,0.28430983,0.15061964,0.0,0.0,100.0
exp3_fixed_2,2909,625.9039,3.6737444,0.40556636,1.0,0.0,15.0
exp3_fixed_2,2910,619.04846,3.9233673,0.33201325,1.0,0.0,15.0
exp3_fixed_2,2911,590.2523,3.4387672,0.36157498,1.0,0.0,14.0
exp3_fixed_2,2912,548.6844,3.144205,0.49365813,1.0,0.0,14.0
exp3_fixed_2,2913,600.9497,2.3989072,0.62766445,1.0,0.0,25.0
exp3_fixed_2,2914,567.8331,2.3571234,0.63557565,1.0,0.0,26.0
exp3_fixed_2,2915,574.65247,3.5948553,0.3441185,1.0,0.0,11.0
exp3_fixed_2,2916,597.2269,2.5681918,0.46920282,1.0,0.0,21.0
exp3_fixed_2,2917,522.05365,1.9733194,0.5873914,1.0,0.0,27.0
exp3_fixed_2,2918,591.97406,2.5253541,0.46112156,1.0,0.0,23.0
exp3_fixed_2,2919,639.8673,3.6075797,0.36555594,1.0,0.0,16.0
exp3_fixed_2,2921,583.39,3.1941404,0.41724548,1.0,0.0,16.0
exp3_fixed_2,2922,561.1637,2.6861348,0.32275543,1.0,0.0,19.0
exp3_fixed_2,2923,670.1565,3.4473276,0.26919198,1.0,0.0,18.0
exp3_fixed_2,2924,532.08875,2.6262305,0.36371812,1.0,0.0,19.0
exp3_fixed_2,2925,583.45105,3.4058917,0.47607523,1.0,0.0,17.0
exp3_fixed_2,2926,610.006,3.3603501,0.35998383,1.0,0.0,15.0
exp3_fixed_2,2927,545.79474,2.740025,0.54730654,1.0,0.0,17.0
exp3_fixed_2,2928,622.8723,3.6500053,0.33664906,1.0,0.0,15.0
exp3_fixed_2,2929,631.37195,2.785102,0.5163585,1.0,0.0,21.0
exp3_fixed_2,2930,637.69104,2.8875756,0.53001547,1.0,0.0,21.0
exp3_fixed_2,2931,603.69965,2.7597516,0.5866526,1.0,0.0,21.0
exp3_fixed_2,2932,638.37866,3.0772915,0.38465875,1.0,0.0,19.0
exp3_fixed_2,2933,653.02356,3.8787262,0.3542358,1.0,0.0,14.0
exp3_fixed_2,2934,549.4444,3.6082554,0.35208836,1.0,0.0,12.0
exp3_fixed_2,2935,500.8839,2.6662445,0.3062126,1.0,0.0,10.0
exp3_fixed_2,2936,589.4211,2.973589,0.58634216,1.0,0.0,17.0
exp3_fixed_2,2937,-243.18506,0.9293028,0.1802231,0.0,1.0,46.0
exp3_fixed_2,2938,619.9111,3.7001495,0.380401,1.0,0.0,14.0
exp3_fixed_2,2939,566.43146,3.2770386,0.42952994,1.0,0.0,14.0
exp3_fixed_2,2941,611.1331,2.7321687,0.45820946,1.0,0.0,20.0
exp3_fixed_2,2942,564.7701,3.0068657,0.47482198,1.0,0.0,16.0
exp3_fixed_2,2943,585.6633,2.6607418,0.3582638,1.0,0.0,21.0
exp3_fixed_2,2944,-267.21542,0.9400698,0.23630759,0.0,1.0,34.0
exp3_fixed_2,2945,506.0999,2.2356565,0.63750523,1.0,0.0,20.0
exp3_fixed_2,2946,594.2677,2.9185643,0.61626416,1.0,0.0,19.0
exp3_fixed_2,2947,575.56195,2.538084,0.5838144,1.0,0.0,19.0
exp3_fixed_2,2948,551.48047,4.0767756,0.45804325,1.0,0.0,10.0
exp3_fixed_2,2949,598.6233,3.0892951,0.27668402,1.0,0.0,17.0
exp3_fixed_2,2950,639.5157,3.0557842,0.2625287,1.0,0.0,19.0
exp3_fixed_2,2951,613.72687,2.932329,0.44240597,1.0,0.0,22.0
exp3_fixed_2,2952,555.8574,2.307007,0.66082835,1.0,0.0,24.0
exp3_fixed_2,2953,627.9627,3.4367456,0.353097,1.0,0.0,16.0
exp3_fixed_2,2954,605.1787,3.3009937,0.38107204,1.0,0.0,15.0
exp3_fixed_2,2955,637.8214,2.618883,0.24961108,1.0,0.0,26.0
exp3_fixed_2,2956,656.2001,2.810973,0.49040267,1.0,0.0,22.0
exp3_fixed_2,2957,562.1483,2.3131943,0.32799774,1.0,0.0,22.0
exp3_fixed_2,2958,607.3927,2.7427106,0.26843607,1.0,0.0,21.0
exp3_fixed_2,2959,583.8759,3.8198903,0.36532614,1.0,0.0,12.0
exp3_fixed_2,2961,549.10504,2.6230414,0.4090733,1.0,0.0,21.0
exp3_fixed_2,2962,553.60754,2.3142934,0.68066055,1.0,0.0,26.0
exp3_fixed_2,2963,603.08514,3.2495587,0.3944426,1.0,0.0,16.0
exp3_fixed_2,2964,655.1823,2.4862602,0.5390347,1.0,0.0,29.0
exp3_fixed_2,2965,651.3011,3.6429353,0.39802155,1.0,0.0,16.0
exp3_fixed_2,2966,514.3014,2.0686412,0.70412457,1.0,0.0,36.0
exp3_fixed_2,2967,586.28815,3.5064337,0.2850425,1.0,0.0,13.0
exp3_fixed_2,2968,572.242,3.0862536,0.4750125,1.0,0.0,15.0
exp3_fixed_2,2969,599.42773,2.0051029,0.5263636,1.0,0.0,35.0
exp3_fixed_2,2970,654.87415,3.9411242,0.30997285,1.0,0.0,15.0
exp3_fixed_2,2971,540.9612,2.9928174,0.505248,1.0,0.0,14.0
exp3_fixed_2,2972,534.1161,2.6829958,0.44304025,1.0,0.0,18.0
exp3_fixed_2,2973,-111.231514,0.37597406,0.12605502,0.0,0.0,100.0
exp3_fixed_2,2974,564.3922,2.2355604,0.6910882,1.0,0.0,25.0
exp3_fixed_2,2975,581.7339,3.0792959,0.24299479,1.0,0.0,18.0
exp3_fixed_2,2976,545.51807,3.6740847,0.3110862,1.0,0.0,11.0
exp3_fixed_2,2977,568.1841,2.3947484,0.41660932,1.0,0.0,24.0
exp3_fixed_2,2978,565.2218,4.062718,0.44171077,1.0,0.0,11.0
exp3_fixed_2,2979,571.3556,2.6506221,0.55621165,1.0,0.0,19.0
exp3_fixed_2,2981,589.49603,3.1973681,0.3334039,1.0,0.0,15.0
exp3_fixed_2,2982,602.8479,2.7979639,0.47985172,1.0,0.0,17.0
exp3_fixed_2,2983,615.26074,3.4659016,0.34163058,1.0,0.0,15.0
exp3_fixed_2,2984,533.05676,3.0810716,0.48798904,1.0,0.0,14.0
exp3_fixed_2,2985,624.34436,3.0178623,0.287696,1.0,0.0,21.0
exp3_fixed_2,2986,636.378,3.7675357,0.32933003,1.0,0.0,14.0
exp3_fixed_2,2987,581.19653,3.5408363,0.31726643,1.0,0.0,13.0
exp3_fixed_2,2988,619.249,2.40635,0.6566922,1.0,0.0,28.0
exp3_fixed_2,2989,579.27155,2.2580514,0.4689981,1.0,0.0,26.0
exp3_fixed_2,2990,553.0111,2.7389667,0.557266,1.0,0.0,16.0
exp3_fixed_2,2991,538.6622,2.9426258,0.42495552,1.0,0.0,15.0
exp3_fixed_2,2992,617.85425,3.6243215,0.35973662,1.0,0.0,15.0
exp3_fixed_2,2993,590.22864,3.5349696,0.32004777,1.0,0.0,14.0
exp3_fixed_2,2994,-180.84349,1.0744606,0.23340988,0.0,1.0,49.0
exp3_fixed_2,2995,561.0085,2.6926591,0.30830753,1.0,0.0,18.0
exp3_fixed_2,2996,539.5289,2.4786594,0.3127859,1.0,0.0,19.0
exp3_fixed_2,2997,529.27,2.8447385,0.59104204,1.0,0.0,17.0
exp3_fixed_2,2998,571.98706,2.7811146,0.51252985,1.0,0.0,19.0
exp3_fixed_2,2999,538.3239,2.6958013,0.35364747,1.0,0.0,18.0
exp3_fixed_2,3001,613.1754,3.592634,0.34505007,1.0,0.0,15.0
exp3_fixed_2,3002,532.74255,3.0862756,0.45043424,1.0,0.0,14.0
exp3_fixed_2,3003,588.9176,2.7222679,0.27702215,1.0,0.0,20.0
exp3_fixed_2,3004,602.36395,2.7159271,0.33510044,1.0,0.0,25.0
exp3_fixed_2,3005,-45.32547,0.69290465,0.2194019,0.0,0.0,100.0
exp3_fixed_2,3006,586.99866,2.7529483,0.2753428,1.0,0.0,21.0
exp3_fixed_2,3007,572.71484,3.3878624,0.44644526,1.0,0.0,12.0
exp3_fixed_2,3008,569.4813,3.4170158,0.42466894,1.0,0.0,14.0
exp3_fixed_2,3009,567.0161,2.2335904,0.57888925,1.0,0.0,26.0
exp3_fixed_2,3010,561.801,3.7647843,0.38867503,1.0,0.0,11.0
exp3_fixed_2,3011,601.5177,2.8393807,0.4840704,1.0,0.0,19.0
exp3_fixed_2,3012,566.3181,3.4168332,0.4205049,1.0,0.0,17.0
exp3_fixed_2,3013,557.4586,2.1985934,0.6967463,1.0,0.0,24.0
exp3_fixed_2,3014,586.4184,2.4694264,0.59416735,1.0,0.0,26.0
exp3_fixed_2,3015,579.1068,2.7902281,0.51678693,1.0,0.0,20.0
exp3_fixed_2,3016,632.03253,3.0304308,0.29081905,1.0,0.0,19.0
exp3_fixed_2,3017,633.50116,3.7886424,0.50272226,1.0,0.0,14.0
exp3_fixed_2,3018,615.56445,2.4095254,0.5670963,1.0,0.0,29.0
exp3_fixed_2,3019,615.3695,3.8411446,0.43545434,1.0,0.0,13.0
exp3_fixed_2,3021,513.99414,2.4741213,0.50333035,1.0,0.0,17.0
exp3_fixed_2,3022,611.7514,3.3301144,0.32557312,1.0,0.0,17.0
exp3_fixed_2,3023,511.26572,1.7502818,0.7498363,1.0,0.0,45.0
exp3_fixed_2,3024,510.0716,1.9277227,0.48082125,1.0,0.0,26.0
exp3_fixed_2,3025,619.3136,3.0504246,0.26612496,1.0,0.0,17.0
exp3_fixed_2,3026,587.6142,3.9939191,0.48125467,1.0,0.0,12.0
exp3_fixed_2,3027,567.1293,2.4244049,0.4449209,1.0,0.0,21.0
exp3_fixed_2,3028,585.79144,2.6237824,0.41082183,1.0,0.0,22.0
exp3_fixed_2,3029,614.45856,3.5819747,0.3665382,1.0,0.0,15.0
exp3_fixed_2,3030,527.4437,1.9152303,0.8141239,1.0,0.0,44.0
exp3_fixed_2,3031,561.31793,2.948731,0.48698425,1.0,0.0,18.0
exp3_fixed_2,3032,587.0362,3.4730327,0.45029384,1.0,0.0,15.0
exp3_fixed_2,3033,577.62225,2.605439,0.4709404,1.0,0.0,20.0
exp3_fixed_2,3034,-86.93788,2.5990894,0.26107237,0.0,1.0,16.0
exp3_fixed_2,3035,582.0418,2.2334995,0.52287364,1.0,0.0,23.0
exp3_fixed_2,3036,571.094,1.8096962,0.55046237,1.0,0.0,34.0
exp3_fixed_2,3037,601.81226,2.9074657,0.523827,1.0,0.0,20.0
exp3_fixed_2,3038,551.57513,2.3386154,0.3277881,1.0,0.0,25.0
exp3_fixed_2,3039,-45.089066,0.65714145,0.23408176,0.0,0.0,100.0
exp3_fixed_2,3041,677.4807,3.64796,0.300705,1.0,0.0,17.0
exp3_fixed_2,3042,516.4257,1.706739,0.65873975,1.0,0.0,38.0
exp3_fixed_2,3043,546.1115,3.679144,0.28017774,1.0,0.0,12.0
exp3_fixed_2,3044,507.68472,3.0769377,0.46851742,1.0,0.0,13.0
exp3_fixed_2,3045,583.2755,3.5465639,0.40081295,1.0,0.0,14.0
exp3_fixed_2,3046,574.2436,2.7541142,0.26255634,1.0,0.0,21.0
exp3_fixed_2,3047,543.35895,2.8647091,0.6047825,1.0,0.0,16.0
exp3_fixed_2,3048,644.5586,2.9919643,0.5667178,1.0,0.0,21.0
exp3_fixed_2,3049,606.25653,3.3912418,0.4694676,1.0,0.0,17.0
exp3_fixed_2,3050,557.64667,3.066331,0.5275181,1.0,0.0,16.0
exp3_fixed_2,3051,566.3718,3.3179853,0.37770787,1.0,0.0,14.0
exp3_fixed_2,3052,579.61505,3.2326508,0.42919362,1.0,0.0,15.0
exp3_fixed_2,3053,528.5617,2.6400676,0.6440705,1.0,0.0,14.0
exp3_fixed_2,3054,608.0994,2.6529956,0.22030543,1.0,0.0,24.0
exp3_fixed_2,3055,517.1548,2.6634507,0.50543416,1.0,0.0,17.0
exp3_fixed_2,3056,589.06775,3.1761281,0.384867,1.0,0.0,16.0
exp3_fixed_2,3057,-121.39125,0.6551077,0.30817643,0.0,0.0,100.0
exp3_fixed_2,3058,623.4875,3.0079865,0.52668273,1.0,0.0,20.0
exp3_fixed_2,3059,636.40784,3.733578,0.40222713,1.0,0.0,15.0
exp3_fixed_2,3061,559.5209,3.689605,0.39205274,1.0,0.0,12.0
exp3_fixed_2,3062,563.96295,3.2693322,0.4366747,1.0,0.0,15.0
exp3_fixed_2,3063,562.5399,3.271899,0.4248369,1.0,0.0,14.0
exp3_fixed_2,3064,691.2153,3.1933892,0.22729373,1.0,0.0,22.0
exp3_fixed_2,3065,611.9607,3.553485,0.3802005,1.0,0.0,15.0
exp3_fixed_2,3066,602.1722,3.167689,0.44335458,1.0,0.0,17.0
exp3_fixed_2,3067,593.80725,3.3618884,0.24907716,1.0,0.0,14.0
exp3_fixed_2,3068,600.07623,3.171394,0.28308937,1.0,0.0,16.0
exp3_fixed_2,3069,672.07056,2.8929646,0.34252697,1.0,0.0,23.0
exp3_fixed_2,3070,593.6498,3.5084732,0.4849342,1.0,0.0,15.0
exp3_fixed_2,3071,582.41156,2.1632679,0.38080725,1.0,0.0,27.0
exp3_fixed_2,3072,588.5767,1.830886,0.5273373,1.0,0.0,36.0
exp3_fixed_2,3073,612.984,4.3805523,0.34055778,1.0,0.0,11.0
exp3_fixed_2,3074,600.13696,2.5127077,0.35635668,1.0,0.0,22.0
exp3_fixed_2,3075,593.8032,2.8959227,0.3785981,1.0,0.0,20.0
exp3_fixed_2,3076,102.27922,1.4093355,0.7729821,0.0,0.0,100.0
exp3_fixed_2,3077,621.0448,2.7977731,0.28131527,1.0,0.0,20.0
exp3_fixed_2,3078,614.8101,2.710143,0.671157,1.0,0.0,26.0
exp3_fixed_2,3079,533.96265,2.207739,0.50551337,1.0,0.0,23.0
exp3_fixed_2,3081,598.26306,2.7782285,0.4835128,1.0,0.0,21.0
exp3_fixed_2,3082,616.74316,3.785712,0.3837915,1.0,0.0,14.0
exp3_fixed_2,3083,679.158,2.7563453,0.37246197,1.0,0.0,26.0
exp3_fixed_2,3084,578.0581,2.5890563,0.3094198,1.0,0.0,24.0
exp3_fixed_2,3085,616.5424,3.2564213,0.46054673,1.0,0.0,17.0
exp3_fixed_2,3086,667.48267,2.9747355,0.38872123,1.0,0.0,20.0
exp3_fixed_2,3087,577.57794,3.4545538,0.43377975,1.0,0.0,14.0
exp3_fixed_2,3088,491.9673,2.6215122,0.5133823,1.0,0.0,15.0
exp3_fixed_2,3089,559.5168,2.6764185,0.5848037,1.0,0.0,20.0
exp3_fixed_2,3090,602.93884,2.9138117,0.5324646,1.0,0.0,20.0
exp3_fixed_2,3091,605.3243,3.4551525,0.37401974,1.0,0.0,16.0
exp3_fixed_2,3092,350.2259,0.792423,0.2465792,1.0,0.0,66.0
exp3_fixed_2,3093,569.6839,3.349897,0.49308652,1.0,0.0,15.0
exp3_fixed_2,3094,594.71814,2.7801092,0.26497832,1.0,0.0,22.0
exp3_fixed_2,3095,594.2481,2.5858543,0.24137841,1.0,0.0,23.0
exp3_fixed_2,3096,533.8281,3.1567304,0.5395331,1.0,0.0,13.0
exp3_fixed_2,3097,547.655,3.482488,0.4210286,1.0,0.0,10.0
exp3_fixed_2,3098,547.42694,3.0358388,0.33381313,1.0,0.0,14.0
exp3_fixed_2,3099,613.3696,3.3885174,0.33108374,1.0,0.0,16.0
exp3_fixed_2,3101,553.8195,1.8953328,0.475975,1.0,0.0,29.0
exp3_fixed_2,3102,581.15656,2.9758182,0.50761247,1.0,0.0,17.0
exp3_fixed_2,3103,554.9951,3.778858,0.34680238,1.0,0.0,13.0
exp3_fixed_2,3104,620.872,2.303491,0.5108521,1.0,0.0,30.0
exp3_fixed_2,3105,490.60727,1.5052463,0.36508515,1.0,0.0,33.0
exp3_fixed_2,3106,605.0341,2.8132224,0.48965472,1.0,0.0,20.0
exp3_fixed_2,3107,626.4814,3.1300313,0.3639081,1.0,0.0,18.0
exp3_fixed_2,3108,516.79584,2.3759718,0.55443454,1.0,0.0,16.0
exp3_fixed_2,3109,658.3279,3.4387875,0.2888847,1.0,0.0,18.0
exp3_fixed_2,3110,632.73926,2.6610296,0.35006157,1.0,0.0,24.0
exp3_fixed_2,3111,608.23193,2.372084,0.61529315,1.0,0.0,30.0
exp3_fixed_2,3112,129.33556,1.388848,0.91474265,0.0,0.0,100.0
exp3_fixed_2,3113,559.0889,2.7483783,0.5615927,1.0,0.0,16.0
exp3_fixed_2,3114,607.5856,3.1105845,0.58358526,1.0,0.0,18.0
exp3_fixed_2,3115,558.95233,2.7606359,0.23743561,1.0,0.0,20.0
exp3_fixed_2,3116,646.42694,3.7362528,0.33924904,1.0,0.0,15.0
exp3_fixed_2,3117,508.43872,1.980467,0.38622865,1.0,0.0,22.0
exp3_fixed_2,3118,633.25934,3.183525,0.57417256,1.0,0.0,19.0
exp3_fixed_2,3119,609.1966,2.7861662,0.59918445,1.0,0.0,22.0
exp3_fixed_2,3121,633.97266,3.8247595,0.32262453,1.0,0.0,15.0
exp3_fixed_2,3122,615.16626,3.5563097,0.32668677,1.0,0.0,15.0
exp3_fixed_2,3123,546.19635,2.6895936,0.49649823,1.0,0.0,16.0
exp3_fixed_2,3124,584.49194,2.7191515,0.3229618,1.0,0.0,21.0
exp3_fixed_2,3125,539.1632,4.589442,0.45462677,1.0,0.0,9.0
exp3_fixed_2,3126,613.9844,2.86771,0.56327367,1.0,0.0,20.0
exp3_fixed_2,3127,600.6894,3.379785,0.23980907,1.0,0.0,15.0
exp3_fixed_2,3128,579.6355,2.0664363,0.2870149,1.0,0.0,29.0
exp3_fixed_2,3129,554.18207,2.2262864,0.5034005,1.0,0.0,26.0
exp3_fixed_2,3130,579.6063,3.8313777,0.48510864,1.0,0.0,12.0
exp3_fixed_2,3131,618.5407,2.837003,0.22257045,1.0,0.0,21.0
exp3_fixed_2,3132,612.64124,2.2107072,0.18137312,1.0,0.0,23.0
exp3_fixed_2,3133,594.8044,3.2839322,0.432928,1.0,0.0,16.0
exp3_fixed_2,3134,570.96045,4.1901884,0.37626362,1.0,0.0,10.0
exp3_fixed_2,3135,585.69995,3.743345,0.43945363,1.0,0.0,13.0
exp3_fixed_2,3136,532.6429,3.016811,0.48977357,1.0,0.0,13.0
exp3_fixed_2,3137,648.3639,3.2630973,0.3296863,1.0,0.0,19.0
exp3_fixed_2,3138,602.16266,3.515757,0.2726023,1.0,0.0,14.0
exp3_fixed_2,3139,554.76154,2.8851717,0.55552185,1.0,0.0,16.0
exp3_fixed_2,3141,571.6289,1.8198692,0.6483442,1.0,0.0,37.0
exp3_fixed_2,3142,624.7361,3.5760503,0.33534282,1.0,0.0,16.0
exp3_fixed_2,3143,595.36646,3.4908197,0.47908464,1.0,0.0,14.0
exp3_fixed_2,3144,665.6049,3.2477517,0.34645826,1.0,0.0,18.0
exp3_fixed_2,3145,588.3625,3.2512631,0.50662524,1.0,0.0,16.0
exp3_fixed_2,3146,534.8081,2.8996994,0.62777877,1.0,0.0,16.0
exp3_fixed_2,3147,556.2251,2.7740545,0.5378759,1.0,0.0,19.0
exp3_fixed_2,3148,558.17896,3.307061,0.38149098,1.0,0.0,12.0
exp3_fixed_2,3149,651.06213,2.7902875,0.5716071,1.0,0.0,22.0
exp3_fixed_2,3150,532.933,2.927538,0.4150208,1.0,0.0,16.0
exp3_fixed_2,3151,579.69604,3.6531544,0.40356445,1.0,0.0,12.0
exp3_fixed_2,3152,563.8288,3.108467,0.6469917,1.0,0.0,18.0
exp3_fixed_2,3153,-130.85237,0.55623895,0.20415308,0.0,0.0,100.0
exp3_fixed_2,3154,604.90796,3.9040308,0.3318772,1.0,0.0,12.0
exp3_fixed_2,3155,558.7908,3.2640557,0.5466691,1.0,0.0,13.0
exp3_fixed_2,3156,625.91235,3.1616738,0.35295293,1.0,0.0,17.0
exp3_fixed_2,3157,538.51953,3.0165555,0.5720111,1.0,0.0,15.0
exp3_fixed_2,3158,609.8253,3.2198126,0.41569573,1.0,0.0,17.0
exp3_fixed_2,3159,559.9378,2.485457,0.4764114,1.0,0.0,23.0
exp3_fixed_2,3161,532.7218,2.5603774,0.4620514,1.0,0.0,18.0
exp3_fixed_2,3162,514.29706,2.4375303,0.33217168,1.0,0.0,17.0
exp3_fixed_2,3163,533.141,2.0942066,0.5787604,1.0,0.0,25.0
exp3_fixed_2,3164,593.10297,3.6982722,0.3834777,1.0,0.0,13.0
exp3_fixed_2,3165,570.1549,3.537143,0.48536995,1.0,0.0,14.0
exp3_fixed_2,3166,586.88416,3.2156448,0.4937678,1.0,0.0,16.0
exp3_fixed_2,3167,579.0049,3.5995445,0.32073703,1.0,0.0,13.0
exp3_fixed_2,3168,563.36304,3.1283205,0.33341566,1.0,0.0,15.0
exp3_fixed_2,3169,559.9903,2.1528022,0.48831987,1.0,0.0,26.0
exp3_fixed_2,3170,646.6834,2.8587644,0.5094155,1.0,0.0,23.0
exp3_fixed_2,3171,627.41315,2.7520478,0.38638625,1.0,0.0,23.0
exp3_fixed_2,3172,551.6835,2.354482,0.6854656,1.0,0.0,22.0
exp3_fixed_2,3173,612.9949,2.8546355,0.3749881,1.0,0.0,20.0
exp3_fixed_2,3174,616.1374,3.7358801,0.31432158,1.0,0.0,15.0
exp3_fixed_2,3175,600.1545,3.2889502,0.4939316,1.0,0.0,17.0
exp3_fixed_2,3176,562.20026,3.35363,0.47123623,1.0,0.0,14.0
exp3_fixed_2,3177,572.6978,2.3340328,0.3330979,1.0,0.0,24.0
exp3_fixed_2,3178,560.03156,2.7075872,0.26150593,1.0,0.0,19.0
exp3_fixed_2,3179,560.7774,2.8569725,0.53493345,1.0,0.0,18.0
exp3_fixed_2,3181,584.5453,3.865029,0.34731254,1.0,0.0,12.0
exp3_fixed_2,3182,569.4633,2.9844348,0.5727152,1.0,0.0,15.0
exp3_fixed_2,3183,579.9489,3.2134297,0.49783802,1.0,0.0,16.0
exp3_fixed_2,3184,615.4015,2.9760683,0.24737136,1.0,0.0,20.0
exp3_fixed_2,3185,635.49023,4.0043373,0.32895333,1.0,0.0,14.0
exp3_fixed_2,3186,408.93524,0.9560648,0.29582167,1.0,0.0,52.0
exp3_fixed_2,3187,592.06757,4.0116134,0.4214608,1.0,0.0,13.0
exp3_fixed_2,3188,587.95154,3.6181839,0.25724217,1.0,0.0,14.0
exp3_fixed_2,3189,525.30286,2.4879436,0.36088333,1.0,0.0,17.0
exp3_fixed_2,3190,612.87036,3.5808842,0.31612787,1.0,0.0,14.0
exp3_fixed_2,3191,579.70386,3.815921,0.36960396,1.0,0.0,12.0
exp3_fixed_2,3192,580.0834,3.0094442,0.3128979,1.0,0.0,15.0
exp3_fixed_2,3193,577.29395,2.9289198,0.36510697,1.0,0.0,18.0
exp3_fixed_2,3194,608.76764,3.7357345,0.38755327,1.0,0.0,15.0
exp3_fixed_2,3195,624.50085,1.9546767,0.81635356,1.0,0.0,52.0
exp3_fixed_2,3196,402.4956,0.8169774,0.21894537,1.0,0.0,62.0
exp3_fixed_2,3197,546.9835,3.0019703,0.5255431,1.0,0.0,14.0
exp3_fixed_2,3198,532.2024,2.5808861,0.4650436,1.0,0.0,16.0
exp3_fixed_2,3199,587.9384,3.3934968,0.50679064,1.0,0.0,15.0
exp3_fixed_2,3201,-96.48974,0.59363616,0.24960233,0.0,0.0,100.0
exp3_fixed_2,3202,541.2354,3.2761304,0.46044216,1.0,0.0,15.0
exp3_fixed_2,3203,612.6054,3.3481386,0.43316415,1.0,0.0,15.0
exp3_fixed_2,3204,-136.87416,0.5207698,0.22745726,0.0,0.0,100.0
exp3_fixed_2,3205,475.69452,1.0860099,0.3066101,1.0,0.0,50.0
exp3_fixed_2,3206,534.5232,2.473722,0.68991756,1.0,0.0,24.0
exp3_fixed_2,3207,545.49475,2.4343672,0.48809528,1.0,0.0,20.0
exp3_fixed_2,3208,571.6518,3.4955068,0.435095,1.0,0.0,14.0
exp3_fixed_2,3209,535.78815,3.5829923,0.4405906,1.0,0.0,12.0
exp3_fixed_2,3210,594.05396,2.6776886,0.43740076,1.0,0.0,20.0
exp3_fixed_2,3211,661.5763,2.8833406,0.21352436,1.0,0.0,23.0
exp3_fixed_2,3212,530.22003,2.5743933,0.5180284,1.0,0.0,18.0
exp3_fixed_2,3213,604.7728,3.6756709,0.28369483,1.0,0.0,14.0
exp3_fixed_2,3214,522.0254,2.907272,0.49161625,1.0,0.0,12.0
exp3_fixed_2,3215,566.057,2.7472234,0.34486604,1.0,0.0,22.0
