experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,351,469.8302,1.2349316,0.27888137,1.0,0.0,40.0
exp3_fixed_2,352,-66.479904,0.28704852,0.16174255,0.0,0.0,100.0
exp3_fixed_2,353,479.9612,0.760801,0.2246921,1.0,0.0,70.0
exp3_fixed_2,354,-166.98802,0.05446868,0.08495178,0.0,0.0,100.0
exp3_fixed_2,355,-193.22629,0.011485612,0.08059028,0.0,0.0,100.0
exp3_fixed_2,356,483.28815,1.0683209,0.24427274,1.0,0.0,39.0
exp3_fixed_2,357,-70.63659,0.27732077,0.14567117,0.0,0.0,100.0
exp3_fixed_2,358,487.05222,0.65494466,0.20170137,1.0,0.0,85.0
exp3_fixed_2,359,-142.40944,0.09330452,0.09242016,0.0,0.0,100.0
exp3_fixed_2,361,-98.319756,0.23190546,0.11665357,0.0,0.0,100.0
exp3_fixed_2,362,540.1444,1.2870221,0.1882913,1.0,0.0,38.0
exp3_fixed_2,363,-159.28339,0.07208701,0.10504577,0.0,0.0,100.0
exp3_fixed_2,364,-214.4542,0.005682826,0.11455128,0.0,0.0,100.0
exp3_fixed_2,365,444.0204,1.2492828,0.28039047,1.0,0.0,36.0
exp3_fixed_2,366,410.57452,0.5230973,0.19308342,1.0,0.0,100.0
exp3_fixed_2,367,-111.816246,0.25669163,0.15119801,0.0,0.0,100.0
exp3_fixed_2,368,483.35504,0.70666677,0.21563534,1.0,0.0,75.0
exp3_fixed_2,369,-44.341656,0.31386143,0.11757653,0.0,0.0,100.0
exp3_fixed_2,370,474.77097,0.79752827,0.18215357,1.0,0.0,49.0
exp3_fixed_2,371,-127.50213,1.2447727,0.20621336,0.0,1.0,29.0
exp3_fixed_2,372,544.9308,1.7206168,0.20225805,1.0,0.0,29.0
exp3_fixed_2,373,-105.14369,0.2592792,0.0957378,0.0,0.0,100.0
exp3_fixed_2,374,-104.74127,0.24569386,0.12140056,0.0,0.0,100.0
exp3_fixed_2,375,-53.89077,0.29757565,0.11657752,0.0,0.0,100.0
exp3_fixed_2,376,470.49487,0.5748911,0.17785205,1.0,0.0,95.0
exp3_fixed_2,377,-146.69858,0.087965965,0.08974165,0.0,0.0,100.0
exp3_fixed_2,378,-136.87514,0.256856,0.20496298,0.0,0.0,100.0
exp3_fixed_2,379,-39.964848,0.33009735,0.15028207,0.0,0.0,100.0
exp3_fixed_2,381,-59.195625,0.29177833,0.1307705,0.0,0.0,100.0
exp3_fixed_2,382,-201.4686,0.013144991,0.097227804,0.0,0.0,100.0
exp3_fixed_2,383,552.7892,1.4595723,0.25446382,1.0,0.0,36.0
exp3_fixed_2,384,-79.57118,0.2438779,0.10217132,0.0,0.0,100.0
exp3_fixed_2,385,-148.60576,0.08219266,0.11525645,0.0,0.0,100.0
exp3_fixed_2,386,-48.992916,0.2926277,0.11222185,0.0,0.0,100.0
exp3_fixed_2,387,447.3924,0.6732211,0.207437,1.0,0.0,68.0
exp3_fixed_2,388,-100.74093,0.21908888,0.1171593,0.0,0.0,100.0
exp3_fixed_2,389,429.53268,1.021938,0.18466023,1.0,0.0,35.0
exp3_fixed_2,390,-96.757164,0.2407211,0.13579553,0.0,0.0,100.0
exp3_fixed_2,391,-126.31336,0.11202426,0.11920425,0.0,0.0,100.0
exp3_fixed_2,392,543.6228,1.9380367,0.16221847,1.0,0.0,22.0
exp3_fixed_2,393,-149.53224,0.08104763,0.100314006,0.0,0.0,100.0
exp3_fixed_2,394,468.21277,0.65380776,0.20798,1.0,0.0,69.0
exp3_fixed_2,395,-197.89796,0.005715549,0.09125123,0.0,0.0,100.0
exp3_fixed_2,396,322.4742,0.43320084,0.20440435,1.0,0.0,95.0
exp3_fixed_2,397,-190.64206,0.016303575,0.09267326,0.0,0.0,100.0
exp3_fixed_2,398,-94.423965,0.22719409,0.10818353,0.0,0.0,100.0
exp3_fixed_2,399,-197.95195,0.0054544234,0.08306667,0.0,0.0,100.0
exp3_fixed_2,401,-29.915077,0.3035984,0.1325701,0.0,0.0,100.0
exp3_fixed_2,402,-44.490482,0.36337024,0.17822975,0.0,0.0,100.0
exp3_fixed_2,403,-169.78377,0.046883937,0.088832445,0.0,0.0,100.0
exp3_fixed_2,404,-93.583405,0.24255255,0.11213292,0.0,0.0,100.0
exp3_fixed_2,405,438.44476,0.59304804,0.19798142,1.0,0.0,97.0
exp3_fixed_2,406,456.62436,0.8635558,0.23809372,1.0,0.0,39.0
exp3_fixed_2,407,516.5256,1.6061815,0.3603085,1.0,0.0,27.0
exp3_fixed_2,408,-207.78593,0.0030294943,0.08068249,0.0,0.0,100.0
exp3_fixed_2,409,406.63348,0.49025726,0.161856,1.0,0.0,68.0
exp3_fixed_2,410,-132.23946,0.16921541,0.12541719,0.0,0.0,100.0
exp3_fixed_2,411,11.322979,0.52152336,0.2262027,0.0,0.0,100.0
exp3_fixed_2,412,424.0193,0.6022266,0.19756876,1.0,0.0,80.0
exp3_fixed_2,413,-161.88708,0.058653302,0.09586399,0.0,0.0,100.0
exp3_fixed_2,414,390.99866,0.5075324,0.19782288,1.0,0.0,91.0
exp3_fixed_2,415,-200.25719,0.0108468365,0.09765328,0.0,0.0,100.0
exp3_fixed_2,416,451.0455,1.0614761,0.39048603,1.0,0.0,50.0
exp3_fixed_2,417,-142.55984,0.08825802,0.097370856,0.0,0.0,100.0
exp3_fixed_2,418,501.96725,0.9684878,0.25229558,1.0,0.0,48.0
exp3_fixed_2,419,471.14398,0.6477988,0.19805677,1.0,0.0,95.0
exp3_fixed_2,421,-117.36396,0.20738198,0.13187069,0.0,0.0,100.0
exp3_fixed_2,422,-212.57117,0.0035505341,0.10516514,0.0,0.0,100.0
exp3_fixed_2,423,-93.92863,0.17966875,0.11295258,0.0,0.0,100.0
exp3_fixed_2,424,514.33936,1.3969338,0.23684914,1.0,0.0,36.0
exp3_fixed_2,425,350.4248,0.4937969,0.2338708,1.0,0.0,79.0
exp3_fixed_2,426,580.1972,1.2182585,0.18430392,1.0,0.0,48.0
exp3_fixed_2,427,-130.69894,0.107292145,0.13803515,0.0,0.0,100.0
exp3_fixed_2,428,-80.93405,0.2839537,0.14555936,0.0,0.0,100.0
exp3_fixed_2,429,450.61243,0.78044087,0.23273438,1.0,0.0,62.0
exp3_fixed_2,430,-168.13452,0.053075865,0.104527615,0.0,0.0,100.0
exp3_fixed_2,431,-148.89436,0.9963579,0.22045891,0.0,1.0,33.0
exp3_fixed_2,432,-117.946144,0.1762186,0.13321586,0.0,0.0,100.0
exp3_fixed_2,433,-128.30525,0.24910888,0.20513473,0.0,0.0,100.0
exp3_fixed_2,434,-196.86827,0.008922207,0.13565113,0.0,0.0,100.0
exp3_fixed_2,435,412.51752,1.7885348,0.19428119,1.0,0.0,17.0
exp3_fixed_2,436,-39.60215,0.32154918,0.15185788,0.0,0.0,100.0
exp3_fixed_2,437,-121.10086,0.21527946,0.15446557,0.0,0.0,100.0
exp3_fixed_2,438,450.03906,0.5902166,0.18495496,1.0,0.0,93.0
exp3_fixed_2,439,413.07544,0.6149752,0.21722779,1.0,0.0,64.0
exp3_fixed_2,441,-31.542637,0.31242493,0.14803056,0.0,0.0,100.0
exp3_fixed_2,442,-78.270424,0.26459274,0.17680016,0.0,0.0,100.0
exp3_fixed_2,443,-119.293976,0.12295322,0.12802887,0.0,0.0,100.0
exp3_fixed_2,444,-199.86755,0.011679787,0.116307765,0.0,0.0,100.0
exp3_fixed_2,445,-78.10619,0.26467,0.14135168,0.0,0.0,100.0
exp3_fixed_2,446,512.35474,1.0616934,0.30276418,1.0,0.0,44.0
exp3_fixed_2,447,-160.20995,0.0654318,0.12044606,0.0,0.0,100.0
exp3_fixed_2,448,427.55664,1.0660493,0.40083534,1.0,0.0,31.0
exp3_fixed_2,449,-40.158203,0.32680583,0.1805881,0.0,0.0,100.0
exp3_fixed_2,450,-270.0824,0.34168184,0.18573898,0.0,1.0,62.0
exp3_fixed_2,451,436.3806,1.3909309,0.35050434,1.0,0.0,28.0
exp3_fixed_2,452,463.9343,0.5739338,0.20113215,1.0,0.0,88.0
exp3_fixed_2,453,535.2708,0.944034,0.24358568,1.0,0.0,56.0
exp3_fixed_2,454,485.2199,0.71994627,0.19950975,1.0,0.0,67.0
exp3_fixed_2,455,-194.92499,0.023179784,0.10345126,0.0,0.0,100.0
exp3_fixed_2,456,-49.03597,0.2940388,0.15164012,0.0,0.0,100.0
exp3_fixed_2,457,-198.24051,0.0065909172,0.12368317,0.0,0.0,100.0
exp3_fixed_2,458,-76.11617,0.2529727,0.16202356,0.0,0.0,100.0
exp3_fixed_2,459,517.1812,1.1015178,0.27443066,1.0,0.0,44.0
exp3_fixed_2,461,-105.20909,0.30781808,0.17339464,0.0,0.0,100.0
exp3_fixed_2,462,473.25787,1.0309148,0.29887074,1.0,0.0,49.0
exp3_fixed_2,463,-62.690422,0.29501444,0.122386895,0.0,0.0,100.0
exp3_fixed_2,464,496.48312,0.8812233,0.1745542,1.0,0.0,56.0
exp3_fixed_2,465,-194.04997,0.013551015,0.13145243,0.0,0.0,100.0
exp3_fixed_2,466,-80.784515,0.25930798,0.15083733,0.0,0.0,100.0
exp3_fixed_2,467,491.13962,0.90628165,0.23336737,1.0,0.0,54.0
exp3_fixed_2,468,509.33545,0.78232634,0.20554316,1.0,0.0,62.0
exp3_fixed_2,469,-197.85081,0.0066700936,0.115943424,0.0,0.0,100.0
exp3_fixed_2,470,503.13132,1.2897416,0.24302,1.0,0.0,30.0
exp3_fixed_2,471,404.17105,0.56887573,0.23631975,1.0,0.0,71.0
exp3_fixed_2,472,520.26086,1.1442595,0.2633309,1.0,0.0,42.0
exp3_fixed_2,473,-197.53464,0.008086095,0.13450629,0.0,0.0,100.0
exp3_fixed_2,474,-109.947945,0.22751883,0.18140908,0.0,0.0,100.0
exp3_fixed_2,475,599.2301,1.864001,0.2849045,1.0,0.0,30.0
exp3_fixed_2,476,-217.72473,0.0042600203,0.22095169,0.0,0.0,100.0
exp3_fixed_2,477,-216.86688,0.0074757314,0.15251349,0.0,0.0,100.0
exp3_fixed_2,478,-183.37206,0.03427001,0.20506983,0.0,0.0,100.0
exp3_fixed_2,479,-131.73854,0.104994446,0.1502794,0.0,0.0,100.0
exp3_fixed_2,481,-177.75874,0.04162301,0.16935724,0.0,0.0,100.0
exp3_fixed_2,482,502.21292,1.1722561,0.32320938,1.0,0.0,39.0
exp3_fixed_2,483,-55.305527,0.31820548,0.15685342,0.0,0.0,100.0
exp3_fixed_2,484,-110.24881,0.24802731,0.19052859,0.0,0.0,100.0
exp3_fixed_2,485,393.01617,0.4773917,0.23801316,1.0,0.0,95.0
exp3_fixed_2,486,-44.017372,0.30446425,0.1835928,0.0,0.0,100.0
exp3_fixed_2,487,497.24817,1.1551824,0.30302662,1.0,0.0,37.0
exp3_fixed_2,488,-194.385,0.65908045,0.21711291,0.0,1.0,48.0
exp3_fixed_2,489,467.9509,1.1186738,0.34630635,1.0,0.0,33.0
exp3_fixed_2,490,-138.8392,0.099187784,0.18915041,0.0,0.0,100.0
exp3_fixed_2,491,462.44006,0.77918303,0.22994909,1.0,0.0,58.0
exp3_fixed_2,492,497.2912,0.68453836,0.21047977,1.0,0.0,79.0
exp3_fixed_2,493,510.48184,1.0721887,0.29579905,1.0,0.0,47.0
exp3_fixed_2,494,-115.251976,0.42605746,0.24244675,0.0,0.0,100.0
exp3_fixed_2,495,-8.881324,0.53512484,0.21954787,0.0,0.0,100.0
exp3_fixed_2,496,-105.0122,0.23128271,0.19780254,0.0,0.0,100.0
exp3_fixed_2,497,518.0401,1.2988763,0.2609594,1.0,0.0,38.0
exp3_fixed_2,498,411.46875,1.3045267,0.35001555,1.0,0.0,35.0
exp3_fixed_2,499,456.16806,1.0964565,0.29870895,1.0,0.0,32.0
exp3_fixed_2,501,-104.04009,0.25591934,0.2260657,0.0,0.0,100.0
exp3_fixed_2,502,431.2819,0.83828866,0.30664498,1.0,0.0,49.0
exp3_fixed_2,503,-200.56367,0.009609344,0.16451143,0.0,0.0,100.0
exp3_fixed_2,504,501.0219,1.0238097,0.32049513,1.0,0.0,45.0
exp3_fixed_2,505,-15.930122,0.3880869,0.18633896,0.0,0.0,100.0
exp3_fixed_2,506,-60.934296,0.28965807,0.18644293,0.0,0.0,100.0
exp3_fixed_2,507,-45.01658,0.32306045,0.21133,0.0,0.0,100.0
exp3_fixed_2,508,492.1847,0.70623964,0.25680557,1.0,0.0,79.0
exp3_fixed_2,509,-134.93242,0.10939544,0.14511727,0.0,0.0,100.0
exp3_fixed_2,510,-91.39051,0.21564601,0.17982687,0.0,0.0,100.0
exp3_fixed_2,511,619.24023,1.6111164,0.2800313,1.0,0.0,37.0
exp3_fixed_2,512,-102.941154,0.25925934,0.28658792,0.0,0.0,100.0
exp3_fixed_2,513,-27.860613,0.3463915,0.16610329,0.0,0.0,100.0
exp3_fixed_2,514,-144.81375,1.2794557,0.28496182,0.0,1.0,25.0
exp3_fixed_2,515,416.74387,0.6805979,0.20788217,1.0,0.0,81.0
exp3_fixed_2,516,553.3841,1.0448664,0.32318583,1.0,0.0,59.0
exp3_fixed_2,517,509.56454,0.8248165,0.27789044,1.0,0.0,54.0
exp3_fixed_2,518,518.0859,0.85584027,0.267084,1.0,0.0,68.0
exp3_fixed_2,519,-84.475716,0.2690513,0.17429085,0.0,0.0,100.0
exp3_fixed_2,521,394.07333,0.7046508,0.32525286,1.0,0.0,53.0
exp3_fixed_2,522,465.092,0.94819576,0.26797798,1.0,0.0,51.0
exp3_fixed_2,523,442.1482,1.057069,0.26000598,1.0,0.0,36.0
exp3_fixed_2,524,435.08054,1.3513272,0.47330147,1.0,0.0,33.0
exp3_fixed_2,525,-51.872234,0.32606828,0.17251782,0.0,0.0,100.0
exp3_fixed_2,526,506.05316,0.83768034,0.27188587,1.0,0.0,73.0
exp3_fixed_2,527,-187.18082,0.025930498,0.13632399,0.0,0.0,100.0
exp3_fixed_2,528,-392.85327,0.073191196,0.18842694,0.0,1.0,72.0
exp3_fixed_2,529,397.1052,0.75961107,0.2896498,1.0,0.0,54.0
exp3_fixed_2,530,-157.493,0.06767919,0.1448114,0.0,0.0,100.0
exp3_fixed_2,531,-102.48669,0.15263048,0.13776976,0.0,0.0,100.0
exp3_fixed_2,532,-123.47636,0.12295362,0.15774553,0.0,0.0,100.0
exp3_fixed_2,533,-153.5173,0.07770402,0.16577177,0.0,0.0,100.0
exp3_fixed_2,534,535.82465,1.3700346,0.20054859,1.0,0.0,37.0
exp3_fixed_2,535,530.42883,1.4593693,0.3276599,1.0,0.0,33.0
exp3_fixed_2,536,495.086,2.206244,0.3462749,1.0,0.0,13.0
exp3_fixed_2,537,-37.673878,0.33191326,0.16671017,0.0,0.0,100.0
exp3_fixed_2,538,-37.01464,0.3224664,0.18775958,0.0,0.0,100.0
exp3_fixed_2,539,448.10925,0.8745334,0.30136096,1.0,0.0,51.0
exp3_fixed_2,541,621.7044,1.5753373,0.27589452,1.0,0.0,41.0
exp3_fixed_2,542,-82.74482,0.26157805,0.15241727,0.0,0.0,100.0
exp3_fixed_2,543,-81.63486,0.313227,0.16628815,0.0,0.0,100.0
exp3_fixed_2,544,464.41635,1.1482679,0.2583367,1.0,0.0,37.0
exp3_fixed_2,545,-107.81478,0.17259507,0.12918171,0.0,0.0,100.0
exp3_fixed_2,546,-203.27742,0.06803137,0.13320583,0.0,0.0,100.0
exp3_fixed_2,547,-138.01015,0.12801795,0.19345033,0.0,0.0,100.0
exp3_fixed_2,548,358.6104,0.59788054,0.23104575,1.0,0.0,83.0
exp3_fixed_2,549,541.63165,1.2908514,0.27199018,1.0,0.0,38.0
exp3_fixed_2,550,-61.911446,0.29143554,0.22756895,0.0,0.0,100.0
exp3_fixed_2,551,427.26978,0.5358115,0.23409787,1.0,0.0,95.0
exp3_fixed_2,552,-129.40756,0.11140275,0.15451474,0.0,0.0,100.0
exp3_fixed_2,553,-86.40085,0.2635189,0.22392602,0.0,0.0,100.0
exp3_fixed_2,554,-99.4536,0.2734642,0.1895057,0.0,0.0,100.0
exp3_fixed_2,555,-316.82886,0.47836587,0.13463518,0.0,1.0,52.0
exp3_fixed_2,556,-183.41173,0.04455323,0.108753845,0.0,0.0,100.0
exp3_fixed_2,557,59.81142,0.5863749,0.22758886,0.0,0.0,100.0
exp3_fixed_2,558,456.4148,1.9528294,0.40911248,1.0,0.0,18.0
exp3_fixed_2,559,-116.58017,0.19852515,0.20395517,0.0,0.0,100.0
exp3_fixed_2,561,52.552425,0.5352095,0.21708988,0.0,0.0,100.0
exp3_fixed_2,562,-224.01942,0.66382265,0.23589952,0.0,1.0,42.0
exp3_fixed_2,563,529.8252,1.2824874,0.2688811,1.0,0.0,36.0
exp3_fixed_2,564,-158.25635,0.071719185,0.13830265,0.0,0.0,100.0
exp3_fixed_2,565,-145.65898,0.08581476,0.15237564,0.0,0.0,100.0
exp3_fixed_2,566,483.60782,0.86306757,0.2990335,1.0,0.0,45.0
exp3_fixed_2,567,505.69,1.1218678,0.3046203,1.0,0.0,46.0
exp3_fixed_2,568,467.30527,0.64465195,0.27847666,1.0,0.0,71.0
exp3_fixed_2,569,-136.38931,0.10004424,0.16309978,0.0,0.0,100.0
exp3_fixed_2,570,-200.28305,0.0053833914,0.14517017,0.0,0.0,100.0
exp3_fixed_2,571,459.4349,0.92923677,0.30376998,1.0,0.0,44.0
exp3_fixed_2,572,-87.34736,0.2549271,0.18306059,0.0,0.0,100.0
exp3_fixed_2,573,413.46204,1.4612018,0.35449865,1.0,0.0,32.0
exp3_fixed_2,574,-80.06746,0.34026572,0.18227321,0.0,0.0,100.0
exp3_fixed_2,575,-154.42194,0.073750116,0.16809826,0.0,0.0,100.0
exp3_fixed_2,576,455.46707,1.20795,0.3053871,1.0,0.0,24.0
exp3_fixed_2,577,-135.1167,0.106266364,0.15624924,0.0,0.0,100.0
exp3_fixed_2,578,-54.612366,0.31869495,0.27346528,0.0,0.0,100.0
exp3_fixed_2,579,-208.18828,0.0016764546,0.13752946,0.0,0.0,100.0
exp3_fixed_2,581,-120.42953,0.12214531,0.14687249,0.0,0.0,100.0
exp3_fixed_2,582,-147.3908,0.08491852,0.17811419,0.0,0.0,100.0
exp3_fixed_2,583,-171.93582,0.047781706,0.13979122,0.0,0.0,100.0
exp3_fixed_2,584,459.16302,0.6577102,0.25613877,1.0,0.0,54.0
exp3_fixed_2,585,409.3953,0.6112496,0.2675967,1.0,0.0,82.0
exp3_fixed_2,586,-86.60483,0.27035955,0.22710104,0.0,0.0,100.0
exp3_fixed_2,587,434.05634,0.84764934,0.20179507,1.0,0.0,62.0
exp3_fixed_2,588,-86.049965,0.2674441,0.18202843,0.0,0.0,100.0
exp3_fixed_2,589,-258.682,0.062670305,0.6628148,0.0,0.0,100.0
exp3_fixed_2,590,-178.51614,0.039853305,0.15712552,0.0,0.0,100.0
exp3_fixed_2,591,-173.04955,0.04575217,0.14647841,0.0,0.0,100.0
exp3_fixed_2,592,-138.78432,1.2369751,0.30684203,0.0,1.0,27.0
exp3_fixed_2,593,-151.70137,0.07742681,0.14992747,0.0,0.0,100.0
exp3_fixed_2,594,484.77307,0.92151684,0.24132726,1.0,0.0,54.0
exp3_fixed_2,595,527.69904,1.0719305,0.30755973,1.0,0.0,51.0
exp3_fixed_2,596,-126.868034,0.22338976,0.1845859,0.0,0.0,100.0
exp3_fixed_2,597,-58.188557,0.38539672,0.22433497,0.0,0.0,100.0
exp3_fixed_2,598,-233.74295,0.011822719,0.17512438,0.0,0.0,100.0
exp3_fixed_2,599,528.94946,1.0373148,0.2558025,1.0,0.0,51.0
exp3_fixed_2,601,-89.10355,0.28285164,0.30628031,0.0,0.0,100.0
exp3_fixed_2,602,566.89136,0.86403906,0.20929565,1.0,0.0,77.0
exp3_fixed_2,603,543.55,1.5546417,0.23536174,1.0,0.0,28.0
exp3_fixed_2,604,480.11612,0.8968281,0.30548528,1.0,0.0,55.0
exp3_fixed_2,605,522.918,1.0185412,0.26150203,1.0,0.0,46.0
exp3_fixed_2,606,-139.51695,0.09568769,0.13127285,0.0,0.0,100.0
exp3_fixed_2,607,518.6248,0.94814855,0.21113297,1.0,0.0,57.0
exp3_fixed_2,608,455.8241,1.9330249,0.38737723,1.0,0.0,24.0
exp3_fixed_2,609,522.8275,1.1268377,0.2808331,1.0,0.0,41.0
exp3_fixed_2,610,552.45715,0.94337493,0.20351885,1.0,0.0,65.0
exp3_fixed_2,611,-200.96927,0.0057940627,0.16387485,0.0,0.0,100.0
exp3_fixed_2,612,550.7848,1.7073165,0.31470627,1.0,0.0,27.0
exp3_fixed_2,613,549.32434,1.9738269,0.25453776,1.0,0.0,27.0
exp3_fixed_2,614,-124.740425,0.35352144,0.23451383,0.0,0.0,100.0
exp3_fixed_2,615,543.32544,0.82867634,0.23162913,1.0,0.0,78.0
exp3_fixed_2,616,503.11813,0.871071,0.28545636,1.0,0.0,66.0
exp3_fixed_2,617,589.59296,1.986719,0.2729489,1.0,0.0,30.0
exp3_fixed_2,618,386.43176,0.45280215,0.22363226,1.0,0.0,89.0
exp3_fixed_2,619,-167.99417,1.5812494,0.3891141,0.0,1.0,17.0
exp3_fixed_2,621,-31.166986,0.36002883,0.18221577,0.0,0.0,100.0
exp3_fixed_2,622,-192.77441,1.0796448,0.16160649,0.0,1.0,25.0
exp3_fixed_2,623,-67.29725,0.28093907,0.18226129,0.0,0.0,100.0
exp3_fixed_2,624,573.2991,1.6662173,0.26399732,1.0,0.0,31.0
exp3_fixed_2,625,471.68396,0.7340475,0.23764026,1.0,0.0,66.0
exp3_fixed_2,626,585.0897,1.1835712,0.38224545,1.0,0.0,50.0
exp3_fixed_2,627,-170.86655,0.049205247,0.14850624,0.0,0.0,100.0
exp3_fixed_2,628,532.222,1.2075496,0.25840074,1.0,0.0,45.0
exp3_fixed_2,629,527.0232,1.3384447,0.30900738,1.0,0.0,36.0
exp3_fixed_2,630,-144.7938,0.28502667,0.17386371,0.0,0.0,100.0
exp3_fixed_2,631,552.0154,0.98237664,0.2894935,1.0,0.0,55.0
exp3_fixed_2,632,407.43405,0.6088506,0.4603664,1.0,0.0,79.0
exp3_fixed_2,633,-142.8638,1.3087317,0.27600253,0.0,1.0,25.0
exp3_fixed_2,634,-53.216522,0.33047563,0.36220086,0.0,0.0,100.0
exp3_fixed_2,635,506.47742,1.5883995,0.3071091,1.0,0.0,28.0
exp3_fixed_2,636,-187.23741,0.024203762,0.13662814,0.0,0.0,100.0
exp3_fixed_2,637,543.9641,0.95342755,0.34320378,1.0,0.0,63.0
exp3_fixed_2,638,-138.53879,0.13030691,0.2917408,0.0,0.0,100.0
exp3_fixed_2,639,391.78314,0.50370044,0.2400616,1.0,0.0,97.0
exp3_fixed_2,641,386.1014,0.5224731,0.41418886,1.0,0.0,82.0
exp3_fixed_2,642,501.1181,0.9542681,0.24695982,1.0,0.0,52.0
exp3_fixed_2,643,526.0738,1.4825612,0.24657714,1.0,0.0,33.0
exp3_fixed_2,644,-179.57965,0.042661924,0.1931861,0.0,0.0,100.0
exp3_fixed_2,645,484.9999,0.82851106,0.24311946,1.0,0.0,64.0
exp3_fixed_2,646,-148.53246,0.113341235,0.15901165,0.0,0.0,100.0
exp3_fixed_2,647,-132.11807,0.17030029,0.20760705,0.0,0.0,100.0
exp3_fixed_2,648,429.7177,1.4166682,0.37471014,1.0,0.0,38.0
exp3_fixed_2,649,-95.496864,0.2549229,0.21449316,0.0,0.0,100.0
exp3_fixed_2,650,69.179405,0.5845207,0.25294903,0.0,0.0,100.0
exp3_fixed_2,651,-122.270035,0.12460592,0.17245111,0.0,0.0,100.0
exp3_fixed_2,652,510.16953,1.1173888,0.37164453,1.0,0.0,39.0
exp3_fixed_2,653,-203.49109,0.0031837367,0.18151993,0.0,0.0,100.0
exp3_fixed_2,654,500.51688,1.5090989,0.26494744,1.0,0.0,31.0
exp3_fixed_2,655,560.45496,1.800109,0.2885198,1.0,0.0,27.0
exp3_fixed_2,656,505.22107,0.69262874,0.32978886,1.0,0.0,86.0
exp3_fixed_2,657,-205.57233,0.6244621,0.26729694,0.0,1.0,42.0
exp3_fixed_2,658,552.6385,1.0989401,0.23891334,1.0,0.0,53.0
exp3_fixed_2,659,-71.8035,0.3218872,0.2179421,0.0,0.0,100.0
exp3_fixed_2,661,-157.09872,0.070948094,0.17693923,0.0,0.0,100.0
exp3_fixed_2,662,-159.7976,0.06891854,0.17222174,0.0,0.0,100.0
exp3_fixed_2,663,-122.67507,0.12372929,0.15210079,0.0,0.0,100.0
exp3_fixed_2,664,506.0135,1.72635,0.2604582,1.0,0.0,26.0
exp3_fixed_2,665,-181.66992,0.11153807,0.17041221,0.0,0.0,100.0
exp3_fixed_2,666,450.72507,0.962464,0.32986933,1.0,0.0,52.0
exp3_fixed_2,667,293.5903,0.5378886,0.28325668,1.0,0.0,100.0
exp3_fixed_2,668,-66.13718,0.3323223,0.23396656,0.0,0.0,100.0
exp3_fixed_2,669,-74.84823,0.27732694,0.24764857,0.0,0.0,100.0
exp3_fixed_2,670,507.26404,0.9681387,0.26821655,1.0,0.0,53.0
exp3_fixed_2,671,-21.900717,0.3631968,0.17264543,0.0,0.0,100.0
exp3_fixed_2,672,-284.69836,0.21379316,0.21294929,0.0,1.0,36.0
exp3_fixed_2,673,-259.59232,0.050246358,0.21091378,0.0,0.0,100.0
exp3_fixed_2,674,522.79266,0.79611254,0.2865877,1.0,0.0,85.0
exp3_fixed_2,675,-244.5819,0.01399967,0.24842118,0.0,0.0,100.0
exp3_fixed_2,676,540.9033,1.3668067,0.3058488,1.0,0.0,35.0
exp3_fixed_2,677,-104.8108,0.2443716,0.26222914,0.0,0.0,100.0
exp3_fixed_2,678,-110.00906,0.32646233,0.20272659,0.0,0.0,100.0
exp3_fixed_2,679,-35.43065,0.37103885,0.21893486,0.0,0.0,100.0
exp3_fixed_2,681,-475.638,0.057346735,0.23491727,0.0,1.0,91.0
exp3_fixed_2,682,-113.20816,0.24042875,0.21875273,0.0,0.0,100.0
exp3_fixed_2,683,470.60297,0.84138364,0.3779836,1.0,0.0,57.0
exp3_fixed_2,684,-110.8931,0.23678513,0.23744509,0.0,0.0,100.0
exp3_fixed_2,685,-142.39392,0.09914409,0.19614425,0.0,0.0,100.0
exp3_fixed_2,686,-177.11629,0.077471636,0.18834656,0.0,0.0,100.0
exp3_fixed_2,687,-158.30585,1.2540861,0.38097262,0.0,1.0,21.0
exp3_fixed_2,688,468.80856,0.9255829,0.31815967,1.0,0.0,35.0
exp3_fixed_2,689,-312.69785,0.48258966,0.13603179,0.0,1.0,69.0
exp3_fixed_2,690,456.2126,1.824075,0.3014003,1.0,0.0,25.0
exp3_fixed_2,691,-56.86574,0.33157212,0.23357004,0.0,0.0,100.0
exp3_fixed_2,692,502.24915,0.85113704,0.24025592,1.0,0.0,70.0
exp3_fixed_2,693,-165.90714,1.390117,0.37550902,0.0,1.0,23.0
exp3_fixed_2,694,430.5717,1.3882027,0.46970692,1.0,0.0,33.0
exp3_fixed_2,695,-199.49843,0.017237658,0.25036988,0.0,0.0,100.0
exp3_fixed_2,696,475.3447,0.97545946,0.28027928,1.0,0.0,52.0
exp3_fixed_2,697,446.1329,1.308709,0.31815475,1.0,0.0,24.0
exp3_fixed_2,698,504.52017,0.87873954,0.24114256,1.0,0.0,69.0
exp3_fixed_2,699,-53.89731,0.3189701,0.23924439,0.0,0.0,100.0
exp3_fixed_2,701,517.23376,1.1768072,0.35851267,1.0,0.0,39.0
exp3_fixed_2,702,-151.73521,0.080481894,0.1902822,0.0,0.0,100.0
exp3_fixed_2,703,-189.7835,0.030346617,0.17516533,0.0,0.0,100.0
exp3_fixed_2,704,-200.13434,0.0071964026,0.17309761,0.0,0.0,100.0
