experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1835,595.9354,1.7210981,0.30101278,1.0,0.0,22.0
exp3_fixed_2,1836,688.7549,2.430861,0.38300553,1.0,0.0,22.0
exp3_fixed_2,1837,699.19867,2.96187,0.5011322,1.0,0.0,17.0
exp3_fixed_2,1838,702.5125,1.5199147,0.3046681,1.0,0.0,39.0
exp3_fixed_2,1839,742.37463,2.0557203,0.46631736,1.0,0.0,31.0
exp3_fixed_2,1841,680.9372,2.3979962,0.5023497,1.0,0.0,21.0
exp3_fixed_2,1842,600.69745,0.5515749,0.80066687,1.0,0.0,94.0
exp3_fixed_2,1843,153.8243,0.48318782,0.29271364,0.0,0.0,100.0
exp3_fixed_2,1844,664.4956,2.1542885,0.37750584,1.0,0.0,23.0
exp3_fixed_2,1845,728.2579,2.056641,0.40218785,1.0,0.0,31.0
exp3_fixed_2,1846,667.21875,2.0546403,0.54729825,1.0,0.0,25.0
exp3_fixed_2,1847,709.356,2.709607,0.53306216,1.0,0.0,19.0
exp3_fixed_2,1848,656.7875,1.7652845,0.41526854,1.0,0.0,31.0
exp3_fixed_2,1849,642.16614,1.2732801,0.4247773,1.0,0.0,42.0
exp3_fixed_2,1850,660.6936,1.8675698,0.47830912,1.0,0.0,29.0
exp3_fixed_2,1851,606.35034,2.0629685,0.509226,1.0,0.0,19.0
exp3_fixed_2,1852,-38.41236,0.33230022,0.17276657,0.0,0.0,100.0
exp3_fixed_2,1853,717.97205,2.3475037,0.3764062,1.0,0.0,22.0
exp3_fixed_2,1854,655.5437,2.1760757,0.4076656,1.0,0.0,24.0
exp3_fixed_2,1855,727.3132,2.0779796,0.55052483,1.0,0.0,29.0
exp3_fixed_2,1856,651.70374,1.4556375,0.34296837,1.0,0.0,37.0
exp3_fixed_2,1857,671.1648,1.8208125,0.4112566,1.0,0.0,32.0
exp3_fixed_2,1858,724.07764,1.9609088,0.44876942,1.0,0.0,30.0
exp3_fixed_2,1859,708.563,1.8533924,0.3864005,1.0,0.0,33.0
exp3_fixed_2,1861,692.5993,1.9004054,0.52688086,1.0,0.0,29.0
exp3_fixed_2,1862,577.3586,1.7097946,0.73949593,1.0,0.0,20.0
exp3_fixed_2,1863,652.04974,1.2850906,0.43412516,1.0,0.0,48.0
exp3_fixed_2,1864,686.3905,1.1608233,0.30953178,1.0,0.0,58.0
exp3_fixed_2,1865,631.83386,2.1885738,0.7154803,1.0,0.0,19.0
exp3_fixed_2,1866,616.0745,1.61803,0.42335084,1.0,0.0,30.0
exp3_fixed_2,1867,690.4712,2.1684213,0.4562775,1.0,0.0,24.0
exp3_fixed_2,1868,699.29065,2.1560163,0.33343273,1.0,0.0,25.0
exp3_fixed_2,1869,691.7129,2.4544172,0.35869125,1.0,0.0,21.0
exp3_fixed_2,1870,676.97156,1.9120622,0.35328847,1.0,0.0,26.0
exp3_fixed_2,1871,660.614,1.1657927,0.29181293,1.0,0.0,52.0
exp3_fixed_2,1872,687.81165,2.0904145,0.39801985,1.0,0.0,27.0
exp3_fixed_2,1873,693.54504,2.5176244,0.27963662,1.0,0.0,19.0
exp3_fixed_2,1874,666.2682,2.4502835,0.46591195,1.0,0.0,21.0
exp3_fixed_2,1875,644.7517,2.0977628,0.60115045,1.0,0.0,23.0
exp3_fixed_2,1876,271.37662,0.6543415,0.31795123,0.0,0.0,100.0
exp3_fixed_2,1877,685.5183,1.4038033,0.4698497,1.0,0.0,45.0
exp3_fixed_2,1878,263.41516,0.5830553,0.22983639,0.0,0.0,100.0
exp3_fixed_2,1879,697.95825,1.4726468,0.42252645,1.0,0.0,44.0
exp3_fixed_2,1881,607.8989,1.6807376,0.39519846,1.0,0.0,26.0
exp3_fixed_2,1882,699.4314,1.2732607,0.29599142,1.0,0.0,51.0
exp3_fixed_2,1883,691.0345,1.6263648,0.39789185,1.0,0.0,35.0
exp3_fixed_2,1884,656.8285,2.1871777,0.5298061,1.0,0.0,21.0
exp3_fixed_2,1885,740.99255,1.6798131,0.31249258,1.0,0.0,39.0
exp3_fixed_2,1886,636.47614,1.5513134,0.47954577,1.0,0.0,34.0
exp3_fixed_2,1887,638.40247,1.1699779,0.39777347,1.0,0.0,48.0
exp3_fixed_2,1888,680.2282,1.985137,0.42148727,1.0,0.0,25.0
exp3_fixed_2,1889,710.02734,2.09392,0.3626714,1.0,0.0,27.0
exp3_fixed_2,1890,711.25867,2.51876,0.4816391,1.0,0.0,23.0
exp3_fixed_2,1891,708.68823,2.2890165,0.4785844,1.0,0.0,25.0
exp3_fixed_2,1892,638.72894,2.5203698,0.4895107,1.0,0.0,19.0
exp3_fixed_2,1893,706.08966,1.8740819,0.52178437,1.0,0.0,33.0
exp3_fixed_2,1894,693.0923,2.2387083,0.32729885,1.0,0.0,24.0
exp3_fixed_2,1895,686.10046,2.0305538,0.4778194,1.0,0.0,28.0
exp3_fixed_2,1896,640.2925,1.4308761,0.3255466,1.0,0.0,37.0
exp3_fixed_2,1897,722.4319,2.3857825,0.32819626,1.0,0.0,24.0
exp3_fixed_2,1898,688.2246,2.1536794,0.43376935,1.0,0.0,26.0
exp3_fixed_2,1899,652.20605,2.0828369,0.6311342,1.0,0.0,25.0
exp3_fixed_2,1901,-0.8389282,1.5674993,0.5233412,0.0,1.0,28.0
exp3_fixed_2,1902,629.54364,1.0426587,0.38326705,1.0,0.0,54.0
exp3_fixed_2,1903,646.46576,1.7543916,0.4931,1.0,0.0,31.0
exp3_fixed_2,1904,719.2307,1.5768576,0.3418294,1.0,0.0,41.0
exp3_fixed_2,1905,571.46893,1.0215054,0.3829214,1.0,0.0,45.0
exp3_fixed_2,1906,671.8889,1.6746341,0.41362232,1.0,0.0,34.0
exp3_fixed_2,1907,623.8341,1.6039588,0.4236211,1.0,0.0,29.0
exp3_fixed_2,1908,732.1907,2.053096,0.3230566,1.0,0.0,31.0
exp3_fixed_2,1909,708.9369,2.7457569,0.40066668,1.0,0.0,19.0
exp3_fixed_2,1910,660.7268,1.7566739,0.49803296,1.0,0.0,33.0
exp3_fixed_2,1911,665.45026,2.2228682,0.46001294,1.0,0.0,24.0
exp3_fixed_2,1912,691.5621,2.3875422,0.50971866,1.0,0.0,22.0
exp3_fixed_2,1913,286.67023,0.63329273,0.2599106,0.0,0.0,100.0
exp3_fixed_2,1914,663.32434,1.720261,0.40001607,1.0,0.0,32.0
exp3_fixed_2,1915,555.55493,2.0548086,0.69435513,1.0,0.0,15.0
exp3_fixed_2,1916,693.6967,2.091566,0.604444,1.0,0.0,25.0
exp3_fixed_2,1917,668.52985,1.6130413,0.69502515,1.0,0.0,35.0
exp3_fixed_2,1918,593.7865,1.6776967,0.5363061,1.0,0.0,23.0
exp3_fixed_2,1919,705.60876,2.288283,0.34774038,1.0,0.0,24.0
exp3_fixed_2,1921,608.6511,1.8058811,0.52819633,1.0,0.0,21.0
exp3_fixed_2,1922,730.1304,1.7824357,0.27627522,1.0,0.0,35.0
exp3_fixed_2,1923,711.7792,1.6820664,0.6690812,1.0,0.0,38.0
exp3_fixed_2,1924,639.0473,1.8015673,0.5028004,1.0,0.0,30.0
exp3_fixed_2,1925,610.86646,1.4194144,0.3225449,1.0,0.0,33.0
exp3_fixed_2,1926,638.12524,2.0924928,0.6382671,1.0,0.0,24.0
exp3_fixed_2,1927,633.92596,1.6090286,0.5874375,1.0,0.0,32.0
exp3_fixed_2,1928,607.3225,1.5947478,0.38985917,1.0,0.0,27.0
exp3_fixed_2,1929,704.10175,2.3502932,0.601942,1.0,0.0,24.0
exp3_fixed_2,1930,212.61131,0.5668957,0.26167715,0.0,0.0,100.0
exp3_fixed_2,1931,640.01746,0.81428933,0.822891,1.0,0.0,63.0
exp3_fixed_2,1932,215.73189,0.5715435,0.27662677,0.0,0.0,100.0
exp3_fixed_2,1933,711.68665,2.6933582,0.5511057,1.0,0.0,21.0
exp3_fixed_2,1934,705.66394,2.0115116,0.3168674,1.0,0.0,27.0
exp3_fixed_2,1935,65.48393,1.5296941,0.4394703,0.0,1.0,37.0
exp3_fixed_2,1936,743.0725,1.8316714,0.2933856,1.0,0.0,34.0
exp3_fixed_2,1937,598.56824,0.83558834,0.26319352,1.0,0.0,61.0
exp3_fixed_2,1938,665.4309,2.2146788,0.4073431,1.0,0.0,21.0
exp3_fixed_2,1939,634.011,1.9473119,0.6443621,1.0,0.0,24.0
exp3_fixed_2,1941,681.81726,2.399785,0.34644407,1.0,0.0,23.0
exp3_fixed_2,1942,525.29865,0.4920649,0.2535514,1.0,0.0,95.0
exp3_fixed_2,1943,740.48505,2.587739,0.49079058,1.0,0.0,24.0
exp3_fixed_2,1944,668.6144,2.5082283,0.55086064,1.0,0.0,21.0
exp3_fixed_2,1945,696.83246,1.4663206,0.7267316,1.0,0.0,42.0
exp3_fixed_2,1946,749.2273,2.1313727,0.3629172,1.0,0.0,30.0
exp3_fixed_2,1947,675.39197,1.0148314,0.2694784,1.0,0.0,69.0
exp3_fixed_2,1948,613.63,1.3909687,0.40488473,1.0,0.0,35.0
exp3_fixed_2,1949,748.2157,2.3261783,0.55547005,1.0,0.0,28.0
exp3_fixed_2,1950,641.7895,2.2207196,0.50091314,1.0,0.0,21.0
exp3_fixed_2,1951,639.26685,2.0931098,0.37326747,1.0,0.0,22.0
exp3_fixed_2,1952,738.90735,2.1960473,0.46080136,1.0,0.0,29.0
exp3_fixed_2,1953,672.12744,1.3275912,0.36410573,1.0,0.0,45.0
exp3_fixed_2,1954,637.1516,2.641725,0.63353646,1.0,0.0,15.0
exp3_fixed_2,1955,249.47636,0.63470066,0.28382185,0.0,0.0,100.0
exp3_fixed_2,1956,638.37756,1.084048,0.801197,1.0,0.0,46.0
exp3_fixed_2,1957,710.33215,2.6251123,0.4609003,1.0,0.0,23.0
exp3_fixed_2,1958,597.1898,1.6517994,0.522364,1.0,0.0,25.0
exp3_fixed_2,1959,671.93176,1.5914577,0.2878871,1.0,0.0,33.0
exp3_fixed_2,1961,629.3492,1.9742507,0.5991104,1.0,0.0,24.0
exp3_fixed_2,1962,691.7013,2.2226033,0.53074074,1.0,0.0,26.0
exp3_fixed_2,1963,573.2792,1.8742809,0.61005664,1.0,0.0,18.0
exp3_fixed_2,1964,629.7565,2.0133245,0.3788819,1.0,0.0,23.0
exp3_fixed_2,1965,593.83826,1.5252067,0.37137312,1.0,0.0,28.0
exp3_fixed_2,1966,776.75757,2.0839126,0.40280724,1.0,0.0,33.0
exp3_fixed_2,1967,648.40393,1.7104028,0.39121005,1.0,0.0,32.0
exp3_fixed_2,1968,657.20056,2.6066575,0.47823682,1.0,0.0,17.0
exp3_fixed_2,1969,596.02026,0.7966774,0.2482518,1.0,0.0,56.0
exp3_fixed_2,1970,595.5675,2.0294487,0.62153304,1.0,0.0,19.0
exp3_fixed_2,1971,682.5043,2.9187436,0.44994935,1.0,0.0,16.0
exp3_fixed_2,1972,611.3109,2.1266773,0.33279207,1.0,0.0,17.0
exp3_fixed_2,1973,663.42236,1.6858469,0.34088084,1.0,0.0,31.0
exp3_fixed_2,1974,-34.444107,0.34827924,0.1821685,0.0,0.0,100.0
exp3_fixed_2,1975,690.52014,1.8076015,0.48817402,1.0,0.0,30.0
exp3_fixed_2,1976,613.19867,1.4454463,0.50162816,1.0,0.0,36.0
exp3_fixed_2,1977,723.0896,2.2759771,0.6423972,1.0,0.0,25.0
exp3_fixed_2,1978,649.7993,1.1269696,0.5557798,1.0,0.0,50.0
exp3_fixed_2,1979,712.11957,2.1623552,0.46905407,1.0,0.0,28.0
exp3_fixed_2,1981,693.15784,2.7879825,0.4499054,1.0,0.0,19.0
exp3_fixed_2,1982,759.9717,2.8110292,0.33895075,1.0,0.0,23.0
exp3_fixed_2,1983,31.473633,1.7225342,0.52502984,0.0,1.0,28.0
exp3_fixed_2,1984,659.4924,2.4765434,0.48066992,1.0,0.0,20.0
exp3_fixed_2,1985,612.2356,1.9376376,0.4904694,1.0,0.0,21.0
exp3_fixed_2,1986,639.8019,1.7550087,0.48266107,1.0,0.0,29.0
exp3_fixed_2,1987,688.95215,2.4904473,0.5816789,1.0,0.0,20.0
exp3_fixed_2,1988,717.0705,2.3947256,0.43370903,1.0,0.0,25.0
exp3_fixed_2,1989,681.7809,1.3669289,0.5039587,1.0,0.0,48.0
exp3_fixed_2,1990,707.2731,0.9947326,0.26304638,1.0,0.0,66.0
exp3_fixed_2,1991,612.5246,2.0237372,0.23786013,1.0,0.0,18.0
exp3_fixed_2,1992,642.38544,2.1000211,0.45544782,1.0,0.0,23.0
exp3_fixed_2,1993,636.727,1.6877965,0.4720367,1.0,0.0,29.0
exp3_fixed_2,1994,642.42334,1.3819782,0.31111658,1.0,0.0,36.0
exp3_fixed_2,1995,650.3972,2.3096924,0.64366394,1.0,0.0,19.0
exp3_fixed_2,1996,760.85754,2.2870579,0.40882406,1.0,0.0,28.0
exp3_fixed_2,1997,28.799103,1.3827261,0.4447432,0.0,1.0,37.0
exp3_fixed_2,1998,671.0725,1.8538239,0.36617488,1.0,0.0,27.0
exp3_fixed_2,1999,782.684,1.507001,0.40624183,1.0,0.0,52.0
exp3_fixed_2,2001,120.879555,0.45785272,0.21743827,0.0,0.0,100.0
exp3_fixed_2,2002,717.2578,1.8273787,0.4115585,1.0,0.0,35.0
exp3_fixed_2,2003,725.7168,2.4877503,0.5351264,1.0,0.0,23.0
exp3_fixed_2,2004,605.9724,2.2306933,0.47801661,1.0,0.0,19.0
exp3_fixed_2,2005,655.6751,1.383353,0.52602684,1.0,0.0,35.0
exp3_fixed_2,2006,694.583,2.6118221,0.47521254,1.0,0.0,21.0
exp3_fixed_2,2007,663.10876,2.1760037,0.42866138,1.0,0.0,23.0
exp3_fixed_2,2008,267.04562,0.6664873,0.29973778,0.0,0.0,100.0
exp3_fixed_2,2009,652.60065,1.8765148,0.5097814,1.0,0.0,28.0
exp3_fixed_2,2010,656.0069,1.3276255,0.38306066,1.0,0.0,45.0
exp3_fixed_2,2011,668.4845,2.0437517,0.516543,1.0,0.0,27.0
exp3_fixed_2,2012,632.1012,1.6661756,0.40338165,1.0,0.0,31.0
exp3_fixed_2,2013,730.4502,1.8708013,0.38250798,1.0,0.0,34.0
exp3_fixed_2,2014,50.83669,0.28661764,0.18146333,0.0,0.0,100.0
exp3_fixed_2,2015,721.3205,2.61867,0.46898764,1.0,0.0,22.0
exp3_fixed_2,2016,623.51697,1.7826205,0.53319204,1.0,0.0,29.0
exp3_fixed_2,2017,650.9646,1.2096056,0.51861113,1.0,0.0,47.0
exp3_fixed_2,2018,688.7398,2.0914607,0.49373695,1.0,0.0,28.0
exp3_fixed_2,2019,658.5871,1.6991106,0.37861565,1.0,0.0,30.0
exp3_fixed_2,2021,697.96265,1.8434145,0.35617787,1.0,0.0,31.0
exp3_fixed_2,2022,707.41895,2.2034147,0.5302857,1.0,0.0,27.0
exp3_fixed_2,2023,600.4605,0.9077726,0.30310258,1.0,0.0,57.0
exp3_fixed_2,2024,627.99347,1.8355924,0.59425455,1.0,0.0,24.0
exp3_fixed_2,2025,719.06714,2.0127995,0.4907435,1.0,0.0,31.0
exp3_fixed_2,2026,665.2377,2.0466666,0.37978542,1.0,0.0,25.0
exp3_fixed_2,2027,664.99207,1.7911247,0.4326063,1.0,0.0,31.0
exp3_fixed_2,2028,622.78503,1.1041266,0.41623202,1.0,0.0,48.0
exp3_fixed_2,2029,708.44946,1.4381413,0.49960187,1.0,0.0,42.0
exp3_fixed_2,2030,665.55676,1.4939551,0.4138522,1.0,0.0,40.0
exp3_fixed_2,2031,643.77985,1.8731347,0.51159316,1.0,0.0,29.0
exp3_fixed_2,2032,733.1765,1.9529094,0.3508822,1.0,0.0,34.0
exp3_fixed_2,2033,675.5879,2.244094,0.4742318,1.0,0.0,22.0
exp3_fixed_2,2034,670.40906,1.8563918,0.5925508,1.0,0.0,27.0
exp3_fixed_2,2035,677.5159,1.6531315,0.38501632,1.0,0.0,34.0
exp3_fixed_2,2036,276.5375,0.63157535,0.2583335,0.0,0.0,100.0
exp3_fixed_2,2037,42.716812,1.7979516,0.507011,0.0,1.0,29.0
exp3_fixed_2,2038,646.3854,1.982459,0.54260945,1.0,0.0,25.0
exp3_fixed_2,2039,602.7582,2.3422213,0.6474082,1.0,0.0,18.0
exp3_fixed_2,2041,631.21576,0.90667325,0.30942494,1.0,0.0,59.0
exp3_fixed_2,2042,741.6644,2.3459628,0.5004357,1.0,0.0,27.0
exp3_fixed_2,2043,713.36475,1.7158908,0.4000516,1.0,0.0,37.0
exp3_fixed_2,2044,709.80237,1.8651401,0.3203381,1.0,0.0,33.0
exp3_fixed_2,2045,613.71344,1.6428406,0.4041099,1.0,0.0,28.0
exp3_fixed_2,2046,676.57056,2.2219806,0.53963816,1.0,0.0,23.0
exp3_fixed_2,2047,647.00476,2.078478,0.6415837,1.0,0.0,24.0
exp3_fixed_2,2048,692.98236,2.4655604,0.4974508,1.0,0.0,22.0
exp3_fixed_2,2049,710.9248,1.9077863,0.38435367,1.0,0.0,32.0
exp3_fixed_2,2050,642.641,1.0842223,0.31359187,1.0,0.0,56.0
exp3_fixed_2,2051,735.00525,3.0524366,0.4422213,1.0,0.0,18.0
exp3_fixed_2,2052,622.38055,1.5495639,0.389187,1.0,0.0,34.0
exp3_fixed_2,2053,665.24164,2.4907618,0.34676808,1.0,0.0,19.0
exp3_fixed_2,2054,172.63426,0.5017206,0.8213261,0.0,0.0,100.0
exp3_fixed_2,2055,694.8019,2.8813818,0.5010542,1.0,0.0,18.0
exp3_fixed_2,2056,593.19086,1.8869195,0.43390435,1.0,0.0,19.0
exp3_fixed_2,2057,612.34875,1.6512847,0.4116491,1.0,0.0,29.0
exp3_fixed_2,2058,661.14606,1.8139335,0.3261405,1.0,0.0,29.0
exp3_fixed_2,2059,697.1234,2.4663675,0.5259727,1.0,0.0,22.0
exp3_fixed_2,2061,642.19006,2.024234,0.63550425,1.0,0.0,25.0
exp3_fixed_2,2062,684.87036,1.6278095,0.35560223,1.0,0.0,34.0
exp3_fixed_2,2063,622.86487,2.6003478,0.37374714,1.0,0.0,14.0
exp3_fixed_2,2064,265.0016,0.675946,0.23825821,0.0,0.0,100.0
exp3_fixed_2,2065,635.24493,2.4188852,0.54134506,1.0,0.0,17.0
exp3_fixed_2,2066,673.0359,1.1999811,0.28104785,1.0,0.0,52.0
exp3_fixed_2,2067,702.3541,1.8228314,0.39302546,1.0,0.0,30.0
exp3_fixed_2,2068,755.9808,2.659625,0.47179043,1.0,0.0,23.0
exp3_fixed_2,2069,734.51154,2.184288,0.3666681,1.0,0.0,29.0
exp3_fixed_2,2070,715.1206,1.6700634,0.4715262,1.0,0.0,38.0
exp3_fixed_2,2071,778.31323,2.1791701,0.27548343,1.0,0.0,31.0
exp3_fixed_2,2072,725.92004,2.1199563,0.5947222,1.0,0.0,28.0
exp3_fixed_2,2073,619.67706,1.8271234,0.5907883,1.0,0.0,25.0
exp3_fixed_2,2074,645.8622,1.5165285,0.30929732,1.0,0.0,34.0
exp3_fixed_2,2075,651.5906,0.9783955,0.8160424,1.0,0.0,53.0
exp3_fixed_2,2076,730.16675,2.375584,0.506567,1.0,0.0,25.0
exp3_fixed_2,2077,762.69476,2.1536186,0.29834285,1.0,0.0,30.0
exp3_fixed_2,2078,584.2257,0.8634068,0.34524423,1.0,0.0,57.0
exp3_fixed_2,2079,594.57513,1.5999593,0.49547827,1.0,0.0,29.0
exp3_fixed_2,2081,613.4619,1.4554181,0.45918813,1.0,0.0,40.0
exp3_fixed_2,2082,685.8428,2.4344897,0.6978198,1.0,0.0,21.0
exp3_fixed_2,2083,678.3692,1.2092206,0.2962341,1.0,0.0,57.0
exp3_fixed_2,2084,680.94836,1.7709557,0.4534733,1.0,0.0,35.0
exp3_fixed_2,2085,693.7579,1.8512646,0.38073298,1.0,0.0,32.0
exp3_fixed_2,2086,631.43854,1.6813431,0.3508241,1.0,0.0,27.0
exp3_fixed_2,2087,712.1688,1.8779918,0.44937032,1.0,0.0,32.0
exp3_fixed_2,2088,625.8069,1.8691211,0.28968528,1.0,0.0,22.0
exp3_fixed_2,2089,273.41855,0.7146977,0.24213517,0.0,0.0,100.0
exp3_fixed_2,2090,672.159,2.0583768,0.6707602,1.0,0.0,25.0
exp3_fixed_2,2091,747.0124,2.7307487,0.47768053,1.0,0.0,23.0
exp3_fixed_2,2092,646.5418,2.322142,0.52337736,1.0,0.0,22.0
exp3_fixed_2,2093,752.77026,1.9272432,0.39377823,1.0,0.0,37.0
exp3_fixed_2,2094,673.66406,2.092732,0.58667684,1.0,0.0,26.0
exp3_fixed_2,2095,723.1952,2.5793831,0.38079837,1.0,0.0,23.0
exp3_fixed_2,2096,671.8761,2.6073189,0.5718468,1.0,0.0,19.0
exp3_fixed_2,2097,701.6792,1.6836765,0.28365463,1.0,0.0,34.0
exp3_fixed_2,2098,675.4508,2.0787535,0.4867245,1.0,0.0,25.0
exp3_fixed_2,2099,699.95197,2.3859696,0.4526718,1.0,0.0,23.0
exp3_fixed_2,2101,643.9843,2.1622033,0.4604062,1.0,0.0,21.0
exp3_fixed_2,2102,755.9355,2.1781964,0.48160246,1.0,0.0,31.0
exp3_fixed_2,2103,629.65814,1.2899643,0.4134501,1.0,0.0,41.0
exp3_fixed_2,2104,678.4264,2.1008265,0.5209306,1.0,0.0,27.0
exp3_fixed_2,2105,649.82465,1.6044971,0.5489652,1.0,0.0,33.0
exp3_fixed_2,2106,721.45087,2.4690318,0.4619467,1.0,0.0,22.0
exp3_fixed_2,2107,727.39557,2.0142705,0.47004974,1.0,0.0,30.0
exp3_fixed_2,2108,652.9506,1.8596414,0.6849772,1.0,0.0,26.0
exp3_fixed_2,2109,647.5905,1.4083022,0.40617028,1.0,0.0,46.0
exp3_fixed_2,2110,579.89984,1.9910533,0.526655,1.0,0.0,19.0
exp3_fixed_2,2111,624.0986,2.1209357,0.30190122,1.0,0.0,19.0
exp3_fixed_2,2112,599.57666,1.5909405,0.29384586,1.0,0.0,24.0
exp3_fixed_2,2113,21.798431,1.0853589,0.34303102,0.0,1.0,48.0
exp3_fixed_2,2114,641.0089,1.1937963,0.49821544,1.0,0.0,49.0
exp3_fixed_2,2115,668.7755,2.1148434,0.55231345,1.0,0.0,24.0
exp3_fixed_2,2116,256.48877,0.6155272,0.20229816,0.0,0.0,100.0
exp3_fixed_2,2117,611.7489,1.2111729,0.5418399,1.0,0.0,51.0
exp3_fixed_2,2118,695.0997,2.0513616,0.3429565,1.0,0.0,26.0
exp3_fixed_2,2119,672.93823,1.9745286,0.38917202,1.0,0.0,27.0
exp3_fixed_2,2121,676.16705,2.1211724,0.4330936,1.0,0.0,23.0
exp3_fixed_2,2122,756.03357,1.7958286,0.4249541,1.0,0.0,39.0
exp3_fixed_2,2123,643.0949,1.9073722,0.4494801,1.0,0.0,25.0
exp3_fixed_2,2124,718.0238,2.478787,0.36806497,1.0,0.0,23.0
exp3_fixed_2,2125,693.53534,1.9102359,0.5231137,1.0,0.0,29.0
exp3_fixed_2,2126,641.22314,1.8973016,0.5628253,1.0,0.0,26.0
exp3_fixed_2,2127,557.13275,1.9559412,0.7124367,1.0,0.0,14.0
exp3_fixed_2,2128,743.14294,2.4191284,0.4933621,1.0,0.0,26.0
exp3_fixed_2,2129,713.7937,2.2500503,0.5456394,1.0,0.0,25.0
exp3_fixed_2,2130,632.016,1.5640105,0.40458247,1.0,0.0,31.0
exp3_fixed_2,2131,553.34607,1.0767903,0.3934375,1.0,0.0,39.0
exp3_fixed_2,2132,619.673,1.266438,0.43196622,1.0,0.0,43.0
exp3_fixed_2,2133,573.9521,1.6030899,0.57279515,1.0,0.0,27.0
exp3_fixed_2,2134,599.14154,1.9638811,0.38360152,1.0,0.0,23.0
exp3_fixed_2,2135,674.11346,0.8751971,0.24524944,1.0,0.0,74.0
exp3_fixed_2,2136,687.069,1.4323978,0.3043119,1.0,0.0,39.0
exp3_fixed_2,2137,629.4897,1.4948088,0.36947674,1.0,0.0,34.0
exp3_fixed_2,2138,717.5393,1.6712275,0.52619374,1.0,0.0,39.0
exp3_fixed_2,2139,631.91187,1.8975487,0.50217825,1.0,0.0,23.0
exp3_fixed_2,2141,247.81656,0.5787107,0.24723698,0.0,0.0,100.0
exp3_fixed_2,2142,608.85156,1.8591021,0.4641124,1.0,0.0,22.0
exp3_fixed_2,2143,684.71313,2.114346,0.6485312,1.0,0.0,25.0
exp3_fixed_2,2144,641.3128,2.0993204,0.548392,1.0,0.0,23.0
exp3_fixed_2,2145,229.01491,0.5407978,0.20536837,0.0,0.0,100.0
exp3_fixed_2,2146,543.81494,1.8830615,0.47365448,1.0,0.0,14.0
exp3_fixed_2,2147,670.9466,2.4247231,0.5919328,1.0,0.0,21.0
exp3_fixed_2,2148,582.2633,0.57367855,0.21462858,1.0,0.0,98.0
exp3_fixed_2,2149,680.66016,2.3194935,0.57918143,1.0,0.0,21.0
exp3_fixed_2,2150,152.14351,0.45038438,0.21286891,0.0,0.0,100.0
exp3_fixed_2,2151,726.51526,1.4252657,0.29923218,1.0,0.0,48.0
exp3_fixed_2,2152,648.93195,1.8370076,0.4767191,1.0,0.0,28.0
exp3_fixed_2,2153,647.98486,1.8872759,0.37693325,1.0,0.0,27.0
exp3_fixed_2,2154,671.99084,1.5767268,0.43707612,1.0,0.0,35.0
exp3_fixed_2,2155,725.01434,2.5404718,0.50529027,1.0,0.0,22.0
exp3_fixed_2,2156,575.9081,1.2754514,0.3994081,1.0,0.0,36.0
exp3_fixed_2,2157,245.33948,0.6077506,0.27590162,0.0,0.0,100.0
exp3_fixed_2,2158,721.0895,2.2208195,0.4951008,1.0,0.0,25.0
exp3_fixed_2,2159,639.21606,1.1275933,0.4841641,1.0,0.0,45.0
exp3_fixed_2,2161,650.5308,2.5976183,0.42255074,1.0,0.0,17.0
exp3_fixed_2,2162,688.4258,1.9207327,0.5160743,1.0,0.0,29.0
exp3_fixed_2,2163,703.3714,2.0317311,0.49736768,1.0,0.0,30.0
exp3_fixed_2,2164,669.5767,2.119589,0.76746345,1.0,0.0,24.0
exp3_fixed_2,2165,693.45886,2.7530296,0.4782153,1.0,0.0,19.0
exp3_fixed_2,2166,651.6616,1.8910921,0.46763617,1.0,0.0,27.0
exp3_fixed_2,2167,699.24634,1.5331229,0.35499087,1.0,0.0,37.0
exp3_fixed_2,2168,645.7352,2.3362622,0.38929382,1.0,0.0,20.0
exp3_fixed_2,2169,729.07227,1.9159578,0.4315961,1.0,0.0,36.0
exp3_fixed_2,2170,643.45496,1.45836,0.3343158,1.0,0.0,34.0
exp3_fixed_2,2171,728.454,1.0669085,0.24680793,1.0,0.0,68.0
exp3_fixed_2,2172,733.4663,2.1796057,0.36353895,1.0,0.0,28.0
exp3_fixed_2,2173,686.05396,2.4138165,0.6359953,1.0,0.0,22.0
exp3_fixed_2,2174,717.58905,1.5941632,0.43922806,1.0,0.0,37.0
exp3_fixed_2,2175,755.4609,2.7533119,0.5389767,1.0,0.0,21.0
exp3_fixed_2,2176,673.7004,2.0909681,0.4514543,1.0,0.0,24.0
exp3_fixed_2,2177,613.5675,1.5394387,0.2881241,1.0,0.0,27.0
exp3_fixed_2,2178,659.4231,1.8555614,0.44411466,1.0,0.0,30.0
exp3_fixed_2,2179,633.9293,1.1725334,0.28084937,1.0,0.0,46.0
exp3_fixed_2,2181,628.97565,1.972675,0.42293262,1.0,0.0,25.0
exp3_fixed_2,2182,630.65094,0.9846422,0.28977728,1.0,0.0,59.0
exp3_fixed_2,2183,651.41956,1.1502699,0.26650912,1.0,0.0,44.0
exp3_fixed_2,2184,665.4034,2.2254055,0.45733973,1.0,0.0,24.0
exp3_fixed_2,2185,698.05383,2.3080108,0.43092498,1.0,0.0,23.0
