experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,831,566.0534,0.9292062,0.12682344,1.0,0.0,54.0
exp3_fixed_2,832,645.65,2.3306456,0.4500724,1.0,0.0,26.0
exp3_fixed_2,833,-99.30425,0.48133564,0.06403153,0.0,1.0,52.0
exp3_fixed_2,834,75.77519,2.4610646,0.44884145,0.0,1.0,18.0
exp3_fixed_2,835,444.35535,0.7298404,0.30448923,1.0,0.0,77.0
exp3_fixed_2,836,635.42896,1.1567212,0.15216824,1.0,0.0,56.0
exp3_fixed_2,837,619.80566,1.316951,0.15762639,1.0,0.0,37.0
exp3_fixed_2,838,602.3925,2.2191174,0.22918643,1.0,0.0,18.0
exp3_fixed_2,839,-16.02864,1.4631463,0.18256985,0.0,1.0,20.0
exp3_fixed_2,841,522.34973,1.5646899,0.7507898,1.0,0.0,35.0
exp3_fixed_2,842,649.7368,2.1258094,0.30582047,1.0,0.0,24.0
exp3_fixed_2,843,-104.53076,0.59142715,0.537358,0.0,1.0,50.0
exp3_fixed_2,844,551.25793,0.97097707,0.76169026,1.0,0.0,76.0
exp3_fixed_2,845,638.0395,3.2773426,0.27296034,1.0,0.0,13.0
exp3_fixed_2,846,498.3795,1.4650612,0.6060997,1.0,0.0,35.0
exp3_fixed_2,847,618.328,1.3068247,0.1397178,1.0,0.0,36.0
exp3_fixed_2,848,-85.51537,0.5017542,0.085308865,0.0,1.0,29.0
exp3_fixed_2,849,-27.52626,4.5963945,0.3424983,0.0,1.0,4.0
exp3_fixed_2,850,628.19525,1.6554743,0.3203077,1.0,0.0,30.0
exp3_fixed_2,851,-191.77794,0.111443706,0.04213008,0.0,1.0,48.0
exp3_fixed_2,852,610.56775,1.5695561,0.5020143,1.0,0.0,41.0
exp3_fixed_2,853,565.1713,1.4996707,0.5477291,1.0,0.0,37.0
exp3_fixed_2,854,567.9839,1.0437759,0.7709133,1.0,0.0,56.0
exp3_fixed_2,855,644.5833,2.9834878,0.55795527,1.0,0.0,17.0
exp3_fixed_2,856,-120.01051,0.26743412,0.27648136,0.0,0.0,100.0
exp3_fixed_2,857,481.02585,0.7582816,0.30481362,1.0,0.0,63.0
exp3_fixed_2,858,-115.38757,0.3380686,0.07758372,0.0,1.0,13.0
exp3_fixed_2,859,527.18835,0.97376007,0.6515238,1.0,0.0,81.0
exp3_fixed_2,861,647.57306,1.8845174,0.503202,1.0,0.0,36.0
exp3_fixed_2,862,651.5145,1.8934983,0.5658233,1.0,0.0,29.0
exp3_fixed_2,863,594.77155,1.6190435,0.22735338,1.0,0.0,29.0
exp3_fixed_2,864,602.09216,2.4081008,0.5355385,1.0,0.0,19.0
exp3_fixed_2,865,671.6033,2.145269,0.38859087,1.0,0.0,30.0
exp3_fixed_2,866,-177.4976,0.22926319,0.053083617,0.0,1.0,67.0
exp3_fixed_2,867,112.47011,0.80005974,0.7863611,0.0,0.0,100.0
exp3_fixed_2,868,-76.254974,1.2870039,0.69269687,0.0,1.0,66.0
exp3_fixed_2,869,682.92236,2.4319649,0.5481807,1.0,0.0,24.0
exp3_fixed_2,870,564.4631,1.6428065,0.646578,1.0,0.0,29.0
exp3_fixed_2,871,640.62744,1.9481221,0.1871396,1.0,0.0,27.0
exp3_fixed_2,872,40.075455,1.8530409,0.62586164,0.0,1.0,28.0
exp3_fixed_2,873,655.4632,1.932545,0.570626,1.0,0.0,31.0
exp3_fixed_2,874,-97.378365,0.7194045,0.30107382,0.0,1.0,43.0
exp3_fixed_2,875,611.85144,3.2470415,0.41812897,1.0,0.0,16.0
exp3_fixed_2,876,522.7063,0.9086139,0.85745865,1.0,0.0,88.0
exp3_fixed_2,877,-78.703354,0.7719713,0.103866935,0.0,1.0,18.0
exp3_fixed_2,878,550.6831,1.012116,0.85841155,1.0,0.0,50.0
exp3_fixed_2,879,547.74646,3.3819296,0.59973574,1.0,0.0,11.0
exp3_fixed_2,881,690.6564,1.4119233,0.23753147,1.0,0.0,53.0
exp3_fixed_2,882,605.75385,2.0841968,0.52222556,1.0,0.0,28.0
exp3_fixed_2,883,58.442825,2.081428,0.46719095,0.0,1.0,19.0
exp3_fixed_2,884,603.996,1.5837116,0.6534183,1.0,0.0,37.0
exp3_fixed_2,885,554.69684,1.2293929,0.6054834,1.0,0.0,59.0
exp3_fixed_2,886,582.8581,1.2069476,0.5087376,1.0,0.0,47.0
exp3_fixed_2,887,593.56366,2.1386087,0.38556448,1.0,0.0,21.0
exp3_fixed_2,888,560.6006,1.1543063,0.71666807,1.0,0.0,48.0
exp3_fixed_2,889,660.42535,1.7752416,0.15856598,1.0,0.0,28.0
exp3_fixed_2,890,48.57245,2.7750359,0.32606885,0.0,1.0,13.0
exp3_fixed_2,891,581.4557,2.3488116,0.62664413,1.0,0.0,24.0
exp3_fixed_2,892,528.93243,1.0864322,0.10103523,1.0,0.0,32.0
exp3_fixed_2,893,-55.528877,3.6853547,0.4784411,0.0,1.0,4.0
exp3_fixed_2,894,645.92114,1.6747566,0.44469348,1.0,0.0,31.0
exp3_fixed_2,895,410.60043,0.82208586,0.6777617,1.0,0.0,98.0
exp3_fixed_2,896,-124.91066,0.2684252,0.06916754,0.0,1.0,16.0
exp3_fixed_2,897,592.8872,1.8344203,0.31871465,1.0,0.0,22.0
exp3_fixed_2,898,551.14453,1.2285205,0.1905549,1.0,0.0,33.0
exp3_fixed_2,899,70.89963,0.70386577,0.86799437,0.0,0.0,100.0
exp3_fixed_2,901,-63.706158,0.68929183,0.0775681,0.0,1.0,40.0
exp3_fixed_2,902,552.50287,1.0509288,0.68296474,1.0,0.0,54.0
exp3_fixed_2,903,721.7636,2.6046157,0.40194663,1.0,0.0,29.0
exp3_fixed_2,904,595.0999,1.3374245,0.67771304,1.0,0.0,42.0
exp3_fixed_2,905,626.9895,2.006911,0.5772485,1.0,0.0,23.0
exp3_fixed_2,906,651.55743,1.6991804,0.5845619,1.0,0.0,32.0
exp3_fixed_2,907,519.30054,0.72363824,0.21083523,1.0,0.0,64.0
exp3_fixed_2,908,531.8735,0.7983409,0.11969645,1.0,0.0,61.0
exp3_fixed_2,909,564.7095,1.4605503,0.63088375,1.0,0.0,59.0
exp3_fixed_2,910,-183.43135,0.13631438,0.047571167,0.0,1.0,47.0
exp3_fixed_2,911,592.8148,1.9269743,0.49803746,1.0,0.0,24.0
exp3_fixed_2,912,674.98083,2.3313477,0.4916415,1.0,0.0,25.0
exp3_fixed_2,913,621.64465,2.6511621,0.44911084,1.0,0.0,20.0
exp3_fixed_2,914,590.3338,1.3444557,0.474428,1.0,0.0,40.0
exp3_fixed_2,915,530.30054,1.0838851,0.7792907,1.0,0.0,59.0
exp3_fixed_2,916,-74.851105,0.9270785,0.83424145,0.0,1.0,30.0
exp3_fixed_2,917,581.89484,1.2573962,0.73640615,1.0,0.0,44.0
exp3_fixed_2,918,527.4153,0.80419624,0.1282322,1.0,0.0,60.0
exp3_fixed_2,919,629.3244,2.2124875,0.19338775,1.0,0.0,19.0
exp3_fixed_2,921,677.9099,2.131391,0.33488914,1.0,0.0,26.0
exp3_fixed_2,922,639.5009,1.8076628,0.16435747,1.0,0.0,27.0
exp3_fixed_2,923,550.2656,2.2835062,0.6012141,1.0,0.0,20.0
exp3_fixed_2,924,-86.744125,0.57290626,0.10001478,0.0,1.0,20.0
exp3_fixed_2,925,658.99884,1.8934331,0.5260781,1.0,0.0,27.0
exp3_fixed_2,926,582.9381,1.1931866,0.6544734,1.0,0.0,48.0
exp3_fixed_2,927,484.93488,0.7963672,0.85809296,1.0,0.0,96.0
exp3_fixed_2,928,-61.012848,1.4111705,0.39695197,0.0,1.0,51.0
exp3_fixed_2,929,525.46747,0.99718714,0.71908236,1.0,0.0,84.0
exp3_fixed_2,930,650.1941,1.3713804,0.15601026,1.0,0.0,41.0
exp3_fixed_2,931,611.5569,3.6297297,0.5315133,1.0,0.0,14.0
exp3_fixed_2,932,628.29987,2.5141304,0.3533907,1.0,0.0,18.0
exp3_fixed_2,933,631.92456,1.6603374,0.27282804,1.0,0.0,37.0
exp3_fixed_2,934,578.1127,1.7780304,0.30227628,1.0,0.0,24.0
exp3_fixed_2,935,575.71924,1.9394577,0.5179395,1.0,0.0,21.0
exp3_fixed_2,936,575.5077,1.4044789,0.57154596,1.0,0.0,43.0
exp3_fixed_2,937,683.3833,1.7895689,0.66494447,1.0,0.0,34.0
exp3_fixed_2,938,550.2591,1.6556345,0.44652408,1.0,0.0,26.0
exp3_fixed_2,939,-81.1994,1.829146,0.5549075,0.0,1.0,36.0
exp3_fixed_2,941,659.10156,2.2144778,0.3412354,1.0,0.0,27.0
exp3_fixed_2,942,544.5032,0.9275978,0.65136045,1.0,0.0,78.0
exp3_fixed_2,943,-129.44719,0.2967248,0.07284772,0.0,1.0,32.0
exp3_fixed_2,944,599.2616,1.048798,0.09211465,1.0,0.0,43.0
exp3_fixed_2,945,628.54663,1.9910973,0.2024367,1.0,0.0,22.0
exp3_fixed_2,946,656.2333,2.4965158,0.58173734,1.0,0.0,26.0
exp3_fixed_2,947,-197.89613,4.8669147,0.43304488,0.0,1.0,3.0
exp3_fixed_2,948,513.2808,1.2250901,0.6640484,1.0,0.0,50.0
exp3_fixed_2,949,521.20416,0.7580387,0.13074574,1.0,0.0,76.0
exp3_fixed_2,950,-44.121387,0.50068724,0.3056599,0.0,0.0,100.0
exp3_fixed_2,951,672.3245,2.1385767,0.2770963,1.0,0.0,26.0
exp3_fixed_2,952,106.59621,3.11809,0.5317941,0.0,1.0,19.0
exp3_fixed_2,953,49.12568,4.5303025,0.48245534,0.0,1.0,10.0
exp3_fixed_2,954,625.8479,1.3971965,0.15810886,1.0,0.0,37.0
exp3_fixed_2,955,669.3165,1.5447925,0.7320521,1.0,0.0,44.0
exp3_fixed_2,956,33.26245,1.8639513,0.665586,0.0,1.0,21.0
exp3_fixed_2,957,34.628197,1.8577548,0.2863166,0.0,1.0,22.0
exp3_fixed_2,958,-164.15549,0.19194667,0.06610375,0.0,1.0,39.0
exp3_fixed_2,959,600.689,1.1831586,0.8022156,1.0,0.0,55.0
exp3_fixed_2,961,668.64294,2.2479746,0.18744144,1.0,0.0,22.0
exp3_fixed_2,962,639.97015,1.4661517,0.14043352,1.0,0.0,35.0
exp3_fixed_2,963,70.13024,2.812742,0.2740377,0.0,1.0,13.0
exp3_fixed_2,964,631.4161,1.1055782,0.1440239,1.0,0.0,46.0
exp3_fixed_2,965,-129.00958,1.9224051,0.2964452,0.0,1.0,16.0
exp3_fixed_2,966,623.44086,1.5867839,0.16402768,1.0,0.0,31.0
exp3_fixed_2,967,614.1024,1.1770424,0.11264742,1.0,0.0,43.0
exp3_fixed_2,968,653.8101,1.6932001,0.5120685,1.0,0.0,31.0
exp3_fixed_2,969,573.3068,0.9524012,0.84588695,1.0,0.0,62.0
exp3_fixed_2,970,616.8993,1.2355227,0.11806742,1.0,0.0,40.0
exp3_fixed_2,971,601.379,1.9583817,0.33144143,1.0,0.0,28.0
exp3_fixed_2,972,645.31775,1.8288311,0.18824838,1.0,0.0,25.0
exp3_fixed_2,973,518.94183,0.8261867,0.17406097,1.0,0.0,53.0
exp3_fixed_2,974,599.09924,1.228575,0.57036793,1.0,0.0,55.0
exp3_fixed_2,975,653.3911,2.105501,0.2284313,1.0,0.0,25.0
exp3_fixed_2,976,-70.59741,2.3625839,0.32553017,0.0,1.0,18.0
exp3_fixed_2,977,673.5869,2.024204,0.3397149,1.0,0.0,32.0
exp3_fixed_2,978,-108.983086,0.3794536,0.0660925,0.0,1.0,32.0
exp3_fixed_2,979,627.31244,1.9128155,0.5488641,1.0,0.0,25.0
exp3_fixed_2,981,512.3465,1.1151663,0.6425266,1.0,0.0,49.0
exp3_fixed_2,982,586.8885,1.385433,0.64892966,1.0,0.0,43.0
exp3_fixed_2,983,653.7686,1.743949,0.21883817,1.0,0.0,31.0
exp3_fixed_2,984,618.86786,2.0237005,0.1834842,1.0,0.0,24.0
exp3_fixed_2,985,54.75685,1.6275735,0.56649303,0.0,1.0,38.0
exp3_fixed_2,986,-15.496994,1.7837063,0.5096039,0.0,1.0,43.0
exp3_fixed_2,987,483.51648,0.75085485,0.88395536,1.0,0.0,80.0
exp3_fixed_2,988,-113.35865,0.40157196,0.19030116,0.0,1.0,6.0
exp3_fixed_2,989,527.09436,0.97167057,0.21539393,1.0,0.0,51.0
exp3_fixed_2,990,631.3013,1.7868336,0.4213942,1.0,0.0,32.0
exp3_fixed_2,991,623.6002,1.9597461,0.35589862,1.0,0.0,31.0
exp3_fixed_2,992,479.89853,0.7440037,0.17464569,1.0,0.0,53.0
exp3_fixed_2,993,-68.00018,2.738606,0.51030433,0.0,1.0,20.0
exp3_fixed_2,994,580.59717,1.0276421,0.7444282,1.0,0.0,81.0
exp3_fixed_2,995,486.62567,0.8076275,0.08359305,1.0,0.0,48.0
exp3_fixed_2,996,633.2858,2.2101314,0.20983899,1.0,0.0,21.0
exp3_fixed_2,997,640.3726,2.1289308,0.45998296,1.0,0.0,22.0
exp3_fixed_2,998,682.04584,1.8912647,0.34025574,1.0,0.0,39.0
exp3_fixed_2,999,642.96075,1.4150394,0.7404492,1.0,0.0,45.0
exp3_fixed_2,1001,722.8974,2.3242123,0.43776757,1.0,0.0,32.0
exp3_fixed_2,1002,600.9128,1.732336,0.60211366,1.0,0.0,26.0
exp3_fixed_2,1003,634.067,2.2122705,0.51563436,1.0,0.0,24.0
exp3_fixed_2,1004,558.2739,1.5629725,0.33298567,1.0,0.0,30.0
exp3_fixed_2,1005,160.11427,0.7017634,0.11975606,0.0,0.0,100.0
exp3_fixed_2,1006,576.76184,2.0052419,0.5267375,1.0,0.0,21.0
exp3_fixed_2,1007,18.906311,1.7860107,0.61433375,0.0,1.0,30.0
exp3_fixed_2,1008,-122.74857,0.33141127,0.072992384,0.0,1.0,23.0
exp3_fixed_2,1009,612.78925,1.7541903,0.46617985,1.0,0.0,29.0
exp3_fixed_2,1010,690.99225,2.1592155,0.22507189,1.0,0.0,24.0
exp3_fixed_2,1011,590.2773,1.2508454,0.13303815,1.0,0.0,38.0
exp3_fixed_2,1012,600.6003,1.6311059,0.16623877,1.0,0.0,27.0
exp3_fixed_2,1013,626.4729,2.7450893,0.47983894,1.0,0.0,17.0
exp3_fixed_2,1014,689.70123,2.300331,0.44191173,1.0,0.0,25.0
exp3_fixed_2,1015,617.8158,1.1228833,0.10509976,1.0,0.0,42.0
exp3_fixed_2,1016,580.3209,1.7611415,0.22378652,1.0,0.0,23.0
exp3_fixed_2,1017,654.9171,1.284166,0.7848824,1.0,0.0,56.0
exp3_fixed_2,1018,542.2476,1.29262,0.3649045,1.0,0.0,37.0
exp3_fixed_2,1019,593.49426,1.5055174,0.1774445,1.0,0.0,31.0
exp3_fixed_2,1021,642.1079,1.3905712,0.72902197,1.0,0.0,45.0
exp3_fixed_2,1022,658.2676,2.040125,0.45695475,1.0,0.0,26.0
exp3_fixed_2,1023,611.6267,1.3148997,0.14408672,1.0,0.0,39.0
exp3_fixed_2,1024,-91.78943,0.6917545,0.10800025,0.0,1.0,22.0
exp3_fixed_2,1025,566.5459,2.6616158,0.35847062,1.0,0.0,17.0
exp3_fixed_2,1026,653.8562,4.1003757,0.45577386,1.0,0.0,13.0
exp3_fixed_2,1027,613.3661,2.1767557,0.3748163,1.0,0.0,24.0
exp3_fixed_2,1028,479.34903,0.82916915,0.88918376,1.0,0.0,95.0
exp3_fixed_2,1029,541.441,1.0243932,0.28655514,1.0,0.0,49.0
exp3_fixed_2,1030,513.561,0.86749923,0.695927,1.0,0.0,80.0
exp3_fixed_2,1031,560.2528,1.3398821,0.5093768,1.0,0.0,41.0
exp3_fixed_2,1032,629.06976,1.7087458,0.19069064,1.0,0.0,27.0
exp3_fixed_2,1033,555.30383,2.9787307,0.6572903,1.0,0.0,14.0
exp3_fixed_2,1034,638.9852,3.4045973,0.28243053,1.0,0.0,13.0
exp3_fixed_2,1035,736.3446,2.7354307,0.24764755,1.0,0.0,21.0
exp3_fixed_2,1036,-5.8226624,2.4131534,0.19978334,0.0,1.0,11.0
exp3_fixed_2,1037,523.9799,1.493771,0.5663094,1.0,0.0,28.0
exp3_fixed_2,1038,541.34705,1.0589736,0.76268125,1.0,0.0,66.0
exp3_fixed_2,1039,693.5853,2.6144185,0.27709863,1.0,0.0,20.0
exp3_fixed_2,1041,-78.48471,1.5160452,0.6252546,0.0,1.0,52.0
exp3_fixed_2,1042,533.26245,1.1348531,0.58418924,1.0,0.0,60.0
exp3_fixed_2,1043,-89.53853,0.5722301,0.0858615,0.0,1.0,22.0
exp3_fixed_2,1044,601.55206,1.3971299,0.14373443,1.0,0.0,31.0
exp3_fixed_2,1045,610.1493,1.8734826,0.50568867,1.0,0.0,24.0
exp3_fixed_2,1046,559.041,1.2087613,0.44335687,1.0,0.0,44.0
exp3_fixed_2,1047,595.00037,3.3098035,0.5505927,1.0,0.0,13.0
exp3_fixed_2,1048,654.4318,1.6704415,0.13302174,1.0,0.0,30.0
exp3_fixed_2,1049,677.9019,2.0219078,0.4401762,1.0,0.0,30.0
exp3_fixed_2,1050,696.37,2.2058487,0.37729064,1.0,0.0,28.0
exp3_fixed_2,1051,-58.830574,2.3943,0.28229088,0.0,1.0,13.0
exp3_fixed_2,1052,658.93097,1.4686949,0.73074913,1.0,0.0,50.0
exp3_fixed_2,1053,-72.44147,0.61893153,0.108124964,0.0,1.0,22.0
exp3_fixed_2,1054,576.8969,4.3802443,0.38991797,1.0,0.0,8.0
exp3_fixed_2,1055,574.0835,1.3214146,0.23709074,1.0,0.0,41.0
exp3_fixed_2,1056,636.719,1.5237383,0.5198484,1.0,0.0,38.0
exp3_fixed_2,1057,550.44476,1.76512,0.60035545,1.0,0.0,27.0
exp3_fixed_2,1058,-63.607407,0.6954967,0.09187891,0.0,1.0,38.0
exp3_fixed_2,1059,639.17163,4.489993,0.6676774,1.0,0.0,11.0
exp3_fixed_2,1061,607.55347,1.5046369,0.14605565,1.0,0.0,30.0
exp3_fixed_2,1062,-107.79936,0.37059066,0.058136918,0.0,1.0,21.0
exp3_fixed_2,1063,651.41376,1.8600167,0.15194161,1.0,0.0,27.0
exp3_fixed_2,1064,664.7101,2.3127193,0.5601681,1.0,0.0,28.0
exp3_fixed_2,1065,626.91406,1.5537518,0.38109982,1.0,0.0,37.0
exp3_fixed_2,1066,616.46265,1.637875,0.42296958,1.0,0.0,35.0
exp3_fixed_2,1067,-99.11942,0.8280833,0.81579775,0.0,1.0,32.0
exp3_fixed_2,1068,606.77185,2.0025449,0.53507686,1.0,0.0,22.0
exp3_fixed_2,1069,585.2258,0.9311879,0.11828436,1.0,0.0,54.0
exp3_fixed_2,1070,561.8933,1.0446231,0.7799693,1.0,0.0,74.0
exp3_fixed_2,1071,600.0986,2.135747,0.3785728,1.0,0.0,21.0
exp3_fixed_2,1072,624.65796,1.3390346,0.16547225,1.0,0.0,40.0
exp3_fixed_2,1073,637.5803,2.2636828,0.39318243,1.0,0.0,26.0
exp3_fixed_2,1074,581.22925,1.6680652,0.5951428,1.0,0.0,39.0
exp3_fixed_2,1075,521.73553,1.1136698,0.6242405,1.0,0.0,48.0
exp3_fixed_2,1076,638.9631,2.1182935,0.24344297,1.0,0.0,23.0
exp3_fixed_2,1077,-113.18863,0.76046467,0.096867666,0.0,1.0,10.0
exp3_fixed_2,1078,690.49365,2.0542138,0.19963467,1.0,0.0,25.0
exp3_fixed_2,1079,144.06433,0.94030815,0.8334562,0.0,0.0,100.0
exp3_fixed_2,1081,663.5337,2.8553782,0.29191175,1.0,0.0,17.0
exp3_fixed_2,1082,645.0369,1.7251154,0.3526329,1.0,0.0,37.0
exp3_fixed_2,1083,567.5599,1.3007898,0.53453577,1.0,0.0,46.0
exp3_fixed_2,1084,519.75525,2.4462268,0.6160228,1.0,0.0,18.0
exp3_fixed_2,1085,619.5327,2.3470995,0.6145394,1.0,0.0,20.0
exp3_fixed_2,1086,-175.86243,2.677751,0.56766284,0.0,1.0,10.0
exp3_fixed_2,1087,451.72043,0.735782,0.92240924,1.0,0.0,90.0
exp3_fixed_2,1088,658.0384,2.4796748,0.2899946,1.0,0.0,20.0
exp3_fixed_2,1089,612.728,1.4243234,0.15754467,1.0,0.0,30.0
exp3_fixed_2,1090,704.66455,2.087337,0.39254826,1.0,0.0,36.0
exp3_fixed_2,1091,-31.750923,1.09144,0.8020961,0.0,1.0,33.0
exp3_fixed_2,1092,576.1597,1.3326759,0.6535831,1.0,0.0,47.0
exp3_fixed_2,1093,21.717735,1.3858546,0.16196932,0.0,1.0,20.0
exp3_fixed_2,1094,-127.208176,0.9921306,0.69794714,0.0,1.0,30.0
exp3_fixed_2,1095,679.114,2.375783,0.44065318,1.0,0.0,27.0
exp3_fixed_2,1096,534.4747,1.2669193,0.4585246,1.0,0.0,41.0
exp3_fixed_2,1097,532.493,0.75534916,0.12881677,1.0,0.0,70.0
exp3_fixed_2,1098,583.0374,1.2496648,0.44393927,1.0,0.0,54.0
exp3_fixed_2,1099,545.84106,1.0599236,0.7559683,1.0,0.0,89.0
exp3_fixed_2,1101,652.5272,1.996716,0.55607194,1.0,0.0,30.0
exp3_fixed_2,1102,682.204,2.8668027,0.3670514,1.0,0.0,20.0
exp3_fixed_2,1103,586.782,1.1140431,0.82574254,1.0,0.0,56.0
exp3_fixed_2,1104,534.5167,1.1761205,0.6747669,1.0,0.0,55.0
exp3_fixed_2,1105,550.203,1.2239487,0.5695805,1.0,0.0,52.0
exp3_fixed_2,1106,611.1091,1.8824624,0.507434,1.0,0.0,29.0
exp3_fixed_2,1107,-20.096199,0.7736174,0.09994021,0.0,1.0,43.0
exp3_fixed_2,1108,-113.534225,0.3577645,0.13397618,0.0,1.0,7.0
exp3_fixed_2,1109,572.94183,2.0437095,0.6572664,1.0,0.0,26.0
exp3_fixed_2,1110,704.4397,1.8434004,0.24010403,1.0,0.0,34.0
exp3_fixed_2,1111,695.44617,2.6100671,0.42327347,1.0,0.0,25.0
exp3_fixed_2,1112,-143.6386,0.20331149,0.084949054,0.0,1.0,14.0
exp3_fixed_2,1113,157.16821,3.200533,0.5435166,0.0,1.0,18.0
exp3_fixed_2,1114,526.8311,0.86727077,0.30129248,1.0,0.0,67.0
exp3_fixed_2,1115,-90.304016,0.5520189,0.07371494,0.0,1.0,18.0
exp3_fixed_2,1116,578.4591,1.2318119,0.6188324,1.0,0.0,51.0
exp3_fixed_2,1117,593.822,1.0277047,0.10586132,1.0,0.0,51.0
exp3_fixed_2,1118,572.7573,1.1253077,0.6388042,1.0,0.0,58.0
exp3_fixed_2,1119,88.75193,1.9216424,0.24141759,0.0,1.0,24.0
exp3_fixed_2,1121,33.792458,1.7740647,0.44424427,0.0,1.0,31.0
exp3_fixed_2,1122,577.39185,1.2500936,0.6816319,1.0,0.0,47.0
exp3_fixed_2,1123,636.4865,1.5605665,0.5145739,1.0,0.0,37.0
exp3_fixed_2,1124,589.9751,2.128349,0.5524205,1.0,0.0,22.0
exp3_fixed_2,1125,575.1361,1.6283242,0.26621395,1.0,0.0,28.0
exp3_fixed_2,1126,44.439888,1.784698,0.4808567,0.0,1.0,24.0
exp3_fixed_2,1127,3.40036,2.2596476,0.29114625,0.0,1.0,30.0
exp3_fixed_2,1128,641.5135,1.5255814,0.75790095,1.0,0.0,43.0
exp3_fixed_2,1129,607.314,1.6001389,0.67964566,1.0,0.0,35.0
exp3_fixed_2,1130,574.52997,2.0020242,0.34362996,1.0,0.0,20.0
exp3_fixed_2,1131,669.4901,1.8230563,0.31325898,1.0,0.0,33.0
exp3_fixed_2,1132,-40.936058,2.0319514,0.2472285,0.0,1.0,10.0
exp3_fixed_2,1133,-116.8183,0.43659964,0.16720293,0.0,1.0,6.0
exp3_fixed_2,1134,639.282,1.7758873,0.23850147,1.0,0.0,33.0
exp3_fixed_2,1135,611.5258,1.2459794,0.2105592,1.0,0.0,48.0
exp3_fixed_2,1136,533.1336,1.060912,0.70518047,1.0,0.0,70.0
exp3_fixed_2,1137,584.6121,1.7556069,0.69935447,1.0,0.0,26.0
exp3_fixed_2,1138,617.06726,1.4924246,0.2514951,1.0,0.0,39.0
exp3_fixed_2,1139,646.37244,2.0179353,0.6476416,1.0,0.0,27.0
exp3_fixed_2,1141,540.6704,1.1946843,0.7650858,1.0,0.0,65.0
exp3_fixed_2,1142,714.90063,2.8848376,0.40861797,1.0,0.0,19.0
exp3_fixed_2,1143,560.1473,1.28059,0.3391415,1.0,0.0,39.0
exp3_fixed_2,1144,624.445,1.7961655,0.22644083,1.0,0.0,27.0
exp3_fixed_2,1145,609.3464,2.1129737,0.18622372,1.0,0.0,20.0
exp3_fixed_2,1146,609.214,0.9879892,0.18004,1.0,0.0,72.0
exp3_fixed_2,1147,651.28827,2.0624626,0.58901125,1.0,0.0,30.0
exp3_fixed_2,1148,585.90063,1.066759,0.09613209,1.0,0.0,47.0
exp3_fixed_2,1149,-61.886925,1.4478183,0.16515636,0.0,1.0,10.0
exp3_fixed_2,1150,606.7016,1.2478029,0.58497494,1.0,0.0,53.0
exp3_fixed_2,1151,668.22,2.3781803,0.43822014,1.0,0.0,23.0
exp3_fixed_2,1152,636.6215,1.3109603,0.12725762,1.0,0.0,40.0
exp3_fixed_2,1153,632.8346,1.2348907,0.5197883,1.0,0.0,63.0
exp3_fixed_2,1154,-69.239044,1.9486356,0.6308887,0.0,1.0,32.0
exp3_fixed_2,1155,613.2174,1.0840651,0.16371597,1.0,0.0,59.0
exp3_fixed_2,1156,595.4952,1.18548,0.6225586,1.0,0.0,62.0
exp3_fixed_2,1157,-51.141968,2.4656465,0.33771345,0.0,1.0,22.0
exp3_fixed_2,1158,651.9265,1.6070061,0.71279544,1.0,0.0,39.0
exp3_fixed_2,1159,644.13635,1.7271155,0.34907866,1.0,0.0,32.0
exp3_fixed_2,1161,751.3828,3.1646118,0.4012892,1.0,0.0,23.0
exp3_fixed_2,1162,627.19916,2.3325942,0.43781748,1.0,0.0,19.0
exp3_fixed_2,1163,554.53436,1.1010187,0.7278752,1.0,0.0,84.0
exp3_fixed_2,1164,600.2893,2.0916414,0.5835415,1.0,0.0,20.0
exp3_fixed_2,1165,663.672,2.2616687,0.21080732,1.0,0.0,20.0
exp3_fixed_2,1166,723.7803,3.031221,0.2513026,1.0,0.0,18.0
exp3_fixed_2,1167,638.59735,2.144378,0.36987305,1.0,0.0,24.0
exp3_fixed_2,1168,-27.075592,2.590855,0.41687748,0.0,1.0,21.0
exp3_fixed_2,1169,641.26575,1.2842307,0.16617106,1.0,0.0,47.0
exp3_fixed_2,1170,620.9634,1.7673298,0.5107693,1.0,0.0,35.0
exp3_fixed_2,1171,569.3162,1.0512738,0.1814442,1.0,0.0,55.0
exp3_fixed_2,1172,511.81598,1.0522784,0.74972296,1.0,0.0,84.0
exp3_fixed_2,1173,627.7217,2.2102191,0.20359999,1.0,0.0,18.0
exp3_fixed_2,1174,625.80615,2.3036687,0.48388547,1.0,0.0,25.0
exp3_fixed_2,1175,669.0669,1.9566281,0.6065969,1.0,0.0,28.0
exp3_fixed_2,1176,-1.1259995,4.677018,0.53336066,0.0,1.0,5.0
exp3_fixed_2,1177,599.02216,1.6938661,0.54675865,1.0,0.0,34.0
exp3_fixed_2,1178,659.80054,2.0388186,0.4535872,1.0,0.0,24.0
exp3_fixed_2,1179,-23.55674,1.7908617,0.22026849,0.0,1.0,15.0
exp3_fixed_2,1181,567.8164,2.053355,0.38567898,1.0,0.0,21.0
exp3_fixed_2,1182,582.4193,0.99893963,0.22321355,1.0,0.0,65.0
exp3_fixed_2,1183,568.8613,1.7278277,0.5722139,1.0,0.0,27.0
exp3_fixed_2,1184,681.453,2.5684574,0.49746767,1.0,0.0,24.0
