experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,809,703.873,2.1650758,0.41581818,1.0,0.0,26.0
exp3_fixed_2,810,630.4867,1.9393734,0.5301683,1.0,0.0,29.0
exp3_fixed_2,811,701.352,2.0531528,0.56093633,1.0,0.0,31.0
exp3_fixed_2,812,669.722,2.1122427,0.4350239,1.0,0.0,26.0
exp3_fixed_2,813,682.5584,2.0808172,0.31385848,1.0,0.0,23.0
exp3_fixed_2,814,688.92035,1.6898285,0.26663265,1.0,0.0,30.0
exp3_fixed_2,815,600.67096,1.1340901,0.34049526,1.0,0.0,50.0
exp3_fixed_2,816,596.66156,2.0312853,0.5031338,1.0,0.0,20.0
exp3_fixed_2,817,745.9171,2.0894291,0.3168456,1.0,0.0,28.0
exp3_fixed_2,818,656.05756,2.1058686,0.5276082,1.0,0.0,25.0
exp3_fixed_2,819,644.5612,2.3078804,0.51632535,1.0,0.0,19.0
exp3_fixed_2,821,676.8965,1.7139918,0.5578631,1.0,0.0,35.0
exp3_fixed_2,822,657.38544,2.4374037,0.5014779,1.0,0.0,21.0
exp3_fixed_2,823,652.2886,2.5661883,0.60070074,1.0,0.0,20.0
exp3_fixed_2,824,700.4944,2.1964514,0.3946451,1.0,0.0,27.0
exp3_fixed_2,825,645.565,1.861033,0.4279388,1.0,0.0,30.0
exp3_fixed_2,826,672.8578,2.3503318,0.5161289,1.0,0.0,22.0
exp3_fixed_2,827,565.11096,1.8730096,0.48073483,1.0,0.0,18.0
exp3_fixed_2,828,687.9373,2.2776494,0.47116226,1.0,0.0,23.0
exp3_fixed_2,829,710.61426,2.2015882,0.45254323,1.0,0.0,28.0
exp3_fixed_2,830,687.624,2.113381,0.5557965,1.0,0.0,27.0
exp3_fixed_2,831,28.900177,2.701953,0.41383323,0.0,1.0,12.0
exp3_fixed_2,832,643.46594,1.9421874,0.38485348,1.0,0.0,24.0
exp3_fixed_2,833,665.1725,1.9007131,0.35436937,1.0,0.0,26.0
exp3_fixed_2,834,644.34875,2.3099637,0.5576989,1.0,0.0,20.0
exp3_fixed_2,835,676.3518,2.443322,0.51629573,1.0,0.0,21.0
exp3_fixed_2,836,-44.18814,2.6073112,0.45670694,0.0,1.0,8.0
exp3_fixed_2,837,700.499,1.7589229,0.34952706,1.0,0.0,34.0
exp3_fixed_2,838,632.6012,2.0612319,0.4735025,1.0,0.0,23.0
exp3_fixed_2,839,700.9193,2.8549187,0.5352452,1.0,0.0,19.0
exp3_fixed_2,841,-118.66514,3.0589764,0.5064127,0.0,1.0,3.0
exp3_fixed_2,842,558.37964,1.1991094,0.3327654,1.0,0.0,35.0
exp3_fixed_2,843,-122.48645,4.1705637,0.57161784,0.0,1.0,2.0
exp3_fixed_2,844,691.0263,2.4519186,0.3313066,1.0,0.0,20.0
exp3_fixed_2,845,731.99585,2.4280312,0.46228847,1.0,0.0,24.0
exp3_fixed_2,846,674.734,2.295325,0.47680864,1.0,0.0,25.0
exp3_fixed_2,847,-91.73854,2.2219741,0.63554287,0.0,1.0,7.0
exp3_fixed_2,848,728.9503,2.836303,0.5057012,1.0,0.0,20.0
exp3_fixed_2,849,662.50977,2.2817342,0.5583059,1.0,0.0,23.0
exp3_fixed_2,850,663.761,2.2755957,0.49175438,1.0,0.0,24.0
exp3_fixed_2,851,611.2378,1.9512751,0.4092807,1.0,0.0,21.0
exp3_fixed_2,852,633.1735,2.1312978,0.55795217,1.0,0.0,22.0
exp3_fixed_2,853,673.67737,2.4576726,0.44134617,1.0,0.0,20.0
exp3_fixed_2,854,679.2883,2.0531695,0.457228,1.0,0.0,25.0
exp3_fixed_2,855,659.03577,2.1582015,0.57960576,1.0,0.0,24.0
exp3_fixed_2,856,727.3922,1.9270682,0.44445014,1.0,0.0,32.0
exp3_fixed_2,857,610.38184,1.5176226,0.6245732,1.0,0.0,39.0
exp3_fixed_2,858,666.77356,2.3870597,0.4764597,1.0,0.0,24.0
exp3_fixed_2,859,683.1789,1.6132046,0.29491305,1.0,0.0,33.0
exp3_fixed_2,861,660.7565,1.6771679,0.5317996,1.0,0.0,32.0
exp3_fixed_2,862,718.27216,1.7297363,0.26500186,1.0,0.0,31.0
exp3_fixed_2,863,727.63184,2.245829,0.3772828,1.0,0.0,25.0
exp3_fixed_2,864,722.16766,1.8347173,0.2596215,1.0,0.0,30.0
exp3_fixed_2,865,705.6262,2.0166583,0.34057248,1.0,0.0,27.0
exp3_fixed_2,866,563.06055,2.008081,0.47114182,1.0,0.0,15.0
exp3_fixed_2,867,690.2995,2.0813115,0.49855188,1.0,0.0,27.0
exp3_fixed_2,868,664.4409,1.6903116,0.38533095,1.0,0.0,28.0
exp3_fixed_2,869,602.7918,2.166985,0.6867277,1.0,0.0,20.0
exp3_fixed_2,870,668.3033,1.7441268,0.4441501,1.0,0.0,34.0
exp3_fixed_2,871,704.5834,1.1601511,0.42585874,1.0,0.0,57.0
exp3_fixed_2,872,718.0004,2.136363,0.49558347,1.0,0.0,26.0
exp3_fixed_2,873,673.8008,1.3340858,0.2968888,1.0,0.0,40.0
exp3_fixed_2,874,559.16693,2.3224773,0.35274225,1.0,0.0,11.0
exp3_fixed_2,875,719.44446,1.0722687,0.26519355,1.0,0.0,65.0
exp3_fixed_2,876,744.69635,1.70972,0.40780085,1.0,0.0,38.0
exp3_fixed_2,877,683.5839,1.7720866,0.53794533,1.0,0.0,34.0
exp3_fixed_2,878,646.037,1.9450208,0.52500826,1.0,0.0,24.0
exp3_fixed_2,879,640.2758,1.6249317,0.44843096,1.0,0.0,32.0
exp3_fixed_2,881,585.21515,1.468981,0.42761165,1.0,0.0,31.0
exp3_fixed_2,882,709.4131,2.236928,0.37123013,1.0,0.0,25.0
exp3_fixed_2,883,664.88184,1.2219515,0.5039793,1.0,0.0,53.0
exp3_fixed_2,884,606.6842,1.8557571,0.46031445,1.0,0.0,22.0
exp3_fixed_2,885,605.2102,2.2129028,0.65655446,1.0,0.0,17.0
exp3_fixed_2,886,676.1188,2.3473017,0.37948936,1.0,0.0,21.0
exp3_fixed_2,887,687.0868,1.812413,0.3740543,1.0,0.0,31.0
exp3_fixed_2,888,674.46387,1.4741856,0.3054992,1.0,0.0,38.0
exp3_fixed_2,889,699.19916,1.2566998,0.25375184,1.0,0.0,48.0
exp3_fixed_2,890,666.75806,1.8708476,0.31802297,1.0,0.0,25.0
exp3_fixed_2,891,732.635,2.144462,0.40908825,1.0,0.0,29.0
exp3_fixed_2,892,697.303,1.8087728,0.36424226,1.0,0.0,32.0
exp3_fixed_2,893,635.433,2.2620482,0.39888197,1.0,0.0,20.0
exp3_fixed_2,894,606.55835,1.4247962,0.3977308,1.0,0.0,35.0
exp3_fixed_2,895,571.4089,1.1213382,0.31025803,1.0,0.0,40.0
exp3_fixed_2,896,-6.5635834,2.4929812,0.58053917,0.0,1.0,13.0
exp3_fixed_2,897,706.58276,1.9479148,0.30436185,1.0,0.0,30.0
exp3_fixed_2,898,678.0608,2.194161,0.3633956,1.0,0.0,23.0
exp3_fixed_2,899,640.8614,1.7614893,0.39619076,1.0,0.0,27.0
exp3_fixed_2,901,602.51013,2.2323642,0.5638236,1.0,0.0,20.0
exp3_fixed_2,902,670.2722,2.3477576,0.41139817,1.0,0.0,20.0
exp3_fixed_2,903,723.85706,2.2215981,0.34581244,1.0,0.0,25.0
exp3_fixed_2,904,720.29114,1.7584769,0.29600576,1.0,0.0,33.0
exp3_fixed_2,905,740.5099,1.0840088,0.21531881,1.0,0.0,66.0
exp3_fixed_2,906,659.0679,2.5355692,0.4631358,1.0,0.0,19.0
exp3_fixed_2,907,709.9862,2.2935014,0.49430928,1.0,0.0,26.0
exp3_fixed_2,908,641.6786,2.1407692,0.5563764,1.0,0.0,22.0
exp3_fixed_2,909,684.20654,1.4817028,0.28549132,1.0,0.0,40.0
exp3_fixed_2,910,666.5127,2.1642084,0.49114972,1.0,0.0,23.0
exp3_fixed_2,911,686.81757,2.0711954,0.43961582,1.0,0.0,28.0
exp3_fixed_2,912,661.87506,2.7166717,0.48428136,1.0,0.0,17.0
exp3_fixed_2,913,682.9145,1.8569517,0.3268956,1.0,0.0,27.0
exp3_fixed_2,914,-17.44806,3.2071807,0.6934669,0.0,1.0,9.0
exp3_fixed_2,915,577.12085,1.5273919,0.36706707,1.0,0.0,25.0
exp3_fixed_2,916,581.9574,1.8915163,0.54513615,1.0,0.0,21.0
exp3_fixed_2,917,-124.735794,3.697522,0.6030946,0.0,1.0,2.0
exp3_fixed_2,918,678.2311,2.0206816,0.44943878,1.0,0.0,29.0
exp3_fixed_2,919,628.0983,1.3863776,0.3369492,1.0,0.0,35.0
exp3_fixed_2,921,31.271622,2.927036,0.49174958,0.0,1.0,14.0
exp3_fixed_2,922,659.21893,2.6653557,0.5155213,1.0,0.0,18.0
exp3_fixed_2,923,714.03674,1.8800951,0.4771346,1.0,0.0,34.0
exp3_fixed_2,924,602.1777,2.1175506,0.56920224,1.0,0.0,24.0
exp3_fixed_2,925,542.58484,2.5084283,0.2522751,1.0,0.0,9.0
exp3_fixed_2,926,628.05,2.2441285,0.45588595,1.0,0.0,19.0
exp3_fixed_2,927,634.2961,1.9844193,0.49190837,1.0,0.0,22.0
exp3_fixed_2,928,693.9115,2.1509204,0.4113869,1.0,0.0,26.0
exp3_fixed_2,929,751.9485,1.6727906,0.32503995,1.0,0.0,37.0
exp3_fixed_2,930,672.4361,1.5910735,0.36507526,1.0,0.0,36.0
exp3_fixed_2,931,53.724747,3.0477881,0.5663274,0.0,1.0,14.0
exp3_fixed_2,932,639.96564,2.6586485,0.52445537,1.0,0.0,17.0
exp3_fixed_2,933,644.847,2.24824,0.51768404,1.0,0.0,20.0
exp3_fixed_2,934,666.8633,1.929454,0.50942785,1.0,0.0,28.0
exp3_fixed_2,935,681.64514,1.4296942,0.3870461,1.0,0.0,42.0
exp3_fixed_2,936,682.5718,1.9515718,0.4454026,1.0,0.0,27.0
exp3_fixed_2,937,643.279,1.7239537,0.39614704,1.0,0.0,29.0
exp3_fixed_2,938,627.79614,2.1672304,0.49455065,1.0,0.0,19.0
exp3_fixed_2,939,608.29785,1.901896,0.47257102,1.0,0.0,21.0
exp3_fixed_2,941,639.6765,2.1699786,0.37592393,1.0,0.0,20.0
exp3_fixed_2,942,657.313,2.2639751,0.46871448,1.0,0.0,21.0
exp3_fixed_2,943,747.4867,1.6853455,0.3588126,1.0,0.0,39.0
exp3_fixed_2,944,690.6726,1.6761265,0.4174216,1.0,0.0,33.0
exp3_fixed_2,945,659.12494,2.1927764,0.50243056,1.0,0.0,22.0
exp3_fixed_2,946,689.0386,1.6656146,0.32701406,1.0,0.0,36.0
exp3_fixed_2,947,689.54724,2.1387975,0.48367885,1.0,0.0,25.0
exp3_fixed_2,948,-36.508873,0.7711651,0.70213664,0.0,1.0,50.0
exp3_fixed_2,949,697.34454,1.8431743,0.4241274,1.0,0.0,30.0
exp3_fixed_2,950,606.2088,2.304497,0.5964186,1.0,0.0,19.0
exp3_fixed_2,951,662.1994,2.1729512,0.39307576,1.0,0.0,22.0
exp3_fixed_2,952,711.8367,1.6886268,0.35517263,1.0,0.0,35.0
exp3_fixed_2,953,588.3961,2.050245,0.617121,1.0,0.0,20.0
exp3_fixed_2,954,685.5357,2.5869546,0.41391373,1.0,0.0,21.0
exp3_fixed_2,955,613.70056,2.537679,0.5459148,1.0,0.0,18.0
exp3_fixed_2,956,707.90704,1.8406233,0.4592577,1.0,0.0,33.0
exp3_fixed_2,957,663.8999,1.9827693,0.5066834,1.0,0.0,27.0
exp3_fixed_2,958,616.198,1.7353148,0.6200817,1.0,0.0,27.0
exp3_fixed_2,959,731.2395,1.8218454,0.37836456,1.0,0.0,34.0
exp3_fixed_2,961,691.6377,1.9165467,0.36436036,1.0,0.0,27.0
exp3_fixed_2,962,686.06836,1.7970273,0.44697964,1.0,0.0,30.0
exp3_fixed_2,963,600.4422,1.4862702,0.528948,1.0,0.0,32.0
exp3_fixed_2,964,552.2202,1.7514797,0.6083027,1.0,0.0,22.0
exp3_fixed_2,965,-78.67723,0.49850103,0.75049114,0.0,1.0,71.0
exp3_fixed_2,966,704.4575,1.9072088,0.44344312,1.0,0.0,32.0
exp3_fixed_2,967,713.6043,1.7106624,0.40032485,1.0,0.0,36.0
exp3_fixed_2,968,706.3323,1.433267,0.34285894,1.0,0.0,47.0
exp3_fixed_2,969,708.782,2.0979626,0.50694805,1.0,0.0,27.0
exp3_fixed_2,970,607.77,1.7750727,0.5058544,1.0,0.0,24.0
exp3_fixed_2,971,682.8185,1.2733833,0.31512952,1.0,0.0,44.0
exp3_fixed_2,972,749.55383,1.3281144,0.28166327,1.0,0.0,49.0
exp3_fixed_2,973,591.6375,1.3951119,0.42744252,1.0,0.0,28.0
exp3_fixed_2,974,670.529,1.7263224,0.30543104,1.0,0.0,28.0
exp3_fixed_2,975,599.6451,2.2762403,0.4788995,1.0,0.0,16.0
exp3_fixed_2,976,652.08514,1.4682211,0.3531127,1.0,0.0,34.0
exp3_fixed_2,977,625.0794,1.8318058,0.49675027,1.0,0.0,25.0
exp3_fixed_2,978,624.74835,2.515463,0.292352,1.0,0.0,15.0
exp3_fixed_2,979,677.74725,2.3936749,0.5197883,1.0,0.0,21.0
exp3_fixed_2,981,-126.5082,2.4470346,0.8488288,0.0,1.0,3.0
exp3_fixed_2,982,-182.38857,3.3420084,0.6700956,0.0,1.0,2.0
exp3_fixed_2,983,739.5091,2.6841285,0.5250005,1.0,0.0,23.0
exp3_fixed_2,984,713.6768,1.8173313,0.46924046,1.0,0.0,36.0
exp3_fixed_2,985,688.9946,2.2611415,0.41242656,1.0,0.0,24.0
exp3_fixed_2,986,664.6388,2.0248785,0.49130958,1.0,0.0,26.0
exp3_fixed_2,987,643.4569,2.8023088,0.29546207,1.0,0.0,15.0
exp3_fixed_2,988,648.50977,1.7176223,0.30503562,1.0,0.0,25.0
exp3_fixed_2,989,699.54614,1.8894928,0.38771817,1.0,0.0,30.0
exp3_fixed_2,990,732.77124,1.8043098,0.38517588,1.0,0.0,35.0
exp3_fixed_2,991,672.90076,2.3382652,0.5649907,1.0,0.0,24.0
exp3_fixed_2,992,637.74023,1.7372787,0.5141889,1.0,0.0,30.0
exp3_fixed_2,993,674.66406,2.2561288,0.5742192,1.0,0.0,23.0
exp3_fixed_2,994,582.3738,1.5818689,0.47186255,1.0,0.0,25.0
exp3_fixed_2,995,657.4143,0.89142203,0.23715898,1.0,0.0,60.0
exp3_fixed_2,996,682.1661,3.4662921,0.33273116,1.0,0.0,15.0
exp3_fixed_2,997,619.58044,2.225896,0.50618875,1.0,0.0,20.0
exp3_fixed_2,998,713.5947,2.0358357,0.46320537,1.0,0.0,30.0
exp3_fixed_2,999,723.00586,2.267937,0.41819662,1.0,0.0,27.0
exp3_fixed_2,1001,645.14606,3.2491698,0.42363527,1.0,0.0,13.0
exp3_fixed_2,1002,687.38153,1.3492625,0.26590922,1.0,0.0,43.0
exp3_fixed_2,1003,623.6095,2.092487,0.48760694,1.0,0.0,21.0
exp3_fixed_2,1004,708.364,1.4712155,0.3177751,1.0,0.0,42.0
exp3_fixed_2,1005,682.6341,2.8762383,0.44643497,1.0,0.0,18.0
exp3_fixed_2,1006,664.2641,1.7726927,0.38442236,1.0,0.0,31.0
exp3_fixed_2,1007,596.082,1.8681883,0.579561,1.0,0.0,21.0
exp3_fixed_2,1008,595.8884,1.6363693,0.39085725,1.0,0.0,25.0
exp3_fixed_2,1009,720.5336,2.0330017,0.36846724,1.0,0.0,28.0
exp3_fixed_2,1010,699.02466,1.3721975,0.27264524,1.0,0.0,42.0
exp3_fixed_2,1011,660.0021,2.3330495,0.5394881,1.0,0.0,21.0
exp3_fixed_2,1012,710.2152,1.814822,0.38547847,1.0,0.0,32.0
exp3_fixed_2,1013,577.19995,1.9730229,0.4994769,1.0,0.0,18.0
exp3_fixed_2,1014,701.46375,1.6660229,0.29576606,1.0,0.0,33.0
exp3_fixed_2,1015,659.45276,2.0004508,0.3864814,1.0,0.0,24.0
exp3_fixed_2,1016,-101.10704,1.3793403,0.25154352,0.0,1.0,9.0
exp3_fixed_2,1017,762.15076,2.8753822,0.37289643,1.0,0.0,21.0
exp3_fixed_2,1018,698.18005,1.913041,0.45105246,1.0,0.0,30.0
exp3_fixed_2,1019,600.04175,1.4857994,0.4270896,1.0,0.0,30.0
exp3_fixed_2,1021,621.85956,2.039742,0.5913237,1.0,0.0,20.0
exp3_fixed_2,1022,603.9352,2.2246864,0.58509266,1.0,0.0,17.0
exp3_fixed_2,1023,626.42523,1.4289935,0.6489212,1.0,0.0,38.0
exp3_fixed_2,1024,604.5483,1.526883,0.40941152,1.0,0.0,30.0
exp3_fixed_2,1025,646.8578,1.6678185,0.4493264,1.0,0.0,32.0
exp3_fixed_2,1026,687.3613,2.061845,0.4099998,1.0,0.0,27.0
exp3_fixed_2,1027,700.2916,2.5047398,0.4432648,1.0,0.0,21.0
exp3_fixed_2,1028,724.4624,2.005121,0.39829347,1.0,0.0,30.0
exp3_fixed_2,1029,569.60333,1.7464793,0.5518428,1.0,0.0,20.0
exp3_fixed_2,1030,589.52106,1.6032121,0.64160043,1.0,0.0,27.0
exp3_fixed_2,1031,752.1279,1.8859802,0.32449284,1.0,0.0,33.0
exp3_fixed_2,1032,661.80164,1.8453273,0.42504862,1.0,0.0,31.0
exp3_fixed_2,1033,614.3451,1.2865248,0.3505819,1.0,0.0,36.0
exp3_fixed_2,1034,631.3296,2.523717,0.3674003,1.0,0.0,18.0
exp3_fixed_2,1035,641.2112,2.1750724,0.4273386,1.0,0.0,19.0
exp3_fixed_2,1036,747.44165,1.4964314,0.26966652,1.0,0.0,42.0
exp3_fixed_2,1037,666.74756,2.0315883,0.5828399,1.0,0.0,25.0
exp3_fixed_2,1038,640.66516,2.1201818,0.60538995,1.0,0.0,22.0
exp3_fixed_2,1039,625.17664,1.7129287,0.47764,1.0,0.0,27.0
exp3_fixed_2,1041,752.3275,1.3412665,0.3467547,1.0,0.0,55.0
exp3_fixed_2,1042,670.39453,1.8776093,0.4456983,1.0,0.0,29.0
exp3_fixed_2,1043,717.7339,2.4735773,0.4727741,1.0,0.0,23.0
exp3_fixed_2,1044,748.63196,2.1051066,0.4251273,1.0,0.0,30.0
exp3_fixed_2,1045,701.9445,1.4977971,0.2515769,1.0,0.0,35.0
exp3_fixed_2,1046,660.1531,1.3577696,0.34401703,1.0,0.0,39.0
exp3_fixed_2,1047,655.28406,2.0660043,0.47670555,1.0,0.0,24.0
exp3_fixed_2,1048,691.9922,1.6082392,0.3795689,1.0,0.0,34.0
exp3_fixed_2,1049,650.3007,1.5794598,0.45724255,1.0,0.0,33.0
exp3_fixed_2,1050,738.81384,2.2131877,0.39597547,1.0,0.0,27.0
exp3_fixed_2,1051,594.4268,1.2328678,0.47877914,1.0,0.0,37.0
exp3_fixed_2,1052,-65.097275,1.9831599,0.5681328,0.0,1.0,12.0
exp3_fixed_2,1053,730.2267,1.2735492,0.26436773,1.0,0.0,48.0
exp3_fixed_2,1054,651.8124,1.310348,0.482977,1.0,0.0,46.0
exp3_fixed_2,1055,600.42993,1.9645969,0.37367046,1.0,0.0,18.0
exp3_fixed_2,1056,747.72327,1.2637805,0.29123676,1.0,0.0,52.0
exp3_fixed_2,1057,663.8955,2.158182,0.30322787,1.0,0.0,23.0
exp3_fixed_2,1058,608.776,1.1968133,0.27002332,1.0,0.0,42.0
exp3_fixed_2,1059,665.9768,2.675911,0.5289795,1.0,0.0,18.0
exp3_fixed_2,1061,680.36786,2.0534534,0.35796243,1.0,0.0,25.0
exp3_fixed_2,1062,640.24744,1.9890049,0.4688243,1.0,0.0,22.0
exp3_fixed_2,1063,629.59106,1.6553428,0.3908695,1.0,0.0,27.0
exp3_fixed_2,1064,713.52716,1.4721739,0.29437307,1.0,0.0,41.0
exp3_fixed_2,1065,612.20844,1.7766273,0.49308705,1.0,0.0,27.0
exp3_fixed_2,1066,633.73627,2.433121,0.61967266,1.0,0.0,20.0
exp3_fixed_2,1067,675.12933,1.5025645,0.31473014,1.0,0.0,36.0
exp3_fixed_2,1068,-7.2331543,1.5341635,0.52803147,0.0,1.0,23.0
exp3_fixed_2,1069,670.33887,2.147025,0.56309414,1.0,0.0,26.0
exp3_fixed_2,1070,683.8601,2.1160755,0.3544569,1.0,0.0,26.0
exp3_fixed_2,1071,672.328,1.9449254,0.46632597,1.0,0.0,26.0
exp3_fixed_2,1072,628.7844,2.172534,0.45493907,1.0,0.0,21.0
exp3_fixed_2,1073,659.8515,1.585885,0.31841645,1.0,0.0,31.0
exp3_fixed_2,1074,578.9953,0.9009687,0.39919925,1.0,0.0,55.0
exp3_fixed_2,1075,633.5375,1.5613836,0.3757107,1.0,0.0,29.0
exp3_fixed_2,1076,655.23,2.214099,0.51528454,1.0,0.0,21.0
exp3_fixed_2,1077,692.9175,1.6384553,0.41552728,1.0,0.0,34.0
exp3_fixed_2,1078,740.64874,2.6985872,0.4058204,1.0,0.0,21.0
exp3_fixed_2,1079,650.2205,2.0499232,0.31391096,1.0,0.0,22.0
exp3_fixed_2,1081,-55.75264,1.4668201,0.32044607,0.0,1.0,30.0
exp3_fixed_2,1082,659.8983,1.7730602,0.38191548,1.0,0.0,29.0
exp3_fixed_2,1083,617.7337,1.4467664,0.40749097,1.0,0.0,33.0
exp3_fixed_2,1084,632.8322,1.9823594,0.5634363,1.0,0.0,26.0
exp3_fixed_2,1085,558.1121,1.0926287,0.41190323,1.0,0.0,41.0
exp3_fixed_2,1086,720.0908,1.5136003,0.5951055,1.0,0.0,43.0
exp3_fixed_2,1087,665.06085,1.6274971,0.5022367,1.0,0.0,30.0
exp3_fixed_2,1088,660.835,2.012688,0.35313317,1.0,0.0,22.0
exp3_fixed_2,1089,643.14136,2.1312532,0.6657482,1.0,0.0,22.0
exp3_fixed_2,1090,675.1069,1.4509895,0.38219523,1.0,0.0,38.0
exp3_fixed_2,1091,740.49896,1.7825642,0.32090685,1.0,0.0,36.0
exp3_fixed_2,1092,649.3865,1.8368064,0.4823654,1.0,0.0,28.0
exp3_fixed_2,1093,683.6373,2.674403,0.51749426,1.0,0.0,19.0
exp3_fixed_2,1094,68.444244,1.6238971,0.37054428,0.0,1.0,36.0
exp3_fixed_2,1095,641.835,1.6635779,0.35979694,1.0,0.0,27.0
exp3_fixed_2,1096,600.18677,1.8557141,0.60671407,1.0,0.0,22.0
exp3_fixed_2,1097,666.6279,1.6389074,0.3800381,1.0,0.0,32.0
exp3_fixed_2,1098,684.9441,1.6888312,0.35505766,1.0,0.0,31.0
exp3_fixed_2,1099,625.2277,1.180596,0.3716485,1.0,0.0,39.0
exp3_fixed_2,1101,665.5817,1.8018643,0.51610607,1.0,0.0,28.0
exp3_fixed_2,1102,706.5802,2.4429348,0.4468325,1.0,0.0,24.0
exp3_fixed_2,1103,667.71594,1.6317518,0.4012032,1.0,0.0,32.0
exp3_fixed_2,1104,750.1655,2.7589283,0.46930835,1.0,0.0,22.0
exp3_fixed_2,1105,592.1527,1.5974126,0.3361999,1.0,0.0,25.0
exp3_fixed_2,1106,709.2245,2.4736269,0.41736326,1.0,0.0,23.0
exp3_fixed_2,1107,679.869,2.0102265,0.3317133,1.0,0.0,24.0
exp3_fixed_2,1108,664.4822,1.9169598,0.3037004,1.0,0.0,24.0
exp3_fixed_2,1109,660.48096,2.100426,0.556095,1.0,0.0,22.0
exp3_fixed_2,1110,634.24194,2.0894313,0.6001376,1.0,0.0,21.0
exp3_fixed_2,1111,646.8091,2.4768324,0.4545901,1.0,0.0,18.0
exp3_fixed_2,1112,728.763,1.6442266,0.31686243,1.0,0.0,36.0
exp3_fixed_2,1113,691.57263,2.1034172,0.3489686,1.0,0.0,25.0
exp3_fixed_2,1114,668.399,2.2412522,0.49021468,1.0,0.0,21.0
exp3_fixed_2,1115,664.2711,1.975923,0.48831394,1.0,0.0,28.0
exp3_fixed_2,1116,-12.892288,1.9548842,0.49425343,0.0,1.0,16.0
exp3_fixed_2,1117,658.27673,1.8158408,0.4096259,1.0,0.0,27.0
exp3_fixed_2,1118,733.79,1.1637026,0.30327013,1.0,0.0,58.0
exp3_fixed_2,1119,698.78125,1.4802905,0.6250327,1.0,0.0,42.0
exp3_fixed_2,1121,584.45404,1.3926512,0.5155753,1.0,0.0,30.0
exp3_fixed_2,1122,726.61536,2.1708062,0.4533043,1.0,0.0,26.0
exp3_fixed_2,1123,688.7374,2.2397485,0.3455788,1.0,0.0,23.0
exp3_fixed_2,1124,653.23883,1.9484572,0.40791658,1.0,0.0,25.0
exp3_fixed_2,1125,670.38995,3.08574,0.4956069,1.0,0.0,16.0
exp3_fixed_2,1126,591.975,2.9644206,0.39752802,1.0,0.0,13.0
exp3_fixed_2,1127,745.8086,1.417751,0.27818763,1.0,0.0,45.0
exp3_fixed_2,1128,678.0171,1.9687525,0.23610345,1.0,0.0,23.0
exp3_fixed_2,1129,651.4935,1.4720212,0.3205152,1.0,0.0,34.0
exp3_fixed_2,1130,674.5443,1.764479,0.37216663,1.0,0.0,29.0
exp3_fixed_2,1131,-66.67466,0.70619965,0.08007214,0.0,1.0,28.0
exp3_fixed_2,1132,678.48364,2.144154,0.526239,1.0,0.0,24.0
exp3_fixed_2,1133,660.0221,1.6442103,0.42273828,1.0,0.0,31.0
exp3_fixed_2,1134,658.4721,2.2561235,0.51272964,1.0,0.0,21.0
exp3_fixed_2,1135,635.25696,1.1450478,0.3020471,1.0,0.0,39.0
exp3_fixed_2,1136,-138.94482,2.046314,0.6157166,0.0,1.0,3.0
exp3_fixed_2,1137,640.8833,1.7718155,0.5250182,1.0,0.0,27.0
exp3_fixed_2,1138,693.9374,0.8603665,0.16394286,1.0,0.0,70.0
exp3_fixed_2,1139,678.38916,1.4857503,0.26685855,1.0,0.0,33.0
exp3_fixed_2,1141,673.26355,1.7896225,0.43256062,1.0,0.0,30.0
exp3_fixed_2,1142,652.0839,2.0686347,0.45831323,1.0,0.0,23.0
exp3_fixed_2,1143,601.1306,2.076479,0.5537209,1.0,0.0,20.0
exp3_fixed_2,1144,676.9243,1.9165825,0.43140218,1.0,0.0,28.0
exp3_fixed_2,1145,675.3121,1.9331591,0.35998943,1.0,0.0,26.0
exp3_fixed_2,1146,632.66125,1.5388516,0.47831637,1.0,0.0,33.0
exp3_fixed_2,1147,716.5632,2.0438504,0.31166574,1.0,0.0,28.0
exp3_fixed_2,1148,706.10974,1.3648467,0.26831853,1.0,0.0,41.0
exp3_fixed_2,1149,615.2093,1.1583468,0.46741384,1.0,0.0,45.0
exp3_fixed_2,1150,700.6704,1.8117641,0.30889893,1.0,0.0,29.0
exp3_fixed_2,1151,627.01697,1.7742882,0.49861702,1.0,0.0,26.0
exp3_fixed_2,1152,636.26733,1.4596353,0.498695,1.0,0.0,34.0
exp3_fixed_2,1153,656.8606,1.999127,0.43679294,1.0,0.0,25.0
exp3_fixed_2,1154,654.0028,2.0148158,0.40516162,1.0,0.0,24.0
exp3_fixed_2,1155,723.91077,1.820853,0.3950302,1.0,0.0,32.0
exp3_fixed_2,1156,660.5503,1.9196079,0.4585109,1.0,0.0,25.0
exp3_fixed_2,1157,670.3921,2.1194594,0.48247883,1.0,0.0,24.0
exp3_fixed_2,1158,713.97064,1.0982382,0.19157925,1.0,0.0,54.0
exp3_fixed_2,1159,639.0419,1.559225,0.22693625,1.0,0.0,28.0
exp3_fixed_2,1161,752.90094,1.6773891,0.2551604,1.0,0.0,35.0
exp3_fixed_2,1162,716.87213,1.5006987,0.30013013,1.0,0.0,38.0
exp3_fixed_2,1163,552.33575,1.708482,0.53892726,1.0,0.0,17.0
exp3_fixed_2,1164,582.0532,1.0251328,0.44337595,1.0,0.0,41.0
