experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_empty_2,300,16757,agent_1,28.970837,26.184605,30.083987641818936,-0.4184981882572174,4.815395355224609,1.0164565,0.07673798,7.68917,146.34221,-0.42159593,0.0,0.0,active
exp6_empty_2,300,16758,agent_1,29.74181,26.60673,29.29134503250532,-0.45335546135902405,4.393270492553711,0.8789704,0.022060229,6.7210565,153.06337,-0.42169327,0.0,0.0,active
exp6_empty_2,300,16759,agent_1,31.905258,26.058867,27.1641865997091,0.3195423483848572,4.941133499145508,2.231741,-0.74896145,15.987085,169.16264,-0.5338819,0.0,0.0,active
exp6_empty_2,300,16760,agent_1,33.547195,25.831356,25.54502450251265,0.2226821631193161,5.168643951416016,1.6576258,0.11033721,12.4086275,181.5737,-0.53631675,0.0,0.0,active
exp6_empty_2,300,16761,agent_1,35.204052,25.963652,23.88291977861488,0.005688905715942383,5.036348342895508,1.6621305,0.2173634,12.625336,194.20848,-0.5457661,0.0,0.0,active
exp6_empty_2,300,16762,agent_1,36.55572,26.306156,22.508104186887586,-0.17284393310546875,4.693843841552734,1.3943868,0.16849145,10.657173,204.87134,-0.551444,0.0,0.0,active
exp6_empty_2,300,16763,agent_1,37.6598,26.691328,21.380287533484836,-0.2744125425815582,4.308671951293945,1.1693385,0.08749015,8.97623,213.84909,-0.5529749,0.0,0.0,active
exp6_empty_2,300,16764,agent_1,40.327606,25.591322,18.82710865083208,0.5193751454353333,5.40867805480957,2.8856897,-0.726747,19.43164,233.38637,-0.6586071,0.0,0.0,active
exp6_empty_2,300,16765,agent_1,42.206276,25.01697,17.056601000514142,0.472492516040802,4.5252500088432654,1.9645054,0.094388455,13.779768,247.16792,-0.66038895,0.0,0.0,active
exp6_empty_2,300,16766,agent_1,43.447445,25.192844,15.803863206881951,0.03780807554721832,4.786291586655649,1.2535666,0.4374625,9.732548,256.93875,-0.69866365,0.0,0.0,active
exp6_empty_2,300,16767,agent_1,45.01378,25.551298,14.198962195226377,-0.05165134370326996,5.448701858520508,1.6068276,0.08421011,12.236742,269.1769,-0.70008194,0.0,0.0,active
exp6_empty_2,300,16768,agent_1,46.340134,25.787895,12.851677836148179,-0.0035377293825149536,5.212104797363281,1.3472917,-0.048449267,10.430536,279.6079,-0.7005514,0.0,0.0,active
exp6_empty_2,300,16769,agent_1,47.69132,25.851479,11.510969607484135,0.140727698802948,5.148521423339844,1.3526788,-0.12950166,10.405545,290.0168,-0.7039055,0.0,0.0,active
exp6_empty_2,300,16770,agent_1,49.049755,25.757174,10.199884517906305,0.2910100221633911,5.242826461791992,1.3617073,-0.11633426,10.276134,300.29565,-0.7066122,0.0,0.0,active
exp6_empty_2,300,16771,agent_1,50.47924,25.593143,8.8541686369839,0.3895456790924072,5.406856536865234,1.438867,-0.04493732,10.60591,310.90198,-0.7070161,0.0,0.0,active
exp6_empty_2,300,16772,agent_1,52.094746,25.26524,7.4270755782469156,0.5773410797119141,5.734760284423828,1.6484458,-0.08600451,11.430879,322.33435,-0.70849544,0.0,0.0,active
exp6_empty_2,300,16773,agent_1,53.78149,25.04216,5.998471512126213,0.6471401453018188,5.9578399658203125,1.7014343,0.06876095,11.544943,333.88025,-0.70944107,0.0,0.0,active
exp6_empty_2,300,16774,agent_1,55.757713,24.767227,4.578563429839077,0.9221617579460144,6.2327728271484375,1.9952555,-0.0067410776,12.090042,345.9703,-0.7094501,0.0,0.0,active
exp6_empty_2,300,16775,agent_1,57.929394,24.315887,3.836519643604755,1.492897391319275,5.070606231689453,2.2180867,-0.06667973,9.145504,355.1167,-0.71033937,0.0,0.0,active
exp6_empty_2,300,16776,agent_1,58.67097,23.059471,4.951473078717313,2.541886329650879,4.329029083251953,1.4589437,-0.83267725,-1.79555,353.4598,-0.84900963,0.0,0.0,active
exp6_empty_2,300,16777,agent_1,58.398277,22.579586,5.4537104658147495,-2.7354071140289307,4.601722717285156,0.5519519,-1.0499495,-0.62776196,353.05252,-1.0694884,0.0,0.0,active
exp6_empty_2,300,16778,agent_1,58.2745,22.574842,5.4734524796661175,-1.742043375968933,4.725498199462891,0.12386751,-1.0157459,0.942677,354.20154,-1.2758363,0.0,0.0,active
exp6_empty_2,300,16779,agent_1,57.97865,22.90555,5.195823164027575,-0.9276894330978394,5.021350860595703,0.44373107,-0.87927437,3.120984,357.47714,-1.430461,0.0,0.0,active
exp6_empty_2,300,16780,agent_1,57.694984,23.49649,4.688780612514399,-0.7295916676521301,5.305015563964844,0.6554985,-0.28228945,4.830272,362.32336,-1.4463985,0.0,0.0,active
exp6_empty_2,300,16781,agent_1,57.222126,24.356985,4.053688882169305,-0.9564955830574036,5.777873992919922,0.98185897,0.05493579,6.1385727,368.46255,-1.447002,0.0,0.0,active
exp6_empty_2,300,16782,agent_1,56.872913,25.204142,3.513021729269966,-1.041368842124939,5.795858383178711,0.9163091,-0.11148341,5.5334682,373.9985,-1.4494878,0.0,0.0,active
exp6_empty_2,300,16783,agent_1,56.758442,26.076979,2.9534037291235884,-0.9921415448188782,4.92302131652832,0.8803117,-0.26058713,5.545132,379.55722,-1.463069,0.0,0.0,active
exp6_empty_2,300,16784,agent_1,56.69191,26.957788,2.5324859912716007,-1.2220486402511597,4.042211532592773,0.8833196,-0.05501272,4.870623,384.42844,-1.4636742,0.0,0.0,active
exp6_empty_2,300,16785,agent_1,57.077454,27.224358,2.073114983313023,-0.22146636247634888,3.7756423950195312,0.4687233,-1.0412493,4.017462,388.66275,-1.6805142,0.0,0.0,active
exp6_empty_2,300,16786,agent_1,59.14615,26.376648,1.629917580100596,2.049492597579956,3.853851318359375,2.235644,-0.9938485,7.489728,396.35004,-1.8780612,0.0,0.0,active
exp6_empty_2,300,16787,agent_1,59.24297,25.649338,2.3631857968770653,3.11224627494812,3.757030487060547,0.7337258,-1.0495445,-1.4191982,395.15115,-2.0983698,0.0,0.0,active
exp6_empty_2,300,16788,agent_1,58.092636,24.76602,3.3588594833465577,-2.4991815090179443,4.9073638916015625,1.4503514,-1.0482928,-1.2974494,394.0735,-2.3181534,0.0,0.0,active
exp6_empty_2,300,16789,agent_1,57.561794,24.937006,3.38383923293854,-1.6981722116470337,5.438205718994141,0.5576998,-0.96645665,1.8036933,396.064,-2.504961,0.0,0.0,active
exp6_empty_2,300,16790,agent_1,57.387184,25.412563,3.0489348206902958,-0.9092804789543152,5.587436676025391,0.5065994,-0.9073002,3.5230823,399.7517,-2.6695998,0.0,0.0,active
exp6_empty_2,300,16791,agent_1,57.21117,26.20935,2.531074354864636,-1.0023027658462524,4.7906494140625,0.8159971,-0.13447309,5.2176795,404.973,-2.6732163,0.0,0.0,active
exp6_empty_2,300,16792,agent_1,57.13112,27.202372,2.0319764034449905,-1.2478452920913696,3.797628402709961,0.9962425,-0.13697444,5.484223,410.46097,-2.6769688,0.0,0.0,active
exp6_empty_2,300,16793,agent_1,57.49779,27.463291,1.5952076283880061,-0.27531397342681885,3.5367088317871094,0.4500327,-1.0327759,3.8705838,414.5449,-2.890294,0.0,0.0,active
exp6_empty_2,300,16794,agent_1,59.0048,26.881681,1.1183288541038299,1.943412184715271,3.9952011108398438,1.615347,-0.98678434,6.420339,421.15997,-3.0850427,0.0,0.0,active
exp6_empty_2,300,16795,agent_1,59.255722,25.248833,2.763026467994772,3.081796884536743,3.7442779541015625,1.652017,-1.049992,-4.1399503,417.2405,-3.3055394,0.0,0.0,active
exp6_empty_2,300,16796,agent_1,58.07751,24.301373,3.811932769335824,-2.4924888610839844,4.922489166259766,1.5119077,-1.0460101,-1.4395437,416.0198,-3.5243669,0.0,0.0,active
exp6_empty_2,300,16797,agent_1,57.5603,24.469133,3.813103501029773,-1.6443138122558594,5.439701080322266,0.5437403,-0.99091595,1.885244,418.10144,-3.7207499,0.0,0.0,active
exp6_empty_2,300,16798,agent_1,57.30691,24.96063,3.4791257865061596,-0.9842471480369568,5.693088531494141,0.552969,-0.7811417,3.65379,421.87726,-3.8427863,0.0,0.0,active
exp6_empty_2,300,16799,agent_1,57.046715,25.77091,2.9638090686461513,-1.0302658081054688,5.229089736938477,0.8510313,-0.16528906,5.2731824,427.1559,-3.8482504,0.0,0.0,active
exp6_empty_2,300,16800,agent_1,56.90247,26.82274,2.4053218980723026,-1.1956367492675781,4.17725944519043,1.0616753,-0.17443006,5.9097013,433.07172,-3.8543355,0.0,0.0,active
exp6_empty_2,300,16801,agent_1,57.301422,27.14079,1.9035248953665767,-0.20472903549671173,3.8592090606689453,0.5102141,-1.0340436,4.315564,437.60114,-4.068185,0.0,0.0,active
exp6_empty_2,300,16802,agent_1,59.033173,26.582764,1.4176245030474037,1.9059257507324219,3.966827392578125,1.8194366,-0.98476535,6.8744226,444.66953,-4.2621374,0.0,0.0,active
exp6_empty_2,300,16803,agent_1,59.4677,24.535088,3.496335542658616,3.066659927368164,3.532299041748047,2.0932724,-1.0499642,-5.4274955,439.46252,-4.482622,0.0,0.0,active
exp6_empty_2,300,16804,agent_1,58.279366,23.471695,4.585287415751705,-2.4585812091827393,4.720634460449219,1.5946625,-1.0499325,-1.4759059,438.2071,-4.703094,0.0,0.0,active
exp6_empty_2,300,16805,agent_1,57.72538,23.59979,4.581102409676998,-1.6255180835723877,5.274620056152344,0.56860256,-0.957201,1.9748834,440.36523,-4.8863406,0.0,0.0,active
exp6_empty_2,300,16806,agent_1,57.446594,24.01186,4.27999193541662,-0.9662411212921143,5.55340576171875,0.4975171,-0.7487497,3.3884614,443.8658,-4.998466,0.0,0.0,active
exp6_empty_2,300,16807,agent_1,57.15089,24.803976,3.6923942812435655,-0.8817970752716064,5.849109649658203,0.84551084,-0.2375271,5.6177263,449.4948,-5.00975,0.0,0.0,active
exp6_empty_2,300,16808,agent_1,56.86018,25.644335,3.1824500974249763,-1.0704700946807861,5.35566520690918,0.88922143,-0.024237243,5.328047,454.82297,-5.009867,0.0,0.0,active
exp6_empty_2,300,16809,agent_1,56.756886,26.583294,2.653039514183811,-1.1170494556427002,4.416706085205078,0.9446242,-0.22348006,5.526313,460.35928,-5.019856,0.0,0.0,active
exp6_empty_2,300,16810,agent_1,57.136215,26.869799,2.1796900724391146,-0.10176779329776764,4.13020133972168,0.4753697,-1.0334852,4.1038685,464.67676,-5.2334743,0.0,0.0,active
exp6_empty_2,300,16811,agent_1,59.176315,26.125074,1.883197584826393,2.014570951461792,3.8236846923828125,2.1717784,-0.9968934,6.62726,471.50278,-5.4322333,0.0,0.0,active
exp6_empty_2,300,16812,agent_1,59.312344,25.336954,2.6813004118821557,3.0874335765838623,3.6876564025878906,0.7997737,-1.0498686,-1.6114115,470.11182,-5.652678,0.0,0.0,active
exp6_empty_2,300,16813,agent_1,58.46149,24.631142,3.4116270074371515,-2.421797275543213,4.538509368896484,1.1054957,-1.0492164,-0.6608126,469.67117,-5.872849,0.0,0.0,active
exp6_empty_2,300,16814,agent_1,57.921177,24.783426,3.392669409776446,-1.6196829080581665,5.078823089599609,0.5613649,-0.96721286,2.0304177,471.8887,-6.059949,0.0,0.0,active
exp6_empty_2,300,16815,agent_1,57.672794,25.267069,3.038155272293837,-0.9265332818031311,5.327205657958984,0.5436957,-0.8216318,3.7249463,475.74866,-6.194965,0.0,0.0,active
exp6_empty_2,300,16816,agent_1,57.351868,25.937788,2.6398974319667405,-1.1205412149429321,5.062211990356445,0.7435447,-0.028160013,4.4782195,480.22705,-6.1951237,0.0,0.0,active
exp6_empty_2,300,16817,agent_1,57.2971,26.965462,1.9925204168222563,-1.078112244606018,4.034538269042969,1.0291324,-0.39304218,6.264253,486.5222,-6.2260203,0.0,0.0,active
exp6_empty_2,300,16818,agent_1,57.779938,27.28995,1.4116386713422984,-0.06465204805135727,3.710050582885742,0.5817411,-1.0323243,4.8547525,491.5901,-6.439159,0.0,0.0,active
exp6_empty_2,300,16819,agent_1,59.591938,26.542412,1.5731986418241208,2.3478331565856934,3.408061981201172,1.9601407,-0.982993,3.9192266,495.70258,-6.632414,0.0,0.0,active
exp6_empty_2,300,16820,agent_1,59.91109,24.092049,4.012750968021808,-3.042064666748047,3.088909149169922,2.4710593,-1.05,-6.476143,489.44693,-6.852914,0.0,0.0,active
exp6_empty_2,300,16821,agent_1,57.680523,22.395128,5.758090577670045,-2.4523544311523438,5.319477081298828,2.8026736,-1.0499644,-2.3418357,487.3256,-7.073399,0.0,0.0,active
exp6_empty_2,300,16822,agent_1,56.909298,22.66855,5.726725849394897,-1.6038092374801636,6.090702056884766,0.8182603,-0.99105567,2.596906,490.11893,-7.2698374,0.0,0.0,active
exp6_empty_2,300,16823,agent_1,56.645725,23.151022,5.390287344379663,-0.9519881010055542,6.354274749755859,0.5497712,-0.7300972,3.6751266,493.90067,-7.376446,0.0,0.0,active
exp6_empty_2,300,16824,agent_1,56.262417,24.003895,4.84388462727543,-1.023013949394226,6.737583160400391,0.93504965,-0.07760918,5.6009083,499.50278,-7.3776503,0.0,0.0,active
exp6_empty_2,300,16825,agent_1,56.135803,25.01002,4.140483999674106,-0.8890990614891052,5.989980697631836,1.0140591,-0.2972007,6.5274553,506.0479,-7.395316,0.0,0.0,active
exp6_empty_2,300,16826,agent_1,55.93166,26.148214,3.5838278886823014,-1.2052687406539917,4.851785659790039,1.1563569,0.05228647,6.0954475,512.1439,-7.395863,0.0,0.0,active
exp6_empty_2,300,16827,agent_1,56.10877,27.046432,3.0444228987005957,-1.0575331449508667,3.9535675048828125,0.91551256,-0.37215346,5.500351,517.672,-7.4235625,0.0,0.0,active
exp6_empty_2,300,16828,agent_1,56.76484,27.284662,2.3468387304397558,-0.03857411816716194,3.7153377532958984,0.69798255,-1.0278025,5.6726103,523.5559,-7.634838,0.0,0.0,active
exp6_empty_2,300,16829,agent_1,59.08591,25.712053,2.2895590780554955,2.2038192749023438,3.9140892028808594,2.803654,-0.9438011,6.715554,530.4496,-7.81299,0.0,0.0,active
exp6_empty_2,300,16830,agent_1,58.99015,24.37273,3.6272831176617406,-3.0729305744171143,4.009849548339844,1.3427424,-1.0466856,-3.2222452,527.4465,-8.032101,0.0,0.0,active
exp6_empty_2,300,16831,agent_1,57.762554,23.77349,4.403935888393216,-2.3097317218780518,5.237445831298828,1.3660452,-1.0453038,-0.36970538,527.2953,-8.250632,0.0,0.0,active
exp6_empty_2,300,16832,agent_1,57.27177,24.042631,4.3182803873421,-1.480942964553833,5.728229522705078,0.5597372,-0.9557208,2.3650715,529.843,-8.433312,0.0,0.0,active
exp6_empty_2,300,16833,agent_1,57.123085,24.552404,3.925394913949864,-0.7823383212089539,5.876914978027344,0.5310143,-0.78539586,3.9030867,533.86945,-8.556682,0.0,0.0,active
exp6_empty_2,300,16834,agent_1,56.816116,25.36039,3.4259145285329424,-1.0542728900909424,5.639610290527344,0.8643335,0.079282224,5.224812,539.0955,-8.557939,0.0,0.0,active
exp6_empty_2,300,16835,agent_1,56.772564,26.33257,2.7824085175480064,-0.9729663729667664,4.667430877685547,0.97315526,-0.3183093,6.1435766,545.25934,-8.578203,0.0,0.0,active
exp6_empty_2,300,16836,agent_1,56.84662,27.322823,2.257348112066615,-1.1914722919464111,3.6771774291992188,0.99301815,-0.11941001,5.6084867,550.87067,-8.581055,0.0,0.0,active
exp6_empty_2,300,16837,agent_1,57.47128,27.625801,1.573852687392209,-0.21154136955738068,3.3741989135742188,0.6942582,-1.0445521,5.5877757,556.67664,-8.799273,0.0,0.0,active
exp6_empty_2,300,16838,agent_1,60.68052,25.465086,3.041370337710295,2.7487857341766357,2.3194808959960938,3.8688395,-1.0441667,1.1820339,558.0767,-9.017329,0.0,0.0,active
exp6_empty_2,300,16839,agent_1,60.582447,24.100933,4.207952181097047,-2.6842827796936035,2.417552947998047,1.3676746,-1.0499998,-2.31806,555.9792,-9.237829,0.0,0.0,active
exp6_empty_2,300,16840,agent_1,59.727276,23.688807,4.372106959183276,-1.852755069732666,3.272724151611328,0.9492984,-1.0499471,1.8573451,558.057,-9.458307,0.0,0.0,active
exp6_empty_2,300,16841,agent_1,58.53644,24.497171,3.533368702690084,-1.1059975624084473,4.463558197021484,1.4392842,-1.0454503,7.853667,566.1293,-9.676901,0.0,0.0,active
exp6_empty_2,300,16842,agent_1,58.478718,25.371393,2.67979641340198,-0.2617020606994629,4.521282196044922,0.876125,-0.9084949,6.8550386,573.1494,-9.841973,0.0,0.0,active
exp6_empty_2,300,16843,agent_1,58.49912,25.700693,2.353230556433949,-0.15261700749397278,4.500881195068359,0.32993174,-0.12780476,3.2894258,576.4421,-9.84524,0.0,0.0,active
exp6_empty_2,300,16844,agent_1,58.11422,27.348125,1.0997941715404356,-1.165876865386963,3.651874542236328,1.6917968,0.29138836,10.633795,587.09283,-9.862221,0.0,0.0,active
exp6_empty_2,300,16845,agent_1,58.635635,27.86216,0.3895658090079487,-0.41660553216934204,3.1378402709960938,0.73219275,-1.0220437,405.8066,993.1084,-10.0711355,0.0,0.0,terminated
exp6_empty_2,320,17895,agent_1,16.300564,25.016708,29.27335194353991,0.21215911209583282,5.045716295363497,3.037439,-0.71147084,21.852036,21.953274,-0.101238154,0.0,0.0,active
exp6_empty_2,320,17896,agent_1,18.2009,24.568174,27.3951192372234,-0.2863665521144867,4.048815707354965,1.952552,0.47968367,14.250248,36.249542,-0.14725743,0.0,0.0,active
exp6_empty_2,320,17897,agent_1,19.964777,24.873642,26.038989888762877,-0.73338782787323,3.4489952732336624,1.7901326,0.40326607,11.328387,47.610455,-0.17978214,0.0,0.0,active
exp6_empty_2,320,17898,agent_1,20.290607,25.016027,25.840796239299724,-0.9852746725082397,4.592387660919168,0.3555827,0.2405055,2.690565,50.312588,-0.19135071,0.0,0.0,active
exp6_empty_2,320,17899,agent_1,20.773228,25.29067,25.58904302560212,-1.1099026203155518,5.709329605102539,0.5552938,0.105380066,3.3671327,53.681942,-0.1935717,0.0,0.0,active
exp6_empty_2,320,17900,agent_1,21.26152,25.520407,25.31653112322031,-1.0506000518798828,5.479593276977539,0.5396384,-0.07760265,3.4406319,57.12378,-0.19477613,0.0,0.0,active
exp6_empty_2,320,17901,agent_1,21.743505,25.669624,25.01046677425866,-0.9270088076591492,5.330375671386719,0.5045552,-0.13953243,3.5355384,60.66321,-0.19867,0.0,0.0,active
exp6_empty_2,320,17902,agent_1,22.231972,25.78751,24.68694778300534,-0.8790627717971802,5.212490081787109,0.5024899,-0.06341975,3.6217704,64.28579,-0.19947441,0.0,0.0,active
exp6_empty_2,320,17903,agent_1,22.77331,25.913687,24.332769512420363,-0.8887277245521545,5.086313247680664,0.5558486,-0.007814362,3.8825765,68.16838,-0.19948663,0.0,0.0,active
exp6_empty_2,320,17904,agent_1,23.38724,26.085485,23.958437481950224,-0.9539594054222107,4.914514541625977,0.6375146,0.043858618,4.1463046,72.31507,-0.19987135,0.0,0.0,active
exp6_empty_2,320,17905,agent_1,23.99617,26.250235,23.59465084632462,-0.9670099020004272,4.749765396118164,0.63082457,-0.008625786,4.080568,76.39565,-0.19988623,0.0,0.0,active
exp6_empty_2,320,17906,agent_1,24.551432,26.436087,23.296465578914802,-1.0472667217254639,4.563913345336914,0.58553874,0.05876241,3.661313,80.057655,-0.20057684,0.0,0.0,active
exp6_empty_2,320,17907,agent_1,25.089046,26.604038,23.010135991849868,-1.0480196475982666,4.395961761474609,0.5632374,-0.020196306,3.5580413,83.615776,-0.20065843,0.0,0.0,active
exp6_empty_2,320,17908,agent_1,26.340355,25.78956,21.539628094488208,-0.1798228621482849,5.210439682006836,1.493032,-0.8798023,11.183793,94.95438,-0.35546884,0.0,0.0,active
exp6_empty_2,320,17909,agent_1,27.810555,25.582935,20.34704810056158,-0.6594456434249878,5.417064666748047,1.4846482,0.43738052,9.893936,104.88657,-0.39372918,0.0,0.0,active
exp6_empty_2,320,17910,agent_1,28.890167,25.72136,19.7125881949901,-0.9707582592964172,5.2786407470703125,1.0884507,0.2671486,6.334927,111.23577,-0.40800285,0.0,0.0,active
exp6_empty_2,320,17911,agent_1,29.666168,25.851856,19.305466585386704,-1.0443644523620605,5.148143768310547,0.78689754,0.039085694,4.6090975,115.84518,-0.4083084,0.0,0.0,active
exp6_empty_2,320,17912,agent_1,30.265816,25.99745,19.04244162699884,-1.1450600624084473,5.00255012512207,0.6170701,0.07158127,3.5482402,119.39444,-0.40933317,0.0,0.0,active
exp6_empty_2,320,17913,agent_1,30.827856,26.09076,18.776256700869617,-1.098032832145691,4.90924072265625,0.56973314,-0.073667854,3.4693058,122.86483,-0.41041857,0.0,0.0,active
exp6_empty_2,320,17914,agent_1,31.40581,26.18658,18.5167250478473,-1.1259797811508179,4.813419342041016,0.58584356,-0.00022182017,3.4693453,126.334175,-0.41041857,0.0,0.0,active
exp6_empty_2,320,17915,agent_1,31.99432,26.2853,18.26893561961359,-1.1573939323425293,4.714700698852539,0.5967337,0.0018978803,3.4324138,129.76659,-0.4104193,0.0,0.0,active
exp6_empty_2,320,17916,agent_1,32.62596,26.424383,18.049492997104124,-1.2414387464523315,4.575616836547852,0.64677334,0.05053859,3.3902488,133.15735,-0.41093013,0.0,0.0,active
exp6_empty_2,320,17917,agent_1,33.259857,26.547085,17.835412599421876,-1.2498573064804077,4.452915191650391,0.6456624,-0.025533162,3.3615963,136.51907,-0.4110605,0.0,0.0,active
exp6_empty_2,320,17918,agent_1,34.050224,25.778315,16.780867550516373,-0.3057152032852173,5.221685409545898,1.102582,-0.96274954,8.292512,144.99696,-0.5964379,0.0,0.0,active
exp6_empty_2,320,17919,agent_1,35.14635,25.586634,16.116525329804684,-0.95843106508255,5.413366317749023,1.1127615,0.5984273,6.475611,151.5442,-0.6680609,0.0,0.0,active
exp6_empty_2,320,17920,agent_1,36.297375,25.483152,15.565398747266768,-1.1060336828231812,5.516847610473633,1.1556654,0.08345792,6.065571,157.61118,-0.6694539,0.0,0.0,active
exp6_empty_2,320,17921,agent_1,37.029144,25.486809,15.315907908300899,-1.2452507019042969,5.513191223144531,0.73178005,0.094658434,3.7092223,161.32219,-0.671246,0.0,0.0,active
exp6_empty_2,320,17922,agent_1,37.674587,25.447594,15.08118559203458,-1.2192203998565674,5.552406311035156,0.64663386,-0.06567797,3.4660165,164.78906,-0.6721087,0.0,0.0,active
exp6_empty_2,320,17923,agent_1,38.358868,25.44952,14.9012239854761,-1.3267602920532227,5.550479888916016,0.6842818,0.06349682,3.2675653,168.05743,-0.6729151,0.0,0.0,active
exp6_empty_2,320,17924,agent_1,39.063393,25.264898,14.564030565264456,-1.111480712890625,5.523760399179199,0.72831213,-0.2591041,4.1291647,172.20003,-0.68634206,0.0,0.0,active
exp6_empty_2,320,17925,agent_1,39.599686,25.250607,14.451342344447198,-1.3772825002670288,3.7041025081822863,0.53648424,0.2296453,2.6258624,174.83644,-0.69688946,0.0,0.0,active
exp6_empty_2,320,17926,agent_1,39.92891,25.468916,14.61639302768551,-2.014153242111206,3.6330309594232952,0.39502788,0.61217606,0.88985044,175.80124,-0.77184135,0.0,0.0,active
exp6_empty_2,320,17927,agent_1,40.62076,25.124718,14.191897275227433,-1.0118099451065063,4.332217787863641,0.772743,-1.0471797,4.448648,180.46921,-0.9911584,0.0,0.0,active
exp6_empty_2,320,17928,agent_1,40.74625,25.167309,14.222676524598167,-1.8097363710403442,5.106387506561419,0.13251805,0.788854,0.98668164,181.58035,-1.1156166,0.0,0.0,active
exp6_empty_2,320,17929,agent_1,41.221333,24.758846,13.780862601292696,-0.8041210770606995,5.887861657152458,0.62653375,-1.0373478,4.246919,186.0425,-1.3308346,0.0,0.0,active
exp6_empty_2,320,17930,agent_1,41.678574,24.776625,13.780373815206511,-1.5863332748413086,6.22337532043457,0.45758486,0.74900573,1.8054117,187.96011,-1.4430366,0.0,0.0,active
exp6_empty_2,320,17931,agent_1,42.283703,24.164965,13.168021196257024,-0.8015756011009216,6.83503532409668,0.8604115,-0.8296313,5.6449285,193.7427,-1.5806942,0.0,0.0,active
exp6_empty_2,320,17932,agent_1,42.81178,24.141064,13.166113325139817,-1.5872621536254883,6.858936309814453,0.528618,0.7455373,1.9556102,195.80948,-1.6918594,0.0,0.0,active
exp6_empty_2,320,17933,agent_1,43.22583,23.5878,12.647345368264729,-0.7395396828651428,7.412200927734375,0.6910434,-0.883103,4.819952,200.7854,-1.8478335,0.0,0.0,active
exp6_empty_2,320,17934,agent_1,43.654385,23.559366,12.667859663399101,-1.6355185508728027,7.440633773803711,0.42949486,0.86208403,1.6077805,202.54182,-1.9964713,0.0,0.0,active
exp6_empty_2,320,17935,agent_1,44.093983,22.857967,12.041434874651568,-0.7346413731575012,8.060711230800564,0.82777286,-0.94469285,5.609181,208.3295,-2.1749601,0.0,0.0,active
exp6_empty_2,320,17936,agent_1,44.407482,22.812729,12.055560290792316,-1.6285374164581299,6.973383578663869,0.3167467,0.8676323,1.4123092,209.89236,-2.3255174,0.0,0.0,active
exp6_empty_2,320,17937,agent_1,44.6649,22.336601,11.64560987309102,-0.7265174388885498,5.753162178491531,0.54125965,-0.93184835,3.958603,214.02464,-2.4991856,0.0,0.0,active
exp6_empty_2,320,17938,agent_1,44.9432,22.279297,11.65697041586527,-1.6229712963104248,4.665810197951366,0.28413582,0.8720861,1.359362,215.53612,-2.6512923,0.0,0.0,active
exp6_empty_2,320,17939,agent_1,45.181877,21.859573,11.31612459120895,-0.8020772933959961,4.188547391165037,0.48283958,-0.85067177,3.5251799,219.20602,-2.7960207,0.0,0.0,active
exp6_empty_2,320,17940,agent_1,45.38762,21.8186,11.336580706005982,-1.6776742935180664,5.037870063935036,0.20978308,0.8571635,1.1703397,220.52332,-2.9429667,0.0,0.0,active
exp6_empty_2,320,17941,agent_1,45.606926,21.375345,10.984430051493483,-0.7940236330032349,5.387451291437695,0.49453926,-0.9147672,3.5824718,224.27315,-3.1103265,0.0,0.0,active
exp6_empty_2,320,17942,agent_1,45.833843,21.318354,11.007578118226474,-1.6804759502410889,6.32023963142767,0.2339654,0.86527914,1.2024488,225.62534,-3.2600682,0.0,0.0,active
exp6_empty_2,320,17943,agent_1,45.956562,20.93914,10.697705057217682,-0.6918253898620605,6.735689692399746,0.39857483,-1.0117521,3.1417866,228.97185,-3.4647965,0.0,0.0,active
exp6_empty_2,320,17944,agent_1,46.13903,20.867039,10.700001231611719,-1.5916674137115479,6.834268371366772,0.19619799,0.8815049,1.225505,230.35277,-3.6202068,0.0,0.0,active
exp6_empty_2,320,17945,agent_1,46.223595,20.584364,10.473718727499875,-0.7057521343231201,7.555507734913595,0.29505324,-0.9038017,2.5581474,233.07428,-3.7835784,0.0,0.0,active
exp6_empty_2,320,17946,agent_1,46.375393,20.51726,10.474840972625573,-1.5854886770248413,8.083959573831365,0.16597009,0.86389136,1.1770673,234.4006,-3.93284,0.0,0.0,active
exp6_empty_2,320,17947,agent_1,46.488255,20.138577,10.181257754541722,-0.7461850643157959,7.277789673810851,0.39514494,-0.8649145,3.1085906,237.65881,-4.0824556,0.0,0.0,active
exp6_empty_2,320,17948,agent_1,46.725876,20.036215,10.197405602343995,-1.6459105014801025,6.150644128387709,0.2587297,0.874382,1.2838113,239.09554,-4.2353644,0.0,0.0,active
exp6_empty_2,320,17949,agent_1,46.856693,19.575739,9.855494269510205,-0.7920930981636047,4.691749699461423,0.4786973,-0.887239,3.5095127,242.76248,-4.392803,0.0,0.0,active
exp6_empty_2,320,17950,agent_1,47.027584,19.497179,9.873127829199383,-1.6741749048233032,3.4972636259682863,0.1880846,0.8630985,1.1390136,244.05048,-4.541791,0.0,0.0,active
exp6_empty_2,320,17951,agent_1,47.06676,19.376036,9.789281949516742,-0.8568010926246643,2.3766957244621705,0.12731981,-0.82712,1.5370436,245.72435,-4.6786165,0.0,0.0,active
