experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,335,1111.4453,1.3173634,0.4047042,1.0,0.0,53.0
exp4_fixed_3,336,1160.5408,1.2608941,0.3650885,1.0,0.0,60.0
exp4_fixed_3,337,1080.8344,1.0261474,0.3843101,1.0,0.0,60.0
exp4_fixed_3,338,-23.993814,0.15352444,0.048598174,0.0,0.0,200.0
exp4_fixed_3,339,1154.0352,1.3781683,0.4297002,1.0,0.0,56.0
exp4_fixed_3,340,-52.928528,0.35037857,0.12803416,0.0,1.0,177.0
exp4_fixed_3,341,-21.274366,0.16959083,0.054468475,0.0,0.0,200.0
exp4_fixed_3,342,1154.5946,1.505175,0.28573358,1.0,0.0,44.0
exp4_fixed_3,343,1127.523,1.1932486,0.46920943,1.0,0.0,63.0
exp4_fixed_3,344,1021.3197,1.4264483,0.5705258,1.0,0.0,32.0
exp4_fixed_3,345,1089.8208,1.3692149,0.4543154,1.0,0.0,46.0
exp4_fixed_3,346,1097.8928,1.555722,0.40599653,1.0,0.0,35.0
exp4_fixed_3,347,1161.2317,1.4064791,0.48478907,1.0,0.0,55.0
exp4_fixed_3,348,-255.72357,0.0010939527,0.014073982,0.0,0.0,200.0
exp4_fixed_3,349,1073.0663,0.9006884,0.35730186,1.0,0.0,64.0
exp4_fixed_3,350,1059.8588,1.2359488,0.44997442,1.0,0.0,47.0
exp4_fixed_3,351,1141.8147,1.330072,0.4476503,1.0,0.0,55.0
exp4_fixed_3,352,1115.772,1.3101959,0.40342987,1.0,0.0,46.0
exp4_fixed_3,353,17.977282,0.18563163,0.06376936,0.0,0.0,200.0
exp4_fixed_3,354,1080.9453,1.4947464,0.54298556,1.0,0.0,36.0
exp4_fixed_3,355,1078.2476,1.4168017,0.5533785,1.0,0.0,41.0
exp4_fixed_3,356,1081.4674,1.5404965,0.48608297,1.0,0.0,34.0
exp4_fixed_3,357,1197.8871,1.3125333,0.6031993,1.0,0.0,68.0
exp4_fixed_3,358,1150.3474,1.4893864,0.47502342,1.0,0.0,48.0
exp4_fixed_3,359,-254.17775,0.0012165356,0.013666549,0.0,0.0,200.0
exp4_fixed_3,360,31.816008,0.21566457,0.067973755,0.0,0.0,200.0
exp4_fixed_3,361,1025.1753,0.541194,0.17991039,1.0,0.0,107.0
exp4_fixed_3,362,1167.1106,1.2107723,0.72387606,1.0,0.0,111.0
exp4_fixed_3,363,1081.052,1.3208804,0.39637524,1.0,0.0,45.0
exp4_fixed_3,364,1091.6372,1.2371764,0.4405415,1.0,0.0,50.0
exp4_fixed_3,365,1078.1819,1.2447712,0.4190306,1.0,0.0,50.0
exp4_fixed_3,366,313.91504,1.0006986,0.8461149,0.0,0.0,200.0
exp4_fixed_3,367,1088.8235,1.3488259,0.34401003,1.0,0.0,42.0
exp4_fixed_3,368,1112.4546,1.3648542,0.34468445,1.0,0.0,42.0
exp4_fixed_3,369,103.19816,1.2663581,0.5258874,0.0,1.0,50.0
exp4_fixed_3,370,1042.5802,1.0237721,0.44985798,1.0,0.0,48.0
exp4_fixed_3,371,1112.5775,1.1560521,0.3914525,1.0,0.0,50.0
exp4_fixed_3,372,1011.7921,1.3355886,0.51490444,1.0,0.0,34.0
exp4_fixed_3,373,1142.2495,1.1655288,0.7431706,1.0,0.0,105.0
exp4_fixed_3,374,680.29553,1.2811205,0.53933316,0.0,1.0,78.0
exp4_fixed_3,375,1107.5352,1.2013799,0.41439852,1.0,0.0,58.0
exp4_fixed_3,376,789.7455,1.0240163,0.85776067,0.0,0.0,200.0
exp4_fixed_3,377,603.59784,1.4748187,0.5491609,0.0,1.0,53.0
exp4_fixed_3,378,571.60736,0.6542348,0.2479373,0.0,1.0,114.0
exp4_fixed_3,379,1137.2673,1.2865309,0.3560589,1.0,0.0,54.0
exp4_fixed_3,380,582.4348,0.7580058,0.33486614,0.0,1.0,108.0
exp4_fixed_3,381,387.22693,0.1634459,0.078399435,0.0,0.0,200.0
exp4_fixed_3,382,1147.6555,1.3218096,0.5187943,1.0,0.0,54.0
exp4_fixed_3,383,1113.7354,1.1800044,0.3425183,1.0,0.0,59.0
exp4_fixed_3,384,1145.8657,1.5394716,0.448264,1.0,0.0,43.0
exp4_fixed_3,385,282.39545,1.0366204,0.7072764,0.0,0.0,200.0
exp4_fixed_3,386,1138.2576,1.4975972,0.456183,1.0,0.0,46.0
exp4_fixed_3,387,271.01068,0.99475586,0.7933543,0.0,0.0,200.0
exp4_fixed_3,388,1169.2238,1.1623114,0.36906374,1.0,0.0,75.0
exp4_fixed_3,389,1077.1135,1.5811253,0.6393956,1.0,0.0,33.0
exp4_fixed_3,390,1145.7745,1.4172065,0.44558012,1.0,0.0,50.0
exp4_fixed_3,391,1127.2012,1.4262686,0.44259104,1.0,0.0,48.0
exp4_fixed_3,392,562.06213,1.3723688,0.54900247,0.0,1.0,54.0
exp4_fixed_3,393,1088.2745,1.2832655,0.35383627,1.0,0.0,47.0
exp4_fixed_3,394,1114.0018,1.2599616,0.38057235,1.0,0.0,55.0
exp4_fixed_3,395,666.81287,1.3589854,0.5630977,0.0,1.0,61.0
exp4_fixed_3,396,1086.6361,1.4329953,0.43797976,1.0,0.0,40.0
exp4_fixed_3,397,1098.4055,0.9831329,0.49460998,1.0,0.0,76.0
exp4_fixed_3,398,1096.9467,1.1373509,0.42974678,1.0,0.0,56.0
exp4_fixed_3,399,1140.3025,1.4286361,0.50607103,1.0,0.0,49.0
exp4_fixed_3,400,1095.917,1.4665767,0.42862907,1.0,0.0,40.0
exp4_fixed_3,401,1145.211,0.92817795,0.45533082,1.0,0.0,87.0
exp4_fixed_3,402,-18.93776,0.15718032,0.039986122,0.0,0.0,200.0
exp4_fixed_3,403,1075.2771,1.3289274,0.46013373,1.0,0.0,39.0
exp4_fixed_3,404,1090.5459,1.4451644,0.4608282,1.0,0.0,38.0
exp4_fixed_3,405,1146.7412,0.82320464,0.7958797,1.0,0.0,163.0
exp4_fixed_3,406,1155.9111,1.0044279,0.3257467,1.0,0.0,76.0
exp4_fixed_3,407,1129.6803,1.4600621,0.42639437,1.0,0.0,42.0
exp4_fixed_3,408,1100.0172,1.5885019,0.5847912,1.0,0.0,38.0
exp4_fixed_3,409,1103.3713,1.300946,0.51186424,1.0,0.0,52.0
exp4_fixed_3,410,872.9216,1.2046418,0.71685296,0.0,0.0,200.0
exp4_fixed_3,411,-245.18571,0.00231902,0.015644556,0.0,0.0,200.0
exp4_fixed_3,412,641.0641,1.1616292,0.4712859,0.0,1.0,63.0
exp4_fixed_3,413,1302.3193,1.1516885,0.7375519,1.0,0.0,177.0
exp4_fixed_3,414,1212.19,1.2636853,0.41898802,1.0,0.0,73.0
exp4_fixed_3,415,1144.2906,1.2570482,0.42837378,1.0,0.0,63.0
exp4_fixed_3,416,1121.5039,1.2587521,0.4010534,1.0,0.0,51.0
exp4_fixed_3,417,1114.8909,1.2832191,0.3968683,1.0,0.0,52.0
exp4_fixed_3,418,305.59402,1.0145195,0.7658986,0.0,0.0,200.0
exp4_fixed_3,419,1073.8422,1.4661107,0.50674367,1.0,0.0,38.0
exp4_fixed_3,420,-254.9265,0.0011725903,0.013557793,0.0,0.0,200.0
exp4_fixed_3,421,1090.9486,1.3503728,0.43211755,1.0,0.0,44.0
exp4_fixed_3,422,1069.2207,1.1789128,0.5095799,1.0,0.0,45.0
exp4_fixed_3,423,1126.55,1.2655443,0.49198046,1.0,0.0,62.0
exp4_fixed_3,424,-46.43543,0.13011432,0.06568792,0.0,0.0,200.0
exp4_fixed_3,425,1091.9813,1.2756443,0.3845522,1.0,0.0,45.0
exp4_fixed_3,426,27.620726,0.21757264,0.07992665,0.0,0.0,200.0
exp4_fixed_3,427,262.44232,0.96242833,0.86872834,0.0,0.0,200.0
exp4_fixed_3,428,1179.0756,1.1965472,0.344299,1.0,0.0,62.0
exp4_fixed_3,429,1091.7728,1.6112887,0.5222172,1.0,0.0,33.0
exp4_fixed_3,430,1091.8383,1.2220654,0.361047,1.0,0.0,49.0
exp4_fixed_3,431,1111.2461,1.3204257,0.46211946,1.0,0.0,47.0
exp4_fixed_3,432,1118.9442,1.1126094,0.42628303,1.0,0.0,69.0
exp4_fixed_3,433,8.222839,0.97184986,0.4581839,0.0,1.0,51.0
exp4_fixed_3,434,1075.5654,1.4158266,0.5190789,1.0,0.0,42.0
exp4_fixed_3,435,1191.6301,1.2027136,0.36683792,1.0,0.0,78.0
exp4_fixed_3,436,1070.3799,1.3694996,0.52047116,1.0,0.0,43.0
exp4_fixed_3,437,1080.034,1.5372832,0.54174477,1.0,0.0,35.0
exp4_fixed_3,438,1047.9753,1.1800419,0.39952672,1.0,0.0,44.0
exp4_fixed_3,439,1201.7976,1.3491983,0.46942288,1.0,0.0,69.0
exp4_fixed_3,440,1127.9946,1.2022023,0.41120866,1.0,0.0,59.0
exp4_fixed_3,441,1108.177,1.3101823,0.35587013,1.0,0.0,45.0
exp4_fixed_3,442,1170.6796,1.3855268,0.35923856,1.0,0.0,58.0
exp4_fixed_3,443,1256.9766,1.2646656,0.48484114,1.0,0.0,82.0
exp4_fixed_3,444,1100.4662,0.6891413,0.26303443,1.0,0.0,103.0
exp4_fixed_3,445,1055.4974,1.4088681,0.4799725,1.0,0.0,35.0
exp4_fixed_3,446,1173.7129,1.2246001,0.616905,1.0,0.0,73.0
exp4_fixed_3,447,61.702953,0.2299364,0.08076684,0.0,0.0,200.0
exp4_fixed_3,448,1183.1136,1.2417862,0.39438206,1.0,0.0,67.0
exp4_fixed_3,449,1054.3639,1.4075565,0.43292162,1.0,0.0,34.0
exp4_fixed_3,450,1137.6776,1.0068718,0.46257958,1.0,0.0,80.0
exp4_fixed_3,451,1088.2671,1.422274,0.45823222,1.0,0.0,38.0
exp4_fixed_3,452,1143.837,1.3516872,0.41682222,1.0,0.0,57.0
exp4_fixed_3,453,1149.3516,1.2615588,0.3738457,1.0,0.0,60.0
exp4_fixed_3,454,1085.6554,1.4870502,0.59779954,1.0,0.0,39.0
exp4_fixed_3,455,1107.397,1.4375337,0.50221896,1.0,0.0,44.0
exp4_fixed_3,456,612.67224,0.34496075,0.08605485,0.0,0.0,200.0
exp4_fixed_3,457,1082.7533,1.4139879,0.5808211,1.0,0.0,39.0
exp4_fixed_3,458,1081.2415,1.0994643,0.4149519,1.0,0.0,65.0
exp4_fixed_3,459,841.35223,1.1081569,0.8179945,0.0,0.0,200.0
exp4_fixed_3,460,1123.7576,1.5723679,0.5108835,1.0,0.0,42.0
exp4_fixed_3,461,1145.9204,1.2402867,0.37269238,1.0,0.0,55.0
exp4_fixed_3,462,45.956047,1.1168056,0.50898457,0.0,1.0,59.0
exp4_fixed_3,463,238.10744,0.98006785,0.9037328,0.0,0.0,200.0
exp4_fixed_3,464,1128.0364,1.4129248,0.5616536,1.0,0.0,50.0
exp4_fixed_3,465,1137.6747,1.4889457,0.53797996,1.0,0.0,45.0
exp4_fixed_3,466,804.101,1.0525764,0.7248612,0.0,0.0,200.0
exp4_fixed_3,467,1114.6724,1.370893,0.50225955,1.0,0.0,46.0
exp4_fixed_3,468,1101.8607,1.280239,0.45297402,1.0,0.0,44.0
exp4_fixed_3,469,1141.4496,1.5333159,0.52280915,1.0,0.0,45.0
exp4_fixed_3,470,1118.4924,0.880676,0.3623488,1.0,0.0,94.0
exp4_fixed_3,471,1102.5859,1.2257552,0.4780401,1.0,0.0,54.0
exp4_fixed_3,472,1187.5991,1.2538877,0.38160428,1.0,0.0,68.0
exp4_fixed_3,473,254.81265,0.949925,0.7221318,0.0,0.0,200.0
exp4_fixed_3,474,1169.4287,1.3032541,0.43404925,1.0,0.0,62.0
exp4_fixed_3,475,3.4722366,1.1521308,0.46116626,0.0,1.0,36.0
exp4_fixed_3,476,773.6697,1.0368662,0.88543504,0.0,0.0,200.0
exp4_fixed_3,477,1116.5427,1.2765727,0.45497677,1.0,0.0,52.0
exp4_fixed_3,478,270.7825,1.0594429,0.7726151,0.0,0.0,200.0
exp4_fixed_3,479,657.88684,1.1575438,0.5041659,0.0,1.0,75.0
exp4_fixed_3,480,1135.0784,0.7642559,0.32811606,1.0,0.0,123.0
exp4_fixed_3,481,624.23114,1.040463,0.45580935,0.0,1.0,86.0
exp4_fixed_3,482,1178.4109,0.9956344,0.5917459,1.0,0.0,96.0
exp4_fixed_3,483,1144.1846,1.1516999,0.294184,1.0,0.0,67.0
exp4_fixed_3,484,244.09697,1.0194341,0.7229979,0.0,0.0,200.0
exp4_fixed_3,485,1109.779,1.2557149,0.36371776,1.0,0.0,52.0
exp4_fixed_3,486,1119.3701,1.2337917,0.35541293,1.0,0.0,53.0
exp4_fixed_3,487,1149.1445,1.1835309,0.3398141,1.0,0.0,65.0
exp4_fixed_3,488,1079.5989,1.3758235,0.4807856,1.0,0.0,41.0
exp4_fixed_3,489,1062.6326,1.2878219,0.4216,1.0,0.0,42.0
exp4_fixed_3,490,1108.5625,1.3317711,0.39914533,1.0,0.0,45.0
exp4_fixed_3,491,1073.5242,1.3717911,0.4143485,1.0,0.0,37.0
exp4_fixed_3,492,1128.3866,1.4756652,0.4291051,1.0,0.0,44.0
exp4_fixed_3,493,1074.6499,1.1487057,0.41396123,1.0,0.0,53.0
exp4_fixed_3,494,828.63226,1.0756501,0.77062935,0.0,0.0,200.0
exp4_fixed_3,495,1094.0415,1.3313023,0.42222056,1.0,0.0,46.0
exp4_fixed_3,496,596.23376,1.3822769,0.4582488,0.0,1.0,57.0
exp4_fixed_3,497,1072.6464,0.98985976,0.4572,1.0,0.0,68.0
exp4_fixed_3,498,1107.5226,1.4749104,0.5284461,1.0,0.0,40.0
exp4_fixed_3,499,1071.1538,1.3718332,0.54380596,1.0,0.0,41.0
exp4_fixed_3,500,1113.2734,1.389306,0.46380046,1.0,0.0,44.0
