experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty,380,1170.1665,1172.2051,0.0,0.0,-2.038418
exp1_empty,381,1177.9697,1179.6438,0.0,0.0,-1.6741877
exp1_empty,382,898.69495,901.885,0.0,-0.49838942289352417,-2.6916976
exp1_empty,383,963.8069,967.2097,0.0,0.0,-3.4029298
exp1_empty,384,1171.822,1174.4727,0.0,0.0,-2.6506913
exp1_empty,385,1088.7471,1090.0433,0.0,-0.005549222230911255,-1.2906513
exp1_empty,386,1044.8972,1047.5295,0.0,0.0,-2.6322367
exp1_empty,387,871.40857,873.3207,0.0,0.0,-1.9121689
exp1_empty,388,1317.3643,1319.7893,0.0,0.0,-2.424941
exp1_empty,389,1117.7069,1121.7,0.0,0.0,-3.9931936
exp1_empty,390,1018.02246,1020.39685,0.0,0.0,-2.3744066
exp1_empty,391,1171.2788,1173.6858,0.0,0.0,-2.4070365
exp1_empty,392,1170.2354,1173.3208,0.0,0.0,-3.0854516
exp1_empty,393,1284.177,1288.147,0.0,-0.2764638662338257,-3.693429
exp1_empty,394,1381.2877,1384.5914,0.0,0.0,-3.303852
exp1_empty,395,1235.1891,1238.5898,0.0,0.0,-3.4007325
exp1_empty,396,1195.803,1198.4641,0.0,0.0,-2.661081
exp1_empty,397,1142.2848,1145.7094,0.0,-0.003579959273338318,-3.4210162
exp1_empty,398,1291.213,1293.4862,0.0,0.0,-2.272993
exp1_empty,399,1201.8903,1206.4456,0.0,0.0,-4.555583
exp1_empty,400,1023.31665,1025.3126,0.0,-0.009009674191474915,-1.9869373
exp1_empty,401,1054.3247,1058.2725,0.0,0.0,-3.9475667
exp1_empty,402,1114.8579,1118.1191,0.0,0.0,-3.2612543
exp1_empty,403,1156.3693,1159.5219,0.0,0.0,-3.152751
exp1_empty,404,1256.8943,1259.951,0.0,0.0,-3.0566442
exp1_empty,405,940.8298,942.25726,0.0,-0.08507302403450012,-1.3423508
exp1_empty,406,1081.9655,1085.1172,0.0,0.0,-3.1518154
exp1_empty,407,912.60583,915.28015,0.0,0.0,-2.6743314
exp1_empty,408,970.4157,973.0974,0.0,0.0,-2.6817074
exp1_empty,409,989.7124,993.18054,0.0,0.0,-3.468111
exp1_empty,410,1139.2517,1142.37,0.0,0.0,-3.1182494
exp1_empty,411,1037.4507,1043.3302,0.0,-2.3146543502807617,-3.5647812
exp1_empty,412,975.33545,977.52527,0.0,0.0,-2.1897256
exp1_empty,413,1022.5308,1024.1079,0.0,0.0,-1.5771601
exp1_empty,414,1162.4011,1165.313,0.0,0.0,-2.9117966
exp1_empty,415,1043.541,1045.6055,0.0,0.0,-2.0645862
exp1_empty,416,1080.0662,1081.8234,0.0,0.0,-1.7571734
exp1_empty,417,984.2816,986.2589,0.0,0.0,-1.9773891
exp1_empty,418,1055.6687,1056.6678,0.0,-0.0037672072649002075,-0.9951697
exp1_empty,419,913.35583,916.2151,0.0,0.0,-2.859284
exp1_empty,420,1048.6396,1052.748,0.0,0.0,-4.108362
exp1_empty,421,961.67596,963.19727,0.0,0.0,-1.5212172
exp1_empty,422,1246.6602,1249.1282,0.0,-0.1549873948097229,-2.313099
exp1_empty,423,1220.6166,1223.7291,0.0,0.0,-3.1125805
exp1_empty,424,1080.8599,1086.2185,0.0,0.0,-5.358669
exp1_empty,425,947.3087,949.6752,0.0,0.0,-2.36651
exp1_empty,426,1021.3956,1023.2867,0.0,0.0,-1.8909241
exp1_empty,427,1007.8538,1010.78357,0.0,0.0,-2.9297655
exp1_empty,428,1002.7929,1005.3978,0.0,0.0,-2.6047976
exp1_empty,429,976.6853,979.5852,0.0,0.0,-2.8998904
exp1_empty,430,1027.1206,1029.8113,0.0,0.0,-2.6904395
exp1_empty,431,1050.2429,1053.6978,0.0,-0.004155337810516357,-3.4506857
exp1_empty,432,1069.5133,1070.9019,0.0,0.0,-1.3885268
exp1_empty,433,1164.1676,1166.7375,0.0,-0.021945923566818237,-2.5479684
exp1_empty,434,1095.9246,1098.3633,0.0,-0.012933745980262756,-2.4258554
exp1_empty,435,1236.3395,1238.177,0.0,0.0,-1.8373294
exp1_empty,436,1102.0281,1105.8179,0.0,0.0,-3.7898242
exp1_empty,437,1036.4148,1039.1875,0.0,0.0,-2.7726483
exp1_empty,438,1205.9364,1208.4219,0.0,0.0,-2.485472
exp1_empty,439,1068.1646,1070.3899,0.0,0.0,-2.2251947
exp1_empty,440,1179.8519,1181.8652,0.0,0.0,-2.0133438
exp1_empty,441,932.84607,935.1703,0.0,0.0,-2.3241813
exp1_empty,442,823.21954,825.855,0.0,0.0,-2.6355207
exp1_empty,443,1028.6907,1030.4077,0.0,0.0,-1.7173246
exp1_empty,444,982.7366,984.31104,0.0,0.0,-1.5743884
exp1_empty,445,1248.6538,1252.1273,0.0,0.0,-3.4735117
exp1_empty,446,931.5208,934.94434,0.0,0.0,-3.4235532
exp1_empty,447,914.3076,916.51465,0.0,0.0,-2.2069535
exp1_empty,448,1150.4845,1152.8032,0.0,0.0,-2.3189473
exp1_empty,449,1311.4839,1313.9819,0.0,0.0,-2.4979491
exp1_empty,450,972.6355,974.9215,0.0,0.0,-2.285976
exp1_empty,451,1007.28503,1009.83276,0.0,0.0,-2.5477087
exp1_empty,452,1039.994,1043.3513,0.0,0.0,-3.3572476
exp1_empty,453,1011.44366,1014.2737,0.0,0.0,-2.8300748
exp1_empty,454,1225.418,1229.1299,0.0,0.0,-3.7121913
exp1_empty,455,1129.9683,1131.514,0.0,0.0,-1.5457513
exp1_empty,456,998.3893,1000.31714,0.0,0.0,-1.9278612
exp1_empty,457,1074.2484,1076.7803,0.0,0.0,-2.531839
exp1_empty,458,961.4325,963.5491,0.0,0.0,-2.1164896
exp1_empty,459,1071.233,1074.9797,0.0,-0.03398698568344116,-3.7128236
exp1_empty,460,957.06604,960.1378,0.0,0.0,-3.071673
exp1_empty,461,1125.3833,1127.8774,0.0,0.0,-2.4939961
exp1_empty,462,1231.5804,1233.8386,0.0,0.0,-2.258153
exp1_empty,463,1058.0898,1060.0251,0.0,0.0,-1.9351925
exp1_empty,464,1346.0974,1348.9655,0.0,0.0,-2.868235
exp1_empty,465,1111.9398,1115.7915,0.0,-0.050813332200050354,-3.8009355
exp1_empty,466,920.2212,923.1469,0.0,0.0,-2.9257526
exp1_empty,467,1278.3599,1280.6497,0.0,0.0,-2.2894757
exp1_empty,468,1000.14294,1002.32166,0.0,0.0,-2.17868
exp1_empty,469,1264.4492,1267.9551,0.0,0.0,-3.5057878
exp1_empty,470,1064.6094,1066.2422,0.0,-0.005858585238456726,-1.6270229
exp1_empty,471,1300.798,1304.5071,0.0,0.0,-3.7093434
exp1_empty,472,1250.0999,1251.983,0.0,0.0,-1.8830342
exp1_empty,473,1034.5457,1039.2206,0.0,0.0,-4.67493
exp1_empty,474,995.36383,997.98425,0.0,0.0,-2.6204126
exp1_empty,475,983.5874,985.3429,0.0,0.0,-1.7555188
exp1_empty,476,906.5907,908.55286,0.0,0.0,-1.9621773
exp1_empty,477,1050.5112,1053.0895,0.0,0.0,-2.5782745
exp1_empty,478,1001.76306,1003.1754,0.0,0.0,-1.4124038
exp1_empty,479,994.112,996.2494,0.0,-0.13561014831066132,-2.0015824
exp1_empty,480,886.51086,888.73267,0.0,0.0,-2.2218707
exp1_empty,481,1031.3112,1033.5642,0.0,0.0,-2.2532277
exp1_empty,482,1277.8436,1279.9253,0.0,0.0,-2.0815704
exp1_empty,483,919.1367,922.5902,0.0,-0.13888970017433167,-3.3146546
exp1_empty,484,1065.734,1069.0992,0.0,0.0,-3.3651638
exp1_empty,485,1200.8096,1204.7719,0.0,-0.017038628458976746,-3.9453156
exp1_empty,486,1096.168,1099.4647,0.0,-0.18429957330226898,-3.1123505
exp1_empty,487,1239.7646,1242.9995,0.0,0.0,-3.2350008
exp1_empty,488,1101.5134,1104.3474,0.0,0.0,-2.833751
exp1_empty,489,1030.9253,1031.9614,0.0,-0.0698833167552948,-0.96604943
exp1_empty,490,1198.3748,1200.9468,0.0,0.0,-2.572031
exp1_empty,491,1027.202,1029.5365,0.0,0.0,-2.334587
exp1_empty,492,1442.7041,1445.7329,0.0,0.0,-3.028646
exp1_empty,493,1088.7432,1090.8816,0.0,0.0,-2.1386817
exp1_empty,494,1023.7457,1027.8347,0.0,0.0,-4.0891066
exp1_empty,495,1384.9607,1389.3652,0.0,0.0,-4.4045444
exp1_empty,496,1208.8495,1210.6865,0.0,-0.044401392340660095,-1.7928374
exp1_empty,497,1233.0913,1236.3112,0.0,-0.1963830441236496,-3.0233085
exp1_empty,498,1050.7776,1051.6567,0.0,-0.00017213821411132812,-0.8788785
exp1_empty,499,1282.851,1287.1877,0.0,-0.001683354377746582,-4.3351183
exp1_empty,500,1035.5315,1038.0323,0.0,0.0,-2.5008464
